Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.3635468,-0.003464674,-0.06127732,-0.02123012,0.02848754,-0.01195873,0.002307116,-0.00131661,0.001779679,-0.001305339,-0.02846336,1.716043,-0.05681241,0,0.064943295891673
0.3769207,0.009980458,-0.05080043,-0.02736507,0.02853328,-0.01187456,0.002276314,-0.001132743,0.001458084,-0.001616912,-0.0284667,1.716048,-0.05684543,0,0.058558863806254
0.3894358,-0.0176175,-0.002278393,-0.02337757,0.02860575,-0.01186557,0.00228134,-0.001099823,0.001379265,-0.001801858,-0.02847695,1.716085,-0.0568648,0,0.029361170488477
0.4027009,-0.02553765,-0.002625102,-0.04985274,0.02860164,-0.01189687,0.002323453,-0.00134635,0.001183506,-0.001911757,-0.02850509,1.71611,-0.0568828,0,0.05607457537777
0.4223504,-0.03995451,0.01518773,-0.005159124,0.0285468,-0.01203898,0.00247669,-0.00159611,0.000721482,-0.002325045,-0.02854538,1.716103,-0.05693728,0,0.043053996615288
0.4325047,-0.03245829,-0.007074744,-0.01875672,0.02847772,-0.0120078,0.002634864,-0.001876535,0.0005030363,-0.002378724,-0.02858901,1.716098,-0.05697644,0,0.038149793785613
0.4448524,0.03863649,-0.002124186,-0.04760827,0.0284292,-0.01203422,0.002860806,-0.001842941,0.0003870523,-0.002798657,-0.02861881,1.716104,-0.05703342,0,0.061350126351217
0.458354,0.02060338,-0.03785061,0.001544226,0.02815744,-0.01213589,0.003178707,-0.001723176,0.0002860232,-0.002913162,-0.0286293,1.716108,-0.05705962,0,0.043122532049179
0.4780178,-0.03270128,-0.008498136,-0.003502962,0.02788488,-0.01215466,0.003203496,-0.001987407,0.0003726168,-0.002953904,-0.02868724,1.716156,-0.05708233,0,0.033968555562617
0.4880166,-0.02521438,-0.07119019,-0.01383533,0.02776217,-0.01237181,0.003280683,-0.002183573,0.0001234526,-0.003151595,-0.02871609,1.716154,-0.05715922,0,0.076780362628976
0.5043364,-0.04410166,-0.001105718,-0.04481038,0.0280349,-0.01274936,0.003410926,-0.002460379,-0.0002486683,-0.004052154,-0.02876186,1.716146,-0.05729032,-0.09001777,0.062882031192434
0.5138445,-0.01766468,-0.01355962,0.005931083,0.02772158,-0.01307077,0.003419051,-0.002714463,-0.0004080849,-0.004179593,-0.02881265,1.716115,-0.0573521,-0.02529322,0.023045213952551
0.5301218,0.03182041,0.009992746,-0.03825142,0.02770666,-0.01361611,0.003456639,-0.002703706,6.633683E-05,-0.004364523,-0.0288415,1.716176,-0.05741867,0.003561732,0.050750016601323
0.5437555,0.04014038,-0.05977368,0.01971169,0.02747584,-0.01384047,0.003365884,-0.002716102,0.0003119466,-0.004199865,-0.02889705,1.716197,-0.05744368,7.839687E-05,0.074650478987122
0.5557055,0.01565515,-0.01353331,0.03446076,0.02745599,-0.01406302,0.003581598,-0.002363895,0.0004118565,-0.004108437,-0.02891731,1.716214,-0.05750477,0.0365826,0.04019674399344
0.5735865,0.0789203,-0.03075502,0.03644206,0.027472,-0.01431215,0.003711412,-0.001847285,0.0005169341,-0.003791422,-0.02890801,1.716232,-0.05755943,0.08460735,0.092207969820543
0.5855632,0.04539168,-0.02059434,0.05361393,0.02752902,-0.014268,0.003642589,-0.001213714,0.0003584363,-0.003053117,-0.02891636,1.716264,-0.05755556,0.07841127,0.073205082047273
0.5990424,0.01297348,-0.0257284,0.04768079,0.02755195,-0.01415525,0.003391494,-0.0008441308,0.0002763049,-0.002274508,-0.0289166,1.716287,-0.05753288,0.03492588,0.055711037189531
0.615489,-0.006566859,-0.01281502,0.06200626,0.02763711,-0.01422571,0.003247193,2.013042E-05,8.450428E-06,-0.001673828,-0.0288465,1.716272,-0.05752677,0.04262438,0.063656297947214
0.6248846,0.03765908,-0.08203708,0.03633109,0.02770727,-0.01411561,0.003181751,0.0003605676,-0.0003962659,-0.00121871,-0.02882385,1.716247,-0.05752149,-0.008046921,0.097304866093563
0.6410499,0.07024498,-0.02667052,0.01503603,0.02806413,-0.01385862,0.003333245,0.001230302,-0.001028157,-0.0007859055,-0.02875972,1.716199,-0.05751038,0.05861048,0.076627382243289
0.6546283,0.05762285,-0.01572486,0.03235174,0.0281833,-0.01370387,0.003291299,0.001552491,-0.001515915,-0.0002349526,-0.02872372,1.716164,-0.05747885,0.07424973,0.067928638371103
0.6667123,0.001627934,0.02147678,0.06478491,0.02824339,-0.01353082,0.003342925,0.001735952,-0.001354167,0.00054073,-0.02869034,1.716168,-0.05742252,0.08788963,0.068271423938745
0.6841946,0.002580207,-0.0193848,0.05180001,0.0281829,-0.01343111,0.003302831,0.001887478,-0.001118358,0.001101421,-0.02865696,1.716174,-0.05737308,0.03499542,0.055368486513172
0.6967683,-0.02368959,-0.05290147,0.05513894,0.02819389,-0.01331658,0.003164361,0.001919413,-0.001127901,0.001792555,-0.02862859,1.716166,-0.05731443,-0.02145212,0.080000403945869
0.7103782,-0.03848091,0.01590413,0.03792773,0.02824638,-0.0132634,0.003093264,0.002048201,-0.001016206,0.002177731,-0.02859497,1.716161,-0.05726749,0.01535095,0.056322593408793
0.7266855,-0.02278314,0.04553182,0.04349897,0.0280963,-0.01318591,0.002944919,0.001724612,-0.0005937238,0.003214327,-0.02857375,1.716195,-0.05717283,0.06624765,0.066965500336793
0.736022,0.02629073,0.01260855,0.04883899,0.02800083,-0.01324422,0.002801043,0.001702416,-0.0002358076,0.003767029,-0.02854443,1.71622,-0.05709362,0.08773827,0.056880795762471
0.7523985,-0.0155459,0.00704316,0.0193724,0.02791581,-0.01333322,0.002679209,0.001270774,0.0005551323,0.004576739,-0.02853751,1.71628,-0.05699128,0.01086966,0.025818038877986
0.7659345,-0.009668048,-0.03180163,0.01969285,0.02795842,-0.01341271,0.002583259,0.001062269,0.0007194006,0.004879376,-0.02852416,1.716304,-0.05691075,-0.02177682,0.038634484029438
0.782125,0.007453904,0.01151766,0.00172262,0.02810287,-0.01351357,0.002619343,0.0009100643,0.0009446867,0.005084569,-0.02851224,1.716344,-0.0568333,0.02069419,0.013826953144153
0.7917786,0.01572664,-0.003987072,0.04396757,0.0280852,-0.0134783,0.002625516,0.0007509879,0.001174854,0.005421633,-0.02850819,1.716389,-0.05674326,0.05570715,0.046865463513731
0.8077345,0.008474052,0.1208311,0.02860412,0.02796013,-0.01338998,0.002784445,0.0008168035,0.002484145,0.006082945,-0.02849293,1.716514,-0.05662775,0.1579092,0.124459436224332
0.8213615,0.03412697,0.05589525,0.1022695,0.02715098,-0.01321753,0.003307647,0.001329078,0.00378793,0.007061069,-0.02844501,1.71658,-0.05647039,0.1922917,0.121441274245494
0.833384,0.04606783,0.1140613,0.1152003,0.02669078,-0.01290853,0.003689476,0.001633038,0.005133283,0.008259317,-0.0284059,1.716723,-0.05630755,0.2753295,0.168532919002079
0.8507905,0.009850259,0.09584606,0.101585,0.02557287,-0.01263847,0.003929446,0.001966637,0.006678729,0.009645044,-0.02836633,1.716881,-0.05610299,0.2072813,0.140010753697824
0.863492,-0.05426493,-0.2914206,0.1769279,0.02481442,-0.01240714,0.003734974,0.001229043,0.006905911,0.01136139,-0.02840543,1.717047,-0.05588502,-0.1687576,0.345216058028584
0.8769031,-0.06549303,-0.1867614,-0.1031469,0.0262725,-0.0125642,0.003728419,0.0005674849,0.004476186,0.01125461,-0.02842784,1.717125,-0.05579862,-0.3554013,0.223178039601353
0.8932877,-0.08779406,-0.3578995,0.01857674,0.02648172,-0.01256014,0.003689635,-0.0004626662,0.0002752608,0.009997441,-0.02848744,1.716836,-0.05568501,-0.4271169,0.368978288724824
0.9030061,-0.1166055,-0.2573965,-0.0008706702,0.02712848,-0.01274939,0.003506961,-0.001385632,-0.002217591,0.009653241,-0.02855062,1.716684,-0.05557293,-0.3748727,0.282578455718832
0.9192495,-0.02734298,-0.1674961,-0.1017522,0.02844228,-0.0131906,0.003537985,-0.002493404,-0.005121835,0.008984683,-0.0286212,1.716515,-0.05551589,-0.2965913,0.197879018507024
0.9324641,-0.04829175,-0.1174685,-0.05730137,0.02926833,-0.01350879,0.003355807,-0.003048977,-0.006522656,0.007738066,-0.02869964,1.716369,-0.05547142,-0.2230616,0.139335500076134
0.948802,-0.03102887,-0.08775016,-0.04464301,0.03009986,-0.01390665,0.003288097,-0.003885909,-0.008749104,0.00702755,-0.02878094,1.716138,-0.0554181,-0.163422,0.103227319877709
0.9581952,-0.01260111,0.02686946,-0.08489079,0.0307564,-0.01419823,0.003467504,-0.004132361,-0.009155376,0.006403768,-0.02883768,1.71599,-0.05536696,-0.07062244,0.089928871277361
0.9742818,-0.0211072,0.175579,-0.01510843,0.03105521,-0.01449228,0.003471092,-0.004442767,-0.007809157,0.00574539,-0.0289247,1.715952,-0.05532122,0.1393633,0.177487344080389
0.9880319,0.06909448,0.1169824,0.01460218,0.03052709,-0.01468053,0.003746044,-0.003832205,-0.006128208,0.006184565,-0.02894592,1.715919,-0.05519652,0.2006791,0.136646123925066
1.000226,0.1018524,0.1025371,-0.02820542,0.03065135,-0.01457742,0.003808633,-0.002957485,-0.004066339,0.006097149,-0.02894807,1.716006,-0.05512208,0.176184,0.147252513267587
1.017345,0.06011205,0.01104423,-0.01751279,0.03075019,-0.01418991,0.003564723,-0.002265109,-0.002555208,0.005805868,-0.02895403,1.716066,-0.05505341,0.05364349,0.063577762273115
1.029967,-0.03444774,0.1546977,-0.01285014,0.0306474,-0.01402311,0.003477388,-0.00188979,-0.0009739131,0.005303171,-0.0289464,1.716136,-0.0550164,0.1073998,0.159006751273436
1.043749,-0.01565033,0.1727158,-0.008793902,0.03010826,-0.01412175,0.003696564,-0.002014621,0.001140154,0.00536475,-0.02895856,1.716268,-0.05495492,0.1482716,0.173646242440494
1.060023,0.01351838,0.06287512,-0.03860413,0.02899982,-0.01421715,0.004210414,-0.001644676,0.004109147,0.004624956,-0.02895355,1.716454,-0.0549019,0.03778938,0.075008707096886
1.069298,0.02215634,-0.03116608,-0.02484174,0.02860619,-0.01418678,0.004397289,-0.001503262,0.004586298,0.0042359,-0.02896571,1.716561,-0.05486047,-0.03385147,0.045599778187866
1.0855,-0.02425937,-0.08382887,-0.03979944,0.02850742,-0.01422479,0.004380136,-0.001418242,0.004069674,0.003269977,-0.02897859,1.716636,-0.05487883,-0.1478877,0.095915550281576
1.099239,0.005870468,-0.1691204,-0.1023325,0.02863711,-0.01448781,0.004826476,-0.00150374,0.002762934,0.002235961,-0.02897811,1.7166,-0.05491468,-0.2655824,0.197757687653621
1.115798,0.03219945,-0.07463121,-0.1065371,0.02908651,-0.01464256,0.005249619,-0.001722402,0.00118307,0.0007540243,-0.02900696,1.716547,-0.0549868,-0.1489688,0.13400285416397
1.125173,0.02238017,-0.03533287,-0.05605773,0.02900569,-0.01483328,0.005425489,-0.001821621,0.0007435044,0.0001052775,-0.02903628,1.716534,-0.05501449,-0.06901043,0.069941068487575
1.140966,-0.01729294,-0.04103853,-0.01779706,0.02898032,-0.01484311,0.005349597,-0.002086403,0.0003422597,-0.0005109143,-0.02910805,1.71653,-0.05503845,-0.07612853,0.047957710067107
1.154702,0.02139635,-0.003820416,-0.02886823,0.0288923,-0.01490401,0.005139655,-0.00231332,0.0002939535,-0.0007450992,-0.02914619,1.716532,-0.05506423,-0.0112923,0.036135492432548
1.170866,0.009900389,-0.007492595,0.007235886,0.02874609,-0.01482568,0.005078473,-0.002245893,0.0007712695,-0.0007786581,-0.02916217,1.716565,-0.05508488,0.009643679,0.014370620223419
1.180579,0.01450226,-0.03660845,-0.01199245,0.0286066,-0.01474252,0.005094199,-0.002273872,0.001047368,-0.0008116153,-0.02919149,1.716599,-0.05510068,-0.03409864,0.04116203177241
1.196706,-0.02288585,-0.08474732,-0.05530887,0.02861576,-0.01462999,0.005243747,-0.00239962,0.0005644484,-0.001277704,-0.02922297,1.71661,-0.05514386,-0.1629421,0.103754240355571
1.210048,-0.07165526,-0.07650821,-0.04712807,0.02879882,-0.0146927,0.005238412,-0.002693308,-0.0004778255,-0.00196283,-0.02926874,1.716568,-0.05520731,-0.1952915,0.114930573745906
1.226278,-0.07309689,-0.009162344,-0.02802809,0.02906114,-0.0147657,0.005217218,-0.003362908,-0.001621133,-0.002693394,-0.02934074,1.716483,-0.05527785,-0.1102873,0.078820543109661
1.235857,-0.07587237,-0.003746547,-0.02676237,0.02903697,-0.01485548,0.005313441,-0.003530974,-0.002106659,-0.002929665,-0.0293951,1.716425,-0.05532831,-0.1063813,0.080541152579653
1.252402,-0.03378613,-0.04230242,0.01982756,0.02897482,-0.01499408,0.005419602,-0.004111638,-0.002120131,-0.003061832,-0.0294776,1.716399,-0.05537736,-0.05626098,0.057655263460962
1.265458,-0.01837195,0.01021022,-0.008252229,0.02881557,-0.01519295,0.005536763,-0.00436553,-0.002007926,-0.002941198,-0.0295465,1.716386,-0.05541217,-0.01641396,0.022580440601792
1.283444,-0.01132904,0.009686072,0.003994803,0.02849526,-0.01563562,0.005561733,-0.004940715,-0.001727389,-0.002915664,-0.02962542,1.716374,-0.05545759,0.002351833,0.01543132078147
1.291774,-0.04757719,-0.03712292,0.02646775,0.02837729,-0.0157747,0.005708266,-0.005135346,-0.001750494,-0.002826205,-0.02971339,1.716348,-0.05548829,-0.05823236,0.06589569196408
1.307665,0.04368421,-0.03785535,-0.02775048,0.02846272,-0.01638248,0.005863313,-0.005218178,-0.001951517,-0.002892074,-0.02975655,1.71632,-0.05555493,-0.02192161,0.064120402495575
1.321241,-0.005143284,-0.06150184,0.01746611,0.02855773,-0.0165018,0.005843028,-0.005158355,-0.002203359,-0.00289659,-0.02985191,1.716299,-0.05558568,-0.04917902,0.064140430146804
1.337914,-0.008283737,-0.06422265,0.0007795797,0.02868557,-0.01687759,0.005647123,-0.005127011,-0.002793161,-0.002734826,-0.02991104,1.716256,-0.05562159,-0.07172681,0.064759375045879
1.347504,-0.003436033,-0.07280052,0.02129407,0.02869059,-0.01719352,0.005623966,-0.005256002,-0.003166298,-0.00256046,-0.02998424,1.716191,-0.05564845,-0.05494249,0.075928651557739
1.363543,-0.02282705,-0.004628901,0.05727452,0.02902221,-0.01737032,0.00577413,-0.005269691,-0.003377994,-0.002099345,-0.0300529,1.716141,-0.05565453,0.02981857,0.061829379142782
1.376884,0.06428417,0.05280574,0.03260468,0.0288898,-0.01762139,0.005902521,-0.004907378,-0.002890366,-0.001564039,-0.03007817,1.716115,-0.05565235,0.1496946,0.089353040590579
1.393557,0.03991983,0.04459445,0.0407875,0.02879772,-0.01766948,0.005706502,-0.004297699,-0.001798175,-0.000683876,-0.03012753,1.716199,-0.05561778,0.1253018,0.072428430213979
1.402358,0.02628489,0.009696689,0.04985602,0.02875602,-0.01774044,0.005605279,-0.003994712,-0.001315427,-0.0003800947,-0.03017712,1.716217,-0.05560216,0.0858376,0.057188670846458
1.419039,0.008043904,-0.0318896,0.0576385,0.02866522,-0.01762654,0.005621692,-0.003332499,-0.001219476,0.0003345813,-0.03019118,1.716213,-0.05555201,0.0337928,0.066361491627593
1.432229,0.03011998,-0.04030625,0.02091384,0.02882503,-0.01773604,0.005644637,-0.003009437,-0.001555171,0.0006741434,-0.03019118,1.716187,-0.05553362,0.01072758,0.054490325629598
1.444371,0.07665348,-0.04921122,-0.001421814,0.02904645,-0.01767031,0.005690539,-0.002622808,-0.002159365,0.001003559,-0.0302012,1.716132,-0.05549794,0.02602045,0.091101708751747
1.462391,0.04946552,-0.01207394,0.001587969,0.0292113,-0.01760499,0.005842344,-0.002117445,-0.002588499,0.001156718,-0.03019714,1.716096,-0.05547619,0.03897956,0.05094251107901
1.474119,0.04275792,-0.06216806,0.01972326,0.02934726,-0.01747853,0.005918893,-0.00176188,-0.002614367,0.001420969,-0.03019452,1.71608,-0.05544496,0.0003131293,0.077987913458479
1.487884,0.008784384,0.01100249,-0.001161328,0.02939751,-0.01742654,0.006072268,-0.001545964,-0.00313465,0.001710398,-0.03019953,1.716018,-0.05540627,0.01862555,0.014126886111323
1.499948,0.02140244,0.02821807,0.01258185,0.0294865,-0.01745445,0.006139444,-0.001194739,-0.003148316,0.00182941,-0.03019118,1.715985,-0.05537462,0.06220236,0.037584929735513
1.517426,-0.01466554,0.0317548,0.0269832,0.02949854,-0.01738453,0.006246494,-0.0009749525,-0.002787056,0.00200758,-0.03018808,1.715973,-0.05533701,0.04407246,0.044176223121577
1.530444,0.01122544,-0.01449943,0.01926032,0.02944739,-0.0174014,0.006283155,-0.0006360104,-0.00238933,0.002165942,-0.0301621,1.715997,-0.05531329,0,0.026593312062856
1.543263,0.002858917,0.004294015,0.006357145,0.02938757,-0.01735461,0.006275964,-0.000582772,-0.002330866,0.002257162,-0.03015399,1.715993,-0.05528766,0,0.00818689664884
1.560033,0.05365857,-0.05168803,-0.001847139,0.02936998,-0.01733677,0.00632383,-0.0003024591,-0.002180555,0.00237867,-0.03013825,1.715996,-0.05524641,0,0.074527218222074
1.56911,0.01702845,-0.1013041,0.004813981,0.02942071,-0.01735142,0.006342691,-0.0001156265,-0.002532889,0.002428965,-0.03012919,1.715953,-0.05520844,0,0.102838021267904
1.585139,-0.0008553534,-0.04177951,0.01715457,0.02968511,-0.0173634,0.006289512,0.0001756019,-0.002752303,0.002233339,-0.03010082,1.715938,-0.05518609,0,0.045172320777577
1.599006,0.04238926,-0.01777172,0.004401599,0.02972294,-0.01735195,0.006313873,0.0004770081,-0.002863261,0.002406806,-0.03006458,1.71593,-0.05514649,0,0.046174206306513
1.61106,0.02420016,-0.06274303,-0.0002675494,0.02989207,-0.01730925,0.006378184,0.0007863219,-0.002671357,0.002468331,-0.03002548,1.715935,-0.055112,0,0.067248845375395
1.628287,0.01711007,-0.05095388,-0.001731898,0.02998976,-0.01718961,0.006374511,0.0008791662,-0.003073782,0.002607266,-0.03000355,1.715887,-0.0550738,0,0.053777799585996
1.644949,-0.009692422,0.03001278,-0.01381691,0.03019948,-0.01715335,0.006461705,0.001228007,-0.003064935,0.002500555,-0.02996206,1.715864,-0.05505049,0,0.034432794787008
1.654263,-0.009324923,0.009608839,0.01469768,0.03028269,-0.01714898,0.006525251,0.001270631,-0.002740613,0.0024163,-0.02993345,1.71586,-0.05501568,0,0.019882299481619
1.666455,0.008562181,-0.005868905,0.02252366,0.03025187,-0.0171242,0.006567682,0.00125342,-0.002308745,0.002419316,-0.02990508,1.715869,-0.05497596,0,0.024800613424154
1.680429,-0.02330448,-0.006750536,0.01194206,0.03019455,-0.01716655,0.006607949,0.001339766,-0.002021301,0.002336273,-0.02987218,1.715875,-0.05494472,0,0.02704221094368
1.700613,0.05341242,-0.07240062,-0.02121836,0.03023449,-0.01712586,0.006652942,0.001173876,-0.001738129,0.002168932,-0.02985644,1.715887,-0.05493322,0,0.092438925887352
1.709764,0.006771717,-0.08468428,-0.006165464,0.03027626,-0.01710765,0.006730167,0.001258486,-0.002115108,0.001989212,-0.02983212,1.715846,-0.05491853,0,0.085178030085688
1.722023,-0.01393963,-0.04371848,-0.04068727,0.03042964,-0.01709085,0.006778107,0.001387045,-0.002751462,0.001608012,-0.02981234,1.715791,-0.05491948,0,0.061327585324887
1.73574,-0.01484334,-0.07610771,-0.02663744,0.03077631,-0.01710447,0.00672579,0.001329547,-0.003361427,0.0009357719,-0.02980351,1.715728,-0.05494481,0,0.08198940133746
1.7601,0.01384699,-0.004535215,-0.0359989,0.03106304,-0.01722237,0.006596208,0.001656385,-0.004476897,-0.0001691142,-0.02976346,1.715636,-0.05501395,0,0.038835911039889
1.768188,0.02233981,0.001134327,-0.02045059,0.03112841,-0.01717371,0.006681637,0.001461957,-0.004505622,-0.0003859499,-0.02974272,1.715567,-0.05503428,0,0.030308093005249
1.77758,0.04273713,-0.01799779,-0.06078316,0.03125646,-0.0171853,0.006573045,0.001536609,-0.004316357,-0.0008254372,-0.02971625,1.715524,-0.05507344,0,0.076452438839443
1.791682,-0.0007259385,-0.006494863,-0.05951758,0.03132703,-0.01715486,0.006489656,0.001488414,-0.004431276,-0.00156461,-0.02970243,1.715481,-0.0551478,0,0.059875309448012
1.811666,0.02326196,0.01008253,-0.03684191,0.03152191,-0.01715583,0.00653105,0.001672775,-0.004580208,-0.002562733,-0.02967548,1.715436,-0.05525196,0,0.044722503220437
1.820971,-0.03344598,-0.006273022,-0.008744542,0.03173371,-0.01702861,0.006549092,0.001905993,-0.004671823,-0.002999792,-0.02964878,1.715382,-0.05531153,0,0.035134757329508
1.833047,-0.006113903,0.01166749,-0.01639727,0.03176659,-0.01703604,0.006476902,0.001757873,-0.004575981,-0.003170948,-0.02960348,1.715321,-0.05537388,0,0.021032846292602
1.846786,-0.01835753,-0.004500874,-0.006484006,0.03182841,-0.0170434,0.006382174,0.001780572,-0.004454686,-0.00326694,-0.02956939,1.715275,-0.0554257,0,0.019982468472118
1.867553,-0.006111986,-0.009835545,0.0567051,0.03174845,-0.01712758,0.006371188,0.001244398,-0.003738959,-0.002751502,-0.02957821,1.715282,-0.05543274,0,0.057875408782807
1.876421,0.01732739,0.01416358,0.03026638,0.03168159,-0.01736625,0.006358629,0.001316172,-0.003463299,-0.002457881,-0.02955675,1.715253,-0.05545026,0,0.037641722712556
1.8886,-0.03781068,0.0447454,0.07340109,0.03155075,-0.01762883,0.006357144,0.001055884,-0.002964397,-0.001825148,-0.02955174,1.715251,-0.05545959,0,0.093912289232016
1.902636,-0.04161135,0.02571515,0.07777567,0.03137144,-0.01813213,0.006196779,0.0006228808,-0.002244177,-0.0009980103,-0.0295527,1.715269,-0.05545175,0,0.091879425639959
1.923585,0.01244287,0.03400126,0.02458753,0.03131727,-0.01852837,0.005631541,-3.594216E-05,-0.001144639,1.836207E-05,-0.02959442,1.715359,-0.05540419,0,0.043765942540487
1.93215,0.005366682,0.01391183,0.03036316,0.03121825,-0.01863139,0.005228477,8.434024E-06,-0.0008197938,0.0003552873,-0.02961302,1.71538,-0.05536968,0,0.033826935225643
1.948974,0.05170138,-0.003878948,0.02856251,0.03115824,-0.01846887,0.005139001,9.914369E-05,-9.776321E-05,0.0007212751,-0.02960134,1.715418,-0.05534056,0,0.059193715390933
1.957756,0.003116972,0.05200789,0.002455421,0.03119541,-0.01844002,0.00497416,0.0005198148,0.0001670594,0.0006723818,-0.02957797,1.71546,-0.0553422,0,0.052159035391186
1.973899,0.02839625,-0.02124454,0.0146052,0.03109046,-0.01809743,0.005051681,0.0007679558,0.0002492979,0.0008702456,-0.02953768,1.715479,-0.05533504,0,0.038353478974054
1.987869,0.01200502,-0.06968762,-7.507997E-05,0.03111736,-0.01794872,0.005066759,0.001017446,1.488304E-05,0.0008687438,-0.0294919,1.715501,-0.05531228,0,0.070714146513176
2.004313,0.01204041,-0.0635156,-7.64248E-05,0.03117829,-0.01759338,0.005220931,0.001105397,-0.0003832363,0.0008335207,-0.02946854,1.715498,-0.05528212,0,0.064646796942391
2.013519,0.004900381,-0.02907131,-0.03530394,0.03130834,-0.01710089,0.005528261,0.001208551,-0.0009428965,0.0007539064,-0.02945113,1.715473,-0.05526412,0,0.045994812007869
