Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.2406597,-0.04743238,-0.01306941,0.01231217,0.102222,-0.01041107,0.0166809,-6.767873E-05,-0.0009271108,7.75221E-05,-0.03660274,1.686996,-0.01433462,0,0.050717154510239
0.2540679,-0.05018312,0.003240725,-0.01336794,0.1022069,-0.01024798,0.01673179,-0.0003530445,-0.00076395,3.40088E-05,-0.03662467,1.687005,-0.01432425,0,0.052034116499887
0.2661424,-0.06111734,-0.01688489,0.01467992,0.102148,-0.01010492,0.01676956,-0.0008041597,-0.0005654251,0.0001055507,-0.03666139,1.687017,-0.01431063,0,0.065084011240406
0.280015,-0.001577948,-0.01079059,-0.01813933,0.1020799,-0.01006467,0.01691227,-0.001102105,-0.0006030217,-2.100877E-05,-0.03670168,1.687018,-0.01433372,0,0.021165120105668
0.2960057,0.0237109,-0.02191721,-0.02623516,0.1021105,-0.01006567,0.01698875,-0.001650843,-0.000568945,-0.0002059486,-0.03676248,1.687025,-0.01436734,0,0.041603540326457
0.3097863,-0.07246729,0.0004482535,0.0243316,0.1020714,-0.01015166,0.01710086,-0.0018714,-0.0006143727,-0.0002570905,-0.03679943,1.687024,-0.01436937,0,0.076444331147024
0.3223314,-0.03334078,-0.0200806,-0.007471086,0.1020292,-0.01022349,0.01717101,-0.002358076,-0.0008215163,-0.0002682552,-0.03685474,1.687013,-0.01436439,0,0.039631493503858
0.3397465,-0.05943791,-0.03213631,-0.01019989,0.1021175,-0.01035479,0.01727701,-0.00274626,-0.0008753619,-0.0004571292,-0.03691173,1.687008,-0.0143761,0,0.068334800297466
0.3521967,-0.03590004,-0.02034862,-0.00579174,0.1020949,-0.01056982,0.01731843,-0.003353291,-0.001153106,-0.000752268,-0.03699017,1.686995,-0.01441228,0,0.041670416632247
0.3653569,-0.003719862,0.01308258,-0.02999784,0.1020945,-0.0107555,0.01736231,-0.003668419,-0.001142136,-0.0009828839,-0.03705812,1.686988,-0.01444545,0,0.032937239444931
0.3772745,-0.03829754,-0.03446496,-0.01452434,0.1021565,-0.01094616,0.01740685,-0.004017592,-0.0009805397,-0.001092595,-0.03712702,1.686985,-0.01445156,0,0.053530289731246
0.3912516,0.02760085,-0.01615273,-0.03636456,0.1021234,-0.0112911,0.01745042,-0.004263864,-0.001016428,-0.001197619,-0.03717494,1.686971,-0.01446182,0,0.048426220887013
0.4103341,0.02556511,0.00121782,-0.0250889,0.1020226,-0.01144719,0.01758027,-0.004517356,-0.0008377101,-0.001402917,-0.03725052,1.686975,-0.01447922,0,0.035840073711777
0.4204912,0.03903987,-0.02159611,-0.02171507,0.1019018,-0.01155952,0.01769457,-0.004570478,-0.0006766559,-0.001565094,-0.0373199,1.686976,-0.01451319,0,0.049619023927204
0.4331355,0.009186047,0.01884788,-0.0125864,0.1019755,-0.01157203,0.01791231,-0.004467229,-0.0004075947,-0.001711065,-0.03739071,1.687016,-0.0145539,0,0.024454930628058
0.4467511,0.006970366,-0.01814516,0.01562361,0.1016527,-0.01161259,0.01810881,-0.004245157,-0.0003729688,-0.001706758,-0.03742623,1.687008,-0.01454568,0,0.024938524281965
0.4625473,-0.01100002,0.002849004,0.005060195,0.1014973,-0.01163032,0.01800573,-0.004019905,0.0001712773,-0.001768567,-0.03746057,1.68705,-0.01454008,0,0.012438760657243
0.4761338,0.01009105,0.07651701,0.0008477534,0.1012887,-0.01175946,0.01810505,-0.003860355,0.0004111766,-0.001771736,-0.03748918,1.687091,-0.01458186,0,0.077184198511132
0.489058,0.03452215,0.01243201,0.002746738,0.1009494,-0.0118952,0.01834099,-0.003543556,0.001123015,-0.001738133,-0.03751063,1.687139,-0.01462418,0,0.036795087954914
0.5023632,0.02582791,0.04255632,-0.01218758,0.1008228,-0.01191329,0.01846132,-0.003448769,0.001329318,-0.001498795,-0.0375514,1.687217,-0.01465845,0.05619664,0.051250936400029
0.518374,0.02553499,0.009486832,0.01181844,0.1006588,-0.01204603,0.01863247,-0.003100005,0.001716328,-0.001257849,-0.03756809,1.687276,-0.01465607,0.04684026,0.029693621254432
0.5320768,0.006129124,-0.006528464,0.03383243,0.1005574,-0.01198169,0.01830137,-0.0030328,0.001804459,-0.000886505,-0.03762197,1.687337,-0.01463687,0.03343309,0.034997433877624
0.5487342,0.01626172,-0.002356678,0.001151418,0.1005701,-0.01185181,0.01791494,-0.002847572,0.001622772,-0.0007029218,-0.03764677,1.68737,-0.01467493,0.01505646,0.016471891365591
0.5580211,0.01375285,0.01234405,-0.00817626,0.1005314,-0.01190075,0.01801555,-0.002481347,0.001461616,-0.0009161213,-0.03764057,1.68737,-0.01472259,0.01792064,0.020208105540245
0.5738006,-0.01620322,-0.02601264,-0.003220025,0.100633,-0.01174785,0.01810241,-0.002148399,0.001197392,-0.000919329,-0.03765225,1.687389,-0.0147467,-0.04543588,0.030815098163006
0.587173,-0.02724378,-0.046283,0.007441728,0.1005446,-0.01161738,0.01824609,-0.002102161,0.0007299119,-0.0007421869,-0.03768158,1.687401,-0.0147329,-0.06608506,0.054219178629777
0.6041908,0.003868216,-0.01400485,0.0100354,0.1004607,-0.01161126,0.01832559,-0.002095075,0.0006796094,-0.0006455955,-0.03771424,1.687438,-0.01473397,-0.0001012404,0.017658093423851
0.6132178,-0.00787241,-0.07161278,0.02388187,0.1003232,-0.0115859,0.01842529,-0.002277137,0.0006100405,-0.0005155188,-0.03775764,1.687455,-0.01475367,-0.05560332,0.075899336443776
0.6292624,0.02928093,-0.01744397,-0.02482751,0.100096,-0.01169953,0.01880608,-0.002460636,0.0002272354,-0.0003970269,-0.03778815,1.687456,-0.0147934,-0.01299054,0.042167165243391
0.6431546,-0.0247862,-0.0390065,0.01345804,0.09994258,-0.01163121,0.01895722,-0.002615845,-2.165209E-06,-0.0002815833,-0.03784418,1.68746,-0.01478153,-0.05033466,0.04813503919622
0.6552439,-0.06021369,-0.06269353,0.03654384,0.09976026,-0.01170543,0.01913394,-0.002750025,-0.000274102,-8.230393E-05,-0.03788042,1.687449,-0.0147585,-0.08636338,0.094295380801981
0.6688995,-0.02010039,-0.02546952,-0.04385387,0.0998356,-0.01211535,0.01915495,-0.003273029,-0.000616811,-0.000138282,-0.03791142,1.687465,-0.01477644,-0.08942378,0.05455166638527
0.6884089,-0.0889504,-0.065874,0.01375726,0.09981643,-0.01279733,0.01896304,-0.004697214,-0.001485764,-0.0007617039,-0.03804421,1.687415,-0.01484036,-0.1410671,0.111538416656048
0.6982694,-0.01111053,-1.723785E-05,0.03449342,0.09981662,-0.01349146,0.01927073,-0.004817634,-0.0015685,-0.000633707,-0.0381043,1.687395,-0.01485878,0.02336566,0.03623865999694
0.7105699,0.1239268,0.05727865,0.0189574,0.09980131,-0.01379451,0.01985842,-0.004549084,-0.001243502,3.895556E-05,-0.03815603,1.687414,-0.01482022,0.2001628,0.137833512324274
0.7244005,0.0943701,0.01005151,0.02792751,0.09974571,-0.01356839,0.0199427,-0.003479256,-0.0006441107,0.0006694067,-0.03818178,1.687474,-0.01475537,0.1323491,0.098927719732587
0.7436843,-0.002837148,0.08864915,0.04660399,0.09970958,-0.01345867,0.0196571,-0.002056868,0.0004380227,0.001134751,-0.03813887,1.687572,-0.01472443,0.132416,0.100193083514868
0.7538338,0.02352273,0.01205206,0.03565032,0.09949212,-0.01355563,0.01992465,-0.001737938,0.001170651,0.001515713,-0.03812718,1.687603,-0.01469678,0.07122512,0.044379238212052
0.766253,-0.001771643,0.02893006,0.05124164,0.09931188,-0.01379023,0.01979962,-0.00123708,0.001887429,0.00179357,-0.0381186,1.687686,-0.01467013,0.07840005,0.058870979221708
0.7802072,0.009231717,0.02154367,0.06615808,0.0987291,-0.01407202,0.01978609,-0.001011357,0.002868649,0.002414277,-0.03810692,1.687772,-0.01459596,0.09693347,0.07018722011202
0.7959857,0.006425825,0.04446702,0.07778267,0.09820913,-0.01430768,0.01980241,-0.0004724769,0.004141849,0.003176902,-0.03809094,1.687925,-0.01450595,0.1286755,0.089826222786823
0.8095455,0.02614383,-0.01493536,0.08521684,0.09749015,-0.01429345,0.02000871,-0.0002120901,0.004931862,0.004271412,-0.03808641,1.688031,-0.01439452,0.09642531,0.090379610569014
0.821806,-0.0009093508,-0.01129889,0.07234912,0.09699938,-0.01432223,0.02004347,0.0002147361,0.005292907,0.005112355,-0.03807783,1.688172,-0.01430511,0.06014088,0.073231730772298
0.8356404,0.04623767,-0.04471353,0.05784267,0.09650945,-0.01448011,0.02020449,0.0004089084,0.005046378,0.005912574,-0.03804946,1.688263,-0.01421583,0.05936681,0.086504317677344
0.8515429,-0.01987977,-0.3156341,0.01951079,0.09608976,-0.01435831,0.02019744,0.0007000515,0.003547606,0.006578838,-0.03806567,1.688275,-0.01406538,-0.3160031,0.316860822937294
0.8693981,0.03646614,-0.4151744,-0.07748602,0.09776961,-0.01460466,0.01993106,0.0006649969,-0.0003519291,0.005928118,-0.03804326,1.688218,-0.01404798,-0.4561943,0.423914662794297
0.8771882,0.007314271,-0.2767541,-0.1318853,0.09914649,-0.01452581,0.01979273,0.0007600139,-0.004387714,0.004316345,-0.03804183,1.687963,-0.01407012,-0.4013251,0.306659514234441
0.8909421,-0.003146641,-0.01338835,-0.01433529,0.0997327,-0.01456852,0.01970723,0.00104605,-0.006743127,0.003509881,-0.03800893,1.687686,-0.01406386,-0.03087028,0.01986579693193
0.907196,-0.005442243,0.02559109,0.03724109,0.09944562,-0.01461803,0.0196213,0.001053223,-0.006572741,0.003988664,-0.03798413,1.687554,-0.01396739,0.05738993,0.04551286097167
0.9205008,0.04876608,-0.1012721,-0.0928272,0.09972508,-0.01485303,0.01975643,0.001230627,-0.006721164,0.003781689,-0.03793526,1.687465,-0.01391473,-0.1453332,0.145777431941402
0.9327793,0.014049,-0.1314891,-0.0604937,0.1006439,-0.01470555,0.01948381,0.001592067,-0.007802063,0.00264702,-0.03792119,1.687355,-0.01391628,-0.1779338,0.145417512327924
0.946424,0.06272558,0.07788599,-0.03850742,0.1011818,-0.01476476,0.01906601,0.001691319,-0.008516503,0.002015472,-0.03787708,1.687199,-0.0139389,0.1021042,0.107161315645382
0.9657845,-0.02133393,0.2533904,0.07801452,0.1004199,-0.01475716,0.01894226,0.001774878,-0.004730527,0.002429089,-0.0378468,1.687254,-0.01389235,0.310071,0.265985144171035
0.9759116,-0.04686762,0.2432704,0.07240266,0.09978165,-0.01493585,0.01862842,0.001414938,-0.002006929,0.003255536,-0.03784037,1.687378,-0.0137955,0.2688055,0.258106994298282
0.9886045,-0.07347213,0.2264005,0.07707543,0.09912802,-0.01505257,0.01828781,0.0006224444,0.001024063,0.004112108,-0.03787827,1.687578,-0.01367792,0.2300038,0.250191847043955
1.001981,0.001500738,0.1567957,0.01878167,0.09838042,-0.01545405,0.0185369,0.0005512559,0.003503534,0.004561714,-0.03786063,1.687773,-0.01358503,0.1770782,0.157923739773701
1.02144,0.09333372,0.0120467,0.07009657,0.09725615,-0.01491683,0.01894679,0.001190079,0.006714266,0.004936045,-0.03785634,1.688041,-0.01350242,0.175477,0.117344940777984
1.031838,0.07545869,-0.08918293,0.008157477,0.09652006,-0.01463127,0.018965,0.002176752,0.006973186,0.005057986,-0.0377903,1.688176,-0.01343784,-0.005566761,0.117107442488552
1.043947,0.1206582,-0.03210524,-0.06827156,0.09682849,-0.01427269,0.01929093,0.003153952,0.006886062,0.004549765,-0.0376718,1.68836,-0.01341426,0.02028143,0.142303047262589
1.057559,0.0702291,-0.09181808,-0.03411471,0.09670673,-0.01356247,0.01962127,0.004152988,0.005988509,0.004294297,-0.03756785,1.688404,-0.01334423,-0.05570369,0.120525928479134
1.076932,-0.03893392,-0.1702051,-0.05867396,0.09665846,-0.01299704,0.01930263,0.004753057,0.004147959,0.00341843,-0.03746581,1.688401,-0.0133391,-0.267813,0.18419623903778
1.087146,-0.06755522,-0.2444635,-0.05672861,0.09683006,-0.0128341,0.01908587,0.004271282,0.002427519,0.002850243,-0.0374155,1.688376,-0.01334387,-0.3687474,0.25989278889644
1.09937,-0.1724841,-0.1538239,-0.1020378,0.09746471,-0.01297871,0.01856064,0.002552116,-1.30368E-05,0.001913374,-0.0374558,1.688294,-0.01338625,-0.4283457,0.252634595927591
1.113129,-0.1736575,-0.1475388,-0.02031124,0.09752827,-0.01350538,0.01865214,0.0006631779,-0.001977673,0.00132375,-0.03751683,1.688115,-0.01337397,-0.3415076,0.228773241103225
1.132719,-0.05537502,-0.0755452,0.001731837,0.09762483,-0.01400887,0.01916973,-0.001169142,-0.003382635,0.001608024,-0.03766036,1.687993,-0.0132871,-0.1291884,0.093682814551962
1.142659,0.008376986,-0.09453411,-0.03370758,0.09767185,-0.01411923,0.01937041,-0.001715579,-0.004185886,0.001784827,-0.03771329,1.687901,-0.01325572,-0.1198647,0.10071282638293
1.155034,-0.01141342,-0.1761291,-0.02897693,0.0979526,-0.01412921,0.01941964,-0.001843169,-0.005296029,0.001438427,-0.03775764,1.687781,-0.01325452,-0.2165194,0.178861339373272
1.168761,0.05495508,-0.09684803,-0.09771252,0.09850369,-0.01395771,0.0195219,-0.001952483,-0.006364297,0.0007032274,-0.03778863,1.687662,-0.01328927,-0.1396055,0.148146342379926
1.188112,-0.03031284,0.0292898,-0.03872955,0.09896854,-0.01351089,0.0195311,-0.001680388,-0.006802347,-0.0003745441,-0.03780508,1.68756,-0.01332337,-0.0397526,0.057242801686143
1.198138,-0.02152311,0.0767516,0.007642535,0.09899706,-0.0134649,0.01967667,-0.001518945,-0.006244167,-0.000641063,-0.03779769,1.687491,-0.01334038,0.06287102,0.080077838593548
1.210462,-0.00511554,0.1066617,0.01126764,0.09867092,-0.01334782,0.01995604,-0.001637055,-0.005248934,-0.0006027052,-0.03782272,1.687466,-0.01336974,0.1128138,0.107377086331527
1.22439,-0.04198033,0.04816444,0.007803056,0.09832773,-0.01338733,0.02013342,-0.002284843,-0.003984114,-0.0005711918,-0.03787971,1.687497,-0.01341578,0.01398717,0.064366517745168
1.243621,-0.04774269,0.04431178,-0.001883213,0.09831348,-0.01371818,0.0204062,-0.003051896,-0.002874185,-0.000693908,-0.03795433,1.687572,-0.01344979,-0.005314131,0.06516475227911
1.253716,-0.01187275,0.1015026,0.001644893,0.0982262,-0.0139066,0.0208582,-0.003488936,-0.002279433,-0.0005975555,-0.03800678,1.687587,-0.01344961,0.09127475,0.102207852128848
1.265898,-0.0181351,0.1020155,0.01227761,0.09810325,-0.01428437,0.02124262,-0.003763455,-0.001278474,-0.0003271242,-0.03806472,1.687646,-0.01343378,0.09615797,0.104339718860147
1.279757,-0.004704264,0.05470242,0.0205873,0.09788408,-0.01470386,0.02148124,-0.00425911,-3.79805E-05,-0.0002205207,-0.0381577,1.687702,-0.01344627,0.07058545,0.058637202885468
1.299307,-0.01844534,0.0319901,0.005302015,0.09767669,-0.0151341,0.02125851,-0.004824643,0.001132119,-0.0001150122,-0.03827858,1.687784,-0.01345751,0.01884678,0.037305612885373
1.309245,0.01107268,0.04692256,0.009570598,0.09761837,-0.01538991,0.02105925,-0.004975445,0.001556954,-2.001991E-05,-0.03835988,1.687849,-0.01345217,0.06756584,0.04915208316693
1.321448,-0.01329029,0.02688329,-0.01470705,0.09748397,-0.01548789,0.02079302,-0.004867011,0.001965363,-0.0001365283,-0.0384407,1.687906,-0.01344514,-0.001114042,0.033401201458895
1.335308,0.05018404,-0.01352135,-0.02456771,0.09731797,-0.01567445,0.0208103,-0.004735667,0.002145258,-0.0004334633,-0.03847241,1.687937,-0.01347941,0.01209498,0.057487716781062
1.35467,0.004252467,-0.08387762,-0.08720697,0.09730315,-0.01579624,0.02081682,-0.004314815,0.001373863,-0.001790919,-0.03851104,1.687932,-0.01360795,-0.1668321,0.121072676529253
1.364718,-0.02321078,-0.04602721,-0.04644285,0.09736349,-0.01587874,0.02077211,-0.00456742,0.001067611,-0.002440061,-0.03858805,1.68794,-0.01369005,-0.1156808,0.069384310574841
1.377531,-0.03152288,0.0134314,-0.05622787,0.09719557,-0.01614123,0.02089732,-0.004620881,0.000630783,-0.003169704,-0.03864288,1.68793,-0.01376343,-0.07431935,0.065845785948324
1.390841,0.04100457,-0.02822134,-0.04314496,0.09666245,-0.01641406,0.02129678,-0.004663032,0.0009105592,-0.003809071,-0.03868437,1.687943,-0.0138337,-0.03036173,0.065873413295028
1.410542,0.06344255,-0.07594357,-0.03443089,0.09634062,-0.01642792,0.02167907,-0.004329904,0.001147996,-0.004543236,-0.03873682,1.688012,-0.01393005,-0.04693191,0.104775325567763
1.420561,0.05387473,-0.04994949,-0.02183483,0.09615135,-0.01651905,0.02205724,-0.004103935,0.001092148,-0.004860114,-0.03877926,1.688035,-0.01402235,-0.01790959,0.076643320056888
1.432559,0.05533027,-0.02548832,-0.05175229,0.0960127,-0.01663578,0.02215865,-0.003766251,0.001115403,-0.005319986,-0.03881955,1.688087,-0.01413435,-0.02191033,0.079933677417874
1.446695,-0.001082906,-0.06449455,-0.01401522,0.09586046,-0.01655489,0.02235194,-0.003561408,0.0008123022,-0.005653723,-0.03887486,1.688111,-0.01420367,-0.07959267,0.066008682314691
1.46607,-0.009572119,-0.01474381,0.03014668,0.09574493,-0.01672837,0.02249981,-0.003402878,0.0007426892,-0.005850472,-0.03890753,1.688134,-0.01426876,0.005830752,0.034897386525875
1.476037,0.008068938,0.003625754,0.007299775,0.09561028,-0.01684885,0.02279129,-0.003185011,0.001110981,-0.005944155,-0.03894234,1.688173,-0.01437551,0.01899447,0.01146911352552
1.488156,0.05451712,-0.01966794,0.005741355,0.09537128,-0.01710578,0.02293458,-0.002928375,0.001411219,-0.005961489,-0.0389607,1.688221,-0.01449573,0.04059053,0.058240084901901
1.501894,-0.01766067,-0.04923223,0.05428775,0.09525487,-0.01707286,0.02285528,-0.00291294,0.001518106,-0.005825787,-0.03902721,1.68827,-0.01459348,-0.01260516,0.075384823528304
1.521426,0.05071503,0.02927528,-0.006775966,0.09526635,-0.01746143,0.02303575,-0.002488806,0.001573303,-0.005558519,-0.03902221,1.688346,-0.0146853,0,0.058948872106645
1.531376,0.03170561,-0.008257987,0.04018136,0.09517214,-0.01761468,0.02307201,-0.002344615,0.001836541,-0.005274666,-0.03905797,1.688396,-0.01474607,0,0.051845755870253
1.543684,0.0537219,-0.05898429,0.0330108,0.09498514,-0.01776482,0.02318456,-0.002082345,0.001598413,-0.004644392,-0.03906345,1.688402,-0.01478463,0,0.086341774667272
1.557353,0.002939081,-0.0200305,0.07448009,0.09515353,-0.0177251,0.02315744,-0.001643422,0.001322799,-0.004137975,-0.03909087,1.688447,-0.01481837,0,0.077182534925822
1.576913,0.03881469,-0.06255073,0.04730558,0.09514239,-0.01783999,0.02300275,-0.001209282,0.0006615577,-0.003180178,-0.03906083,1.688424,-0.01481909,0,0.087504243716853
1.58691,-0.002247982,-0.03624286,0.05345123,0.09522437,-0.0178484,0.02298295,-0.001106294,0.0003725754,-0.002787397,-0.0390718,1.688425,-0.01483184,0,0.064619132520239
1.599177,0.05297784,-0.03380357,-0.01397718,0.09530795,-0.01780587,0.022991,-0.000738695,-0.0004690774,-0.002340309,-0.03906298,1.688386,-0.01483339,0,0.064379296965891
1.61289,-0.02002332,-0.05963088,0.01236979,0.09552222,-0.01776029,0.02298566,-0.0004563977,-0.00134353,-0.002171907,-0.0390625,1.688338,-0.01487327,0,0.064107621049104
1.632442,0.03089938,-0.06796037,-0.01441059,0.09587763,-0.01778826,0.02300207,-0.0002731588,-0.002693448,-0.002232176,-0.03907251,1.688255,-0.01493502,0,0.076033213308748
1.642743,-0.01578527,-0.05511423,-0.003394223,0.09633446,-0.01775537,0.0230782,-0.000131452,-0.003322184,-0.002215666,-0.03907084,1.688222,-0.0149653,0,0.057430603037009
1.654774,0.03301625,-0.04505994,-0.04789746,0.0966224,-0.01789843,0.02303548,5.696277E-05,-0.004174091,-0.002293111,-0.03904128,1.688136,-0.01499712,0,0.073584216981752
1.668572,0.05326998,-0.02562951,-0.02794438,0.09687565,-0.01784226,0.02310401,0.0002354758,-0.004115266,-0.002552658,-0.03902984,1.688073,-0.01503187,0,0.065386931192986
1.688315,0.01438766,0.06205993,-0.0004290571,0.09680891,-0.01767992,0.02304924,0.0006358839,-0.003538518,-0.002741995,-0.03901625,1.688068,-0.01509613,0,0.06370732709889
1.698235,0.03135161,0.02665317,-0.01146644,0.09686796,-0.01769162,0.02308656,0.0007786064,-0.003044743,-0.002739206,-0.03899074,1.688063,-0.0151484,0,0.042717610949154
1.710299,0.02081128,0.0235044,0.007568641,0.0967317,-0.01768102,0.02301608,0.001004714,-0.002183854,-0.002753209,-0.03895521,1.68811,-0.0151726,0,0.032293194326712
1.724082,-0.008415188,0.0665517,-0.004749731,0.09660162,-0.01763228,0.02294079,0.001013493,-0.001173506,-0.002841999,-0.03893042,1.688178,-0.01519799,0,0.067249566020495
1.740746,0.02627244,0.0105736,-0.009264775,0.09638981,-0.01760646,0.02284985,0.001114962,0.000114627,-0.002915466,-0.03891325,1.688266,-0.01523608,0,0.029797280097669
1.754012,0.04065672,-0.02647765,-0.00120658,0.09613293,-0.01748912,0.02278822,0.001065317,0.0006501057,-0.003011542,-0.03891397,1.688309,-0.01529002,0,0.048533398880165
1.766015,0.008192818,0.005378339,-0.004618071,0.09593109,-0.01751149,0.02266607,0.001325455,0.001064342,-0.003280709,-0.03889275,1.688352,-0.01535395,0,0.010833991721288
1.780021,-0.0260874,3.931579E-05,-0.02023431,0.09586442,-0.01740937,0.02264384,0.001399319,0.001374235,-0.003534097,-0.03885388,1.6884,-0.01538819,0,0.033014866032909
1.799644,-0.02687094,0.0149484,-0.006696491,0.09573417,-0.01726147,0.0225252,0.0010324,0.001792972,-0.003515548,-0.03883886,1.688456,-0.01540512,0,0.031469742790863
1.809287,-0.04461374,0.01797665,0.002114515,0.09563053,-0.01725065,0.0225617,0.001063793,0.001816103,-0.003577978,-0.03882504,1.688488,-0.01545802,0,0.048145787648031
1.82136,-0.02003729,0.01141466,-0.02453838,0.09542495,-0.01720225,0.02258967,0.001013216,0.001987383,-0.003616808,-0.03882647,1.688533,-0.01551411,0,0.033673722653324
1.835228,-0.03061744,-0.05223824,0.040386,0.09530437,-0.01707957,0.0226387,0.000847958,0.002320679,-0.003515617,-0.03883553,1.688592,-0.0155586,0,0.072782487904615
1.851273,-0.03199721,-0.04751484,-0.009876579,0.09511896,-0.01697398,0.02269063,0.0007023606,0.002195211,-0.003246242,-0.03882003,1.688624,-0.01555482,0,0.058129411270842
1.864726,-0.01486308,-0.05233778,0.0007330362,0.09507761,-0.01695082,0.02262617,0.0002968783,0.002077598,-0.003050781,-0.03882051,1.688658,-0.01556575,0,0.05441224023824
1.877054,-0.01981479,-0.07359751,0.01518837,0.095033,-0.0169926,0.02264777,5.456965E-05,0.001468899,-0.003051446,-0.03883266,1.688657,-0.01560831,0,0.077716835353867
1.89093,-0.03441208,-0.03304527,-0.002817723,0.09500726,-0.01705833,0.02270533,-0.0001861945,0.000922424,-0.003129401,-0.03885245,1.688656,-0.01566225,0,0.047792473945943
1.910102,-0.0009315986,-0.03579126,-0.01611035,0.09507014,-0.0171027,0.02274852,-0.0006711747,0.0003377845,-0.003172189,-0.03889275,1.688658,-0.01571226,0,0.039260991767609
1.9203,-0.0078655,-0.03957402,-0.01970037,0.09511275,-0.01713343,0.02276438,-0.0009289498,0.0003882316,-0.003262391,-0.03891993,1.688676,-0.01575977,0,0.044900703843188
1.93251,-0.04596289,-0.0660828,0.004147419,0.0950756,-0.01721372,0.02284056,-0.001104173,4.602096E-05,-0.003311211,-0.03894663,1.688671,-0.01580483,0,0.080602262716351
1.946219,-0.02492233,-0.04814225,-0.02171703,0.09511726,-0.01725876,0.02279303,-0.001421898,-0.0003785062,-0.003484429,-0.038975,1.688653,-0.01588306,0,0.058398874985197
1.965866,-0.007607519,-0.001013564,-0.01354845,0.09528048,-0.01736197,0.02290721,-0.00161226,-0.0008272011,-0.0038764,-0.03899527,1.688628,-0.01598597,0,0.015571196865137
1.975761,0.03338344,-0.03498314,-0.01486914,0.09526838,-0.01748374,0.02303786,-0.00141749,-0.0009227531,-0.003996843,-0.03900242,1.68862,-0.0160417,0,0.050590170673422
1.987998,0.02137255,-0.002563389,-0.008900994,0.0952431,-0.01750716,0.02309869,-0.001511954,-0.00104326,-0.004018731,-0.03902578,1.688607,-0.01609033,0,0.023293443842145
2.001678,-0.002607919,-0.02756217,-0.01903613,0.09538596,-0.01761772,0.02311897,-0.001415106,-0.0009709524,-0.004356318,-0.0390389,1.688603,-0.01616389,0,0.033598338585961
