Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.6861639,-0.002980849,-0.004654389,0.1108774,0.04192362,0.01254807,0.007835934,0.002702933,0.006552905,0.003646531,-0.02723837,1.716805,-0.05579036,0.1032422,0.111015098335947
0.7029638,0.01713533,-0.3238179,0.1156454,0.04133386,0.01250818,0.008106278,0.00254174,0.005380796,0.006403198,-0.0272162,1.71687,-0.05556321,-0.1910372,0.344275365156514
0.712184,-0.001108691,-0.4090287,0.0165332,0.0421512,0.01264783,0.008065023,0.002413711,0.00311086,0.00678072,-0.02721477,1.716903,-0.05547056,-0.3936042,0.409364244747729
0.7243633,0.001113398,-0.2870412,-0.1104601,0.04295317,0.01279478,0.007937414,0.002274091,-0.0003522017,0.006229577,-0.02719331,1.716681,-0.05538744,-0.3963879,0.307563554094321
0.7380924,-0.02652882,-0.1204359,0.03382297,0.04421936,0.01308824,0.007431043,0.002214254,-0.0034963,0.006180575,-0.02718425,1.716545,-0.05531478,-0.1131417,0.127877171669197
0.7582321,-0.03464601,-0.2114622,0.01113434,0.04470274,0.01306374,0.006997351,0.002014426,-0.005138901,0.005939183,-0.02714562,1.716367,-0.05522645,-0.2349739,0.214570735327305
0.7677708,-0.03706421,-0.2612618,-0.1184909,0.04558598,0.01303822,0.006805877,0.001700507,-0.006632857,0.005225673,-0.02712989,1.716228,-0.05520323,-0.4168168,0.289260351403822
0.780014,-0.04247855,-0.1664033,-0.07496498,0.04705013,0.01283055,0.006028736,0.000624314,-0.009761571,0.004057182,-0.02718306,1.716011,-0.0552392,-0.2838469,0.187387942964537
0.7971926,-0.04509232,0.01511727,-0.06979743,0.04780251,0.01273524,0.006134725,7.569737E-05,-0.01104331,0.003368358,-0.02732682,1.715714,-0.05525336,-0.09977248,0.084460234673748
0.8140697,0.01924567,0.2561389,-0.01213975,0.0469899,0.01254033,0.006470691,0.0003440125,-0.007231659,0.003353631,-0.02721334,1.715738,-0.05511397,0.2632448,0.257147654550224
0.8230495,0.04542626,0.1849096,0.007910657,0.04672332,0.0125691,0.006344633,0.0006194563,-0.005074805,0.003244143,-0.02720761,1.715761,-0.05505699,0.2382465,0.190571987417409
0.8354445,0.08008792,0.1027093,0.02132317,0.04620185,0.01274391,0.006246387,0.001214667,-0.002484505,0.003280366,-0.02717376,1.715914,-0.0550189,0.2041203,0.131977054339663
0.8493652,0.01310133,0.06463927,0.04483236,0.04599969,0.01293085,0.006197201,0.001843859,-0.0007610959,0.003534805,-0.02712393,1.716089,-0.05498648,0.122573,0.079748481996986
0.8695068,-0.02798988,0.02481887,0.06389187,0.04456014,0.01313851,0.006218149,0.001799372,0.002023377,0.003970618,-0.02710104,1.716232,-0.0548842,0.06072087,0.074037699907548
0.8786421,0.02088607,-0.03662545,-0.02608518,0.0441047,0.01289946,0.006098059,0.001586886,0.002584305,0.00418916,-0.0270524,1.71632,-0.0548349,-0.04182456,0.049579107807744
0.8909292,-0.004890873,0.003645523,-0.1115873,0.04418522,0.01287785,0.006390898,0.001575447,0.002939597,0.003142542,-0.02703714,1.716414,-0.05484384,-0.1128327,0.111753938864394
0.9080763,-0.01652662,0.01518098,-0.06105345,0.04382162,0.012889,0.006618917,0.001631578,0.002958241,0.002208733,-0.02703428,1.716477,-0.05484849,-0.06239909,0.065047021978925
0.9257069,-0.002760059,0.0006958358,0.003133981,0.04342739,0.01302333,0.006595734,0.001557732,0.003726726,0.001213349,-0.02703953,1.716593,-0.05486798,0.001069758,0.004233669099605
0.934515,-0.0258116,-0.04653608,-0.07590587,0.04305194,0.01283495,0.006590288,0.001482643,0.003608279,0.0007846292,-0.02699518,1.716634,-0.05487368,-0.1482536,0.092701389801722
0.9465055,-0.05323788,-0.07837653,-0.08558448,0.0432021,0.01276499,0.006578362,0.000995104,0.00299508,-2.305139E-05,-0.02699924,1.716669,-0.05490625,-0.2171989,0.127678717765257
0.9602823,-0.04873329,-0.01957511,-0.07954485,0.04329142,0.01244179,0.006747069,0.0001841843,0.002129939,-0.0007854945,-0.02701902,1.716645,-0.05494344,-0.1478533,0.095317898801935
0.9815664,0.01034616,0.05325708,-0.01619202,0.04279652,0.01218718,0.007463506,-0.0005548422,0.002442777,-0.00131706,-0.02706885,1.716702,-0.05496702,0.04741122,0.056617495025236
0.989996,-0.004421524,0.06318687,-0.001974429,0.04209813,0.01213298,0.007512392,-0.0008467952,0.003114846,-0.001031408,-0.02710509,1.716775,-0.05495161,0.05679092,0.063372144192626
1.002269,-0.05055948,0.05711543,0.02877688,0.04128069,0.0120763,0.007312257,-0.001360166,0.004319752,-0.0008656762,-0.02716374,1.716897,-0.05495089,0.03533283,0.081526333071999
1.015894,-0.1005189,0.003938489,0.0377828,0.0404839,0.01196817,0.007300911,-0.002184592,0.005515479,-0.0007079203,-0.02724147,1.717034,-0.05495262,-0.05879764,0.107457454505921
1.036164,-0.08559057,0.03266511,-0.04445892,0.04002611,0.01152608,0.007329573,-0.003371659,0.006448715,-0.0009179601,-0.02734208,1.717233,-0.05500814,-0.09738438,0.101830012009262
1.045427,-0.06118142,-0.02049273,0.0004167822,0.03939646,0.01122156,0.007486724,-0.003913531,0.00662206,-0.001133088,-0.02742553,1.71734,-0.05503881,-0.08125737,0.064523574162456
1.057444,-0.06521799,-0.06691689,-0.01520856,0.03896272,0.01089865,0.00773904,-0.004438019,0.006382989,-0.001677653,-0.02752638,1.717444,-0.05509862,-0.1473434,0.094670777969231
1.074887,-0.04907788,-0.07932983,-0.005174048,0.03868013,0.01047477,0.007840774,-0.00539495,0.005397778,-0.001921617,-0.02763724,1.717472,-0.05514652,-0.1335818,0.093427139116248
1.09171,-0.04493212,-0.1274894,-0.005678926,0.03855921,0.009920874,0.008018446,-0.00623829,0.003852198,-0.002289135,-0.02776384,1.717438,-0.05519226,-0.1781005,0.135294852868004
1.101123,-0.02192076,-0.1534573,-0.0104189,0.03845354,0.009502887,0.008041759,-0.006761189,0.002910431,-0.002399821,-0.02789092,1.717459,-0.0552344,-0.1857969,0.155364738345599
1.113423,-0.02605552,-0.145126,-0.002757511,0.03860765,0.00906336,0.007985079,-0.007138774,0.001518901,-0.00248483,-0.02802849,1.717448,-0.05527478,-0.173939,0.147472156435775
1.126722,0.01063162,-0.1895135,0.01996368,0.03905811,0.008730885,0.007936546,-0.007300197,-0.0005578633,-0.002285883,-0.02814937,1.717369,-0.05529851,-0.1589182,0.190858436558128
1.146891,0.03704065,-0.2190404,-0.004781779,0.03997964,0.008388125,0.007812896,-0.007079089,-0.003795674,-0.002196594,-0.02821922,1.71718,-0.05532503,-0.1867816,0.222201685270633
1.156214,0.03992633,-0.1295898,-0.04577071,0.04080304,0.008058333,0.007660338,-0.006849656,-0.005401577,-0.002432934,-0.02829862,1.717062,-0.05537811,-0.1354342,0.143117381852461
1.168639,0.05460723,-0.06102537,-0.03721548,0.04153602,0.00787688,0.007428093,-0.006623914,-0.006696725,-0.002624983,-0.02838326,1.716914,-0.05542335,-0.04363361,0.089950193314982
1.185808,0.05049182,-0.001366244,-0.01166589,0.04189138,0.00787761,0.007318994,-0.005941122,-0.006924205,-0.002895606,-0.02844143,1.716785,-0.05546147,0.03745968,0.051839981772213
1.202588,0.07962411,0.07969562,-0.001829203,0.04190608,0.008160816,0.007337371,-0.004741532,-0.006203946,-0.002743278,-0.02843595,1.716728,-0.05549783,0.1574905,0.112670921288262
1.211875,0.0692652,0.09204521,0.007998659,0.04200116,0.008318834,0.007401699,-0.003961302,-0.005706487,-0.002631487,-0.0284512,1.716666,-0.05552983,0.1693091,0.115472799630801
1.224214,0.06311353,0.08027034,0.03213103,0.04182559,0.008555836,0.007384161,-0.003207916,-0.004728121,-0.002465017,-0.02845168,1.716631,-0.05555338,0.1755149,0.107046941385752
1.237835,0.0263152,-0.009344347,0.04352837,0.04172439,0.009063524,0.007486976,-0.002633339,-0.003775207,-0.002034909,-0.02846456,1.71667,-0.05555642,0.06049922,0.051715816718221
1.258248,0.01395098,0.02516609,0.01015263,0.04174118,0.009243598,0.007441453,-0.002038053,-0.003251216,-0.001718337,-0.02844334,1.716729,-0.05558631,0.0492697,0.030512914267632
1.267407,0.01931271,0.009183545,-0.01050598,0.0417473,0.009523228,0.007582062,-0.001964013,-0.003095298,-0.001501679,-0.0284512,1.71669,-0.0555886,0.01799027,0.023826323127623
1.279503,0.01413698,-0.04231009,0.02476552,0.04164013,0.009713671,0.007724779,-0.001379842,-0.002941477,-0.001534783,-0.0284338,1.716641,-0.05559093,-0.00340759,0.051022830363656
1.297379,0.02715404,-0.08544187,-0.01016328,0.04177872,0.009856455,0.007811829,-0.001044278,-0.00324176,-0.001571948,-0.02841234,1.716591,-0.05561107,-0.06845111,0.090227194629538
1.309768,-0.002658118,-0.07072883,0.009639914,0.04199929,0.009981409,0.007943195,-0.0009934901,-0.003633071,-0.001741375,-0.02841783,1.716552,-0.05564398,-0.06374703,0.07143221311065
1.325032,0.02310472,0.009861507,-0.01182485,0.04213251,0.009815454,0.007975397,-0.0009384261,-0.003596328,-0.002026709,-0.02841258,1.716539,-0.05569696,0.02114138,0.027765168259817
1.339467,0.003398307,0.001285227,0.009573139,0.04210286,0.009840758,0.008062374,-0.0008626543,-0.003407366,-0.002124213,-0.02843738,1.71651,-0.05573082,0.01425667,0.010239399087692
1.349024,-0.02480629,0.002010303,-0.01441617,0.04217527,0.009780533,0.008062174,-0.001019838,-0.003197688,-0.002229497,-0.0284574,1.716481,-0.05577582,-0.03721215,0.028761418208561
1.369131,-0.03957452,-0.02095964,0.008341791,0.04242836,0.009532436,0.008008259,-0.001221894,-0.003280806,-0.002527118,-0.02847886,1.716465,-0.05583483,-0.05219236,0.045552545116792
1.378983,-0.009414594,-0.009955148,0.01550322,0.04254216,0.009473971,0.008133096,-0.00131658,-0.003550631,-0.002421571,-0.02850056,1.716425,-0.05586374,-0.003866526,0.020690317646578
1.391339,0.006327511,0.01339958,0.0240112,0.04273304,0.009243212,0.008273887,-0.001215882,-0.003507086,-0.002191003,-0.02850008,1.716409,-0.05589038,0.04373829,0.02821566464916
1.408038,-0.02745485,-0.002320842,0.06791262,0.04270685,0.009236007,0.00826598,-0.0009875962,-0.003523489,-0.001570774,-0.02851701,1.716357,-0.05585957,0.03813693,0.073289012527092
1.420839,0.02823352,-0.02042394,0.02295906,0.04281373,0.009137638,0.008191411,-0.001029039,-0.003602918,-0.00074784,-0.02851439,1.716308,-0.05582711,0.03076864,0.041729936334018
1.434173,-0.002634625,0.01100958,0.03768076,0.04314253,0.009044197,0.008185772,-0.000720616,-0.003575389,-0.0003207171,-0.02851915,1.716297,-0.05581012,0.04605572,0.039344530856703
1.450424,0.003694049,0.05648437,0.04765723,0.04325107,0.009011527,0.008308957,-0.0005529937,-0.003246283,0.0005209825,-0.02852321,1.716304,-0.05576837,0.1078356,0.073995548984212
1.460493,0.04357658,0.02330925,0.04899599,0.04329303,0.008997646,0.008273347,-0.0005385913,-0.002689781,0.001205613,-0.0285306,1.716312,-0.05571723,0.1158818,0.069590561297953
1.480335,-0.00572366,0.03175217,0.03244486,0.04336948,0.009003972,0.008196753,-0.0003279139,-0.002273804,0.002306377,-0.02851248,1.716293,-0.05561644,0.05847337,0.045756196559875
1.489528,-0.05439436,0.008351229,0.08775645,0.04355424,0.008966491,0.00816284,-0.0002944855,-0.002177793,0.002915306,-0.02850962,1.716262,-0.05553961,0.04171333,0.103584190278778
1.50232,-0.0004949681,0.00792855,0.09364551,0.04361472,0.008896183,0.008119968,-0.0003173584,-0.001791892,0.00384661,-0.0285182,1.716275,-0.05544198,0.1010791,0.093981847304903
1.518859,0.01378226,0.01784951,0.06553933,0.04354781,0.008772671,0.008281547,-0.0002785458,-0.001610969,0.004838567,-0.02852702,1.716293,-0.0553295,0,0.069310601830697
1.535832,0.002405308,-0.05492962,0.06198512,0.04377441,0.008548141,0.008421809,-0.0004452956,-0.002148921,0.005951984,-0.02852798,1.71626,-0.05519775,0,0.082856529089525
1.545116,-0.018727,-0.07569674,0.04172415,0.04414906,0.008487612,0.008267535,-0.0005127973,-0.002547505,0.006289202,-0.0285368,1.716214,-0.05509043,0,0.088439818852767
1.557316,-0.001388295,-0.07888222,0.01407149,0.04448667,0.008361542,0.007881639,-0.0006097059,-0.003209126,0.006457581,-0.02853894,1.71613,-0.05498785,0,0.080139501430408
1.571072,0.01486917,-0.04924223,0.01941253,0.0448854,0.008357124,0.007649846,-0.0006607406,-0.003767184,0.006642529,-0.02854657,1.716064,-0.05487555,0,0.054979409648734
1.592402,0.0449192,-0.05619289,-0.01839979,0.04526525,0.008521947,0.007803294,-0.0002420822,-0.004150932,0.006776719,-0.02851939,1.716014,-0.05476004,0,0.074255825009579
1.600697,0.06347516,-0.03616254,-0.04608967,0.04549676,0.008441473,0.00768809,-2.365425E-05,-0.004355589,0.00654864,-0.0284934,1.715951,-0.05468702,0,0.086377562111626
1.612967,-0.03152443,-0.01189341,-0.04245396,0.04597702,0.008735329,0.007667842,5.388644E-05,-0.004992492,0.006177566,-0.02851129,1.715881,-0.05461514,0,0.054199464798397
1.626614,-0.03733384,-0.03910595,-0.02411355,0.04626814,0.008853341,0.007762567,0.0002145615,-0.005448189,0.005487237,-0.02849817,1.715772,-0.05456674,0,0.059199272234686
1.643516,-0.003069935,-0.05905791,-0.01242207,0.0464732,0.009021219,0.008070048,0.0003586023,-0.005480813,0.00469804,-0.02848339,1.715705,-0.05454457,0,0.060428217123225
1.656459,-0.01341147,-0.02910149,-0.02490787,0.04677516,0.009206273,0.008112957,0.0003232303,-0.005440722,0.0041543,-0.02848721,1.715669,-0.0545246,0,0.0405852985103
1.668701,0.02237153,-0.0006000465,-0.0691958,0.04707234,0.0093016,0.008319431,0.0004113268,-0.005509946,0.003477163,-0.02844596,1.715602,-0.05451721,0,0.072724850910887
1.682423,0.006905257,0.007601155,-0.0528012,0.04722452,0.009404755,0.008421993,0.0005409204,-0.005391372,0.002950974,-0.02841711,1.715528,-0.05449429,0,0.053790582482947
1.703175,-0.01275083,0.03501588,-0.02971116,0.0471737,0.009356311,0.008439069,4.608712E-05,-0.004729874,0.002297872,-0.02842951,1.715519,-0.05449042,0,0.04765971577477
1.71197,-0.005426476,0.01590709,-0.04719049,0.04728385,0.009306764,0.008622156,-0.0001178371,-0.004349045,0.00205083,-0.02842689,1.715486,-0.05447799,0,0.05009416152317
1.723929,-0.003633315,0.04122777,-0.03447955,0.04739483,0.009141542,0.008760951,-0.0001215809,-0.0037104,0.001633859,-0.02843332,1.715495,-0.05447814,0,0.053868076060629
1.737661,0.01575333,-0.01903311,-0.03574647,0.04738117,0.008930807,0.008928689,-0.0002656423,-0.003377952,0.001147544,-0.02843142,1.71546,-0.0544951,0,0.043453846713333
1.753664,-0.06251431,0.02957834,-0.0238555,0.04754421,0.008900016,0.008665117,-0.0006346562,-0.003111014,0.000641992,-0.02848125,1.715448,-0.05451256,0,0.073157381453807
1.767642,-0.009902538,0.01565517,-0.02915799,0.04751599,0.008600436,0.008798521,-0.0008412246,-0.003141641,0.0004081574,-0.02848649,1.715399,-0.0545333,0,0.034544648199444
1.779489,0.03047996,-0.01583851,-0.02029791,0.04763017,0.008347714,0.008887233,-0.0008731672,-0.002640853,-4.954711E-05,-0.02851176,1.715396,-0.05456257,0,0.039898514810947
1.793375,-0.009545511,0.02514024,0.00532763,0.047674,0.008234725,0.008787554,-0.0008353448,-0.002306114,-0.0002441726,-0.02855372,1.715397,-0.05457422,0,0.027414081037071
1.812885,-0.0148312,0.04308423,-0.01929775,0.04773933,0.00812187,0.008638022,-0.0007235999,-0.001930762,-0.0003635849,-0.02853513,1.715417,-0.05459189,0,0.049483516084104
1.822704,0.01343479,0.0280825,-0.02389402,0.04783784,0.007909082,0.008488114,-0.0004662758,-0.001583022,-0.0005867924,-0.0285182,1.715413,-0.05461147,0,0.039243395828294
1.839549,-0.002337891,0.004420136,-0.002562664,0.04775489,0.007920653,0.008577445,-0.0004045884,-0.001578773,-0.0005799113,-0.02851415,1.715409,-0.05461976,0,0.005618770392876
1.848826,0.04355015,0.01019309,-0.03040151,0.04780718,0.007874086,0.008525868,-0.0002812997,-0.00149845,-0.0006734955,-0.02851725,1.715412,-0.05463487,0,0.054081114248617
1.865058,-0.005357715,-0.04224987,-0.0007045657,0.04784996,0.007872901,0.008613623,0.0002278562,-0.001786806,-0.0009423026,-0.02849054,1.715389,-0.05465135,0,0.042594048920749
1.878636,0.04944983,-0.05238491,-0.02547903,0.04792977,0.00789167,0.008721615,0.0003810852,-0.002036624,-0.001088557,-0.02847195,1.715339,-0.05465615,0,0.076411028725839
1.891302,0.03777911,-0.005199288,-0.03573338,0.04794741,0.007935205,0.008783735,0.0005315321,-0.002410509,-0.001193325,-0.0284512,1.715274,-0.05466115,0,0.052260577773006
1.904579,0.03049902,0.01962134,-0.03794495,0.0480361,0.007973761,0.008850305,0.0009193702,-0.002532521,-0.001577211,-0.02842212,1.715248,-0.0547016,0,0.052488156938891
1.920356,-0.02205084,0.01680036,-0.01516839,0.048104,0.008128294,0.008856178,0.00113202,-0.002459039,-0.001858528,-0.02840042,1.715246,-0.05474108,0,0.031600190200394
1.938314,0.01542748,0.04107223,-0.04648506,0.04816533,0.00822013,0.008782455,0.001432207,-0.001891685,-0.002167441,-0.02836442,1.715264,-0.05478805,0,0.063920233586786
1.946292,-0.004225805,0.04490075,-0.00912948,0.04815166,0.008295471,0.008724263,0.001556469,-0.001486146,-0.002298362,-0.0283308,1.715265,-0.05483091,0,0.046013937293087
1.959885,-0.03614834,0.00977275,0.03231784,0.0480828,0.008409054,0.008719994,0.001647589,-0.0009516513,-0.002152181,-0.02829552,1.715278,-0.05485791,0,0.049463641869258
1.976175,-0.05000689,0.0438933,0.01209532,0.047963,0.008498892,0.008711123,0.001526953,-0.0002516603,-0.001953782,-0.0282979,1.715351,-0.05487987,0,0.067628456874278
1.989874,-0.0009759577,-0.01429042,-0.003325959,0.04788151,0.00853208,0.008664761,0.001319778,7.561918E-05,-0.00177567,-0.02830267,1.715395,-0.05489761,0,0.014704777296938
2.005853,-0.01024186,0.006952615,-0.01113511,0.04779074,0.008592188,0.008612239,0.0009579491,5.863695E-05,-0.001511257,-0.02831292,1.71541,-0.05491883,0,0.016650082605622
2.015444,-0.0235144,-0.01043366,0.0257568,0.04775379,0.008642929,0.008586669,0.0007803321,9.596311E-05,-0.001355596,-0.02831078,1.715416,-0.05493757,0,0.036403311734499
2.031637,-0.01876393,-0.01426206,0.02413261,0.04775552,0.008728496,0.008528706,0.0003050026,0.0001824885,-0.0009786548,-0.02833724,1.715432,-0.05494177,0,0.033732394016888
2.045264,-0.006461976,-0.003777637,0.01455297,0.04772297,0.008751493,0.008526535,-4.356589E-05,9.141835E-05,-0.0007425889,-0.0283742,1.715452,-0.05494004,0,0.016365105603153
