Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.7425718,-0.001163505,-0.05869218,0.01495438,0.06867249,-0.3830919,0.06420248,1.532984E-05,-0.000631287,-2.361658E-05,0.7581632,1.512914,-0.125947,0,0.06057853603639
0.7528753,0.0165102,-0.008800559,0.02120394,0.06861981,-0.3830369,0.06423861,-0.0002374327,-0.001052525,0.0001393883,0.7581455,1.512894,-0.125941,0,0.028277972980333
0.7687445,-0.01936993,-0.01553076,-0.0007418152,0.06876171,-0.3831135,0.06424145,-0.0002548968,-0.001198978,0.0002169217,0.7581387,1.512887,-0.1259382,0,0.024838458031564
0.7789907,-0.04545406,-0.05652848,0.002791753,0.06883238,-0.3831786,0.06428544,-0.0001433168,-0.00143869,0.0003005039,0.7581441,1.512861,-0.1259346,0,0.072590177915045
0.7949667,0.009124363,-0.04074838,-0.003045724,0.06896573,-0.3831241,0.06430446,-0.0002646083,-0.001716033,0.0002642701,0.7581425,1.512833,-0.1259441,0,0.041868379695866
0.8091898,0.02078913,-0.01872392,0.006378951,0.06904121,-0.3831902,0.06435329,-6.464598E-05,-0.002028626,0.0003609958,0.7581546,1.512796,-0.1259398,0,0.028696061894914
0.8201084,0.002553035,-0.004632501,-0.008751896,0.06918138,-0.3832268,0.06436025,-0.0001727239,-0.00210384,0.0003971547,0.7581275,1.512776,-0.1259224,0,0.010226130142303
0.8381081,0.02767591,0.04405494,-0.005633122,0.06924563,-0.3832785,0.06432576,-8.485469E-05,-0.002208783,0.000454568,0.7581067,1.512753,-0.1259007,0,0.052330928058949
0.8541288,-0.02038426,-0.0212899,0.006662964,0.069248,-0.3832531,0.06427281,-0.0001068618,-0.002022172,0.0004466157,0.7581112,1.512761,-0.1258998,0,0.030218754583183
0.8639927,0.01067882,-0.0002414817,-0.0002895701,0.06929944,-0.3832442,0.06426746,-1.753912E-05,-0.00168343,0.0005089419,0.758121,1.512766,-0.1258929,0,0.01068547646468
0.8757477,0.00087649,-0.0019764,-0.005055785,0.06936859,-0.3831625,0.06420235,-2.874699E-05,-0.001395325,0.0005134653,0.7581255,1.512773,-0.1258836,0,0.005498668406929
0.8907146,-0.04928974,0.03929401,-0.0394544,0.06932938,-0.3832241,0.06421409,0.0004535503,-0.00147805,0.0006189014,0.7581564,1.51275,-0.1258521,0,0.074364959873254
0.909277,0.02136222,-0.02788468,0.03979826,0.06920375,-0.3831509,0.06431884,0.000131126,-0.00138411,0.0007695334,0.7581431,1.512743,-0.1258209,0,0.053082959953613
0.9196444,-0.0168481,-0.008444248,0.01582909,0.06915846,-0.3832028,0.06434225,0.0001089958,-0.0008098545,0.0008036506,0.7581459,1.512782,-0.1258202,0,0.024611458495798
0.9355679,-0.01297558,-0.01057335,0.03548982,0.06900882,-0.3832741,0.06425221,-0.0002125083,-0.0004097915,0.0009398785,0.7581311,1.512823,-0.1258159,0,0.039238869155409
0.9459953,-0.01656848,-0.01136098,0.003763579,0.06892262,-0.3832975,0.06418601,-0.0004299901,-0.0001434844,0.0009420639,0.7581069,1.512851,-0.1258001,0,0.020438955873741
0.9613905,0.03580551,0.0007827245,-0.01570693,0.06899498,-0.383341,0.06406879,-0.0005244085,-4.743635E-05,0.0008448072,0.75807,1.512878,-0.1257732,0,0.039106968978139
0.9752436,0.01954391,-0.0265976,-0.02206727,0.06917984,-0.3832917,0.06408138,-0.0005206824,-0.0003328086,0.0006103039,0.7580497,1.512874,-0.1257646,0,0.039703416627682
0.9905787,0.04879816,-0.01472174,-0.01320435,0.06939901,-0.3833181,0.064126,4.239101E-05,-0.000551057,0.0004696239,0.7580845,1.512868,-0.1257575,0,0.052653062814446
1.001447,-0.002756776,-0.05029193,-0.004024278,0.06946409,-0.3832395,0.06435362,0.0002320663,-0.0008164608,0.0003948635,0.758103,1.512853,-0.1257472,0,0.050527940677042
1.017395,0.03698196,0.01469542,-0.0138786,0.06939763,-0.3831837,0.06442472,0.0002101963,-0.001134563,0.0003155761,0.758095,1.512838,-0.1257434,0,0.042145418768514
1.030974,0.02683124,-0.02549942,-0.01875884,0.06934202,-0.3832366,0.06442578,0.0003887878,-0.001383314,0.0002275078,0.7580969,1.512821,-0.1257443,0,0.041497347614548
1.046558,0.03835677,0.00813489,-0.02582633,0.06936321,-0.383285,0.06426711,0.000452037,-0.001541943,-0.0001097345,0.7580931,1.512806,-0.1257606,0,0.046951224947816
1.057055,0.002909708,-0.0356642,-0.0104126,0.06936957,-0.3833501,0.0642044,0.0006014276,-0.001658547,-0.0002013331,0.7581003,1.512788,-0.1257687,0,0.037266923752702
1.073024,0.02613815,0.01642654,-0.01790007,0.06936046,-0.3833714,0.06417093,0.0006880685,-0.00165189,-0.0004145462,0.7581015,1.512779,-0.1257844,0,0.03568538554276
1.086071,0.03619576,-0.0188229,-0.003288791,0.06939207,-0.3833957,0.06419405,0.0009324967,-0.001459966,-0.0006601532,0.7581208,1.512764,-0.125803,0,0.040929827181172
1.101558,0.0405754,0.003364658,0.02682404,0.06932841,-0.3834253,0.06418942,0.001107023,-0.00136993,-0.0006882956,0.758141,1.512743,-0.1258111,0,0.048756670808282
1.11312,0.01117008,0.01353629,0.007941931,0.06921675,-0.3833628,0.06425477,0.001078343,-0.001140796,-0.000724845,0.758158,1.512748,-0.1258271,0,0.019263336158922
1.12824,-0.01181932,0.01513462,0.005058965,0.06910697,-0.3833435,0.06417878,0.001068133,-0.0006936692,-0.0007325297,0.7581851,1.512787,-0.1258516,0,0.019858152224635
1.141603,-0.01945261,-0.007274703,0.02046136,0.06897092,-0.3833441,0.06412689,0.0009271355,-0.0005214507,-0.0006914388,0.758198,1.51281,-0.1258707,0,0.029154630505872
1.157639,0.009369249,-0.02239163,0.01898937,0.06897431,-0.3833396,0.06413504,0.000703082,-0.0003902498,-0.0006122584,0.7581899,1.512823,-0.12588,0,0.030818239161103
1.168152,-0.01310223,0.006733553,-0.01988673,0.06894341,-0.38334,0.06416897,0.0005825972,-0.0004551111,-0.000625558,0.7581881,1.51282,-0.1258922,0,0.024748560637561
1.183546,-0.02078578,-0.03320437,-0.03607314,0.06903672,-0.3834196,0.06417979,0.0004574798,-0.0005445924,-0.0006673373,0.7581764,1.512824,-0.1259029,0,0.053252697778653
1.197157,-0.06708138,-0.03608429,-0.02165923,0.06904405,-0.3834892,0.06422038,0.0003194319,-0.0011431,-0.0008040846,0.7581627,1.512792,-0.1259215,0,0.079190335056814
1.213383,-0.006282672,0.005994194,0.01128332,0.06912992,-0.3835389,0.06428916,-1.833192E-05,-0.001635251,-0.0006964272,0.7581407,1.512762,-0.1259189,0,0.014237825490739
1.223562,0.003045134,0.03014817,0.03471555,0.06918951,-0.3836079,0.06444125,-0.0001875513,-0.00134051,-0.0004726236,0.7581323,1.512767,-0.1259041,0,0.046079866642207
1.239086,0.005017238,-0.001050097,-0.00186161,0.06899148,-0.3836365,0.06436861,-0.0008211501,-0.001372535,-8.06241E-05,0.758093,1.512756,-0.1258693,0,0.005453528120382
1.252839,-0.01247891,-0.03524315,0.01346034,0.06903866,-0.3837539,0.06423285,-0.0009258065,-0.001359193,8.576809E-05,0.7580688,1.51276,-0.125881,0,0.039736423220789
1.268848,-0.0005711364,-0.05922765,0.008905018,0.06918391,-0.3836918,0.06411215,-0.001251432,-0.001428064,1.059624E-05,0.758029,1.512755,-0.1259065,0,0.059896072635361
1.279071,-0.002018485,-0.0299803,0.02402259,0.06931406,-0.3836898,0.06416529,-0.001133671,-0.00142672,7.403526E-05,0.7580116,1.512737,-0.1259053,0,0.038470473604851
1.298772,0.05993664,-0.05696599,0.03057335,0.06927371,-0.3835222,0.06442937,-0.001138281,-0.001949445,0.0004179331,0.7579784,1.512677,-0.1258819,0,0.088160392627963
1.308858,0.0354314,-7.407833E-05,0.02812687,0.0693169,-0.3834429,0.06452703,-0.001113128,-0.001898143,0.0005154405,0.7579606,1.512655,-0.1258709,0,0.045238373349427
1.320145,-0.01386937,-0.02366262,-0.009937536,0.06939013,-0.3833996,0.06457235,-0.0009195497,-0.001788773,0.0005138117,0.7579654,1.512663,-0.1258688,0,0.029172479042207
1.334573,0.002128351,0.01243933,-0.02579077,0.06935111,-0.3833304,0.06456129,-0.001035316,-0.001832446,0.000379565,0.7579546,1.512665,-0.1258759,0,0.02871290340323
1.357551,-0.009332069,0.002381737,-0.03010625,0.06940112,-0.3835201,0.06447575,-0.0009260222,-0.001431741,0.0002521894,0.757929,1.512676,-0.1258759,0,0.031609282077675
1.365346,0.006443678,-0.04726616,-0.003197165,0.06938519,-0.3835943,0.06442854,-0.0009679595,-0.001511055,0.0001392167,0.7579062,1.512652,-0.1258781,0,0.047810382359414
1.375416,0.02094143,-0.01841019,-0.01614834,0.06939027,-0.3836859,0.06437896,-0.0009811382,-0.001604856,-0.0001286771,0.7578852,1.512635,-0.1258922,0,0.032221846148833
1.390052,-0.02025386,0.009165516,-0.04034994,0.069456,-0.3838202,0.06433939,-0.0006795329,-0.001358082,-0.0004495643,0.7578881,1.512666,-0.125917,0,0.046068898180281
1.409618,0.04683456,-0.01008944,-0.008905372,0.06941987,-0.3838578,0.06429575,-0.0002717176,-0.001350557,-0.0006702978,0.7579002,1.51268,-0.1259384,0,0.048729644164436
1.419158,0.02368728,-0.02873734,-0.01113563,0.06945327,-0.3838789,0.06429058,1.345199E-05,-0.001280523,-0.0007974937,0.7579092,1.512671,-0.1259549,0,0.038870610376767
1.431113,0.006418747,-0.01691412,-0.002230443,0.06939862,-0.383835,0.06433236,0.0002881381,-0.001431435,-0.0007305564,0.7579207,1.512649,-0.1259599,0,0.018228074651196
1.445446,0.02576307,-0.0009143222,0.005651537,0.06942124,-0.383697,0.06443095,0.0004673328,-0.001458871,-0.0007498211,0.7579286,1.512647,-0.1259661,0,0.026391507080422
1.464477,-0.001648628,-0.0008373861,0.003925479,0.06941009,-0.3835661,0.06448084,0.0005540581,-0.001290339,-0.0005986194,0.7579291,1.512693,-0.1259508,0,0.004339190132701
1.475042,-0.003370874,-0.024932,0.01180946,0.06938237,-0.3835374,0.06449157,0.0005260321,-0.001162635,-0.0005583101,0.7579274,1.512703,-0.125948,0,0.027792638885177
1.490788,-0.01490869,-0.0132219,-0.01842955,0.06937261,-0.3836027,0.06453419,0.0005892285,-0.001112452,-0.0007356401,0.7579194,1.512698,-0.1259532,0,0.027142882731765
1.500972,-0.00487214,0.007795029,-0.01948006,0.0693425,-0.3836837,0.06446183,0.0005119608,-0.001078967,-0.0007846883,0.7579098,1.512689,-0.1259575,0,0.021540035833957
1.52068,0.001980435,0.000545311,-0.01674682,0.06929784,-0.3838082,0.06439129,0.0003127881,-0.0007614411,-0.0009836504,0.7579074,1.512734,-0.1259758,0,0.016872331122346
1.530437,-0.02060239,0.03115988,-0.0190436,0.06925872,-0.3839312,0.06435901,0.0002868343,-0.0007058627,-0.001052119,0.7579148,1.512751,-0.1259923,0,0.041929166279015
1.542118,0.04372024,0.02561945,-0.009610467,0.06920633,-0.3839572,0.06441308,0.0001455781,-0.0007180728,-0.001037211,0.7579134,1.512759,-0.126004,0,0.051576902441261
1.556658,0.01895371,0.03201648,-0.00419669,0.06916671,-0.3840108,0.06444465,0.0001205223,-0.0008559409,-0.001054517,0.7579124,1.51274,-0.1260169,0,0.037442090167742
1.576047,-0.01196698,-0.02840494,0.006200512,0.06918351,-0.3840883,0.06450114,0.0001879333,-0.0007924356,-0.0009446427,0.7579162,1.512736,-0.126019,0,0.031440352880344
1.585918,-0.0002579363,0.00554442,0.005125931,0.06913108,-0.3841136,0.06450902,8.745308E-05,-0.0008440001,-0.0008435986,0.7579122,1.51274,-0.126018,0,0.007555283007795
1.602018,-0.03153448,-0.004219336,0.008491407,0.06910421,-0.3841298,0.06452548,-2.770312E-05,-0.0008820414,-0.0007549269,0.7579064,1.512753,-0.1260135,0,0.032929167957284
1.612139,0.00624081,0.0271919,-0.004333223,0.06907217,-0.3841462,0.0645406,-3.704347E-05,-0.001004513,-0.0005892786,0.7579069,1.512738,-0.1260099,0,0.028233387062298
1.628359,0.01564588,-0.02778477,0.00652377,0.06914454,-0.384169,0.06449207,7.315476E-05,-0.0008708894,-0.0004436453,0.7579167,1.51273,-0.1260052,0,0.032547602821099
1.641519,0.06941998,0.008554259,0.003744513,0.06907848,-0.384076,0.06452427,9.979421E-05,-0.0009856243,-0.0002954776,0.7579193,1.512708,-0.1259985,0,0.070045202252082
1.656857,0.02847256,-0.02695278,0.02912193,0.06896751,-0.384081,0.06441849,0.0003223228,-0.001015014,-9.30889E-05,0.7579322,1.512708,-0.1259816,0,0.048838774853541
1.667924,-0.008692879,-0.0307373,0.02462751,0.06894445,-0.3839147,0.06435908,0.0001115842,-0.0005671227,-1.11836E-05,0.7579195,1.512737,-0.1259668,0,0.040334374551992
1.687377,-0.04104315,0.08351136,0.001828121,0.06850482,-0.3839523,0.06402785,-0.001016274,0.0001736461,0.0004816929,0.7578382,1.512781,-0.1259353,0,0.093070026525991
1.69695,-0.001992947,0.007518474,0.0211447,0.06821845,-0.3840159,0.06403288,-0.001221438,0.0005512506,0.0005210895,0.7578139,1.512802,-0.1259227,0,0.022529926755683
1.70902,-0.03765979,-0.004798192,0.01480678,0.06804698,-0.3840043,0.06399441,-0.00140623,0.0004985147,0.0007971518,0.7577682,1.512825,-0.125906,0,0.040749518373501
1.72364,-0.03334118,0.07739712,0.04349826,0.0676729,-0.3840544,0.0638586,-0.00224289,0.0008876785,0.001148648,0.7577021,1.512875,-0.125864,0,0.094836949189715
1.746362,-0.1011234,0.05152888,0.0583998,0.06682222,-0.384059,0.06377969,-0.00361459,0.003360188,0.002422165,0.7575634,1.513064,-0.1257648,0,0.127638984961022
1.753949,-0.02017352,-0.0535106,0.04154206,0.06621866,-0.3842394,0.06361765,-0.003907619,0.003479046,0.002805407,0.7575035,1.513127,-0.1256969,0,0.070683083413286
1.764307,-0.06644568,-0.04880325,-0.007771567,0.06629722,-0.3841991,0.06353234,-0.004324643,0.003473824,0.002825654,0.757406,1.513246,-0.1256671,0,0.082808105891595
1.77868,-0.08651169,0.2411574,0.09345783,0.06601238,-0.3845502,0.063512,-0.005422668,0.00440775,0.003510076,0.7573004,1.513359,-0.1255651,0,0.272718759105309
1.798582,-0.01374135,-0.09083454,0.04237868,0.06328984,-0.3848808,0.06279372,-0.007903666,0.008614412,0.00509586,0.7570331,1.51361,-0.1253901,0,0.10117159419015
1.807795,0.06833538,-0.2203807,0.04462052,0.06325947,-0.384931,0.06291183,-0.007893937,0.00822524,0.005086599,0.7569264,1.513795,-0.1253407,-0.1074248,0.235007203079247
1.819963,0.1027669,-0.2471947,-0.05028754,0.06386842,-0.3845304,0.06301986,-0.006985119,0.006164421,0.004466473,0.7568188,1.513826,-0.1253242,-0.1947153,0.272387728083865
1.837954,-0.02001179,-0.007504061,-0.0863674,0.06454663,-0.3842985,0.0630907,-0.005885685,0.004517915,0.003686145,0.7567667,1.513813,-0.125308,-0.1138832,0.08897252411261
1.854087,0.006151829,0.02596333,0.007255431,0.06404278,-0.3845429,0.063109,-0.005542451,0.004201805,0.003533662,0.7567405,1.513796,-0.1252432,0.03937059,0.027651049444722
1.863617,0.03103272,0.01601753,-0.02159299,0.06374944,-0.3845479,0.06287741,-0.005587829,0.004327293,0.003421054,0.7566658,1.513878,-0.1252093,0.02545726,0.041059084654921
1.875366,0.04406664,0.04447869,-0.03187155,0.06366032,-0.3845225,0.06280059,-0.005262121,0.004794433,0.003275398,0.7566127,1.513992,-0.1251817,0.05667378,0.070256804213916
1.88975,0.04052137,0.04301558,-0.02121305,0.06350084,-0.3844973,0.06287904,-0.004685521,0.005001627,0.003136051,0.7565753,1.514084,-0.1251478,0.06232389,0.06278785582881
1.909575,0.03657232,-0.06965414,-0.0231055,0.06330292,-0.3844019,0.06285755,-0.003836181,0.00480381,0.002597098,0.7565503,1.514134,-0.1251402,-0.05618732,0.081994497276736
1.918992,0.04995804,-0.03551117,-0.0184848,0.06329405,-0.3843245,0.06288639,-0.003486244,0.004444653,0.002315208,0.7565265,1.514204,-0.1251302,-0.004037928,0.064019808878547
1.931066,0.05297226,-0.07099693,-0.02536386,0.06341073,-0.384203,0.06277597,-0.00293114,0.004230812,0.001847881,0.7565191,1.514256,-0.1251335,-0.04338853,0.092140923642161
1.949237,0.03470088,-0.08406609,-0.05202132,0.0637268,-0.3840495,0.06259961,-0.002089367,0.003448504,0.001391934,0.7565305,1.514284,-0.1251357,-0.1013865,0.104773447809184
1.961266,0.08644544,-0.01222974,-0.02861466,0.06428832,-0.3837295,0.06241478,-0.001125413,0.002521803,0.0009324927,0.7565482,1.51433,-0.12514,0.04560104,0.09187589417433
1.974621,0.09017981,-0.1094716,-0.01523757,0.06429808,-0.3833768,0.06258066,-0.0004565071,0.001803834,0.0007796226,0.7565656,1.514317,-0.1251199,-0.0345294,0.142648589340515
1.99082,-0.001337599,-0.09255873,0.002861462,0.06472378,-0.3830403,0.06273817,0.0007369226,0.0004483872,0.0009743026,0.7566166,1.514276,-0.1251013,-0.09103487,0.092612607216594
2.000711,0.0400553,-0.0194021,0.008487788,0.06489885,-0.38279,0.06280527,0.001053289,-7.712306E-05,0.00108051,0.7566524,1.514256,-0.1250789,0.02914099,0.045309058608212
2.020907,-0.008914389,0.0242857,0.03458093,0.06432357,-0.382569,0.0623822,0.0009960278,0.0005552921,0.002309517,0.7566483,1.51427,-0.1249959,0.04995224,0.043186829888574
2.03016,-0.0008465722,-0.06823039,0.06454705,0.06419215,-0.382209,0.06226499,0.001044615,0.000823471,0.002845528,0.7566614,1.514292,-0.1249387,-0.004529916,0.093927760315185
2.042171,0.04463658,-0.08512904,0.04311575,0.06436089,-0.381763,0.06211544,0.001426045,0.0004298982,0.003351077,0.7567012,1.514314,-0.1248798,0.002623294,0.105348684336611
