Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.4322014,0.04703701,0.01160234,0.01103077,0.05666679,-0.3320007,0.04947377,-0.001893015,-0.0001550615,0.0002088665,0.7085081,1.535333,-0.1187928,0,0.049686746203721
0.4451981,0.001699503,-0.006969613,0.01627866,0.05655232,-0.3320379,0.04960389,-0.001828264,-0.0001145681,0.0005881142,0.7084804,1.53534,-0.1187587,0,0.017789281171543
0.4615555,0.008582175,-0.06531096,0.01119208,0.05649165,-0.3320588,0.04966776,-0.001598154,-0.0002256262,0.0007179569,0.7084705,1.53535,-0.1187425,0,0.066816451201691
0.4752693,0.02400899,-0.04540493,-0.00559758,0.0564972,-0.3320284,0.04969167,-0.001535904,-0.0006072377,0.0006815983,0.7084529,1.535337,-0.1187356,0,0.051665961659184
0.491745,0.01690068,-0.07657134,0.001731146,0.05661302,-0.3319417,0.04965244,-0.00154012,-0.001127812,0.0005319514,0.708433,1.535309,-0.1187248,0,0.078433409133692
0.5009804,0.04533301,-0.07109079,0.006163439,0.05664585,-0.331909,0.04972457,-0.001324459,-0.001348355,0.0005647043,0.7084272,1.535285,-0.1187081,-0.01959434,0.084539750725712
0.5174332,-0.01113095,0.01670614,-0.01743975,0.05663155,-0.3317654,0.04976186,-0.001220015,-0.001445317,0.0006727436,0.7084124,1.535283,-0.1186941,-0.01186456,0.026592062510103
0.5307693,-0.03091159,-0.01275606,-0.02563248,0.05657731,-0.3317622,0.04973773,-0.001313915,-0.001389197,0.0005171094,0.7083848,1.535297,-0.1187048,-0.06930013,0.042133922444582
0.5428276,0.003882333,-0.02865426,-0.03014107,0.05660429,-0.3319146,0.04964618,-0.001284047,-0.001292184,0.0002004509,0.7083638,1.535308,-0.1187284,-0.054913,0.041768689270002
0.5562363,-0.07403557,-0.02870822,-0.03790978,0.05676774,-0.3319745,0.04958597,-0.001434123,-0.001507621,-0.000101118,0.7083325,1.535291,-0.1187372,-0.1406536,0.08799192355976
0.5768585,0.01616232,0.001106093,-0.02015863,0.0568586,-0.3319878,0.04961281,-0.001291287,-0.002011145,-0.0004927954,0.7083164,1.535255,-0.1187544,-0.00289022,0.02586144161774
0.5862083,0.009616637,0.04630838,-0.01421055,0.05685302,-0.3320118,0.04965215,-0.001203721,-0.001886347,-0.0006434373,0.7083085,1.535253,-0.1187801,0.04171446,0.049385069474357
0.6038933,-0.002547448,0.03110537,-0.01679372,0.05676888,-0.3320393,0.04977912,-0.001221705,-0.00142698,-0.0009946751,0.7082982,1.535284,-0.1188288,0.0117642,0.035440974324223
0.6118927,-0.0298836,-0.009628873,-0.02485527,0.05665409,-0.3320384,0.0498411,-0.001349362,-0.001359449,-0.001140012,0.7082775,1.535281,-0.1188564,-0.06436774,0.040044091615301
0.6280899,-0.09939596,-0.002446178,-0.02745064,0.05661715,-0.3320858,0.04991512,-0.001532222,-0.001088597,-0.00141276,0.7082499,1.535289,-0.1188734,-0.1292928,0.103145908251118
0.641861,-0.02237989,-0.02234939,-0.02668223,0.05651971,-0.3322453,0.04996118,-0.001621394,-0.0009967668,-0.001626396,0.7082248,1.535284,-0.1188946,-0.07141151,0.041379896863671
0.654068,0.01107739,-0.04869796,-0.03060802,0.05646734,-0.3324023,0.05003193,-0.001508383,-0.0009208644,-0.002001503,0.7082174,1.535298,-0.1189473,-0.06822859,0.058575172531821
0.6673927,0.03592817,0.01714179,-0.0406486,0.05645628,-0.3325391,0.05008514,-0.001438735,-0.0007427196,-0.002435918,0.7082081,1.535319,-0.1190138,0.01242135,0.056894489981468
0.6877899,0.005428407,0.020611,-0.01436458,0.0563369,-0.3327912,0.05015462,-0.001399319,-0.000266585,-0.003057708,0.7082102,1.535379,-0.1190867,0.01167483,0.025702571449206
0.6972694,0.01387509,-0.04033247,-0.01840053,0.05605478,-0.3329691,0.05030004,-0.001381622,-0.0002894109,-0.003127549,0.7081997,1.535382,-0.1191244,-0.04485792,0.046452188560903
0.7139664,-0.03334006,0.03134426,-0.003547049,0.05606407,-0.3330731,0.05026907,-0.001507698,9.16319E-05,-0.003362732,0.708163,1.535459,-0.1191947,-0.005542851,0.045897751271084
0.7228699,0.008476989,-0.01054813,-0.007004914,0.05569244,-0.3332795,0.050221,-0.001684509,0.0002534401,-0.003374669,0.7081263,1.535451,-0.1192527,-0.009076051,0.015237819212383
0.7393417,0.03478032,-0.0208497,0.004355434,0.05574848,-0.3333319,0.05026647,-0.00148817,-9.888096E-05,-0.003551142,0.7080886,1.535463,-0.1193588,0.01828605,0.040784199136127
0.7531471,0.04381698,-0.0593102,0.02196071,0.05568463,-0.3333184,0.05036585,-0.001038412,-0.0003538294,-0.003339017,0.7080908,1.53546,-0.1193769,0.006467495,0.076940887796178
0.7649689,0.04668125,-0.01474752,0.01993756,0.0555827,-0.3332767,0.05041541,-0.0007440691,-0.0008297737,-0.003066282,0.7081075,1.535442,-0.1193771,0.05187129,0.052859573376743
0.7785072,0.001291562,0.01983195,0.007277189,0.05559547,-0.3331676,0.05047807,-0.0005441569,-0.0009935388,-0.002710264,0.7081178,1.535443,-0.1193726,0.0284007,0.021164396927977
0.7951241,-0.007694818,-0.02510281,0.01192353,0.05555671,-0.3331324,0.05054711,-0.0004822995,-0.0009527568,-0.00240337,0.7081282,1.535462,-0.119405,-0.0208741,0.028836292933716
0.8084183,0.03525849,-0.01796663,0.001857147,0.05557324,-0.3332985,0.05047929,-0.0006007815,-0.0009285185,-0.002382708,0.7081244,1.535468,-0.1194477,0.01914901,0.03961577481371
0.8249702,0.01296899,-0.02835861,0.005204523,0.0556432,-0.3334683,0.05046374,-0.0007308727,-0.001163488,-0.002239985,0.7081137,1.535459,-0.1194499,-0.01018509,0.031614750686095
0.833931,0.01404669,-0.01781026,0.01721881,0.0557199,-0.3335611,0.05040785,-0.0004449699,-0.001218866,-0.002038842,0.7081244,1.535447,-0.1194558,0.01345523,0.028478101160114
0.8506241,-0.02410292,-0.01903919,0.0311109,0.05575958,-0.3334904,0.05039887,3.420544E-05,-0.001334077,-0.001442792,0.7081547,1.535441,-0.1194403,-0.01203121,0.043718758003268
0.8637238,-0.01687139,0.04239558,0.02347383,0.0556799,-0.3332542,0.05042671,-0.000120595,-0.001086005,-0.001085491,0.7081568,1.535463,-0.1194496,0.04899802,0.051313247328199
0.8759079,-0.04495877,-0.02316916,0.02246574,0.0556381,-0.3332745,0.05041717,0.0001876537,-0.0006034229,-0.0006862073,0.7081864,1.535499,-0.1194508,-0.04566219,0.055342663064436
0.8934517,0.04333091,-0.01708766,0.02501709,0.05554565,-0.3331969,0.05040074,2.053229E-05,-0.0005734173,-0.0003344113,0.7081771,1.535507,-0.119427,0.05126034,0.052871643183289
0.9059753,0.02240795,-0.03578991,0.02668165,0.05558104,-0.3330801,0.0503956,4.101939E-05,-0.0005640959,-7.039204E-05,0.7081797,1.535515,-0.1194017,0.01329969,0.049949415294695
0.9195786,-0.01572979,0.0009129809,0.01582725,0.05546987,-0.3330488,0.05035732,0.000110774,-0.0006786176,0.0001733155,0.7081852,1.535514,-0.1194029,0.001010438,0.022332974224774
0.9359818,0.009197665,-0.03184576,0.03190876,0.0553464,-0.3330831,0.0503119,-8.945001E-05,-0.0003585635,0.0002157393,0.7081758,1.535544,-0.119432,0.009260664,0.046009980320173
0.9450684,0.006274632,-0.01612915,0.02624166,0.05526046,-0.3331609,0.05028128,-0.0001948149,-0.000239857,0.0002465644,0.7081697,1.535554,-0.119441,0.01638715,0.03143477825513
0.9614487,0.01285999,-0.01208237,0.01525086,0.05516338,-0.3333241,0.05016328,-0.0004595208,-0.0002525903,0.0004181222,0.7081537,1.53557,-0.1194301,0.01602848,0.023322775899174
0.9752159,-0.02205443,0.02617942,0.007055558,0.0551225,-0.3334405,0.05005182,-0.000449846,0.0001328233,0.0005158142,0.7081493,1.535604,-0.1194227,0.01118055,0.034950551838871
0.9869881,-9.401748E-05,-0.002252771,0.007568088,0.05492208,-0.3334964,0.05005553,-0.0005026262,0.0002185628,0.0007313064,0.7081363,1.535632,-0.1193926,0.0052213,0.007896820181956
1.004673,-0.02357164,-0.03489567,-0.005125938,0.05483636,-0.333544,0.05008752,-0.0005419829,0.0001224172,0.0008280755,0.7081231,1.535651,-0.1193669,-0.06359325,0.042421753166282
1.01717,0.02615678,-0.01007366,0.03605904,0.05478498,-0.3335874,0.05014902,-0.0007716065,5.846552E-06,0.001181698,0.7080953,1.535663,-0.1193197,0.05214215,0.045671763714212
1.030495,0.02102619,-0.0929539,0.004962761,0.05477444,-0.3334826,0.05018689,-0.001091197,-0.0006140983,0.001417712,0.7080605,1.535633,-0.1192698,-0.06696495,0.09543142438329
1.047192,0.03015731,0.03971529,0.0107109,0.05518093,-0.3334571,0.05036613,-0.0009281463,-0.001372942,0.001626107,0.7080516,1.53559,-0.1192272,0.0805835,0.051004811669082
1.055908,-0.01905424,0.02114674,0.03630881,0.0552434,-0.3334658,0.05044815,-0.001209997,-0.001157493,0.00178468,0.7080131,1.535598,-0.1192045,0.03840131,0.046136519442117
1.072742,-0.08735261,0.09713615,0.04087321,0.05493689,-0.3336203,0.05039955,-0.001959821,0.0001708798,0.002276466,0.7079363,1.535688,-0.1191661,0.05065676,0.136881448362724
1.086132,-0.09187134,0.1020942,0.03151507,0.05439934,-0.333916,0.05024626,-0.002735446,0.001531885,0.002856322,0.7078564,1.535766,-0.1190801,0.04173793,0.140914045040705
1.097858,-0.05797538,0.06289766,0.01788469,0.05401443,-0.334194,0.05014324,-0.003381175,0.002619919,0.0032965,0.7077687,1.535861,-0.1189899,0.02280697,0.087390630324945
1.115757,-0.02122053,0.009301784,-0.0002396135,0.05389749,-0.3342044,0.05001709,-0.003682785,0.003340235,0.003465732,0.7076766,1.535962,-0.1189239,-0.01215836,0.023170920521434
1.128494,0.01351107,-0.01714922,-0.003564454,0.05390475,-0.3341745,0.05000374,-0.0034811,0.003450058,0.003443938,0.7076321,1.536036,-0.1189051,-0.007202606,0.022121256535417
1.14185,0.007185251,-0.06015883,-0.01350151,0.05388673,-0.3342194,0.04980835,-0.003475718,0.003044899,0.003348691,0.7075825,1.536068,-0.1188858,-0.06647509,0.062072570459992
1.158333,0.01184716,-0.03924045,0.00914791,0.05377948,-0.3343528,0.04982628,-0.003675145,0.002877741,0.003467148,0.7075334,1.536095,-0.1188045,-0.01824538,0.041998247027706
1.167179,-0.0118013,-0.08979736,-0.003855315,0.05368564,-0.3343343,0.04982948,-0.003556671,0.002636025,0.003550741,0.7074811,1.536128,-0.1187429,-0.105454,0.090651533316376
1.183746,0.03997749,-0.03874956,-0.01964853,0.05365643,-0.3342103,0.04971755,-0.003098566,0.00170289,0.003471635,0.7074594,1.536121,-0.1186774,-0.0184206,0.059040598035478
1.197342,0.03122199,-0.06657915,-0.03386674,0.05375684,-0.3341,0.04962598,-0.002491942,0.001077529,0.003323478,0.7074488,1.536128,-0.1186271,-0.0692239,0.080960187530697
1.209194,-0.002138168,-0.04841254,-0.02144151,0.05397522,-0.3340075,0.0494355,-0.00190321,0.0006805541,0.003036342,0.7074451,1.536138,-0.1185899,-0.07199222,0.052991360891372
1.227283,-0.03693411,-0.04319036,-0.01524963,0.05421302,-0.3338661,0.04898999,-0.001615176,0.0003061746,0.002851465,0.7074285,1.53615,-0.1185596,-0.09537411,0.058839502178905
1.239395,0.02175067,-0.048138,-0.02317416,0.05449226,-0.3339447,0.04890965,-0.001121464,-5.872885E-05,0.002492196,0.707469,1.536146,-0.1185296,-0.04956149,0.057683623632536
1.252739,0.04605374,-0.05224341,-0.01626275,0.05468844,-0.3337209,0.04882909,-0.0008749083,-0.0002597424,0.002026811,0.7074647,1.536146,-0.1185126,-0.02245241,0.071517816146916
1.269241,0.05554362,-0.05131813,-0.0399975,0.05520127,-0.3335519,0.0489001,-0.0002625036,-0.0004539571,0.001478563,0.707484,1.536181,-0.1185083,-0.03577201,0.085547910671412
1.278175,0.01965976,-0.06254047,-0.04375853,0.05554775,-0.3334405,0.04882913,6.514578E-05,-0.0007421486,0.001117138,0.7074926,1.53617,-0.118505,-0.08663924,0.07882020955747
1.294853,-0.007165568,-0.01046068,-0.04396972,0.05611768,-0.3334227,0.04902986,0.0003607572,-0.0008907712,0.0004301912,0.7075604,1.536205,-0.1185431,-0.06159597,0.045761420063483
1.30825,-0.01940153,0.00983493,-0.05005492,0.05663248,-0.3334816,0.04893926,0.0002747513,-0.001178879,-0.0003549952,0.707592,1.536214,-0.1185963,-0.05962152,0.054576916600758
1.320225,-0.008456763,0.1086631,-0.00236045,0.05674629,-0.3334998,0.04888112,-0.0001098921,-0.0007705039,-0.0005102474,0.707552,1.536201,-0.1185863,0.09784591,0.109017263282791
1.33823,0.04508538,-0.04739343,-0.02289113,0.05628236,-0.33347,0.04859322,-0.0004428984,-0.0001676935,-0.0004022318,0.7074839,1.536193,-0.1185493,-0.02519918,0.069302475088872
1.350449,-0.01998393,-0.006446922,-0.003750992,0.05661095,-0.333222,0.04877074,-0.0001552802,3.424892E-05,-0.0007275432,0.7074721,1.536247,-0.1185682,-0.03018185,0.021330503381726
1.363499,0.004618434,-0.02412586,-0.02236054,0.05649839,-0.3330797,0.04881993,-0.0004938044,0.0002356819,-0.000831086,0.7074811,1.536272,-0.1185741,-0.04186796,0.033217173841557
1.380444,-0.08693603,0.0004488751,0.01503353,0.05648908,-0.3331836,0.04876652,-0.0008218163,0.0006026424,-0.0008856152,0.7074828,1.536352,-0.1185949,-0.07145362,0.088227440907464
1.38979,-0.003617761,0.02524737,-0.02715851,0.0564766,-0.3332076,0.0487057,-0.00129984,0.00083293,-0.001081924,0.7074369,1.536365,-0.1186254,-0.005528898,0.037257244825093
1.405876,0.01588905,-0.02667592,0.02618631,0.05619873,-0.333423,0.04852441,-0.001879471,0.001226276,-0.001448734,0.7073747,1.536381,-0.1186759,0.01539944,0.040617599408346
1.419216,-0.05988341,0.002496466,0.01198334,0.05581299,-0.3335599,0.04841531,-0.002299438,0.001318243,-0.001286455,0.7073303,1.536407,-0.1186836,-0.0454036,0.061121644836375
1.431435,-0.003588056,0.02818741,0.01480397,0.05560137,-0.3335842,0.04856329,-0.002395161,0.001881324,-0.001201398,0.7073083,1.536472,-0.11869,0.03940333,0.032040002962553
1.449135,-0.03606354,0.01854115,0.0014382,0.05502365,-0.3333876,0.04884286,-0.002739556,0.002194515,-0.0009197498,0.7072597,1.536508,-0.1186771,-0.01608419,0.040576119675789
1.46143,0.001796918,-0.02669716,-0.006314883,0.05483859,-0.3335378,0.04871142,-0.003059142,0.002564901,-0.001206226,0.7072024,1.536595,-0.1187053,-0.03121512,0.027492630888126
1.474747,0.02117174,0.007747876,-0.009229118,0.0547874,-0.3335852,0.04860314,-0.003117666,0.002571474,-0.00138524,0.7071456,1.536656,-0.1187334,0.0196905,0.024360804979071
1.492092,0.009800892,-0.0004233085,-0.0006800462,0.05434639,-0.3336349,0.04855717,-0.002963813,0.002542803,-0.001446845,0.7071352,1.536688,-0.1187358,0.008697538,0.009833572248188
1.50042,0.0170551,-0.02882056,0.002313486,0.05424978,-0.3336427,0.04844544,-0.002888858,0.00284948,-0.001544996,0.7071068,1.53676,-0.1187589,-0.009451974,0.033568640601563
1.516918,0.04404719,-0.06586,0.0002312362,0.05399358,-0.33374,0.04858121,-0.002205491,0.002525218,-0.001516343,0.7071369,1.536783,-0.1187687,0,0.079232236410226
1.530529,0.03436688,-0.08347797,-0.0006626286,0.05390209,-0.3336934,0.04844173,-0.001816236,0.00179625,-0.001442427,0.7071253,1.536774,-0.1187949,0,0.090277867540325
1.542355,0.04289453,-0.07711741,0.0197858,0.05389006,-0.3336376,0.04829496,-0.001560043,0.001488259,-0.001509038,0.7071252,1.53677,-0.1188221,0,0.090435139946306
1.560326,0.06151489,-0.05222491,0.009111876,0.05401515,-0.3334111,0.04837167,-0.0009438878,0.0007433788,-0.001427678,0.7071505,1.536744,-0.1188207,0,0.08120683212835
1.572556,0.0004646035,0.0130233,0.00599467,0.05417859,-0.333117,0.04826371,-0.0003751469,0.0005067364,-0.00112731,0.7071731,1.536748,-0.1188045,0,0.014344277452362
1.585861,-0.009977601,-0.05471815,0.03280337,0.05398573,-0.3327837,0.04818983,-0.0004282339,0.00048382,-0.0006636755,0.707153,1.536744,-0.1187761,0,0.064573133699971
1.602478,0.03768715,-0.07109375,-0.003277205,0.05421316,-0.332588,0.04834997,-7.426098E-05,-0.0001393583,-0.0005305255,0.7071775,1.536738,-0.1187713,0,0.080531875534449
1.611668,-0.03184706,-0.02247139,0.001027491,0.05429557,-0.3324904,0.04819305,6.623643E-05,-0.0006739101,-0.0005086017,0.7071804,1.536702,-0.1187735,0,0.038990438307644
1.627945,-0.0306583,0.01080609,-0.001580063,0.05397936,-0.3324081,0.04819148,-8.934652E-05,-0.0004721324,-0.000257605,0.707173,1.536685,-0.1187501,0,0.032545350696161
1.6423,0.02748503,0.01014107,-0.01085469,0.05412141,-0.3323561,0.04818892,-0.0001263461,-0.0002608475,-0.0001002176,0.7071884,1.536734,-0.1187487,0,0.031242478613167
1.654083,0.02915871,0.005509626,-0.02853545,0.05421306,-0.3321331,0.04801416,-1.058867E-05,-9.437969E-05,-0.0002725968,0.7071712,1.536745,-0.1187768,0,0.04116866105884
1.671196,-0.01088694,-0.06200692,-0.02001433,0.05419609,-0.3317969,0.04806848,0.0004369305,0.0001151105,-0.0005999351,0.7071718,1.536737,-0.1188145,0,0.06606025423143
1.683552,0.04106409,0.003251895,-0.02658097,0.05437417,-0.3315368,0.04824503,0.0011243,-1.322954E-05,-0.0009592453,0.7072314,1.536752,-0.1188529,0,0.049024304268597
1.696949,-0.01022555,-0.01170823,-0.04322428,0.05432806,-0.3312051,0.04843645,0.001545869,-4.574088E-05,-0.001127117,0.7072679,1.53674,-0.1188533,0,0.045934550703497
1.713924,0.0597276,-0.02940279,-0.02894461,0.0543417,-0.3313194,0.04852611,0.001609541,0.0004399419,-0.001496802,0.7073314,1.536762,-0.1188626,0,0.072592705740431
1.722832,-0.05807368,-0.01324245,-0.008828508,0.05432599,-0.3311325,0.04842391,0.00148977,0.0004715366,-0.001714739,0.7073278,1.536775,-0.1189082,0,0.060215089020682
1.739536,0.05166873,0.07848246,0.03557448,0.05411442,-0.3312238,0.04842835,0.001340305,0.001216275,-0.001258028,0.7073437,1.536841,-0.1189206,0,0.100472377204261
1.752636,0.04164562,0.01213466,0.03309687,0.05360246,-0.3313383,0.0483886,0.001015175,0.001968408,-0.0009153441,0.7073635,1.536896,-0.1188962,0,0.05456199056867
1.764404,-0.001934984,-0.04608452,0.008743895,0.05351164,-0.3312574,0.04838393,0.001291296,0.00214339,-0.0006146155,0.707371,1.536971,-0.1188865,0,0.046946598849348
1.782272,0.04433113,-0.06226119,0.02287288,0.05350002,-0.3312845,0.04834675,0.00130368,0.001653728,-0.0003104514,0.7073969,1.536994,-0.1188607,0,0.079780153410989
1.79472,0.06609337,-0.07686633,0.02956273,0.05352996,-0.331402,0.04837995,0.001975115,0.0008610673,0.0001179327,0.7074544,1.536957,-0.11884,0,0.105596973893142
1.808052,0.01497027,-0.07757534,-0.03288468,0.05383699,-0.3314253,0.04829687,0.002044243,0.0001781044,-0.0001174863,0.7074828,1.536916,-0.1188552,0,0.08557712726599
1.825447,0.02401359,-0.1014449,-0.02462943,0.05448517,-0.3318895,0.04815599,0.002504933,-0.0007890429,-0.0006355933,0.7075807,1.5369,-0.1188903,0,0.10711833603172
1.833687,-0.01223119,-0.05486701,-0.01746205,0.05474717,-0.3321087,0.04803772,0.002632308,-0.001299697,-0.000817916,0.7076254,1.536864,-0.1189113,0,0.05886351565915
1.850147,-0.02611491,0.01280605,0.01567948,0.05495772,-0.3324267,0.04803977,0.002150259,-0.001563343,-0.0006357998,0.7076306,1.536832,-0.1189036,0,0.033042845890214
1.863506,0.00648674,-0.0181587,0.03162656,0.05483309,-0.3327829,0.04784175,0.001770708,-0.001329758,-0.000372088,0.707608,1.536809,-0.1188793,0,0.037041266302775
1.875454,-0.01297676,-0.02677142,0.04064169,0.05492563,-0.3328719,0.04772583,0.001097635,-0.001588244,3.907934E-05,0.7075602,1.536788,-0.1188555,0,0.050367173134681
1.893559,-0.02938406,0.03540082,0.01218331,0.0549771,-0.3328512,0.04762117,0.0009518209,-0.001386549,0.0005167277,0.7075574,1.536792,-0.1188178,0,0.047592795819927
1.910709,0.006444219,-0.04080494,0.01433843,0.05478583,-0.3326855,0.04762021,0.00156137,-0.001002573,0.001619124,0.7076306,1.536807,-0.1187196,0,0.043728274809868
1.920055,0.03368195,-0.0525488,0.01263627,0.05489238,-0.3326384,0.04753036,0.001404044,-0.00109929,0.001795296,0.70766,1.536805,-0.1186728,0,0.063683007614519
1.931,-0.01023723,-0.008399513,-0.004674406,0.05503111,-0.3325464,0.04757319,0.001779404,-0.001345635,0.001998559,0.707693,1.536777,-0.1186221,0,0.014042888797332
1.94503,-0.004671639,-0.04119298,-0.02142814,0.05519861,-0.3324125,0.04753504,0.001813759,-0.001906498,0.001925274,0.70771,1.536725,-0.1185851,0,0.046667448141943
1.966164,-0.003212395,-0.02472616,0.01358038,0.05556966,-0.3323161,0.04770343,0.001696207,-0.002631969,0.001881413,0.7077291,1.536698,-0.1185424,0,0.028392414332187
1.975449,0.05122813,-0.03008218,0.01527092,0.05568491,-0.3323264,0.04780156,0.001780901,-0.002737639,0.001945408,0.7077718,1.536661,-0.1184969,0,0.061338892771725
1.986774,0.01610593,0.03796488,-0.003583868,0.0558298,-0.3321519,0.04793977,0.001784734,-0.002741009,0.001993538,0.7077713,1.536635,-0.1184762,0,0.041395374067919
2.000317,0.03164789,-0.01605744,0.01638601,0.05580874,-0.3321023,0.04796595,0.00166864,-0.002272743,0.001924503,0.7077764,1.536615,-0.1184564,0,0.039088763326322
2.021023,0.002266144,-0.02509986,-0.006791835,0.05584925,-0.3320582,0.04787809,0.001710984,-0.002207166,0.001787012,0.7077808,1.53661,-0.1184359,0,0.026101101893324
