Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.2032471,0.0001564571,-0.002567917,-0.0266348,-0.02031031,0.1283317,0.01190962,0.0008857958,0.002871088,-0.002218456,0.6653619,1.615906,-0.2938182,-0.02904626,0.026758763240618
0.2135615,0.06091085,0.02804652,-0.04528015,-0.02026699,0.1283821,0.01191664,0.001294198,0.003085694,-0.002479237,0.6654069,1.615955,-0.2938642,0.04367722,0.080913725168539
0.225585,0.04857361,0.006471254,-0.03156009,-0.02024768,0.1283804,0.01181972,0.001560764,0.003151936,-0.002738476,0.6654456,1.616008,-0.2939215,0.02348478,0.058286462218226
0.2399025,0.03309063,-0.0351472,-0.02409589,-0.02004506,0.1283823,0.01170903,0.001709402,0.002818164,-0.00301549,0.6654816,1.616035,-0.2939844,-0.02615246,0.053953009642022
0.2561498,-0.007745842,-0.07608881,-0.03038686,-0.02016687,0.1284481,0.0115978,0.00199255,0.002345984,-0.003663648,0.6655166,1.616055,-0.2940482,-0.1142215,0.082297425904246
0.2693081,0.01382589,-0.0417178,-0.03019017,-0.0202403,0.1285581,0.01157921,0.002029682,0.001476934,-0.004135421,0.6655407,1.616038,-0.2941144,-0.05808208,0.053319563767686
0.2860241,-0.0009857973,-0.007521547,-0.001788344,-0.02045804,0.1286945,0.01161345,0.001878474,0.0008329952,-0.004423573,0.665556,1.616039,-0.2941845,-0.01029569,0.00779382100585
0.2954998,-0.02973834,0.01729031,0.01058461,-0.02044301,0.1288213,0.01157707,0.001909053,0.0006468117,-0.004318107,0.6655822,1.616054,-0.2942379,-0.001863418,0.035991081174938
0.3116927,-0.0009035612,-0.0186618,0.02271518,-0.02032021,0.128998,0.01155549,0.00170885,0.0004646814,-0.003913547,0.6655903,1.616068,-0.2942707,0.003149819,0.029411879979708
0.3249993,-0.0174554,-0.03066606,0.03760181,-0.02032582,0.1292225,0.01147617,0.001725707,0.0001830736,-0.003555326,0.6656013,1.616049,-0.2943013,-0.01051965,0.05156543482258
0.3378067,-0.03386558,-0.0001643756,0.005760194,-0.02031594,0.1293732,0.01145051,0.00149122,-7.086752E-05,-0.003246283,0.6655982,1.616029,-0.2943301,-0.02826976,0.034352358137264
0.3545094,-0.01482021,0.04311105,0.0200461,-0.02039024,0.1295594,0.01145485,0.001321318,5.73874E-05,-0.002816182,0.6655955,1.616056,-0.2943425,0.04833694,0.04980007616246
0.3672557,0.04549838,0.007313468,0.02954036,-0.02033861,0.1298729,0.0113187,0.001156521,0.0004641346,-0.002248873,0.6656153,1.616086,-0.2943352,0.08235221,0.054737757792145
0.3813119,-0.02992652,-0.01772986,0.03803445,-0.02031237,0.129849,0.01125415,0.001170259,0.0004763858,-0.001646686,0.6656044,1.616099,-0.294305,-0.009621933,0.051541862120318
0.3928323,-0.01637387,0.01289353,0.02262586,-0.02046791,0.1300218,0.0112791,0.00122889,0.0007269724,-0.001221438,0.6656365,1.616143,-0.2942829,0.01914552,0.030761603306431
0.4067564,-0.003245498,0.03555557,0.03659771,-0.02043514,0.130074,0.01111966,0.001341971,0.0009066889,-0.0005091382,0.6656675,1.616173,-0.2942298,0.06890778,0.051128504979483
0.4262495,-0.04054315,0.0007125624,0.06751179,-0.0203332,0.1301447,0.0110511,0.001269436,0.0005549358,0.0004913909,0.6657043,1.616146,-0.2941906,0.0276812,0.078753392265962
0.436305,0.07623053,-0.03021674,0.05175313,-0.02029324,0.1302266,0.01095235,0.001364136,0.00045772,0.0008751398,0.6657338,1.616143,-0.2941673,0.09776691,0.096966647758356
0.4527121,0.01345798,-0.06702731,0.02959711,-0.02016047,0.1302665,0.01097829,0.001411153,0.0001732651,0.00159385,0.6657577,1.616135,-0.2941202,-0.02397222,0.074496753905225
0.4626122,0.01194315,-0.1271319,0.02406796,-0.02035318,0.1303165,0.01110181,0.00130348,-0.000281836,0.001726171,0.6657684,1.616113,-0.2940955,-0.09112076,0.129940048697111
0.4787006,-0.04680593,-0.05089482,0.04961834,-0.02109505,0.1305818,0.01144163,0.001149278,-0.001395069,0.001961512,0.665776,1.616077,-0.2940791,-0.0480824,0.085106153920272
0.492065,-0.09409876,0.01088832,0.04925406,-0.0212288,0.1308332,0.011666,0.0008715843,-0.002015487,0.002439974,0.6657732,1.616004,-0.2940232,-0.03395638,0.106766543805796
0.5046945,0.07742374,0.01882481,0.05145153,-0.02103063,0.1310585,0.01157712,0.0007581793,-0.001890166,0.00332186,0.665812,1.615955,-0.2939367,0.1477001,0.094847607550584
0.521574,0.04622364,0.02787138,0.0443463,-0.02098478,0.1308872,0.01173572,0.0008868132,-0.00148679,0.004158635,0.6658015,1.615976,-0.293839,0.1184413,0.069857231218072
0.5342607,0.05196261,-0.04416971,0.02448796,-0.02096547,0.130673,0.0117487,0.001597335,-0.001496402,0.004836915,0.6658514,1.615965,-0.2937403,0.03228085,0.072461967639032
0.5478344,0.05256794,-0.06693052,-0.02113286,-0.02102522,0.1302863,0.01190188,0.002387149,-0.00178944,0.00472577,0.6659188,1.615936,-0.2936891,-0.03549545,0.087690820894487
0.5640988,0.04248043,0.01622904,-0.06790426,-0.02097266,0.1293206,0.0121938,0.003572533,-0.00194059,0.003703883,0.6659839,1.615916,-0.2936938,-0.009194786,0.081724884768618
0.5736766,0.1062393,0.05240332,-0.04435743,-0.02056943,0.1288531,0.01231951,0.004253028,-0.001675231,0.003333109,0.66609,1.615887,-0.2936677,0.1142851,0.126492958194857
0.5902314,0.08353873,0.1434737,-0.05559966,-0.01964735,0.128114,0.01274173,0.005381805,-5.888834E-05,0.002523503,0.6662264,1.615967,-0.2936981,0.1714128,0.175084960508197
0.6034775,0.1071211,0.1781705,-0.03078256,-0.01809747,0.127251,0.01295218,0.006248002,0.001832504,0.00232646,0.6663587,1.61606,-0.2936881,0.254509,0.210159962879594
0.6157413,0.0741434,0.1845196,0.01477023,-0.01626746,0.1262545,0.01305254,0.007449096,0.004028581,0.002296971,0.666513,1.616213,-0.2936496,0.2734332,0.199406297570944
0.633162,0.05868702,0.09650805,-0.0211669,-0.01450903,0.1252033,0.01318683,0.00838889,0.006617441,0.002017831,0.6668704,1.616833,-0.2937959,0.1340282,0.114917396102
0.6456633,-0.03675934,0.0409161,-0.08722092,-0.01331595,0.1245317,0.01368617,0.008784174,0.008218012,0.001085023,0.6668658,1.616822,-0.293839,-0.08306415,0.103115785673589
0.6593127,0.006299498,-0.07007399,-0.09162744,-0.01271927,0.1242934,0.01428515,0.00861074,0.008438407,-0.0004284228,0.6669579,1.616743,-0.2938765,-0.1554019,0.115523313811567
0.6713605,-0.02663955,-0.04432768,-0.08738864,-0.01235374,0.1239282,0.01484579,0.008133166,0.007922919,-0.001624331,0.6670063,1.616818,-0.2939476,-0.1583559,0.101544980843546
0.6850429,-0.08277242,-0.01055824,-0.06600113,-0.01206548,0.1239006,0.01536807,0.007412429,0.007365649,-0.002779415,0.6670008,1.616952,-0.2940148,-0.1593318,0.106390315349845
0.7049737,-0.1086212,-0.115679,-0.01809481,-0.01177722,0.124163,0.01545857,0.005598858,0.006598741,-0.003894533,0.6672068,1.617181,-0.2941157,-0.242395,0.159711040842118
0.7148743,-0.0679516,-0.08323395,-0.05875659,-0.01170971,0.124347,0.01545323,0.004554353,0.005784905,-0.004211818,0.6672492,1.617256,-0.2942146,-0.2099421,0.122464880893265
0.7310548,-0.1372316,-0.1260715,0.004819028,-0.01191594,0.1246947,0.0153031,0.002846068,0.004203107,-0.004750997,0.6671858,1.617246,-0.2943161,-0.258484,0.186412840005771
0.740788,-0.1045706,-0.1051598,-0.01452302,-0.01215177,0.1249695,0.01509496,0.00172032,0.00335316,-0.00492999,0.6671696,1.617264,-0.2944084,-0.2242534,0.149011775701749
0.7571936,-0.1407263,-0.1215231,0.0170508,-0.01236614,0.1254659,0.01495106,-0.0004618118,0.001011241,-0.004329003,0.6670189,1.617156,-0.2943996,-0.2451986,0.186715004193575
0.7704482,-0.041892,0.002005815,-0.01494022,-0.01343768,0.1259622,0.01449676,-0.001896708,-0.000436719,-0.003686165,0.6669316,1.617128,-0.2944213,-0.0548264,0.044521602846492
0.7827663,-0.09153857,0.004275568,0.1032391,-0.01326759,0.1262744,0.01425097,-0.00286678,-0.001542476,-0.002743374,0.6668122,1.616996,-0.294381,0.01597615,0.138043153704257
0.7999783,-0.04104678,-0.06413327,0.09457554,-0.01262398,0.1265695,0.01410938,-0.0039217,-0.002325956,-0.001104839,0.6666875,1.616889,-0.2942991,-0.01060452,0.121418481152504
0.8126082,-0.02688349,-0.2539182,0.01092802,-0.01385829,0.126687,0.01347387,-0.004189114,-0.004175739,-0.0008564086,0.6666234,1.616838,-0.2943425,-0.2698736,0.255571087960551
0.8262291,-0.009397993,-0.1241709,-0.01794947,-0.01542153,0.1269917,0.0134886,-0.004797449,-0.006812871,-0.0008790021,0.6665418,1.616667,-0.2943856,-0.1515183,0.125812997905177
0.8425956,0.05860414,0.08183368,0.06215363,-0.01580918,0.1273955,0.01260746,-0.004975604,-0.007610861,-0.0001604643,0.6664903,1.616431,-0.2943349,0.2025914,0.118297383848056
0.8521028,0.07705805,0.1081535,0.1171149,-0.01555085,0.1274769,0.01217635,-0.00508398,-0.00693916,0.001136371,0.6663909,1.616328,-0.2942302,0.3023265,0.177062225621899
0.8687539,-0.09606747,0.05430053,0.1015725,-0.01558679,0.1275057,0.01240615,-0.005719406,-0.005091815,0.002743805,0.6662345,1.61639,-0.2941101,0.05980555,0.149981592693709
0.8825946,0.02619209,0.03635103,0.1072951,-0.01589353,0.1279868,0.01199031,-0.005973371,-0.004631719,0.003935837,0.6661654,1.616374,-0.2940045,0.1698382,0.11627406174992
0.8941035,0.02202215,0.02326372,0.07474617,-0.01601899,0.1277373,0.01156906,-0.005840955,-0.004231951,0.005159761,0.6660547,1.616347,-0.2938528,0.120032,0.081321371393083
0.9113326,-0.0146673,0.1146237,0.09301633,-0.01595808,0.1276406,0.0117341,-0.005881615,-0.003129142,0.006413626,0.6659629,1.616393,-0.2936985,0.1929727,0.148343384676594
0.9244666,0.02971469,0.0825271,0.05304913,-0.01573185,0.127425,0.01188489,-0.005868278,-0.001384833,0.007606017,0.6658843,1.616475,-0.2935365,0.1652909,0.10250802595119
