Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.4728451,-0.02063058,-0.01394617,0.0325979,-0.01614157,0.1302921,0.01485177,0.001306096,-0.0007869942,0.004022715,0.6618414,1.616276,-0.290801,-0.001978852,0.041021209329771
0.4831543,-0.05218804,-0.01088806,0.03288069,-0.01612045,0.1301039,0.01503514,0.001319776,-0.0008205735,0.004168036,0.6618595,1.616274,-0.2907329,-0.0301954,0.062636098587365
0.4950352,-0.01372898,0.001381579,0.001845099,-0.0160307,0.1300535,0.01506477,0.001118651,-0.0008232159,0.004504935,0.6618993,1.616262,-0.2906361,-0.0105023,0.013921131901953
0.5089211,-0.004331602,-0.03650911,0.006513503,-0.01595661,0.129872,0.01528855,0.0006166849,-0.0008321061,0.004793488,0.6618912,1.616257,-0.2905354,-0.03432721,0.037337694766729
0.5282464,-0.04086052,-0.01562242,-0.00804764,-0.01641552,0.1298048,0.0154941,-6.411248E-05,-0.001217776,0.004622306,0.6618719,1.616263,-0.2904993,-0.06453058,0.044479285741067
0.5387893,-0.01998626,-0.02002156,0.001211675,-0.01652171,0.129677,0.01543233,-0.0004476117,-0.001534216,0.004593034,0.66186,1.616221,-0.2904437,-0.03879615,0.028315751341433
0.5549579,-0.08108551,-0.09407873,0.01084475,-0.01594301,0.1295311,0.01536331,-0.0009509105,-0.002200604,0.004851357,0.6618052,1.616135,-0.290363,-0.1643195,0.124672679446309
0.5649686,-0.0586222,-0.05638439,-0.06946666,-0.01634284,0.1295571,0.01538613,-0.001256961,-0.002568075,0.004488102,0.6617696,1.616119,-0.2903417,-0.1844732,0.106964381968702
0.5807338,-0.05515115,0.02862221,-0.0189698,-0.01678238,0.1296298,0.01552885,-0.002255397,-0.002831797,0.003798519,0.6616917,1.616082,-0.2903489,-0.04549874,0.06496717510341
0.5946841,-0.004557494,-0.04788064,-0.02567595,-0.01679827,0.1295749,0.01531495,-0.002530922,-0.002885093,0.00343467,0.6616371,1.61601,-0.2903129,-0.07811408,0.054521377668027
0.6066647,-0.1121453,-0.0666476,-0.03527343,-0.01774864,0.1295014,0.01501887,-0.00319057,-0.003299283,0.002491058,0.6615756,1.615965,-0.2903454,-0.2140663,0.135139509493398
0.6238961,-0.1005664,0.08163549,-0.05452151,-0.01833584,0.1299782,0.01470284,-0.004170039,-0.004080452,0.002023101,0.6614883,1.615855,-0.2903402,-0.07345243,0.140536653060528
0.6403313,-0.07130883,0.1391984,0.02667845,-0.01741078,0.1301833,0.01428646,-0.005064304,-0.002030977,0.002385573,0.6613398,1.615872,-0.2902527,0.09456803,0.158659652256299
0.6499271,-0.07909559,0.09194136,0.03034732,-0.01707702,0.1303621,0.0142359,-0.005874008,-0.0005467258,0.002425127,0.6612258,1.615942,-0.2902144,0.04319309,0.125021138602531
0.662014,-0.0844842,0.05820172,0.01119375,-0.01693342,0.1305429,0.01399172,-0.00650301,0.0003793658,0.002583202,0.6610956,1.616021,-0.2901671,-0.01508873,0.103200392783509
0.6758351,0.007436617,-0.06059338,0.01043271,-0.01659917,0.1306231,0.01335725,-0.006303809,0.0008687637,0.00254923,0.6610167,1.616042,-0.2901136,-0.04272405,0.061933045829513
0.691968,-0.004294314,0.01971262,0.006127522,-0.01646236,0.1306881,0.01341229,-0.006322484,0.0009446246,0.002400453,0.6609385,1.61611,-0.2901311,0.02154583,0.021084951370216
0.7058387,-0.01066919,0.002613891,0.01107617,-0.015911,0.1309051,0.01341712,-0.006634244,0.001222735,0.002303382,0.66085,1.616137,-0.2901304,0.003020875,0.015599536330954
0.723371,-0.05484743,-0.01717897,0.005011087,-0.0155366,0.1309824,0.01350302,-0.007004793,0.00137815,0.00231529,0.6607161,1.616195,-0.2901176,-0.06701531,0.057692884255119
0.7315207,-0.07428033,-0.09940068,0.001619998,-0.01530894,0.1310072,0.01338766,-0.007241232,0.001158054,0.002217452,0.6605871,1.616207,-0.2900933,-0.172061,0.124099507272016
0.7480025,-0.0305738,-0.0203903,0.0008735815,-0.01539201,0.1313739,0.01310656,-0.007541094,0.0003727269,0.002165279,0.6604817,1.616205,-0.2900881,-0.05009051,0.036759819930782
0.7613716,0.1171452,-0.03628727,0.009179525,-0.01500899,0.1315607,0.01253601,-0.006914354,8.089864E-05,0.002185213,0.6604366,1.616184,-0.2900567,0.09003748,0.122979817577143
0.7733364,0.1355288,-0.05890665,0.0142681,-0.01487588,0.1313548,0.01213112,-0.006210647,-1.995009E-05,0.002457756,0.6603863,1.616199,-0.2900137,0.0908903,0.148464274884784
0.7876654,-0.002382102,-0.09155894,0.03950619,-0.01481795,0.1311423,0.01227116,-0.005245603,-0.0004534398,0.002583398,0.6603346,1.616211,-0.2899682,-0.05443486,0.099746943572672
0.8037796,0.06148745,-0.05320042,-0.003623705,-0.0153544,0.1312683,0.01223606,-0.004589482,-0.001260319,0.002591864,0.6603351,1.616215,-0.2899458,0.004663322,0.081388715303681
0.8172817,0.02690675,0.01307361,0.03555271,-0.01550209,0.1312096,0.01217336,-0.003889629,-0.001546507,0.002731903,0.6603193,1.616169,-0.289886,0.07553307,0.046463832141729
0.8295779,0.001572361,-0.0008985065,0.06563201,-0.01567101,0.1311117,0.0123305,-0.003417701,-0.00164033,0.00319882,0.660295,1.616145,-0.2898153,0.06630586,0.065656988279519
0.8434172,0.01246289,-0.08104979,0.02136138,-0.01643275,0.1310885,0.01255685,-0.002837167,-0.002143425,0.003334368,0.6602814,1.616131,-0.2897719,-0.04722553,0.084739015998342
0.8627791,0.06784302,-0.06862189,0.03013987,-0.01737951,0.1312103,0.01221248,-0.002026394,-0.003185557,0.00366625,0.6602979,1.616068,-0.2897152,0.029361,0.101094265206736
0.872756,0.1067669,-0.02237135,0.02695503,-0.01787909,0.1312922,0.01210788,-0.001324723,-0.003584207,0.00400117,0.660306,1.61602,-0.2896487,0.1113506,0.112366494373606
0.8848367,0.05299389,-0.02577069,0.02276529,-0.01822007,0.1311,0.01211587,-0.0007104572,-0.004065335,0.004492212,0.6603079,1.61595,-0.2895579,0.04998849,0.063172301429659
0.898797,0.02867076,-0.08869399,0.04454291,-0.01834178,0.1311974,0.01236163,-0.0005429132,-0.004605826,0.004910462,0.6603341,1.615857,-0.2894719,-0.01548032,0.103308796775571
0.9182625,0.02990398,-0.1618485,-0.0223714,-0.01930083,0.1311409,0.01247177,-0.0003605898,-0.006061307,0.004646756,0.6603453,1.61575,-0.2894451,-0.154316,0.16610141303311
0.9285946,0.01760532,-0.1119086,-0.04541707,-0.02029247,0.1311235,0.01248636,-3.442972E-05,-0.007198916,0.004197146,0.6603582,1.615621,-0.289429,-0.1397203,0.122049951739807
0.9405251,0.03871174,-0.008663782,-0.0266227,-0.02076031,0.1312522,0.01260935,0.0003252454,-0.008030638,0.003846784,0.6603832,1.615447,-0.2894014,0.003425262,0.047774764108966
0.9544802,0.02189387,0.05733593,-0.02120383,-0.02078859,0.1313411,0.01263985,0.0003689718,-0.007475656,0.003552062,0.6604002,1.615341,-0.2893633,0.05802596,0.064933451014538
0.9705944,-0.0008919281,0.1017652,-0.01390951,-0.02058893,0.1315086,0.01261137,0.0005453242,-0.006011549,0.003091907,0.6604207,1.61534,-0.2893499,0.08696372,0.10271523032686
0.9843211,0.04524381,0.08630159,-0.01709271,-0.02037742,0.1315707,0.0124834,0.001063081,-0.004446308,0.002836251,0.6604562,1.61537,-0.2893295,0.1144527,0.09892991798937
0.9962502,0.07597667,0.04485203,-0.03473987,-0.02034626,0.1315965,0.01254291,0.001608441,-0.003376866,0.002332488,0.6605,1.615391,-0.2893313,0.08608884,0.094820974758931
1.010016,0.03357549,0.05151781,-0.05976721,-0.02055659,0.1315014,0.01265104,0.00184127,-0.002576705,0.001784031,0.6605334,1.61543,-0.2893508,0.0253261,0.085752655201535
1.026215,0.04716382,-0.003835145,-0.04658478,-0.02083103,0.1314039,0.01278444,0.002581404,-0.001924821,0.0008517107,0.6605909,1.615447,-0.2893893,-0.003256101,0.066402378878478
1.039977,0.009430829,-0.008987246,-0.01916564,-0.02095031,0.1312913,0.01304831,0.002895626,-0.001748842,0.0003548239,0.6606441,1.61543,-0.2894099,-0.01872206,0.023173969187263
1.052048,0.01864135,0.02150353,-0.01928202,-0.02115,0.1313026,0.01307677,0.003267937,-0.001663843,-0.0001000985,0.6607227,1.615423,-0.289443,0.02086285,0.03437583373366
1.065659,0.08730441,0.03498698,-0.04592511,-0.02124705,0.1311699,0.01268073,0.00374472,-0.001639214,-8.496852E-05,0.6608217,1.615419,-0.2894565,0.07636628,0.104667395079004
1.085786,0.02987128,-0.02456571,0.0001303079,-0.02111318,0.1309035,0.01261669,0.004442769,-0.001137344,-2.65874E-05,0.6609178,1.615452,-0.2894666,0.005435876,0.038675368042846
1.095358,0.04759228,-0.04092535,-0.03402734,-0.02121126,0.1307485,0.01270523,0.004547657,-0.001155809,-0.0002224776,0.6609931,1.615432,-0.2894805,-0.0273604,0.071398662720896
1.107742,0.005157891,-0.02799392,-0.02442571,-0.02146434,0.1306128,0.01312113,0.004750911,-0.001772501,-0.0003986249,0.6610622,1.615398,-0.2895039,-0.04726174,0.03750837962741
1.121543,0.009017282,-0.04319314,0.01007585,-0.02154095,0.1303651,0.01299618,0.00502746,-0.001871759,-0.0006631431,0.661149,1.615338,-0.2895057,-0.02410001,0.04526015546927
1.141041,0.009645047,0.05149623,0.004644193,-0.02140905,0.1303018,0.01291439,0.005292523,-0.001512674,-0.0004467482,0.6612368,1.615362,-0.289492,0.06578547,0.052597117631888
1.151123,-0.0279623,0.0110779,0.02589637,-0.02140907,0.1302693,0.01297126,0.005357128,-0.000936207,-0.0004083219,0.6613092,1.61539,-0.2894933,0.009011965,0.039689193088825
1.163387,0.008559982,0.008889352,0.01075918,-0.02122561,0.1302626,0.01298936,0.005325172,-0.0007038781,-0.0002362157,0.6613741,1.615393,-0.2894865,0.02820852,0.016372351038571
1.177056,-0.01254522,0.007453971,0.009220805,-0.0210347,0.1303383,0.01322564,0.005206797,-0.0004561484,-7.961015E-05,0.6614327,1.615402,-0.2894782,0.004129559,0.01726173210574
1.193189,-0.03017831,0.007474684,0.02487651,-0.02097228,0.1304194,0.01344087,0.004900024,-0.0001492828,0.0002613917,0.6614807,1.615423,-0.2894455,0.002172884,0.039817615546971
1.207017,-0.01505052,0.02083597,0.02838516,-0.02084772,0.1305981,0.01370399,0.004751208,-6.981526E-05,0.0006206615,0.6615381,1.615435,-0.2894098,0.03417061,0.038293248539083
1.219246,0.009714101,0.005959907,0.02681522,-0.02073345,0.1306656,0.01387847,0.004559357,3.79245E-05,0.0009364687,0.6615875,1.615447,-0.289376,0.04248922,0.029136575226162
1.232706,0.03985936,0.003134097,0.01874017,-0.02067283,0.1305852,0.01393226,0.004465299,0.0002800786,0.001260551,0.661634,1.615471,-0.2893382,0.06173363,0.044156369407614
1.249171,-0.01915669,-0.02881631,0.007251098,-0.02065183,0.1303879,0.01411588,0.004687331,0.0001587794,0.001507765,0.6616797,1.615484,-0.2893034,-0.0407219,0.035354448406601
1.262523,0.02025397,-0.04174471,0.001085926,-0.02090275,0.130347,0.01424442,0.004709721,-3.637758E-05,0.001368076,0.6617537,1.615489,-0.289314,-0.02040482,0.046411457642409
1.274651,-0.001869131,-0.03023856,-0.01275743,-0.02109239,0.1301515,0.01440733,0.004740296,-0.0003641685,0.00121122,0.661808,1.61547,-0.2893157,-0.04486512,0.032872725036374
1.288496,-0.03481771,-0.03642289,-0.01136911,-0.02123124,0.1298555,0.01447026,0.004804007,-0.0008032523,0.001166099,0.661871,1.615446,-0.2893018,-0.08260971,0.051654196264521
1.308344,-0.0180245,-0.03102718,0.008513222,-0.02130879,0.1296892,0.01460621,0.004723154,-0.001261189,0.001090292,0.6619492,1.615422,-0.2892898,-0.04053846,0.036878766346342
2.109462,-0.02023076,-0.04492828,0.001812401,-0.01919326,0.1300379,0.01542448,0.0003164629,-0.0002180505,8.388888E-07,0.6620207,1.615725,-0.2898152,-0.06334663,0.049306370295738
2.124104,-0.01468611,-0.02072318,-0.006491072,-0.01918949,0.1300723,0.01540471,-4.411755E-05,-0.0005336946,0.0001257627,0.6620128,1.61571,-0.2898066,-0.04190036,0.026215760476548
2.143336,0.009083848,-0.01553575,-0.01499072,-0.01920945,0.1302442,0.01544571,-0.0002773434,-0.0008322166,0.0001362831,0.6620162,1.615695,-0.289802,-0.02144263,0.023422164383121
2.153395,-0.006968528,0.01203618,-0.01476724,-0.01931603,0.1302806,0.01540786,-0.0003660315,-0.0006985976,2.926072E-05,0.6620188,1.615702,-0.2898182,-0.009699591,0.020285495286213
2.165597,-0.006066211,0.008503842,-0.01586749,-0.0192464,0.1303526,0.01535063,-0.0004232425,-0.001035168,7.481322E-05,0.6620238,1.615681,-0.2898303,-0.01342986,0.018997144443697
2.179853,0.01542835,-0.02192362,0.01626682,-0.01938014,0.1303287,0.01525118,-0.0007017043,-0.0009124937,-1.166282E-05,0.6620145,1.615687,-0.2898495,0.009771547,0.031357433081237
2.199137,-0.01215193,-0.007460292,0.009128005,-0.01943683,0.1304304,0.01518588,-0.0005785715,-0.00074079,0.000126804,0.6620333,1.615693,-0.289822,-0.01048422,0.016930618927657
2.208975,-0.04856569,0.01437042,0.02675781,-0.01942631,0.1305059,0.01515848,-0.000602923,-0.0005164533,0.0002639708,0.6620345,1.6157,-0.2897995,-0.007437464,0.057281021655503
2.221038,-0.01944182,0.03214202,0.01692176,-0.01927353,0.1305526,0.01518178,-0.0009556279,-0.0003739135,0.0004285981,0.6620069,1.615705,-0.2897979,0.02962196,0.041199996765772
2.235478,-0.04042795,0.01118154,0.0143676,-0.01908992,0.1307454,0.01528679,-0.00136224,-5.149492E-05,0.00048626,0.6619718,1.615724,-0.2898083,-0.01487881,0.044338175400589
2.254913,-0.03850657,-0.126155,0.002985308,-0.01905602,0.1312998,0.01561824,-0.002093935,-0.0008756061,0.0004594742,0.6619205,1.615684,-0.2898143,-0.1616762,0.131934626161244
2.26455,0.01720432,-0.1521727,-0.004811962,-0.01951316,0.1317793,0.01573459,-0.002355753,-0.001849827,0.0003323483,0.6618927,1.615635,-0.2898247,-0.1397804,0.153217763686155
2.276551,-0.007168302,-0.1400572,-0.01662092,-0.02040661,0.1320783,0.01584389,-0.00287081,-0.003502997,0.000317419,0.6618111,1.615517,-0.289818,-0.1638464,0.141222026202557
2.29104,-0.05029112,-0.04050345,0.01930336,-0.02104847,0.132268,0.01602626,-0.003397635,-0.004862798,0.0005956836,0.661721,1.615357,-0.2897848,-0.07149121,0.067396927912222
2.310255,0.01215054,0.098194,0.0613535,-0.02116757,0.1322988,0.01594106,-0.003540658,-0.004895554,0.001766368,0.6616683,1.615247,-0.2896948,0.171698,0.116421434365273
2.320338,-0.003886042,0.01183695,0.07443855,-0.0211804,0.1322899,0.01582976,-0.003278418,-0.004429175,0.002455433,0.6616316,1.615194,-0.2896279,0.08238946,0.075473919033249
2.332231,0.05315825,-0.01445819,0.05075081,-0.02136864,0.1322856,0.01569939,-0.002925915,-0.004205124,0.00321954,0.6616313,1.615174,-0.2895684,0.08945087,0.07490316212461
2.347092,0.06174541,-0.03355373,0.05667248,-0.02146426,0.1319077,0.01571518,-0.0025982,-0.00412701,0.004085364,0.6616056,1.615134,-0.2894818,0.08486415,0.090278005701095
2.366183,-0.0005111266,0.02066025,0.04305016,-0.02162601,0.1312907,0.01563455,-0.002111163,-0.004186125,0.00499329,0.6615858,1.615074,-0.2893811,0.06319928,0.047753780732865
2.377316,0.02206384,0.004025841,0.03937561,-0.02182522,0.1310472,0.01551973,-0.001807574,-0.00383904,0.005361538,0.6615918,1.615026,-0.2892982,0.06546529,0.045315108652289
2.389089,-0.01209254,0.03317703,0.0202173,-0.02198786,0.1306586,0.01553628,-0.001692814,-0.003589423,0.005733821,0.6615596,1.615004,-0.2892051,0.04130179,0.040690099258716
2.403381,-0.04036302,-0.02074027,0.01853317,-0.02216504,0.1303768,0.01566114,-0.001611108,-0.00332959,0.005866472,0.6615343,1.614973,-0.2891198,-0.04257012,0.049018467821829
2.424258,0.0151631,0.02615854,-0.03157191,-0.02245682,0.1303122,0.01558296,-0.001580358,-0.002827298,0.00561,0.6615493,1.614973,-0.2890607,0.009749729,0.043714687638897
2.433236,-0.01109066,-0.001891733,-0.0357553,-0.02268586,0.130161,0.01543951,-0.001456366,-0.002549934,0.005272948,0.6615462,1.61495,-0.2889962,-0.04873769,0.037483630378634
2.444539,-0.01473458,0.01370696,-0.06225706,-0.02280937,0.1301253,0.01544444,-0.001288977,-0.002773175,0.004811205,0.6615458,1.614912,-0.2889516,-0.06328468,0.065428813279309
2.459548,-0.05764161,-0.01083229,-0.05704849,-0.02285675,0.1299728,0.01552629,-0.001429941,-0.002458592,0.004008382,0.6615045,1.614895,-0.2889234,-0.1255224,0.081819458176827
2.480132,0.0261307,0.03294709,-0.04677759,-0.02271387,0.1302095,0.01554962,-0.001407312,-0.001861878,0.002812602,0.6615171,1.614913,-0.2889414,0.0123002,0.062900453874976
2.489378,-0.0001152018,0.01426164,-0.04450674,-0.02273732,0.1301137,0.01549238,-0.001171933,-0.001588523,0.002284918,0.6615195,1.614928,-0.2889463,-0.03036029,0.046736038865151
2.500767,-0.00488643,0.02573023,-0.03095211,-0.02254487,0.1301752,0.01544812,-0.0007883334,-0.001075894,0.001681542,0.6615527,1.614952,-0.2889653,-0.0101083,0.040545715638458
2.514737,0.03840916,0.02132881,-0.0256105,-0.02219118,0.1301599,0.01540269,-0.0006643406,-0.0005914658,0.001233055,0.6615703,1.614983,-0.2889841,0.03412747,0.050853507498375
2.535421,0.01391201,0.01806989,-0.0159181,-0.0216873,0.1302366,0.01545319,-0.0005575697,0.0002712477,0.0005977814,0.6615579,1.61504,-0.2890195,0.0160638,0.02781098891686
2.544586,-0.001159559,0.005965797,-0.0188432,-0.02148541,0.1301893,0.01549164,-0.0005849015,0.0005724812,0.000382705,0.661536,1.615075,-0.2890311,-0.01403696,0.019799029579578
2.556143,-0.001089425,0.01734249,-0.005337155,-0.02131449,0.1302572,0.01553481,-0.0004509563,0.0008905927,0.0002187132,0.6615601,1.615119,-0.2890405,0.01091591,0.018177845484428
2.570443,-0.03457628,-0.01441753,0.005884823,-0.02114775,0.130315,0.01546845,-0.0001673865,0.0009026259,0.000123096,0.6615856,1.615138,-0.2890396,-0.04310898,0.037921172955652
2.590742,-4.406553E-05,-0.03149329,-0.02390944,-0.02128151,0.1303463,0.01532543,-0.0002269819,0.0004829039,-0.0002298283,0.6615884,1.615144,-0.2890664,-0.05544679,0.039540996891614
2.599862,0.02603263,-0.0620288,-0.01005511,-0.02134394,0.1303653,0.01530089,-0.0003754997,0.0002291228,-0.0003681269,0.6615713,1.615144,-0.2890826,-0.04605127,0.068017459083471
2.611757,0.001673803,-0.09361104,0.02273347,-0.02151608,0.1304914,0.01520722,-0.0002416731,-0.0003913739,-0.000604743,0.6615682,1.61512,-0.2891099,-0.06920376,0.096346453196224
2.626267,0.03627456,-0.02872409,0.001981686,-0.02169897,0.1305004,0.01506484,-0.0003028971,-0.001284229,-0.0002774089,0.6615536,1.615054,-0.2890766,0.009532162,0.046312463059368
2.646515,0.05913927,-0.1143337,0.0339317,-0.02186524,0.1304895,0.01486325,0.0001102319,-0.002299398,0.0005404403,0.6615682,1.61497,-0.2890036,-0.02126272,0.133120268067219
2.655546,0.02114846,-0.09289572,0.009804417,-0.02208782,0.1304072,0.01497698,0.0003035245,-0.002959827,0.0007523672,0.6615818,1.614905,-0.2889664,-0.06194284,0.09577576944064
2.667428,0.008776031,-0.06835401,0.0151927,-0.02290514,0.1300996,0.01513118,0.000684717,-0.003802727,0.000847712,0.6615875,1.614856,-0.2889346,-0.04438528,0.070569877311666
2.681936,0.02178648,-0.03764685,0.01618974,-0.0233891,0.1300163,0.01518648,0.0009796912,-0.004795709,0.001220097,0.6616304,1.614737,-0.2888762,0.0003293678,0.046411678606833
2.702028,0.00153614,0.01766847,0.05983792,-0.02363355,0.129827,0.01507094,0.001264325,-0.005350959,0.001992905,0.661653,1.614641,-0.2888039,0.07904253,0.062410822688493
2.711424,0.008673755,0.02508781,0.02326862,-0.02390622,0.1295821,0.01503003,0.001144367,-0.005329784,0.002503835,0.6616638,1.614583,-0.2887474,0.05703018,0.035299585918414
2.72325,0.03815918,-0.05058945,0.0345969,-0.02406308,0.1293669,0.01490833,0.001548403,-0.005444638,0.002910704,0.6617198,1.614478,-0.2886745,0.02216662,0.072196679398101
2.737362,0.0426348,-0.05175975,0.02177508,-0.02439225,0.1290734,0.01488691,0.001797154,-0.005713336,0.003377913,0.6617641,1.614388,-0.2885993,0.01265013,0.070504974467745
2.757701,-0.003208271,0.04657919,0.01474172,-0.02466265,0.1287191,0.01507778,0.001833322,-0.005648056,0.003939299,0.6617892,1.614334,-0.2885282,0.05811263,0.048961533393801
2.76695,-0.05958924,0.03300838,0.03368264,-0.02474024,0.1283177,0.01519577,0.001493683,-0.005271814,0.004248193,0.6617789,1.614276,-0.2884535,0.007101782,0.075993103942444
2.778693,-0.01493729,0.06425015,0.0234924,-0.0246443,0.128159,0.01538075,0.00112845,-0.004688855,0.004614532,0.661792,1.614247,-0.2883832,0.07280526,0.070022119276505
2.793174,-0.06506524,0.08289248,-0.002229074,-0.02446902,0.1278719,0.01541506,0.0008700512,-0.003793174,0.004862112,0.6617763,1.614273,-0.2883148,0.01559817,0.10540217548219
2.813673,-0.07867365,0.06363414,0.01485646,-0.02420024,0.1276043,0.01535682,8.277164E-05,-0.002269092,0.004846024,0.6617348,1.61435,-0.2882645,-0.000183044,0.102271995221884
2.822825,-0.01965443,0.07519359,-0.02119759,-0.02401057,0.1273984,0.01520105,-0.000350751,-0.001486345,0.004852647,0.6617293,1.614374,-0.2881996,0.03434157,0.080558739635035
2.834671,-0.04951174,0.04969747,0.005620474,-0.02360812,0.1272737,0.01520367,-0.0007835348,-0.0007526332,0.004821742,0.6617048,1.614409,-0.2881318,0.005806202,0.070376417114804
2.849828,-0.02233278,-0.02303972,-0.01594223,-0.02340341,0.1272047,0.01495053,-0.001312364,0.0001433164,0.004372733,0.6616714,1.614478,-0.2881065,-0.06131472,0.035829265261267
2.869158,-0.04927012,-0.03283006,-0.008229142,-0.02321458,0.1271586,0.0147628,-0.002004744,0.000301959,0.00360493,0.6616094,1.614544,-0.2881501,-0.09032932,0.059775213445283
2.880471,-0.03835476,-0.03200319,-0.01881204,-0.02302005,0.1271992,0.01478257,-0.002449055,0.0004184446,0.003043973,0.6615617,1.614575,-0.2881594,-0.08916999,0.053377754727287
2.889939,-0.0439771,-0.01950394,-0.04457266,-0.02298754,0.1272818,0.01483313,-0.003027093,0.0002871174,0.002637385,0.6615074,1.6146,-0.2881598,-0.1080537,0.065582853089868
2.904832,-0.0207222,0.07230293,-0.08484963,-0.0229621,0.127314,0.01475563,-0.003645759,0.0003384483,0.001830658,0.6614122,1.61461,-0.2881781,-0.0332689,0.113386870120875
2.925039,-0.04604837,0.008372601,-0.02720306,-0.0227848,0.1278121,0.01452338,-0.00473148,0.0007583353,0.001342936,0.6613164,1.614638,-0.2881855,-0.06487883,0.054134638922159
2.9343,-0.05461681,0.03140148,-0.01815297,-0.02268844,0.1279839,0.0142419,-0.005220741,0.001108536,0.001324787,0.6612229,1.614681,-0.2881696,-0.04136829,0.065563546731463
2.945824,-0.03467845,-0.04135823,0.0209928,-0.02236158,0.12823,0.01404417,-0.005760955,0.001324967,0.001526672,0.6611116,1.614699,-0.2881288,-0.05504388,0.057911966183446
2.960537,-0.01618348,0.008272889,0.01586864,-0.02228477,0.1285364,0.01380221,-0.006136463,0.001280049,0.001680622,0.6610224,1.614759,-0.288102,0.007958042,0.024127982135514
2.980595,-0.02522432,-0.07949533,-0.04707795,-0.02232628,0.128688,0.01356559,-0.00632229,0.0005819213,0.001712146,0.6609325,1.614768,-0.2880704,-0.1517976,0.095771113540978
2.989745,0.003326052,-0.1271168,-0.02209544,-0.02262729,0.1287899,0.01324287,-0.006230575,0.0001017587,0.001393024,0.6608462,1.614757,-0.2880585,-0.1458862,0.129065702802079
3.00144,0.01944678,-0.1110048,-0.02502387,-0.02312578,0.1289764,0.01329193,-0.006095939,-0.0009931768,0.0008712364,0.6607628,1.614704,-0.2880647,-0.1165819,0.115440166368659
3.016044,0.02501394,-0.04779998,-0.02443084,-0.02340713,0.1290622,0.01311658,-0.005865691,-0.001961082,0.0004208877,0.6607037,1.614611,-0.2880688,-0.04721688,0.059223313629141
3.036225,0.03249003,0.008889045,-0.009440143,-0.02342859,0.1291091,0.01298141,-0.005049942,-0.00191487,0.0001444103,0.6607182,1.61457,-0.2880867,0.03193894,0.034981905250867
3.045577,0.02259654,0.01147478,0.0314967,-0.02332172,0.1291453,0.01287464,-0.004653436,-0.00174162,0.0001922328,0.6606812,1.614544,-0.2880808,0.06556803,0.040426680348586
3.057233,0.03747033,0.02182037,3.586058E-05,-0.02316868,0.1291742,0.01284452,-0.004181724,-0.001335707,0.0003051993,0.6606443,1.614559,-0.2880782,0.05932656,0.043360757809649
