Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.3786964,-0.02378362,-0.03298822,-0.01444019,0.01931751,0.134945,0.01982987,0.00682111,0.002988572,-0.001397871,0.6569977,1.615595,-0.2644703,-0.07121203,0.043155560059449
0.390646,0.0005685305,-0.01127592,-0.01731484,0.01939935,0.1348294,0.01991401,0.006891866,0.002871793,-0.001546553,0.6571159,1.615625,-0.2644829,-0.02802223,0.020670591034035
0.4078894,-0.03696368,-0.04517063,0.01587202,0.01961619,0.1345136,0.02003943,0.006646653,0.002985468,-0.001614628,0.6571853,1.615649,-0.2644773,-0.06626229,0.060486530693133
0.4211874,-0.04702331,0.01907931,-0.008839631,0.0196424,0.134586,0.02015789,0.006346385,0.003218001,-0.00171934,0.6572862,1.615727,-0.2645381,-0.03678363,0.05151068330627
0.434823,-0.02684098,0.07482594,-0.02362643,0.01997712,0.134594,0.02028791,0.00570333,0.00340134,-0.001406181,0.6573479,1.615792,-0.2645639,0.02435853,0.082931105794784
0.4508581,-0.0386152,0.02382671,0.02871615,0.02026121,0.1347491,0.02046436,0.005153486,0.003929777,-0.001160149,0.6573732,1.615865,-0.2645528,0.01392765,0.053697888271504
0.4604387,-0.1059183,0.006283095,0.05591223,0.02059159,0.134631,0.02066208,0.004313189,0.004010223,-0.000610536,0.6573651,1.61592,-0.2645216,-0.04372295,0.119934721353095
0.4771805,-0.08642681,0.1017754,0.09106275,0.02152632,0.1349288,0.02081731,0.003251675,0.004831419,0.000657673,0.6573389,1.615996,-0.2644288,0.1064114,0.161617634680608
0.4900303,-0.01585237,-0.3572355,0.2368681,0.02285153,0.1352137,0.02058569,0.002756069,0.003939341,0.001381687,0.6573639,1.615959,-0.2643595,-0.1362198,0.428923091268174
0.5021067,0.06065987,0.1018793,-0.07946832,0.02212146,0.1352652,0.02071018,0.002710562,0.004120769,0.001312103,0.6573792,1.616138,-0.2643911,0.08307083,0.142738300907281
0.5196266,-0.0411825,-0.3208136,0.09033978,0.02220174,0.1349314,0.02033367,0.003218678,0.002143882,0.0008328239,0.6574206,1.61608,-0.2643831,-0.2716563,0.335825337111307
0.5322218,-0.02335502,0.05987154,-0.03134145,0.02121716,0.1350181,0.02062626,0.002973781,0.0006936331,0.000666471,0.6574688,1.615986,-0.2643583,0.005175067,0.071500658813945
0.5457907,0.01663162,0.1613901,0.1529304,0.02126561,0.1347852,0.02036094,0.00288072,0.001308101,0.00166326,0.6575098,1.616033,-0.2643037,0.3309522,0.222959846030383
0.5624647,-0.05553506,0.1455972,0.1691943,0.02261528,0.1342596,0.02051476,0.002397608,0.003645719,0.00428991,0.6574986,1.61615,-0.2641123,0.2592564,0.230020423832524
0.5715637,-0.05286638,0.1265748,0.1539425,0.02319822,0.1340728,0.02074206,0.002150156,0.005117869,0.005547984,0.6575172,1.616311,-0.2639871,0.2276509,0.20619004004036
0.5878839,-0.008858388,-0.1155507,0.09224457,0.02354412,0.1336515,0.02065018,0.001912753,0.005936859,0.007362986,0.6575406,1.616483,-0.2638019,-0.03216457,0.14811990000834
0.6013203,0.01720807,-0.06774537,0.07532287,0.02311885,0.1332769,0.0207368,0.002050511,0.004893779,0.008532467,0.6575775,1.616561,-0.2636473,0.02478557,0.102757414861887
0.6136055,-0.03655317,-0.05738578,0.05774732,0.02317707,0.1327127,0.02074097,0.001944224,0.003948098,0.009541583,0.6575966,1.616545,-0.2634488,-0.03619163,0.089241328045618
0.630827,-0.03837762,-0.03907147,0.05347014,0.02349843,0.132402,0.02093726,0.001726601,0.003259866,0.0106274,0.6576204,1.616537,-0.2632383,-0.02397895,0.076540694677797
0.6437473,-0.06253441,-0.1475725,0.05817394,0.02377663,0.1321513,0.02107134,0.001317657,0.001790016,0.01148556,0.6576228,1.616488,-0.2630352,-0.1519329,0.170506274302992
0.6585455,-0.1074057,-0.1290534,-0.004789183,0.02328309,0.1319848,0.02137998,0.0005168247,0.0002182126,0.01166085,0.6575906,1.616432,-0.2628745,-0.2412484,0.167969401814107
0.6749678,-0.06071232,-0.05315036,-0.02460773,0.02245767,0.1320502,0.02147163,-0.0008129275,-0.001976607,0.01168992,0.6575332,1.6163,-0.2627195,-0.1384704,0.084359270915305
0.6831284,-0.05680363,-0.07323682,0.00795654,0.02215591,0.1318179,0.02154794,-0.00129946,-0.002646745,0.01168715,0.6574683,1.616215,-0.2625444,-0.1220839,0.093024671554708
0.6990385,-0.07313614,-0.05641033,0.02238902,0.02163544,0.1316409,0.02117475,-0.001795452,-0.003145523,0.01167318,0.657393,1.616111,-0.2623606,-0.1071574,0.09503834762138
0.7127419,-0.08863971,-0.09574793,0.04336693,0.02104215,0.1315506,0.02073911,-0.002397461,-0.004050693,0.01182094,0.6573467,1.616013,-0.2621899,-0.1410207,0.137496739925997
0.7250242,-0.03828385,-0.1892724,0.009973123,0.02029867,0.131603,0.0202727,-0.002739781,-0.005133967,0.01158154,0.6573036,1.615881,-0.2620351,-0.2175831,0.193362779739828
0.7420664,0.02996687,-0.1579864,-0.05680127,0.01884898,0.1316871,0.01964201,-0.002721592,-0.007090369,0.01098535,0.6572835,1.615718,-0.2619299,-0.1848208,0.170540640111935
0.755394,-0.02278847,-0.1220943,-0.04596163,0.01732807,0.1317453,0.01923884,-0.002669821,-0.008636854,0.009924389,0.6571631,1.615275,-0.2618358,-0.1908444,0.132434186674885
0.7685404,-0.03363354,0.00344263,-0.08560511,0.01601126,0.1319858,0.01924177,-0.002862078,-0.009606907,0.008846836,0.6571321,1.615216,-0.2618093,-0.115796,0.092039677391201
0.7848053,0.01541146,-0.05306126,-0.0114564,0.01513971,0.13238,0.01922001,-0.003328324,-0.01050796,0.008128737,0.6570878,1.615061,-0.2616524,-0.0491062,0.056429243681023
0.7945681,-0.0197478,0.05756871,-0.01350732,0.01456877,0.1326875,0.01922872,-0.003711659,-0.01081102,0.008287229,0.6569664,1.61507,-0.2615331,0.02431359,0.062342434880612
0.8104115,0.1538457,0.1747891,0.001295757,0.01445882,0.1331215,0.01873387,-0.003248784,-0.009532471,0.008890499,0.6571386,1.615208,-0.2613609,0.3299306,0.232854938662078
0.8241425,0.118402,-0.06401882,-0.01937725,0.01453187,0.1328002,0.01854232,-0.002286068,-0.008794704,0.009219406,0.6570404,1.614805,-0.2611646,0.03500591,0.135988671495897
0.8364038,-0.1156336,-0.1785462,-0.06935111,0.01337308,0.1326079,0.01965901,-0.002302354,-0.009280082,0.008029146,0.6569903,1.614733,-0.2611264,-0.3635309,0.223739690555719
0.8538094,-0.01842973,-0.09836398,-0.1861185,0.01119688,0.1334029,0.01978109,-0.002629563,-0.01088428,0.005846152,0.6568687,1.614165,-0.2613022,-0.3029122,0.21131785143401
0.8662529,0.03944037,0.01303257,-0.06819159,0.01031354,0.1333514,0.01899554,-0.002429818,-0.01180636,0.004023572,0.656961,1.614324,-0.2613147,-0.01571865,0.079846624407535
0.8799171,0.05894988,0.1211134,-0.05248039,0.00997453,0.1334556,0.01871945,-0.001923628,-0.0107718,0.003306724,0.6569726,1.61441,-0.2613263,0.1275829,0.144560493701174
0.8959951,0.04057108,0.1057177,-0.07160474,0.009603839,0.1331963,0.01829075,-0.001359932,-0.008837926,0.002487334,0.656904,1.614129,-0.2612391,0.07468399,0.133975652472694
0.9056816,0.02090396,0.00713633,-0.02333892,0.009184845,0.1330986,0.01807356,-0.001064948,-0.008260615,0.002097497,0.6568975,1.614039,-0.2612339,0.004701374,0.032134214383515
0.9217434,0.0488024,0.08029413,-0.03041229,0.008627382,0.1329314,0.01775276,-0.0004990139,-0.007147266,0.001614773,0.6569359,1.614029,-0.2612602,0.09868424,0.098760968540685
0.9354372,0.07322257,0.06505036,-0.009610336,0.008615938,0.1326774,0.01747194,-4.038808E-05,-0.006096739,0.001509862,0.6569633,1.613991,-0.2612472,0.1286626,0.098414699792436
0.9477787,0.06179335,0.02975371,-0.01608878,0.008262515,0.1324052,0.01749583,0.0004945174,-0.004972431,0.001314772,0.6569664,1.614012,-0.2612157,0.07545827,0.070445367269881
0.9655066,0.001834924,-0.003876721,-0.01893361,0.007883959,0.1320324,0.01771329,0.0007310917,-0.004583588,0.001183935,0.65695,1.613996,-0.2611803,-0.02097541,0.019413333875234
0.9775457,0.01274243,-0.02215,-0.04930499,0.007614037,0.1317202,0.01779636,0.001107179,-0.004400265,0.0003482928,0.6569827,1.613947,-0.261213,-0.05871257,0.055533542553951
0.9911518,0.03506353,0.03365085,-0.01859203,0.007155193,0.1314884,0.0174975,0.001400167,-0.004356335,-8.846968E-05,0.6570497,1.613889,-0.2612587,0.05012235,0.052033590259959
1.007283,0.01805152,0.04816035,-0.01010899,0.007181556,0.1313758,0.01747683,0.001959411,-0.003701777,-0.0006569067,0.6571012,1.613853,-0.2612911,0.05610288,0.052416301078734
1.017254,-0.006149842,0.09755595,-0.04831335,0.007034683,0.1310925,0.01749146,0.001944221,-0.002899395,-0.0008975154,0.6571093,1.613873,-0.2613059,0.04309276,0.109037441899126
1.033381,0.02279428,0.04910717,-0.04293635,0.007047017,0.13111,0.01736699,0.002279784,-0.001455303,-0.001495092,0.6571639,1.613942,-0.2613419,0.0289651,0.069098647427305
1.047411,0.03888047,0.02789444,-0.07154761,0.007006759,0.131006,0.01746365,0.002557838,-0.0009165242,-0.002229657,0.6572149,1.613976,-0.2614151,-0.004772702,0.086074686373572
1.058998,-0.008494791,0.04871875,-0.06425105,0.007014016,0.1309986,0.0176503,0.002888887,-0.0004436687,-0.003107378,0.6572704,1.613994,-0.2615032,-0.02402709,0.081079442219058
1.076502,0.004264444,0.03080696,-0.02753985,0.007035931,0.1310331,0.01776703,0.003285444,0.000526034,-0.003958784,0.6573386,1.614065,-0.2616019,0.007531553,0.041541512532945
1.08917,0.006007217,0.05647715,-0.0321426,0.007390559,0.1310353,0.01787322,0.003592468,0.001955712,-0.00462106,0.6574051,1.614193,-0.2616877,0.03034177,0.065260265005572
1.102635,0.01580184,0.01508609,-0.04255246,0.007638425,0.1310002,0.01796053,0.003658965,0.003004616,-0.005304563,0.6574616,1.614307,-0.2617872,-0.01166453,0.04783304405196
1.119118,0.02609596,0.01094231,-0.06097112,0.007776032,0.1310751,0.01799561,0.004246858,0.003347259,-0.006392026,0.6575708,1.614389,-0.2619462,-0.02393285,0.067217639773228
1.128819,-0.0205336,-0.03297908,-0.03508387,0.007887391,0.1309756,0.01801768,0.004381314,0.003508128,-0.007008454,0.65765,1.614455,-0.2620837,-0.08859655,0.052346217549634
1.144642,0.04502754,0.01819409,-0.04773087,0.008077319,0.1308624,0.01800358,0.004899133,0.003635535,-0.007613497,0.6577404,1.61452,-0.2622073,0.01549076,0.06809361262068
1.158208,-0.03022106,-0.008587211,-0.0354678,0.008427291,0.1306399,0.01812042,0.005115534,0.003674669,-0.008040216,0.6577911,1.614568,-0.2623098,-0.07427607,0.047381615020354
1.170342,0.04012944,-0.01375318,-0.02047945,0.008483926,0.1306643,0.01821792,0.005217481,0.003588582,-0.008274086,0.6578846,1.61463,-0.2624333,0.005896805,0.047105517116595
1.188119,-0.01557061,-0.02330039,-0.02578937,0.0084094,0.1305069,0.01831406,0.005293794,0.003414415,-0.008759782,0.6579702,1.61468,-0.2625691,-0.06466036,0.03808468372196
1.204425,-0.001571048,-0.02779447,-0.006045391,0.008476318,0.1304794,0.01830204,0.005274753,0.002885506,-0.009093922,0.6580606,1.614694,-0.2626963,-0.03541091,0.028487675745178
3.108918,0.03806046,-0.05657163,-0.004851268,0.007081136,0.132067,0.01803994,-0.0005889018,-0.0001991636,0.0009368838,0.6604476,1.61572,-0.2682973,-0.02336244,0.068355563412187
3.125519,0.004278019,-0.06953482,-0.00566368,0.006877463,0.1320398,0.01805176,-0.00111099,-0.000731908,0.0006497411,0.6604033,1.615696,-0.2683328,-0.07092047,0.069896132465325
3.134369,0.02358208,-0.02222954,-0.03329889,0.006802341,0.1321018,0.01806476,-0.001218644,-0.001087215,0.00046425,0.6603794,1.615668,-0.2683517,-0.03194635,0.046465933714652
3.156206,0.004984961,-0.03556408,-0.01468889,0.006675778,0.1322619,0.01798884,-0.001260875,-0.001833398,0.0002184534,0.6603575,1.61561,-0.2683314,-0.04526801,0.038799706497307
3.165479,0.004302554,-0.05256841,0.0006073912,0.006616538,0.1322848,0.01793367,-0.001454033,-0.002122134,0.0002431102,0.6603272,1.615568,-0.2683118,-0.04765846,0.052747684241977
3.176284,0.02976181,0.007825783,-0.03236947,0.006552845,0.1323395,0.01790079,-0.001445925,-0.002334728,0.0001787177,0.6603098,1.615527,-0.2683112,0.00521812,0.044663082306659
3.194318,0.02638625,0.014729,-0.03543729,0.006472941,0.1323993,0.01793746,-0.001362837,-0.002273364,0.000112322,0.6603003,1.615502,-0.2683201,0.005677963,0.046572305612299
3.206572,0.00097141,0.01851443,-0.02180568,0.00643799,0.1323846,0.01796146,-0.001378908,-0.001838796,8.19799E-05,0.6602829,1.615504,-0.2683231,-0.002319843,0.028621937012868
3.219839,-0.02929575,-0.0172352,0.004214817,0.006450109,0.1324195,0.01795646,-0.001278573,-0.001433283,0.000125945,0.6602628,1.615516,-0.2683114,-0.04231613,0.034249931022303
3.237102,0.01334191,0.06241511,-0.02136789,0.00645343,0.1323219,0.01778872,-0.001334414,-0.0008296386,0.0001451532,0.6602347,1.615542,-0.268299,0.05438913,0.067307051376225
3.245758,0.002889536,0.05874583,-0.003903536,0.006429242,0.1322963,0.01767779,-0.001236638,-0.0002902409,7.535462E-05,0.6602268,1.615556,-0.2682996,0.05773183,0.058946247877417
3.267309,0.008723954,-0.02540157,0.02700376,0.006766824,0.1323229,0.01756343,-0.001086327,0.0001031416,0.0001277808,0.6602292,1.615556,-0.2682922,0.01032614,0.038086092479306
3.276954,0.01060568,-0.009219185,0.009803114,0.006829493,0.132328,0.01745811,-0.001064403,0.0002116238,0.0002207977,0.6602151,1.615573,-0.2682853,0.01118961,0.01713402521947
3.287084,0.02536175,-0.01319175,0.02510598,0.006958555,0.1323676,0.01738859,-0.0009392473,0.0004383087,0.0002014667,0.660207,1.615606,-0.2682854,0.03727598,0.038046697660376
3.305823,0.02526393,-0.01963374,-0.01477713,0.007124386,0.1323904,0.01745318,-0.0008541422,0.0007677876,0.0003340472,0.6601999,1.61565,-0.268276,-0.009146938,0.035243631089342
3.317671,0.008022872,-0.008284476,-0.002987477,0.007248096,0.1324435,0.0176995,-0.0006622029,0.0003582149,0.0002986644,0.6602015,1.61563,-0.2682707,-0.003249081,0.011913187071483
3.331431,0.03965856,-0.01297914,0.002672626,0.007279311,0.1324683,0.01782933,-0.0005302491,0.0001026427,0.0003997295,0.6602018,1.615615,-0.268258,0.02935204,0.041813903824357
3.34776,0.03259285,-0.02064403,0.01318179,0.007329816,0.1325878,0.01780138,-0.0003012189,0.000147422,0.0005840908,0.6601923,1.615623,-0.2682412,0.02513061,0.040770448839389
3.357698,0.05773482,0.01371842,0.005586339,0.007391355,0.1326296,0.01768232,-9.784872E-05,0.0003690962,0.0006667877,0.6601868,1.615641,-0.2682289,0.07703957,0.05960462416241
3.378488,0.02606111,-0.004995497,0.01609354,0.007501881,0.1325409,0.01778466,6.180938E-05,0.0004147656,0.001128326,0.6601808,1.615644,-0.2681904,0.03715915,0.031034474271201
3.387612,0.02751915,-0.02941755,0.007606252,0.00756504,0.1325263,0.01792875,9.28652E-05,0.0002269375,0.001334954,0.6601884,1.615629,-0.2681627,0.005707857,0.040994524343951
3.398558,-0.01020219,-0.01942911,0.01694957,0.00750431,0.1325038,0.01795474,0.0002408082,-0.0003054216,0.001555446,0.6602044,1.615587,-0.2681311,-0.01268173,0.027728379694372
3.417246,-0.02280598,-0.04914907,0.02245679,0.007303416,0.1325154,0.01799992,0.0004230347,-0.0009437157,0.001842442,0.6602147,1.615553,-0.2680911,-0.04949826,0.058651951757105
3.429657,-0.0007412611,-0.02251184,0.02283802,0.007118903,0.1324985,0.01808108,0.0004810431,-0.001645527,0.002092693,0.6602147,1.615518,-0.2680501,-0.0004150802,0.032076594728662
3.442801,-0.01865954,-0.04945647,0.04063753,0.006972483,0.1324334,0.01811386,0.0005458363,-0.001936917,0.002317863,0.6602223,1.615489,-0.2680136,-0.02747848,0.066674802730802
3.459092,0.06818964,-0.03728178,0.05488679,0.006891769,0.1323542,0.01802457,0.001031101,-0.002109373,0.002786428,0.6602612,1.615459,-0.267965,0.08579466,0.095143673482204
3.468819,0.0160575,-0.01402973,0.0870138,0.006956653,0.1322152,0.0180287,0.001319616,-0.001999056,0.003339097,0.6602933,1.615442,-0.2678986,0.08904156,0.089588376605551
3.489903,-0.001498232,0.03840779,0.04716067,0.007491626,0.1317671,0.01841231,0.001141389,-0.001408711,0.005033536,0.6602869,1.615459,-0.2677422,0.08407024,0.060840219429524
3.498914,0.009730827,-0.002545826,0.07721698,0.007839445,0.1314445,0.01850156,0.001223569,-0.001024631,0.005751916,0.660306,1.615466,-0.2676271,0.08440198,0.077869323321684
3.509858,-0.007186418,-0.005959749,0.02577,0.007805371,0.1312444,0.01873709,0.001324311,-0.0009075205,0.006215017,0.6603425,1.615489,-0.2675349,0.01262384,0.027409056241173
3.52884,0.0400996,-0.06211524,-0.01613768,0.007567015,0.1311437,0.01871774,0.001557782,-0.001291657,0.006223076,0.6604095,1.615443,-0.2674568,-0.03815331,0.075674998744654
3.540568,-0.01451317,-0.04554269,-0.02106841,0.007092924,0.1308165,0.01875583,0.001678067,-0.002227841,0.005958277,0.6604326,1.615374,-0.2673939,-0.08112426,0.052236445393521
3.554023,0.0191189,-0.0211174,-0.01586027,0.007056708,0.1306653,0.01858045,0.001759953,-0.002659593,0.005836362,0.6604834,1.615312,-0.2673288,-0.01785877,0.032604064422627
3.570469,0.02296399,-0.00122807,-0.02319933,0.006789858,0.1306023,0.0184946,0.002007567,-0.002578488,0.005520094,0.6605315,1.615314,-0.2672916,-0.001463408,0.032665911242598
3.580539,-0.03781639,-0.03687398,0.0001403,0.006609035,0.1303254,0.01855631,0.001921602,-0.002804936,0.005477635,0.6605277,1.615271,-0.2672168,-0.07455006,0.052818453320947
3.601605,0.02192691,-0.03528524,-0.07028714,0.006162389,0.1303308,0.0185855,0.002165542,-0.003409115,0.004446619,0.6605692,1.615206,-0.267216,-0.08364547,0.081646307606457
3.611327,0.0251732,0.02001063,-0.07059462,0.00564568,0.1302287,0.01855193,0.002285444,-0.003774704,0.003954641,0.6606154,1.615163,-0.2671851,-0.02541079,0.077573931905016
3.621218,0.006249781,-0.03109541,-0.06667819,0.005482452,0.1299924,0.01845721,0.002251339,-0.003841182,0.003459478,0.66064,1.615084,-0.2671377,-0.09152382,0.073837424371279
3.640075,0.02716263,-0.04461376,-0.01255171,0.005089385,0.1302076,0.01814421,0.002568177,-0.004062092,0.002797556,0.6607194,1.615023,-0.2671275,-0.03000284,0.053719092465939
3.652042,-0.04074707,-0.05324037,0.01226619,0.004582383,0.1302383,0.01802828,0.002318761,-0.004691995,0.002525361,0.6607189,1.614946,-0.2671127,-0.08172125,0.068156583788231
3.665378,-0.0359463,0.01917977,0.03140902,0.004171989,0.1303504,0.0180719,0.002198154,-0.004443194,0.00268428,0.6607308,1.614883,-0.2670643,0.01464249,0.051444404741358
3.681961,-0.05591078,0.1285567,0.07271295,0.004542855,0.1303389,0.0185938,0.001858141,-0.002613326,0.003410155,0.6607234,1.614904,-0.2669626,0.1453589,0.157924074595541
3.691521,-0.02419274,0.2125001,0.0485325,0.004670551,0.130413,0.0185644,0.001786338,-0.001025199,0.003867066,0.6607692,1.615003,-0.2669063,0.2368398,0.21931019872349
3.712255,0.03668306,-0.05665876,0.05068492,0.006208687,0.1301263,0.01856251,0.001698569,0.001235574,0.005175698,0.6607687,1.615084,-0.2667486,0.03070922,0.084408667929998
3.721395,-0.01529071,-0.06089995,-0.03380818,0.005734483,0.1297958,0.01847286,0.00202,0.001465712,0.004569966,0.6608,1.615175,-0.2667403,-0.1099988,0.071313409951082
3.732588,0.01237314,-0.06934099,-0.05415954,0.005555469,0.1297965,0.01858514,0.002144856,0.0006431879,0.004200526,0.6608572,1.615124,-0.2667049,-0.1111274,0.088851127526424
3.75151,0.02039964,0.03150189,-0.04380762,0.005246604,0.129592,0.01852786,0.002318293,-0.0003236448,0.003719161,0.6608956,1.615067,-0.2666759,0.008093912,0.057685546622923
3.763056,-0.008858304,0.05601317,0.02333695,0.00553769,0.1294993,0.01850965,0.002212289,-0.0003392313,0.003963275,0.6609197,1.615057,-0.2666075,0.07049181,0.061323384625082
3.776803,-0.001857287,0.01481158,0.01959483,0.006318009,0.1294317,0.01870826,0.002314442,0.0001509064,0.004391237,0.6609507,1.615059,-0.266524,0.03254913,0.024633106146116
3.793856,0.03501159,-0.04466764,-0.01653762,0.006429736,0.1294038,0.01883061,0.00250306,-4.925195E-05,0.004431464,0.6610065,1.615093,-0.2665024,-0.02619367,0.059114314392937
3.80348,0.002490235,-0.03548665,-0.03854319,0.00627218,0.1292904,0.0189709,0.002555368,-0.0003266199,0.004216844,0.6610389,1.615098,-0.2664724,-0.07153961,0.052450752343643
3.824114,-0.0308114,0.04963452,-0.0461077,0.006100729,0.1291174,0.01940258,0.002379425,-0.0003524718,0.003542608,0.6610248,1.615115,-0.2664313,-0.02728459,0.074423436722695
3.833066,-0.07179014,-0.007266386,-0.003020383,0.006320788,0.1289979,0.01963516,0.00216033,-0.0002388172,0.003337382,0.6610284,1.615107,-0.2663763,-0.08207691,0.072220134549525
3.844031,-0.04041891,-0.02454203,-0.03616907,0.006025927,0.1289361,0.01945793,0.002105278,-0.0001762876,0.002863197,0.6610627,1.615122,-0.2663733,-0.10113,0.059533191195617
3.863294,-0.02615169,-0.0625688,-0.03501482,0.005795526,0.1289081,0.01946124,0.001613742,-0.0005062877,0.002213357,0.661067,1.615093,-0.2663855,-0.1237353,0.076320396993021
3.87487,-0.07140674,-0.02693386,-0.02628927,0.005224802,0.1289169,0.0191236,0.001264659,-0.001146566,0.001238801,0.6610732,1.615057,-0.2664267,-0.1246299,0.080718534721187
3.888082,-0.05368206,-0.02819682,-0.0192099,0.005293309,0.1288909,0.01898257,0.0005970806,-0.001435056,0.0009024965,0.6610477,1.615019,-0.2664146,-0.1010888,0.063606955276073
3.90473,0.01294744,0.005602102,-0.03921666,0.005230504,0.1290581,0.01880295,0.0002924349,-0.001179517,0.0002501988,0.661036,1.615056,-0.266439,-0.02066711,0.041676927324881
3.914363,0.006085964,0.0004128068,-0.0462201,0.00519118,0.1291137,0.01873818,7.343565E-05,-0.0009677619,-0.0001321198,0.6610312,1.615061,-0.266455,-0.03972133,0.046620887392186
3.935535,-0.003416315,-0.008577869,-0.07060335,0.005226123,0.1291439,0.01874642,-0.0002439498,-0.0008276665,-0.00108548,0.6610239,1.615071,-0.2665047,-0.08259753,0.071204521210428
3.945041,0.003221115,-0.002438693,-0.04710939,0.005222686,0.1292192,0.01876031,-0.0003740539,-0.0007799428,-0.001560004,0.6610219,1.615076,-0.266544,-0.04632697,0.047282314088364
3.955749,0.02254986,-0.01714165,-0.05817752,0.005280609,0.1293432,0.01869441,-0.0002954052,-0.0009156797,-0.002005287,0.6610327,1.615074,-0.2665889,-0.05276931,0.06470669591998
3.974465,-0.004202821,0.03743742,-0.05019592,0.005349983,0.129426,0.01869563,-0.0003182339,-0.0007166627,-0.002504903,0.6610446,1.615099,-0.2666428,-0.01696133,0.06276029596671
3.985882,0.007404334,-0.03649643,-0.01185999,0.00551041,0.1295106,0.01875786,-6.721244E-05,-0.0005560479,-0.003216322,0.6610632,1.615115,-0.2667269,-0.04095209,0.039082895726226
3.999582,0.01178266,0.02013872,-0.04019177,0.005659639,0.1294031,0.01882537,-0.0001202722,-0.0007159244,-0.003488177,0.6610653,1.615108,-0.2667919,-0.008270391,0.04647340973478
4.016057,0.0289961,0.03749646,-0.02672651,0.005724729,0.1293835,0.01876495,0.0002339187,-0.0004497265,-0.004023169,0.6610758,1.615128,-0.2668736,0.03976605,0.0544156628668
4.025599,-0.005450316,0.03639503,-0.01823413,0.005750941,0.129261,0.01874675,0.0001415598,-2.87483E-05,-0.004211594,0.661067,1.615155,-0.2669414,0.01271059,0.041070521326923
4.046949,-0.03616905,0.04755396,-0.02913631,0.005877209,0.1290817,0.01847742,4.103989E-06,0.0006663837,-0.004565365,0.6610556,1.615192,-0.2670144,-0.0177514,0.066471830399861
4.055939,0.0003205156,0.01786638,-0.04874329,0.005981973,0.1290653,0.01835075,-6.959087E-05,0.0008566559,-0.004842318,0.6610525,1.615204,-0.2670894,-0.03055639,0.051915489072362
4.066732,-0.01006248,-0.01882862,0.01104561,0.006223115,0.1291981,0.01799506,-4.059006E-05,0.0006634641,-0.004893116,0.6610694,1.615179,-0.267153,-0.01784549,0.024036971376452
4.085638,0.03722851,0.01446805,0.02092142,0.006411698,0.1293751,0.01776655,-4.245411E-05,0.0008365434,-0.005069363,0.6610744,1.615222,-0.2672368,0.07261798,0.045088713144796
