Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.2099628,0.007037775,-0.009474795,-0.0002895924,0.01545676,0.02774604,-0.004017076,-0.003185923,-0.001224469,0.002051499,-0.08359838,1.718696,-0.1219,0,0.011806179828056
0.2221031,-0.008882857,-0.02010234,0.02458872,0.01544436,0.02776553,-0.00385169,-0.003198506,-0.001571156,0.002288417,-0.08364511,1.718646,-0.1218519,0,0.032979000554031
0.2391872,0.0188036,0.02006968,0.006763237,0.0153932,0.02777891,-0.003475393,-0.003138281,-0.001679599,0.002661644,-0.08368182,1.718613,-0.1217982,0,0.028321530148102
0.2521133,-0.01692247,0.04742927,0.01603448,0.01556914,0.02790888,-0.003304564,-0.002942561,-0.0007851151,0.002666193,-0.08373785,1.718659,-0.1217549,0,0.052848938558541
0.2657299,-0.02179572,-0.05564624,0.02253782,0.01549453,0.02784957,-0.003420917,-0.002945351,-0.0005054342,0.002842077,-0.0837729,1.718661,-0.1217113,0,0.063871049201396
0.2814274,-0.0002936993,-0.0523297,0.008972211,0.01558578,0.02795652,-0.003890382,-0.003207386,-0.0007576086,0.002900126,-0.08383036,1.718634,-0.1216764,0,0.053094112330373
0.2914085,0.001888339,-0.02223618,-0.04243157,0.01580748,0.02800988,-0.004006715,-0.003109368,-0.001133272,0.002718871,-0.08386707,1.718596,-0.1216518,0,0.047942165241521
0.3076687,0.04354633,-0.04003078,-0.02804345,0.01632232,0.02802849,-0.003803433,-0.002755701,-0.001789714,0.00227396,-0.08388019,1.718549,-0.1216543,0,0.065461294722938
0.3212185,-0.01642787,0.01176292,-0.006832825,0.01648628,0.02821091,-0.003853826,-0.002457488,-0.001938032,0.001974897,-0.08392739,1.718517,-0.1216246,0,0.02132906004546
0.3331318,0.00675939,0.03982303,0.01276334,0.01643601,0.02824147,-0.003989949,-0.002249718,-0.001510489,0.001851337,-0.08395267,1.718509,-0.1216008,0,0.042361131560239
0.3505688,-0.001923303,0.08558804,-0.005137854,0.01636601,0.02839907,-0.003965734,-0.002121549,-0.001203734,0.001992163,-0.08397198,1.718518,-0.1215852,0,0.085763680447807
0.3629665,-0.003403516,0.05487175,-0.02405992,0.01624128,0.02864635,-0.004010467,-0.002170525,-0.0005633539,0.001832321,-0.08401155,1.718545,-0.1215781,0,0.060011439104003
0.3763218,0.004259148,-0.01473464,-0.01733421,0.01617736,0.02876651,-0.004072491,-0.001921935,-0.00048636,0.001545034,-0.08403134,1.718552,-0.1215783,0,0.023145726328683
0.3924904,-0.01579402,-0.06505382,-0.008193045,0.01629752,0.02898242,-0.004056749,-0.002081777,-0.0009392789,0.001166786,-0.08407784,1.718528,-0.1215866,0,0.067443136296104
0.4024239,-0.04027816,0.01993536,-0.01697011,0.01647249,0.02895563,-0.004001918,-0.001965483,-0.001180807,0.0006533543,-0.08409858,1.718502,-0.121617,0,0.04803887594112
0.4184189,0.02118813,0.03464555,-0.03703749,0.01651164,0.02912635,-0.003790073,-0.002254023,-0.001440633,0.0005860384,-0.08414721,1.718467,-0.1216354,0,0.054963866580522
0.4332333,-0.02137439,0.01046139,0.01038474,0.0164788,0.02920341,-0.003676878,-0.002153659,-0.0008994985,0.0004608004,-0.08416867,1.718482,-0.1216454,0,0.025964357894565
0.4448605,0.04680602,0.03765448,0.001044951,0.01635093,0.02931496,-0.003614382,-0.00200055,-0.0003271817,0.0006023291,-0.08418107,1.718511,-0.1216199,0,0.060081234106165
0.4613285,-0.01421434,0.004251074,0.008807186,0.01620952,0.02946167,-0.003623309,-0.00203678,0.0003720398,0.0007057171,-0.084203,1.718555,-0.1215951,0,0.017253571832032
0.4743137,-0.01352935,-0.07197689,0.02048604,0.0160357,0.02950791,-0.003711435,-0.002132351,0.0001401029,0.0008334284,-0.08424926,1.718542,-0.1215811,0,0.076048622933764
0.4876137,-0.04073823,-0.05160986,0.008477036,0.01611044,0.02946865,-0.00366659,-0.002145288,-0.0004544784,0.0006937637,-0.08429313,1.718501,-0.1215836,0,0.066295102113461
0.503809,-0.02594443,-0.02276977,0.01230168,0.01639397,0.02936973,-0.003453179,-0.001967791,-0.001225235,0.000642062,-0.08432055,1.718451,-0.1215728,0,0.036645697024623
0.5140591,-0.02455345,-0.03465119,-0.006682465,0.01653265,0.02933588,-0.003495554,-0.002070249,-0.001288961,0.0005687012,-0.08435178,1.718439,-0.1215603,0,0.042991070434955
0.5296402,0.01578174,0.001600962,-0.02655037,0.01659414,0.02924948,-0.003800479,-0.002222534,-0.001421865,0.0005693597,-0.08438611,1.718425,-0.1215435,0,0.030928119232864
0.5430698,0.01285293,0.02998364,-0.03274222,0.01661885,0.0291452,-0.003872665,-0.00221145,-0.001312019,0.0003633186,-0.08443189,1.718406,-0.1215681,0,0.046219799241436
0.5553303,0.01854709,0.02416388,-0.02927406,0.01670168,0.02911898,-0.003845362,-0.002231023,-0.00102613,0.0001356417,-0.08447623,1.7184,-0.1215917,0,0.042247582600218
0.5724583,-0.007690708,-0.02070269,0.02902788,0.01669,0.02895041,-0.003695033,-0.001859857,-0.001017405,-7.161469E-05,-0.08448935,1.71839,-0.1216108,0,0.036474181515182
0.5854206,0.03299293,-0.01698789,-0.03005502,0.01674377,0.02889659,-0.003444557,-0.001530848,-0.0006178964,-0.0001360506,-0.08449721,1.71842,-0.1216131,0,0.04775381250895
0.599287,0.04120556,-0.03454921,-0.01848434,0.01665295,0.02887496,-0.00340946,-0.001425587,-0.0004521246,1.349323E-05,-0.08451629,1.718429,-0.1216055,0,0.056861378903059
0.6148643,0.02804234,-0.01844213,0.00282931,0.016637,0.02882229,-0.003355284,-0.0009556825,-0.0005995577,-2.534801E-05,-0.08452559,1.718413,-0.1216183,0,0.033682191900872
0.6249199,0.03287164,-0.01364838,0.01017338,0.01667693,0.0287792,-0.003443154,-0.0007895305,-0.0004102481,-8.7462E-05,-0.08454013,1.718415,-0.1216286,0,0.037017846966937
0.6405087,0.04117969,0.01011397,0.001175954,0.01648415,0.02877253,-0.003548414,-0.0004423018,-0.0003052634,8.668048E-05,-0.08453202,1.718436,-0.1216232,0,0.042419828938031
0.6540775,0.0309809,0.03021282,0.006038416,0.01636354,0.02880113,-0.003651078,-5.160729E-05,-3.47337E-05,0.000320878,-0.08451176,1.718473,-0.12161,0,0.043693167272721
0.666338,0.04486213,-0.05192096,0.01930832,0.01635094,0.02887945,-0.003777982,0.0003203638,7.785377E-06,0.0003221809,-0.08449388,1.71849,-0.1216114,0,0.071282593884301
0.6833153,0.04990092,-0.08490185,-0.004721262,0.01651221,0.02898487,-0.003970085,0.0005858649,-0.0004681066,0.0001576515,-0.08449626,1.718458,-0.1216295,0,0.098593687883965
0.6961536,0.02255223,-0.06847037,-0.004989204,0.01675893,0.02914303,-0.004084402,0.001038603,-0.001368554,0.0001459866,-0.08448386,1.718393,-0.1216393,0,0.072261236299019
0.7097244,0.06178176,-0.03196015,0.01356737,0.01698224,0.02933969,-0.004250765,0.001609455,-0.001770712,0.0002609016,-0.0844245,1.718356,-0.1216338,0,0.070869671628864
0.721899,0.01828267,0.05420139,0.01128133,0.01711516,0.02973902,-0.004244694,0.001954673,-0.0017501,0.0005738942,-0.08438349,1.718336,-0.1216043,0,0.058303644328598
0.7356358,-0.01744422,0.02363037,0.04726578,0.01689614,0.03013241,-0.004270925,0.002411097,-0.001302561,0.001032506,-0.08433747,1.718315,-0.1215525,0,0.05564844305493
0.7549763,-0.01944252,-0.0014202,-0.003295462,0.01688272,0.03026345,-0.004369809,0.002756043,-0.0008327292,0.001270789,-0.08427119,1.718315,-0.1215432,0,0.019770900752966
0.7651787,-0.02153606,-0.06131793,-0.004133632,0.01701867,0.03048816,-0.004373007,0.002655324,-0.001229195,0.001233311,-0.08423138,1.718277,-0.1215381,0,0.065121247913577
0.7812138,0.007104515,-0.06762132,-0.04356297,0.01753249,0.03054362,-0.00450807,0.002573888,-0.00209085,0.0008655773,-0.08418417,1.718232,-0.1215655,0,0.080751779490054
0.7912159,-0.02172023,-0.06075828,0.000569297,0.01777827,0.0308379,-0.004550159,0.002391509,-0.002764392,0.0007757723,-0.08417034,1.718159,-0.121553,0,0.064526435152901
0.8073635,-0.02268234,0.01638417,-0.01540992,0.01799653,0.03090027,-0.00466342,0.002081643,-0.003136083,0.0006616685,-0.08415031,1.718078,-0.1215492,0,0.031943631862581
0.8208599,-0.03573054,0.03512897,0.01070857,0.01803588,0.03095597,-0.004743293,0.00178167,-0.003053214,0.0007787371,-0.08413863,1.71801,-0.1215248,0,0.051238552619921
0.8330688,-0.01552927,0.008155353,-0.0037286,0.01804764,0.03093362,-0.004901273,0.001378091,-0.002866322,0.0009864199,-0.08412886,1.717967,-0.1215078,0,0.017932384075961
0.8499966,-0.07237498,-0.0249077,0.02771045,0.01814271,0.03109726,-0.004776279,0.001130306,-0.002702229,0.0007797499,-0.08414412,1.717933,-0.1215,0,0.081402708273268
0.8628922,-0.01664472,-0.03203822,-0.00043455,0.018288,0.03095967,-0.004740119,0.0007855637,-0.002698157,0.0005468908,-0.08413982,1.717906,-0.1215237,0,0.036106553533462
0.8764153,0.005725947,0.06934579,-0.0348291,0.0183947,0.03098416,-0.004851361,0.0003743455,-0.002381706,0.0004695055,-0.08415055,1.717916,-0.121528,0,0.077811901886885
0.8926029,0.008393166,0.02011894,0.03275228,0.0182723,0.03093761,-0.00482505,9.127604E-05,-0.001583088,0.0006574874,-0.08415294,1.71795,-0.1215146,0,0.039343731237153
0.9024296,-0.02073292,0.03782519,0.01546607,0.01809913,0.0309011,-0.004779259,-1.214046E-05,-0.001191164,0.0008334153,-0.08414984,1.717959,-0.121498,0,0.045823551769956
0.9184036,-0.0227544,-0.02255976,0.02851143,0.0179183,0.03078666,-0.004712453,-0.00012682,-0.0006768606,0.0008685618,-0.08414435,1.717982,-0.1214922,0,0.042890641084781
0.9320869,-0.01722572,0.00132966,-0.01212171,0.01774642,0.03064159,-0.004703238,-0.0003952558,-0.0007822172,0.001012543,-0.08415771,1.717969,-0.1214773,0,0.021105200179052
0.9439182,-0.0427654,0.01696159,0.02824313,0.01767973,0.03052511,-0.004487118,-0.000666085,-0.0008442022,0.001105602,-0.08419108,1.717958,-0.1214646,0,0.053983790829083
0.9614506,0.007627023,0.008389462,0.02761346,0.01748165,0.03017729,-0.004111357,-0.0005432831,-0.0005487438,0.001306983,-0.08418679,1.717952,-0.121448,0,0.029850587571867
0.9741707,-0.001903571,0.03909925,0.05549566,0.01742275,0.03016883,-0.004334931,-0.0007333676,0.000573241,0.002033968,-0.08422685,1.71804,-0.1213961,0,0.067912761489285
0.9876156,-0.01263388,0.07442681,0.01696106,0.01733813,0.03011945,-0.004630174,-0.0005542749,0.001098693,0.002522733,-0.08422256,1.718085,-0.1213499,0,0.077373394628771
0.9996357,-0.01521519,0.001038555,0.008941514,0.01717171,0.03024417,-0.004901527,-0.0004150138,0.001170102,0.002802996,-0.08422041,1.718111,-0.1213063,0,0.017678554445957
1.013887,0.06156087,-0.1185227,-0.006904561,0.01742238,0.03029826,-0.00484432,0.0002246627,0.0006222775,0.002619827,-0.08418512,1.718105,-0.1212871,-0.06386641,0.133734994871215
1.032888,0.008077805,-0.001056187,-0.06273247,0.01800243,0.03046897,-0.004610674,0.0006646542,-0.0009972234,0.002170867,-0.0841558,1.718023,-0.1212906,-0.05571085,0.063259218293125
1.042797,0.01851607,-0.04408889,-0.02309428,0.01838963,0.03054043,-0.004590332,0.0007357502,-0.00134266,0.001881598,-0.08414221,1.717996,-0.1212903,-0.04866709,0.053103864341328
1.059134,-0.001187541,0.04290149,-0.002142563,0.01842175,0.03072733,-0.004665254,0.0007724023,-0.001575203,0.001972692,-0.08414125,1.717962,-0.1212633,0.03957138,0.042971366589246
1.069302,-0.002137376,0.05138911,-0.003701637,0.01841288,0.03081494,-0.004655995,0.0007921083,-0.001266228,0.002034567,-0.0841217,1.717961,-0.1212382,0.0455501,0.051566572791009
1.085178,0.0122245,-0.008135274,0.009106807,0.01823029,0.0308538,-0.004757597,0.000922751,-0.0004522439,0.002001856,-0.08409238,1.718007,-0.1212212,0.01319603,0.017278741654956
1.098654,-0.009956634,0.02089275,-0.03447719,0.01813384,0.03092334,-0.004851747,0.000806824,-0.0001964067,0.001904335,-0.08408332,1.718022,-0.1212074,-0.02354108,0.041524908123588
1.110638,-0.009358606,0.02613663,-0.006047457,0.01798327,0.03088668,-0.004824801,0.0006600537,-8.779345E-05,0.001757913,-0.08408356,1.718027,-0.1212001,0.01073056,0.028412645937282
1.127705,0.003590446,0.09734215,-0.02762805,0.01786847,0.03079158,-0.004753317,0.0004724721,0.0007170093,0.001525858,-0.0840919,1.71808,-0.1212017,0.07330455,0.101250649701511
1.144247,0.002711374,0.08941742,0.04112466,0.01759425,0.03072396,-0.00454707,0.0005474104,0.002048813,0.001852361,-0.08409429,1.718179,-0.1211663,0.1332535,0.098458441071087
1.153929,0.02824052,0.1227426,0.01939752,0.01705467,0.03069383,-0.004572515,0.0006914373,0.003326326,0.002138738,-0.08409095,1.718277,-0.1211181,0.1703807,0.127434448897121
1.166086,0.002282942,0.040392,0.05785195,0.01644458,0.0306592,-0.004796791,0.0007941623,0.004435709,0.002480346,-0.0840857,1.718395,-0.1210645,0.1005269,0.070594429700483
1.180302,-0.02300908,0.05822688,0.00155279,0.0161616,0.03070521,-0.004982807,0.0009834673,0.005096286,0.002780142,-0.08407187,1.718533,-0.1210176,0.03677059,0.062627457694351
1.19924,0.0187921,-0.02301841,0.0005270527,0.01595409,0.03058079,-0.004811965,0.001448025,0.004950073,0.002647599,-0.08401871,1.718601,-0.1209992,-0.003699254,0.029719825357915
1.2096,0.08239463,-0.02790332,-0.02174464,0.01590219,0.03036534,-0.004548276,0.002154649,0.00455075,0.002321248,-0.08394623,1.718656,-0.1210062,0.03274667,0.089667716679862
1.225481,0.07227562,-0.02770919,0.002283037,0.01580876,0.03054645,-0.004408446,0.002924667,0.004400481,0.002014872,-0.08389783,1.718711,-0.120992,0.04684946,0.077438854313199
1.235865,0.07491331,0.03428984,0.0226362,0.01543771,0.03077322,-0.004549216,0.003407079,0.004586713,0.00217398,-0.08383751,1.718776,-0.1209524,0.1318393,0.085441176131368
1.251801,0.03313824,-0.07455222,-0.04967383,0.01409933,0.03082165,-0.005126182,0.004083503,0.004943442,0.002228001,-0.08374977,1.718839,-0.1209094,-0.0910878,0.095517877787544
1.265495,-0.002171041,-0.5264477,-0.04573567,0.01442272,0.03107929,-0.005600051,0.003989753,0.001117658,0.00117455,-0.08370399,1.718744,-0.1209798,-0.5743544,0.528435104528399
1.277117,-0.006134748,-0.03553778,-0.2494586,0.01779155,0.03114194,-0.006170214,0.003969807,-0.001218595,-0.001624915,-0.08363819,1.718751,-0.1212258,-0.2911311,0.252051855316433
1.294893,0.02447422,0.1732005,0.06861167,0.0170266,0.03155825,-0.005267916,0.004187677,-0.002657755,-0.0009933979,-0.08355188,1.718433,-0.1211446,0.2662864,0.187896164112834
1.307114,0.03066526,0.2285113,0.03481927,0.01612486,0.03160754,-0.00503295,0.004661476,4.159193E-05,-0.0001269404,-0.08347225,1.718525,-0.1210942,0.2939959,0.233174117035603
1.320684,0.03663995,0.07910949,0.001179362,0.01539861,0.03194037,-0.005249401,0.005022073,0.002261405,8.476537E-05,-0.08341813,1.718696,-0.1210843,0.1169288,0.087190530356203
1.336334,0.06095456,-0.350985,-0.1040817,0.01633828,0.03251893,-0.005294251,0.00580928,0.0005523313,-0.001564755,-0.08333254,1.718712,-0.1212169,-0.3941121,0.371131950753989
1.34688,0.002068415,-0.2925366,-0.1429681,0.01883091,0.03355841,-0.005679341,0.005729404,-0.001982189,-0.003080045,-0.08329821,1.718685,-0.121381,-0.4334363,0.325609906720567
1.362654,-0.1264849,0.3237801,0.06289709,0.01886797,0.03423886,-0.006216489,0.004962638,-0.002283266,-0.002844572,-0.08326626,1.718505,-0.1213778,0.2601923,0.353253435055532
1.376253,-0.1557339,0.2338202,0.1380959,0.01671299,0.03433619,-0.006349741,0.003755799,0.0005907912,-0.000932591,-0.0832417,1.718534,-0.1212686,0.2161822,0.313042151384482
1.392237,-0.112387,-0.04791655,-0.02241441,0.01597183,0.03367312,-0.006488805,0.001967051,0.0032439,-0.0006648415,-0.08326817,1.718798,-0.1213267,-0.1827179,0.124214455177035
1.402605,0.0109921,-0.2620458,-0.1117801,0.01634753,0.03353799,-0.005777388,0.001483757,0.002277625,-0.001676361,-0.08325839,1.718803,-0.1214201,-0.3628338,0.285102806334072
1.418427,0.1799245,-0.2144708,-0.1396239,0.01801819,0.03400032,-0.004217385,0.002491933,-0.0006850612,-0.003636106,-0.08320069,1.718678,-0.1215711,-0.1741703,0.312834434625189
1.43186,0.1252692,-0.04930728,-0.02145343,0.01808265,0.0350206,-0.004213488,0.004085667,-0.002159235,-0.004609935,-0.08313823,1.718551,-0.1216319,0.05450846,0.136322499513356
1.447655,0.01957501,0.3999424,0.1577679,0.01751316,0.03599878,-0.004761358,0.005189899,0.0006907437,-0.002924859,-0.08302307,1.718685,-0.1215842,0.5772853,0.430380989648332
1.458057,-0.109918,0.2946277,0.1466816,0.01500266,0.03658529,-0.005040008,0.005032732,0.003737243,-0.001213109,-0.08294415,1.718798,-0.1214867,0.3313912,0.346991229322134
1.474085,-0.2136822,0.003076172,0.135125,0.01434841,0.03623687,-0.005765328,0.003406321,0.006370586,0.0005613969,-0.08293319,1.719138,-0.1214748,-0.07548099,0.252840449437989
1.487574,-0.1282672,-0.02254017,0.009494465,0.01480029,0.03574308,-0.005242044,0.001761892,0.005995015,0.0009510866,-0.08294511,1.719236,-0.1214936,-0.1413129,0.130578201895217
1.503353,-0.03984569,-0.04505506,-0.02496557,0.01505275,0.03546607,-0.00434451,0.0003980144,0.005069553,0.0004411595,-0.08302712,1.719247,-0.1215042,-0.1098663,0.065122322568094
1.514036,-0.02893073,0.1214359,0.04360176,0.01490485,0.03544208,-0.004202818,-1.68175E-05,0.005319805,0.0006612554,-0.08307052,1.719342,-0.1214808,0.1361069,0.132230002147447
1.529573,0.003500603,0.1422189,0.1063737,0.01346668,0.03531439,-0.003864845,0.000170539,0.006742413,0.002917037,-0.0830605,1.719454,-0.121313,0.2520932,0.177634009812638
1.543051,-0.06863713,-0.2864434,0.2242685,0.01278972,0.03559678,-0.003949039,-0.0001462437,0.005982121,0.00424329,-0.08311319,1.719557,-0.121183,-0.130812,0.370212436859477
1.554804,-0.04177097,0.1674003,-0.1857994,0.01418732,0.03527914,-0.004160923,-0.0005471692,0.006180163,0.003877356,-0.08311605,1.719788,-0.1212176,-0.06017008,0.253552898966636
1.572599,-0.1314151,-0.1882301,0.07389888,0.01302973,0.03512109,-0.00364285,-0.001877384,0.00307163,0.005277595,-0.08319521,1.719574,-0.1210472,-0.2457463,0.241167029920186
1.5889,-0.08209413,0.1161131,-0.03509197,0.01385251,0.03415347,-0.004496399,-0.003634569,0.002907852,0.004723696,-0.08331227,1.719682,-0.1210716,-0.001072988,0.146468937486845
1.598511,-0.07639335,-0.02571999,0.09681237,0.01289917,0.03379963,-0.004577524,-0.004392719,0.002327908,0.005768162,-0.08342004,1.719606,-0.1209056,-0.005300973,0.125976570832689
1.610294,0.03697416,-0.1302588,-0.04660561,0.01291657,0.03355924,-0.004272713,-0.004646655,0.001610863,0.006136755,-0.08350539,1.719609,-0.1208069,-0.1398903,0.143200998884729
1.62492,0.05127954,-0.1582508,-0.00496782,0.01368044,0.03350935,-0.004299553,-0.004257169,0.0001377541,0.005870259,-0.08356833,1.719564,-0.120744,-0.1119391,0.16642589936451
1.644129,0.03242946,-0.359432,-0.1098405,0.01465557,0.03376858,-0.004136939,-0.003701061,-0.004556211,0.004517294,-0.08362103,1.719287,-0.1207594,-0.4368431,0.377237280364491
1.653976,0.04653948,-0.3754636,-0.1314822,0.01646364,0.033856,-0.004133694,-0.003484896,-0.008031033,0.002871276,-0.08366966,1.71905,-0.1208332,-0.4604063,0.400532663045746
1.669781,0.04308964,-0.1758164,-0.00586957,0.0184216,0.03387922,-0.004227091,-0.002993303,-0.01223815,0.001807094,-0.0836165,1.718214,-0.1207867,-0.1385964,0.181114844321627
1.680075,0.07083993,0.1449533,0.06930675,0.01965115,0.03401078,-0.00387007,-0.002830368,-0.01301466,0.002640786,-0.08364177,1.718451,-0.120627,0.2850999,0.175593753402869
1.69582,0.008929245,0.4661798,0.2454354,0.01805143,0.03400413,-0.003514349,-0.002443613,-0.008517459,0.006607374,-0.08371639,1.718365,-0.1204401,0.7205444,0.526917313631823
1.709265,-0.03172592,0.2779996,0.1361909,0.01629719,0.03365675,-0.003654781,-0.002853955,-0.003260045,0.008895675,-0.08377504,1.718579,-0.1202001,0.3824646,0.311188455674227
1.7213,-0.01614578,-0.00422436,-0.04812082,0.01587153,0.03302569,-0.004155967,-0.003383764,-0.000732366,0.008941107,-0.08384371,1.718797,-0.1201195,-0.06849096,0.050932748931597
1.739138,0.06264938,-0.2275186,-0.201923,0.01719877,0.03279195,-0.004212148,-0.003477056,-0.002424768,0.006200206,-0.083915,1.718788,-0.1201989,-0.3667922,0.310584175222145
1.755322,0.02928982,-0.03222278,-0.2186102,0.01838115,0.03306631,-0.004489488,-0.003186521,-0.004708982,0.003332539,-0.08397985,1.718621,-0.1202606,-0.2215432,0.222904985421278
1.764992,-0.1114164,0.1202116,-0.07930125,0.01852602,0.033194,-0.005121297,-0.003527489,-0.004389669,0.001618122,-0.08407211,1.718541,-0.1202911,-0.07050599,0.18208001646293
1.776844,0.007353302,0.2232998,-0.1254185,0.01794282,0.03224159,-0.005218556,-0.003556967,-0.003422107,0.0005450642,-0.08405995,1.718496,-0.1203772,0.1052346,0.256216111820271
1.791441,0.1001581,0.1017664,-0.1026762,0.01745716,0.03206355,-0.00445325,-0.003499167,-0.001180582,-0.000555004,-0.08412147,1.718572,-0.1204455,0.09924832,0.17587056732071
1.810577,0.1107544,0.08190259,-0.07461347,0.01728794,0.03245804,-0.004811193,-0.002303885,0.0008755059,-0.002101308,-0.08414435,1.718745,-0.1205636,0.1180436,0.156658075056635
1.820702,0.02013688,0.0763851,-0.03655096,0.01680479,0.0331654,-0.005130454,-0.00162062,0.00168406,-0.002712519,-0.08419514,1.718794,-0.1205919,0.05997102,0.087041078568228
1.836332,0.02523937,-0.0008003972,-0.0324597,0.01626306,0.03346006,-0.00520526,-0.001024136,0.002422371,-0.00350614,-0.08414769,1.718859,-0.1207123,-0.008020725,0.041125399774553
1.846838,-0.03246494,0.03974858,-0.01730857,0.01618561,0.0337214,-0.005248223,-0.0006659998,0.002882994,-0.004166398,-0.08414626,1.718938,-0.1208181,-0.01002493,0.054161878684038
1.862524,-0.03993065,-0.01870368,0.002031449,0.01595194,0.03366644,-0.004716682,-0.0004656352,0.002843139,-0.004656167,-0.08411121,1.718955,-0.1209324,-0.05660289,0.044140815853549
1.876129,0.04152736,-0.03806598,-0.03420749,0.01593962,0.03348187,-0.00439127,-0.0003674696,0.002917548,-0.004960297,-0.08410001,1.719005,-0.1210344,-0.03074611,0.065906700610713
1.891943,-0.004447295,0.01900279,0.006209017,0.01590883,0.03353482,-0.004601527,-0.0003354286,0.002683884,-0.004870025,-0.08414674,1.719057,-0.1210894,0.02076451,0.020480146618814
1.902351,0.02744247,-0.03507017,0.008698714,0.01538982,0.03345302,-0.004699433,-0.0002080924,0.00249753,-0.004695349,-0.08414602,1.719067,-0.1211413,0.001071018,0.045372605585719
1.918261,0.03705836,-0.07277896,-0.001109825,0.01547909,0.03355095,-0.005012903,0.0001541344,0.002482661,-0.004589453,-0.08413839,1.719147,-0.1212137,-0.03683043,0.081678215806652
1.931688,0.02329901,-0.1248557,0.01921337,0.01548292,0.0337515,-0.005110966,0.0004196989,0.001292568,-0.004354569,-0.08412886,1.719118,-0.1212618,-0.08234331,0.128455996131274
1.947453,-0.003116817,-0.06950143,0.002260414,0.0157986,0.03381266,-0.005052289,0.0006842227,0.0002004432,-0.004272885,-0.08410597,1.719059,-0.1213071,-0.07035783,0.069607993510383
1.957922,0.01355563,-0.07460877,0.01739975,0.01592141,0.0338783,-0.00489728,0.0008478419,-0.0006886063,-0.003988627,-0.08409357,1.719007,-0.1213418,-0.04365338,0.077800871646559
1.973577,0.03305075,-0.04193994,-0.007744969,0.01618446,0.03401328,-0.004999444,0.0005159065,-0.001369673,-0.00334615,-0.08410192,1.718971,-0.1213689,-0.01663416,0.053956424394477
1.987261,-0.0114158,-0.06307705,0.0408959,0.01657515,0.0340114,-0.005416474,0.0003283189,-0.001926922,-0.003041002,-0.08410454,1.718953,-0.1214219,-0.03359695,0.076036241435193
2.002918,0.006217759,-0.05729484,0.01784745,0.01705672,0.03404243,-0.005053038,0.0006445058,-0.002796313,-0.002775761,-0.08406878,1.71886,-0.1214499,-0.03322963,0.060331503870271
2.013733,-0.008911929,-0.01650338,0.04439706,0.01726797,0.03420262,-0.004914192,0.0007337625,-0.003118193,-0.00243381,-0.08406472,1.718794,-0.1214508,0,0.048196291552406
2.029003,0.03606128,0.08975022,0.00127535,0.01751426,0.034133,-0.004841511,0.0009668563,-0.002792017,-0.002030736,-0.08402705,1.718781,-0.121463,0,0.09673233775903
