Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.4242225,0.005763956,0.03284579,-0.02688834,-0.01746456,0.04607542,0.01554819,-0.001189307,1.081498E-06,-0.0004007751,-0.08365691,1.642857,-0.4370924,0,0.042837508895728
0.436614,0.002883372,0.04242938,-0.05020617,-0.01759332,0.0460944,0.01550917,-0.00126234,0.0004486106,-0.0005990549,-0.0836705,1.642894,-0.4371065,0,0.065796848033646
0.4500947,0.03170909,-0.005143363,-0.0294603,-0.01780774,0.04605941,0.01565531,-0.000857416,0.0007411037,-0.001114826,-0.08365262,1.642928,-0.4371452,0,0.043587035854972
0.4729633,0.0003746913,0.02009992,-0.02696597,-0.01804365,0.04610792,0.01585685,-0.0005591894,0.001165046,-0.001837906,-0.08364093,1.642968,-0.4372154,0,0.033634966131078
0.4806204,0.04473209,0.001748729,-0.04365114,-0.01828569,0.04598139,0.01594967,-0.0005334793,0.001347359,-0.002209087,-0.08363235,1.642988,-0.4372722,0,0.062525515276546
0.4918728,0.004204201,0.009422289,-0.0294877,-0.01849657,0.04604557,0.01597496,-0.0004078309,0.001540184,-0.002553445,-0.08365548,1.643035,-0.4373227,0,0.031240668279296
0.5060725,0.01868716,0.005992162,-0.04362404,-0.01880237,0.04606006,0.01595589,-0.0003301058,0.001725572,-0.002778591,-0.08366382,1.643082,-0.437382,0,0.047834850195426
0.5252953,-0.01256177,0.005182869,0.008154608,-0.01909751,0.04619655,0.0160004,-0.0001503247,0.001920808,-0.003139184,-0.08367264,1.643127,-0.4374415,0,0.015847962334656
0.5351434,0.01524285,-0.02147619,0.01829885,-0.01941527,0.04619677,0.01597594,6.306308E-05,0.002155744,-0.003368867,-0.08365619,1.643171,-0.4375015,0,0.03206897490755
0.5475402,0.01030193,0.03769431,-0.0265707,-0.01963145,0.04624805,0.01596888,0.0002847496,0.002395286,-0.003392108,-0.08363521,1.643238,-0.4375641,0,0.047254549072552
0.5611959,0.02231035,0.02589886,-0.02156479,-0.01997037,0.04629501,0.01597611,0.0006308795,0.002547935,-0.003389239,-0.08360755,1.643281,-0.4375986,0,0.040417109737123
0.577261,0.0479384,-0.002970645,-0.005191508,-0.02026557,0.04647509,0.01596776,0.0007803065,0.002870384,-0.003331091,-0.08358657,1.643329,-0.4376218,0,0.048310104830877
0.5945606,0.01409952,-0.02542869,-0.007950643,-0.02052564,0.04666899,0.0158628,0.001034257,0.002809055,-0.003355807,-0.08356917,1.643366,-0.437665,0,0.030143449302325
0.602808,-0.02723334,-0.02365461,0.05022116,-0.02068112,0.04700937,0.01582744,0.0009718185,0.002765465,-0.00331204,-0.08357513,1.643406,-0.4377105,0,0.061833329908769
0.6167817,-0.0216991,-0.007421463,-0.005079003,-0.02080262,0.04705167,0.01579085,0.00114336,0.002396192,-0.00328081,-0.08354104,1.643434,-0.4377774,0,0.023488838269018
0.6366525,0.00545019,-0.05413805,0.02803641,-0.02088839,0.0471596,0.01573307,0.000908143,0.002021813,-0.003334351,-0.08353293,1.643435,-0.4378136,0,0.061210074811696
0.6463714,-0.05645343,-0.0330938,0.0291801,-0.0208855,0.04741045,0.01557804,0.0007037581,0.00160566,-0.003126065,-0.08354962,1.643458,-0.4378419,0,0.071649613018641
0.6585226,-0.05927314,-0.05952543,0.02319278,-0.02081821,0.04753168,0.01568943,0.0004730412,0.001147998,-0.003281912,-0.08355367,1.643453,-0.4378945,0,0.087146357654422
0.672317,-0.02325622,-0.08286156,0.03044971,-0.02085413,0.04755047,0.01566775,6.047561E-05,0.0005646406,-0.003268633,-0.08357251,1.643433,-0.4379423,0,0.091291151562897
0.6918921,-0.02140181,-0.06363191,0.02255148,-0.02078552,0.04753149,0.01570442,-0.0003578531,-0.0001931548,-0.003081336,-0.08359945,1.643403,-0.4379809,0,0.070821085632193
0.7015128,-0.03980713,-0.02547115,-0.01211829,-0.02072308,0.04749729,0.01576381,-0.0007051435,-0.0005591896,-0.002961311,-0.08362472,1.643384,-0.4380189,0,0.048787706507579
0.7142234,-0.04153184,-0.008345232,0.01824635,-0.02067165,0.04740033,0.01583473,-0.001008033,-0.0007140086,-0.002891496,-0.08365357,1.643371,-0.4380574,0,0.046124462809755
0.728404,-0.04456616,-0.006636368,0.04060966,-0.02067235,0.04729613,0.01591815,-0.001682696,-0.0007095019,-0.002467887,-0.08371508,1.643379,-0.4380754,0,0.060657468173251
0.7474694,0.01696692,-0.01995567,0.02858011,-0.0207469,0.04712008,0.01605898,-0.002342062,-0.0006336803,-0.001943976,-0.08378255,1.643395,-0.4380848,0,0.038767610888969
0.7574821,-0.0156459,0.001205821,0.01829773,-0.02083643,0.04685025,0.01604929,-0.002261447,-0.0005022534,-0.001810229,-0.08380926,1.643397,-0.4381027,0,0.024105078837665
0.7698398,0.01447561,0.01937021,0.02653611,-0.02093755,0.04677154,0.01616906,-0.002502908,-0.000247484,-0.001174859,-0.08385575,1.643408,-0.438084,0,0.035901446043021
0.7832422,0.00040637,0.02643626,0.04350931,-0.02109192,0.04664937,0.01602316,-0.002692088,0.0002532577,-0.0006777674,-0.083902,1.643439,-0.4380662,0,0.050912680240762
0.8032403,-0.01890499,0.02315536,0.0311975,-0.0212169,0.04665779,0.01567943,-0.002926818,0.00069608,-1.094711E-05,-0.08394325,1.643498,-0.4380357,0,0.043207094706077
0.81283,-0.02825593,-0.02870729,0.02229392,-0.02119807,0.04671904,0.01564257,-0.002967513,0.0005382082,0.0002631053,-0.08397734,1.643516,-0.4380218,0,0.04603830512568
0.8257346,-0.0109638,-0.05689408,0.005801312,-0.0210092,0.046821,0.01586087,-0.002787357,0.0001443474,0.0002891175,-0.084005,1.643502,-0.4380131,0,0.058230540473829
0.8388758,-0.03696287,-0.09120648,0.04168804,-0.02079756,0.04699128,0.01617604,-0.002751884,-0.0007385727,0.0005525316,-0.08404219,1.643445,-0.4379846,0,0.106877355281148
0.8588691,-0.003507389,-0.01618402,0.01026779,-0.02048081,0.04705848,0.01634282,-0.002762932,-0.001608286,0.0006987173,-0.08407986,1.643391,-0.4379594,0,0.019484655599095
0.8682027,-0.01227871,-0.04101671,0.01997789,-0.02034969,0.04706121,0.01639933,-0.002725461,-0.001833639,0.0008704699,-0.08411443,1.643364,-0.4379351,0,0.047246728632223
0.8804722,-0.01523403,-0.03981737,0.03641207,-0.02027872,0.04708302,0.01644667,-0.002987917,-0.002237267,0.001283427,-0.08416498,1.643326,-0.4378903,0,0.056065479442474
0.8943582,0.01492709,-0.01723772,0.002760125,-0.02021202,0.0468641,0.01648878,-0.003045468,-0.00252025,0.001360827,-0.08420813,1.643278,-0.4378724,0,0.022969002982917
0.9141226,0.01355647,-0.03644977,0.03573831,-0.02010472,0.04646347,0.01648356,-0.00314816,-0.00269051,0.001471288,-0.08424771,1.643225,-0.4378546,0,0.05281657423591
0.9242382,0.04825882,-0.009780345,-0.007440588,-0.0199501,0.04612923,0.01660346,-0.003088941,-0.002784909,0.001547853,-0.08427536,1.643195,-0.4378448,0,0.049798910105375
0.9360805,0.01686065,0.01158906,0.006685069,-0.01984945,0.04592933,0.01663611,-0.002673696,-0.002639193,0.001426879,-0.08430898,1.643185,-0.437826,0,0.021523892625836
0.9498281,0.01364785,-0.02274441,0.005679518,-0.01983138,0.04585978,0.01666121,-0.002505026,-0.002277805,0.001424404,-0.08434165,1.643186,-0.4378052,0,0.027126165546125
0.970016,0.07076294,0.008064315,-0.003591063,-0.01993244,0.04564352,0.01660124,-0.001705141,-0.00195181,0.001436341,-0.08432114,1.643186,-0.4377881,0,0.071311447531794
0.9794021,0.08596555,0.004978529,-0.04197367,-0.01983812,0.04564338,0.0167593,-0.001292,-0.001833598,0.001519793,-0.08431566,1.643182,-0.437771,0,0.095794838041442
0.9916682,0.03902014,-0.0327217,0.001835301,-0.01982534,0.04557795,0.01670457,-0.0005929426,-0.001473211,0.001209425,-0.08429396,1.643196,-0.4377724,0,0.050957326976942
1.005611,0.0383912,-0.01876275,-0.01962802,-0.01991655,0.04567253,0.01646061,-0.0001747466,-0.001308847,0.001201401,-0.08427823,1.643199,-0.4377577,0,0.047023225213497
1.025471,0.04766406,0.02907306,-0.04161588,-0.01994706,0.0457686,0.01635317,0.0006377771,-0.001219555,0.0008015796,-0.08422649,1.643201,-0.4377675,0,0.069634667955085
1.034944,0.01750004,0.0169651,-0.01554559,-0.01990756,0.04594036,0.01633933,0.001212703,-0.0009560375,0.0004442499,-0.08417189,1.643211,-0.4377769,0,0.028909016144786
1.047182,0.05042566,-0.02851986,-0.01754734,-0.01986281,0.04608693,0.01637724,0.001752474,-0.0007183644,0.0001210904,-0.08411086,1.643219,-0.4377897,0,0.060531300152947
1.061128,0.04020863,0.009589555,-0.03115881,-0.01994858,0.04618739,0.01639994,0.002078798,-0.0008712084,-4.607224E-06,-0.0840646,1.643209,-0.4377924,0,0.051764515785759
1.081339,0.003465741,-0.03130535,0.02740019,-0.01998556,0.04626681,0.01632185,0.00256325,-0.0007587775,-0.0003658791,-0.08400786,1.643215,-0.4378092,0,0.041746936824875
1.09104,0.01246179,-0.03914465,-0.01109941,-0.02000273,0.04638899,0.01619961,0.002479527,-0.0005397468,-0.000348435,-0.08397424,1.643229,-0.4378126,0,0.042553459606928
1.102661,-0.009531535,-0.00552639,0.01089348,-0.02011596,0.04639167,0.01608563,0.002576006,-0.0006540507,-0.000437122,-0.08393037,1.643229,-0.4378229,0,0.015493837257528
1.116531,-0.04194432,-0.08268032,0.0331134,-0.02007271,0.04638718,0.01602442,0.002652988,-0.0008224497,-0.0006824082,-0.08388555,1.643226,-0.437844,0,0.098447241873024
1.136167,0.02723148,-0.05134474,-0.02220192,-0.0198812,0.04647628,0.01609002,0.002763521,-0.001624137,-0.0008620073,-0.08384693,1.643172,-0.4378608,0,0.062215439058146
1.146235,-0.01382852,-0.01382429,0.01505181,-0.01965657,0.04650254,0.01608101,0.002784164,-0.001990684,-0.001111828,-0.08381069,1.64313,-0.4378853,0,0.024675816976744
1.158535,0.005215668,-0.01450116,-0.00215166,-0.01955657,0.04655845,0.01601366,0.00278318,-0.00245751,-0.001005323,-0.08376968,1.643081,-0.4378895,0,0.015560093348875
1.171992,-0.02218893,-0.02341898,0.003104578,-0.01944957,0.04667329,0.01586839,0.002546075,-0.002825914,-0.0007833613,-0.08374012,1.643035,-0.4378836,0,0.032410428525031
1.191848,0.02125734,-0.04556673,-0.03836142,-0.01897798,0.04658854,0.01562239,0.002569763,-0.003529403,-0.001018765,-0.08369601,1.642987,-0.4379147,0,0.063243970915271
1.201403,0.002759914,-0.01927865,-0.0240077,-0.01872178,0.04663747,0.01547806,0.002585736,-0.003984784,-0.001121458,-0.08366215,1.642928,-0.4379351,0,0.030913635659146
1.213737,0.007526321,-0.06290463,-0.008861844,-0.01842483,0.04677358,0.01550668,0.002567823,-0.004043441,-0.001465204,-0.08362639,1.642859,-0.4379581,0,0.063970069471702
1.227582,-0.006469242,-0.02607133,-0.00517949,-0.01815288,0.04690584,0.01539807,0.00260396,-0.004133907,-0.00189296,-0.08359993,1.642805,-0.4379989,0,0.027356759533385
1.250598,-0.01550438,0.1041912,-0.001892036,-0.01815189,0.0470947,0.01527537,0.002455327,-0.00297887,-0.002198576,-0.08358037,1.642842,-0.4380454,0,0.105355453792836
1.258232,0.005873322,0.07181345,0.05192189,-0.0182391,0.04727515,0.01528394,0.002629877,-0.002269522,-0.002240024,-0.08353746,1.642827,-0.4380611,0,0.088811881950831
1.269241,0.03392462,0.1412546,-0.01701177,-0.0183524,0.04747704,0.01534231,0.002569267,-0.001081864,-0.001951079,-0.08348382,1.642887,-0.4380859,0,0.146263965555766
1.283236,0.03357723,0.06875706,0.006455211,-0.01897748,0.04783758,0.01547011,0.002664441,0.0004989051,-0.001693879,-0.0834347,1.642959,-0.4380784,0,0.076789543920664
1.303076,-0.03076662,0.02227081,0.0142372,-0.01929691,0.04825521,0.01550944,0.002821305,0.001831824,-0.001975721,-0.08340156,1.6431,-0.4381573,0.005741395,0.040561951295819
1.312603,-0.0166964,0.04665041,-0.03026422,-0.01948959,0.0483311,0.01555655,0.002609794,0.002104017,-0.002032252,-0.08335745,1.643159,-0.4382188,-0.0003102105,0.058059908933798
1.325006,-0.06469575,-0.01117973,0.02073299,-0.01988921,0.04857076,0.0158344,0.002226729,0.002131732,-0.002023853,-0.08335268,1.643209,-0.4382616,-0.0551425,0.068850444904756
1.341833,-0.06948961,-0.01442022,0.03952892,-0.02000156,0.04846225,0.01578973,0.001731016,0.002059999,-0.001971087,-0.08334363,1.643273,-0.4383224,-0.0443809,0.081235974796244
1.358541,-0.0625992,-0.02553422,0.02965708,-0.01998603,0.04830231,0.01603858,0.0007734669,0.001892993,-0.001737598,-0.08337653,1.643319,-0.4383554,-0.05847634,0.073825461142011
1.367956,-0.08850323,-0.001577659,0.02818029,-0.02021827,0.04814833,0.01582416,4.837359E-05,0.001861196,-0.001473465,-0.08341491,1.643362,-0.43837,-0.06190059,0.092894773707285
1.380664,-0.06693804,0.01161192,-0.008961476,-0.02042467,0.04786654,0.01574621,-0.0007684883,0.002049873,-0.001385902,-0.08346069,1.643412,-0.4383949,-0.0642876,0.06852624561027
1.394225,-0.03120014,-0.008787947,-0.009383217,-0.02081154,0.04757969,0.01591639,-0.001545486,0.002099697,-0.001067657,-0.08351719,1.643438,-0.4383794,-0.0493713,0.033744944933659
1.414311,-0.07899642,-0.009389895,-0.02461233,-0.02056811,0.04737147,0.01628838,-0.002590291,0.001922256,-0.001416734,-0.08362496,1.643499,-0.4384035,-0.1129986,0.083272872350872
1.423735,-0.05795977,-0.08889471,-0.03356665,-0.02083958,0.04710654,0.01629317,-0.003175864,0.001367979,-0.001602277,-0.08369291,1.643485,-0.4384265,-0.1804211,0.111302851238498
1.435952,-0.06760565,-0.03732852,-0.02640358,-0.02075752,0.04683272,0.01646903,-0.004036308,0.001161031,-0.002354476,-0.08378637,1.643496,-0.4384964,-0.1313377,0.081615510823753
1.453078,-0.005207232,0.05012924,-0.10494,-0.02092952,0.04636471,0.0166492,-0.004853818,0.0009351199,-0.002919005,-0.08387506,1.643517,-0.4385854,-0.06001804,0.116415075373294
1.46958,-0.0481758,-0.03584443,-0.008848954,-0.02142879,0.04632327,0.01701051,-0.00595385,0.001121791,-0.003638164,-0.08403313,1.643553,-0.4386655,-0.09286918,0.060696250650496
1.479428,-0.04682511,0.008895122,-0.04279268,-0.02162709,0.04608434,0.01709269,-0.006485666,0.001099633,-0.003876292,-0.08415067,1.6436,-0.4387506,-0.08072266,0.064054095470102
1.491541,-0.02732354,0.00613958,-0.0153777,-0.02186089,0.0459786,0.0176019,-0.006890279,0.001376144,-0.004509164,-0.08427083,1.643628,-0.4388406,-0.03656166,0.031949086258791
1.505358,-0.0243695,0.05350605,0.0003166087,-0.02223017,0.04576203,0.01781815,-0.006945854,0.001875508,-0.004719843,-0.08438194,1.643703,-0.4389235,0.02945315,0.058795152833227
1.525121,0.01052215,0.02373542,-0.0173509,-0.02256849,0.04566337,0.01815945,-0.00721562,0.002628676,-0.004412437,-0.08450067,1.643813,-0.4389744,0.01690668,0.031227224591737
1.534792,0.04098381,-0.03242944,-0.02540301,-0.02273715,0.04556221,0.01850485,-0.007122278,0.002916147,-0.004591031,-0.08459699,1.643864,-0.4390312,-0.01684863,0.058108988319086
1.546926,0.0298648,-0.05337766,0.04913136,-0.02299359,0.0457449,0.01881105,-0.006490312,0.002827303,-0.004571309,-0.08468401,1.643901,-0.4390609,0.0256185,0.078453625801176
1.564237,0.06415099,-0.01356895,0.02658042,-0.02291064,0.0459898,0.01918864,-0.005388432,0.002853257,-0.004618888,-0.08471382,1.643963,-0.4391283,0.07716246,0.070752981161716
1.580738,0.01288437,-0.07512312,0.09815541,-0.02312618,0.04613543,0.01902554,-0.004297705,0.002362755,-0.003943633,-0.08472693,1.643983,-0.4391513,0.03591666,0.124273786216139
1.59053,0.00247055,-0.1368875,0.05562904,-0.02309628,0.04620783,0.01890194,-0.004273111,0.001713734,-0.00348795,-0.08478987,1.644002,-0.4391892,-0.07878793,0.147779858891315
1.602682,0.05708985,-0.09463762,0.01170154,-0.0228104,0.04623539,0.018971,-0.004043183,0.0005175847,-0.003096928,-0.08482015,1.643939,-0.4392178,-0.02584623,0.111141610130705
1.616477,0.04198092,-0.02506889,0.03863487,-0.02238769,0.04635044,0.01902519,-0.003316392,-0.0005210247,-0.002689712,-0.08483469,1.64389,-0.4392393,0.0555469,0.062317739596201
1.636436,0.024459,0.03638023,0.07686573,-0.02228434,0.04648682,0.0190494,-0.002627859,-0.000910711,-0.001231145,-0.08483875,1.643869,-0.4391791,0.137705,0.088487877396321
1.64583,0.02866779,-0.06496541,0.1435023,-0.02245774,0.04649257,0.01907291,-0.002345391,-0.001046587,7.588312E-05,-0.0848583,1.643852,-0.4391119,0.1072046,0.160110094978325
1.658117,0.04313211,-0.1015355,0.06621132,-0.0224188,0.04644809,0.01917483,-0.001822339,-0.001349186,0.001091483,-0.08485878,1.643825,-0.4390417,0.007807966,0.128661445988203
1.675139,0.04044359,-0.138234,0.03222211,-0.02195427,0.04646051,0.01916252,-0.001246371,-0.002376009,0.00163289,-0.08485138,1.643752,-0.4389871,-0.06556832,0.147589269205536
1.691717,0.05962871,-0.09008121,0.02513384,-0.02069088,0.04660487,0.0189047,-0.00023819,-0.004665762,0.002023729,-0.08481991,1.643624,-0.4389461,-0.005318666,0.110914003785883
1.701169,0.0153699,0.006456077,0.04937546,-0.02021615,0.0467067,0.01862068,4.42711E-05,-0.005165719,0.002504876,-0.08481014,1.643531,-0.4388794,0.07120144,0.052113824943863
1.713657,-0.0146422,0.04591206,0.1066943,-0.02011992,0.04673524,0.01852443,0.0004871486,-0.005275454,0.003634673,-0.08477819,1.64343,-0.4387522,0.1379641,0.117072539276955
1.727463,0.02106893,0.08038033,0.09857362,-0.02016897,0.04657511,0.01829392,0.0005850366,-0.004400263,0.005123055,-0.08474743,1.643425,-0.4386146,0.2000229,0.128924997204353
1.747442,0.0525394,-0.09849822,0.08246208,-0.02051803,0.04643017,0.01845277,0.0008819579,-0.003799665,0.007318257,-0.08470738,1.643412,-0.4384098,0.03650326,0.138788623967421
1.757177,0.00445133,0.03758629,-0.02094135,-0.01923498,0.04642737,0.01829161,0.0008576368,-0.003402006,0.007528135,-0.08471382,1.643476,-0.4383335,0.02109626,0.043256022999099
1.769603,0.02378836,-0.1244584,0.03341902,-0.01914337,0.04640144,0.01806044,0.0009005567,-0.004341481,0.007950346,-0.08470523,1.643325,-0.4381708,-0.06725106,0.131044352590865
1.786201,-0.01322915,0.003212217,0.03584438,-0.01839871,0.04655478,0.01817656,0.00100861,-0.004991996,0.008326788,-0.08470118,1.643235,-0.4380324,0.02582745,0.038342511071676
1.803193,0.05151409,-0.006077358,0.01770385,-0.01820045,0.04644378,0.0182157,0.001131857,-0.004588838,0.009067679,-0.08466709,1.643182,-0.4378734,0.06314059,0.054809324222492
1.812518,0.03375736,-0.002544679,0.02261996,-0.01793831,0.04652403,0.01819981,0.001263978,-0.00452632,0.009384898,-0.08465493,1.643128,-0.4377247,0.05383265,0.040714832983745
1.824967,0.01958083,0.001734085,0.01428304,-0.01768134,0.04657665,0.01837624,0.001457112,-0.004489862,0.009638355,-0.08462155,1.643072,-0.4375808,0.03559795,0.024298579084949
1.838577,-0.005716558,0.01542823,-0.007462569,-0.01737673,0.0465585,0.01847042,0.001508562,-0.004082228,0.009646933,-0.08459699,1.643056,-0.437457,0.002249106,0.018066525354701
1.858411,-0.04678485,0.0692893,-0.0117984,-0.01745428,0.04655369,0.01840462,0.001293909,-0.003366978,0.009743582,-0.08460677,1.643067,-0.437313,0.01070606,0.084433594755873
1.867786,0.01098567,0.04720584,-0.02185244,-0.01748539,0.04632478,0.01846552,0.00133173,-0.00261166,0.009480688,-0.08457267,1.643064,-0.4371969,0.03633908,0.053165830326399
1.880138,0.01066777,0.02733522,-0.03325519,-0.01739669,0.04620869,0.01861534,0.001078552,-0.001896422,0.009240288,-0.08456266,1.643085,-0.4370856,0.004747804,0.044350004193637
1.897338,0.008792461,0.001080895,-0.02782639,-0.01739049,0.04617112,0.01868688,0.00095867,-0.001755039,0.008979344,-0.08457935,1.643096,-0.4369787,-0.01795303,0.029202455993474
1.913822,0.02867622,0.04543852,-0.03826969,-0.01744363,0.04597496,0.01905145,0.00122059,-0.001596045,0.008352109,-0.08455694,1.643091,-0.4369066,0.03584505,0.06596630719367
1.9235,0.03307466,0.02493973,-0.02442066,-0.01744279,0.04600408,0.01942725,0.001308599,-0.001136504,0.008191938,-0.08453643,1.643094,-0.4367942,0.03359373,0.048086294382954
1.935993,0.08676445,-0.01374225,-0.02388606,-0.01747741,0.04621649,0.01990684,0.001598806,-0.0005868872,0.007982368,-0.0845083,1.643116,-0.4366851,0.04913615,0.091035509546576
1.949869,-0.0277051,-0.007769908,-0.02971812,-0.01725475,0.04656985,0.01973921,0.001580571,-0.0003760601,0.007380594,-0.08452618,1.64317,-0.4366107,-0.06519313,0.041365575863061
1.969605,-0.03284355,-0.06327264,-0.06670783,-0.0166357,0.04680976,0.02010487,0.00119105,-0.00126156,0.006202295,-0.08452356,1.643121,-0.436596,-0.162824,0.097632273770787
1.979184,-0.04347395,-0.03569084,-0.1014931,-0.01620935,0.04699256,0.02036156,0.0008171034,-0.001797093,0.005264549,-0.08453929,1.64308,-0.4365706,-0.1806579,0.116037372810579
1.991452,-0.05659892,-0.02134251,-0.08037874,-0.01581348,0.04716392,0.02077967,0.0002302464,-0.002063082,0.00427119,-0.08456218,1.643036,-0.4365754,-0.1583202,0.1005966311698
2.008422,-0.07284144,0.01887309,-0.06152543,-0.01562481,0.04710783,0.02112562,-0.0005551658,-0.002180793,0.003132596,-0.0846132,1.643,-0.4366063,-0.1154938,0.097197985676915
2.024943,-0.02865143,-0.01607572,-0.06510636,-0.01562819,0.04686162,0.02170166,-0.001497812,-0.00213828,0.001789094,-0.08468282,1.642971,-0.4366587,-0.1098335,0.072925792437175
2.034706,0.02052225,-0.02727919,-0.07867989,-0.01532072,0.04704089,0.02265876,-0.001733464,-0.002233618,0.001066884,-0.08472478,1.642937,-0.4366764,-0.08543684,0.08576620658122
