1.5029,-0.04730405,0.03087481,0.109776,-0.02482887,0.05735841,0.02014411,0.00508186,-0.00371722,0.007369216,-0.08684576,1.640533,-0.4335947,0.09334674,0.123457252499786
1.516551,-0.01702367,0.01052813,0.1277998,-0.02461217,0.05731216,0.01966128,0.004952167,-0.003299511,0.008892235,-0.08678401,1.640526,-0.433396,0.1213043,0.129357820282389
1.536201,-0.02280771,-0.046478,0.08335135,-0.02453434,0.05713721,0.01953068,0.004582847,-0.003113157,0.01112851,-0.08672941,1.640503,-0.4331372,0.01406564,0.098121576820308
1.545886,0.001999876,-0.1495039,0.04196627,-0.02416884,0.05696055,0.01936601,0.004482697,-0.003805018,0.0116281,-0.08666885,1.640438,-0.4329646,-0.1055378,0.155295166498834
1.55798,0.03052522,-0.1200968,-0.06144432,-0.02253556,0.05685528,0.01928667,0.004221762,-0.004573014,0.01117659,-0.08663213,1.640393,-0.4328545,-0.1510159,0.138312836716145
1.574944,-0.03141829,-0.06685348,-0.0112688,-0.0219709,0.05701086,0.01897838,0.003933707,-0.006623873,0.0110161,-0.08662355,1.64016,-0.4326615,-0.1095406,0.074722704638926
1.591497,-0.02280937,0.03091854,0.02382226,-0.02202588,0.05693996,0.01908764,0.00385379,-0.006564914,0.01095201,-0.086568,1.640049,-0.4324864,0.03193142,0.045207561513986
1.601528,0.001007211,0.02035734,-0.007494694,-0.02209341,0.05697219,0.0191048,0.003687636,-0.005867022,0.01099277,-0.08652151,1.640007,-0.4323254,0.01386986,0.021716498299095
1.614152,-0.02107999,0.01770753,-0.04213304,-0.02209667,0.05688861,0.0189935,0.003474754,-0.005008208,0.0105481,-0.08648169,1.640005,-0.4322087,-0.04550549,0.050330068830929
1.627729,-0.02352153,0.05519041,-0.04029736,-0.02212391,0.05708529,0.0191109,0.003091258,-0.00419722,0.01009764,-0.08647168,1.639998,-0.4320853,-0.008628484,0.072271165110567
1.647267,0.005535645,0.129873,-0.05484394,-0.0222752,0.05705035,0.01936048,0.002947383,-0.002169854,0.008651361,-0.08645093,1.640106,-0.4320499,0.08056471,0.141086849807641
1.657775,-0.03017495,0.0567697,-0.03322332,-0.02242206,0.05716244,0.01940006,0.002559525,-0.001215197,0.00823287,-0.08644688,1.640147,-0.4319586,-0.006628567,0.072367919174776
1.668994,-0.0360554,0.05312011,-0.0448424,-0.02270283,0.05722963,0.01945303,0.00218851,-0.000141454,0.007465277,-0.08645189,1.640216,-0.4318962,-0.02777769,0.078310783752095
1.686179,-0.0570009,-0.05494416,-0.04426456,-0.02287792,0.05733705,0.01949579,0.001563602,0.0005544001,0.006456493,-0.0864743,1.640279,-0.43186,-0.1562096,0.090704542137605
1.702565,0.01454068,-0.02801418,-0.1209617,-0.02280634,0.05742241,0.0196888,0.0009831038,0.0004435427,0.004898957,-0.08649623,1.640299,-0.4318641,-0.1344352,0.125011842851227
1.712599,0.008608052,-0.04432576,-0.1048816,-0.0227244,0.05739314,0.01988805,0.0008997177,0.0001440038,0.004006222,-0.08649147,1.640297,-0.431854,-0.1405993,0.114188492853014
1.724959,-0.06183996,-0.07052999,-0.1073957,-0.02241787,0.05741406,0.01997745,0.0002698078,-0.0007249048,0.002697193,-0.08652413,1.640265,-0.4318937,-0.2397657,0.142592088387164
1.73836,-0.04084684,-0.08054017,-0.1061937,-0.02189594,0.0574234,0.01985007,-0.000437274,-0.001828972,0.001543929,-0.08657253,1.64023,-0.4319578,-0.2275807,0.13939970303863
1.758417,-0.04101472,-0.08153473,-0.1000965,-0.02143036,0.05738383,0.02003511,-0.001174896,-0.003077983,-0.0003852245,-0.0866164,1.640127,-0.4320583,-0.222646,0.135460095272914
1.768106,-0.05667422,-0.07655742,-0.07450999,-0.02108086,0.0573178,0.02009003,-0.001732125,-0.003799346,-0.00125592,-0.08666599,1.640053,-0.4321235,-0.2077416,0.120932806704646
1.780165,-0.05440058,-0.03038056,-0.0643059,-0.02074542,0.05736375,0.02029854,-0.002611948,-0.004258623,-0.002072855,-0.08674395,1.639975,-0.4321953,-0.149087,0.089541335201992
