0.505857,0.05577293,-0.0246568,-0.05081804,0.06556788,-0.1049063,0.02494801,0.001344778,0.007028533,0.005588616,-0.1110156,1.708907,0.4867297,-0.01970192,0.07937916184556
0.5262976,0.003996646,-0.04207881,-0.03265893,0.06577521,-0.1046154,0.02496299,0.002241936,0.005729373,0.004305216,-0.1109287,1.708933,0.4867156,-0.07074109,0.053415401277311
0.5355048,-0.009474319,0.02401045,-0.02350812,0.06569893,-0.10443,0.02508057,0.002485708,0.005437303,0.004014622,-0.1108849,1.709001,0.486761,-0.00897199,0.034912693133919
0.5472393,0.02192923,-0.01327891,0.004802185,0.06521697,-0.1044486,0.02502949,0.002675446,0.005586002,0.004030691,-0.1108232,1.709058,0.4868268,0.01345251,0.026082212736683
0.5606031,-0.05963042,0.08986347,0.03287164,0.06453284,-0.1043374,0.02473742,0.002840079,0.005883087,0.004515592,-0.1107964,1.709167,0.4869198,0.06310469,0.112746510082561
0.5775661,-0.01250828,-0.007045904,0.01917407,0.06363463,-0.1044649,0.0244238,0.002770203,0.006207488,0.005079546,-0.1107318,1.709267,0.4870146,-0.0003801174,0.023953007901305
0.5954385,0.03066398,-0.04754614,-0.02709746,0.06314218,-0.1045896,0.0242298,0.002678128,0.005905841,0.005027023,-0.1106862,1.709358,0.487068,-0.04397962,0.062731075140572
0.6032829,-0.01853339,-0.03665619,-0.0304232,0.06287196,-0.1045049,0.02406421,0.002462698,0.005619917,0.004603146,-0.1106743,1.709448,0.4870984,-0.08561279,0.051114912300289
0.6163273,-0.00970545,-0.01534167,-0.04067646,0.06232087,-0.1046033,0.0238055,0.002087021,0.005249838,0.00421708,-0.1106619,1.709519,0.4871258,-0.06572357,0.044543647568101
0.6384001,-0.01996632,-0.01311518,-0.03271477,0.06219424,-0.1046684,0.02404232,0.001814076,0.004893798,0.003083472,-0.1106582,1.709576,0.4871362,-0.06579626,0.040508244150038
0.6483302,-0.06690387,0.04634276,-0.02003025,0.06183697,-0.1046878,0.02403584,0.001582448,0.004828801,0.002945298,-0.1106614,1.709644,0.4871836,-0.04059135,0.083815210750373
0.6583614,0.002945445,-0.008896353,-0.01764674,0.06150861,-0.1049235,0.024129,0.001477938,0.005150732,0.002678417,-0.110627,1.709722,0.4872065,-0.02359765,0.019980697518356
0.6722817,0.01182084,0.0848617,-0.01987902,0.06139906,-0.1048443,0.02431789,0.001216679,0.005391578,0.002757847,-0.1106256,1.709829,0.4872459,0.07680352,0.087956893817548
0.6888447,-0.005856648,0.1193473,-0.04136108,0.06110489,-0.104764,0.02427857,0.0007283263,0.006501993,0.002696996,-0.1106483,1.709984,0.4872811,0.07212961,0.126446927881061
0.7071881,-0.01089184,0.02411646,0.009501426,0.06040395,-0.1048257,0.02424223,0.0003007178,0.007222401,0.002637684,-0.1106748,1.710096,0.4873229,0.02272604,0.028116057950976
0.7149487,-0.005300136,-0.0249637,-0.001328833,0.06006098,-0.104944,0.02460852,0.0001489495,0.007783876,0.002429231,-0.1106864,1.71024,0.4873448,-0.03159267,0.025554714361111
0.7279916,-0.05113494,-0.1097392,-0.002439865,0.05984752,-0.1049763,0.02476117,0.0001247225,0.00758526,0.002091004,-0.1107045,1.710348,0.4873562,-0.163314,0.121092678242886
0.7497311,0.04322274,-0.1620882,-0.04733723,0.06009944,-0.105057,0.02455884,0.0004372217,0.005679644,0.001146327,-0.1106741,1.710376,0.4873094,-0.1662027,0.174303236401396
0.7593675,0.08386949,-0.1548971,-0.05035822,0.06028944,-0.105096,0.02451843,0.0007413267,0.004307872,0.000589023,-0.1106316,1.710388,0.4872832,-0.1213858,0.183202498751695
0.7694092,0.04519579,-0.1277222,-0.06317348,0.06049151,-0.1050602,0.02449508,0.001170049,0.002635068,-0.0002885134,-0.110595,1.710304,0.4872478,-0.1456999,0.149487464134079
