0.4030504,-0.00679296,-0.005283393,-0.009868288,-0.06875797,-0.1503965,0.004815168,-0.003661031,-9.203944E-05,0.001624602,-0.1161458,1.730937,0.4538285,-0.02194464,0.013093573220832
0.4234705,-0.02710728,0.006755191,-0.03130492,-0.06882966,-0.150524,0.004991807,-0.004003735,0.0002900227,0.00111701,-0.1162345,1.730977,0.4538022,-0.05165701,0.041957544732766
0.4328518,0.0165649,0.0003618579,-0.02173308,-0.0690197,-0.1507692,0.005016429,-0.004024915,0.0004010191,0.0009767936,-0.1162882,1.730999,0.4538077,-0.004806323,0.027328628738183
0.4448824,-0.03702981,-0.02081325,0.005087347,-0.0691307,-0.1508762,0.004952029,-0.004112881,0.0006168383,0.0006320692,-0.1163822,1.731045,0.4537986,-0.05275572,0.042781767539516
0.4590616,0.06379282,0.07220571,-0.03754057,-0.06912871,-0.1512513,0.005153556,-0.004232585,0.001138439,0.0003268866,-0.1164149,1.731099,0.4537688,0.09845796,0.103404463458227
0.4791279,0.002573792,0.06256492,0.01301692,-0.0696028,-0.1511845,0.005296033,-0.004048407,0.002106239,0.0003146668,-0.1164969,1.731153,0.4537849,0.07815564,0.063956504421251
0.4888268,0.05695517,0.02279164,0.002127967,-0.06992157,-0.1512799,0.005405145,-0.004014596,0.00299913,0.0004509531,-0.1165437,1.731256,0.4537929,0.08187478,0.061383050192829
0.500598,0.01261735,-0.05074298,0.01644289,-0.07011557,-0.1511692,0.005534892,-0.003991225,0.003220183,0.0004722244,-0.1166205,1.731348,0.4538009,-0.02168274,0.054812550969441
0.5144844,0.0554141,-0.04856361,0.004927629,-0.06996451,-0.1512223,0.005789997,-0.003449216,0.003205664,0.0003133216,-0.1166444,1.73143,0.4537893,0.01177811,0.073847327622808
0.5348768,0.01482912,-0.04453867,-0.02381151,-0.07000239,-0.1507666,0.005745577,-0.002947397,0.002870932,5.935441E-05,-0.1166857,1.731424,0.4537839,-0.05352106,0.05263633307943
0.5443392,0.008496183,0.04599663,-0.02644457,-0.06986909,-0.1505756,0.00592801,-0.002552645,0.002558542,2.67101E-05,-0.1167032,1.731456,0.4537687,0.02804824,0.053732580607644
0.5564394,0.00986176,0.03002764,0.00534186,-0.07003503,-0.1504263,0.006191244,-0.002179774,0.002752951,8.496339E-06,-0.1167107,1.731491,0.4537805,0.04523126,0.032053846966452
0.5702295,0.04868215,0.02404426,-0.03466358,-0.0703482,-0.1502145,0.006326929,-0.002024568,0.002993868,0.0001089592,-0.1167322,1.731575,0.4537837,0.03806283,0.064417718003475
0.5900593,-0.0001114587,-0.1463542,-0.007575667,-0.07016523,-0.1499898,0.006578375,-0.001666499,0.001530365,-6.878751E-05,-0.1167425,1.731574,0.4537535,-0.1540413,0.146550192520839
0.6002054,0.008982174,-0.1206156,-0.02938267,-0.06983978,-0.1499452,0.006538849,-0.001364852,0.0002607872,-0.0004121797,-0.1167445,1.731526,0.4537151,-0.1410161,0.124467419388757
0.6162815,0.04149154,-0.07891186,-0.07570416,-0.06946346,-0.1497702,0.006496084,-0.00070806,-0.001392969,-0.001017722,-0.1167119,1.73141,0.4536648,-0.1131245,0.116960460644341
0.6259155,0.03750167,-0.0593763,-0.01735671,-0.0692336,-0.1496758,0.006602214,-0.000226527,-0.001896014,-0.001290171,-0.1166818,1.731367,0.453635,-0.03923133,0.07234069274579
0.6423855,-0.004610122,0.05325081,0.007450023,-0.06942746,-0.1497618,0.006453064,0.0001392566,-0.001578004,-0.001573094,-0.116668,1.731367,0.4536126,0.05609071,0.053966703098337
0.6559401,-0.01274975,0.01696878,0.01180784,-0.0693104,-0.1498828,0.006585187,0.0004301508,-0.001265067,-0.001690433,-0.1166527,1.731377,0.4535802,0.01602688,0.024288287268417
0.672986,0.00890368,0.08071953,0.02549196,-0.06886543,-0.150116,0.006620355,0.0007082009,-0.001391827,-0.001465555,-0.1166219,1.731332,0.4535734,0.1151152,0.085116146375485
0.681901,-0.0130894,0.1792793,0.0006568094,-0.06912022,-0.150242,0.006335006,0.0006034831,-0.0003765477,-0.001170209,-0.1166241,1.731348,0.453587,0.1668467,0.179757728396191
0.6978178,2.00104E-05,-0.08079535,0.06953503,-0.06967047,-0.1502879,0.00630659,0.0008704776,0.0007156346,-0.0008307789,-0.1166081,1.731444,0.4536074,-0.01124031,0.106597416817848
0.7113523,0.0397246,0.01605126,-0.02861699,-0.0692934,-0.1505128,0.006185067,0.001180708,0.0002153545,-0.0005799235,-0.1165836,1.731447,0.4536199,0.02715886,0.051522997587846
0.7279215,0.005319437,0.06772536,0.01123269,-0.06913608,-0.1506066,0.006050228,0.001111124,-9.544485E-06,-0.0001972374,-0.1165707,1.731433,0.4536377,0.08427749,0.068856329797964
0.737319,0.04317822,0.07606506,0.01319623,-0.06915521,-0.1506612,0.006107891,0.001312014,0.0002297124,0.0001313853,-0.1165398,1.731443,0.4536557,0.1324395,0.088455597724961
0.753603,0.00857434,0.1489875,0.06492886,-0.06962883,-0.1506419,0.006046881,0.001706046,0.001903217,0.0008699417,-0.1164954,1.731564,0.4537094,0.2224907,0.162746908596781
0.7676249,-0.08160377,0.4794087,-0.01663263,-0.07075447,-0.1504856,0.00559935,0.00132251,0.006151069,0.002088046,-0.1165352,1.731856,0.4538366,0.3811723,0.486588667436304
0.7839317,-0.03437937,-0.0831086,0.07419574,-0.07307206,-0.1509475,0.005524084,0.0004317803,0.00958029,0.002910653,-0.1165241,1.73216,0.4539296,-0.04329224,0.116593261123892
0.7931376,0.05519819,-0.1437531,-0.001452515,-0.07254364,-0.1509329,0.00580125,0.0004445435,0.00940625,0.002528975,-0.1165062,1.732374,0.4538777,-0.09000747,0.153993230493022
0.813714,0.003533982,-0.1206046,0.01850565,-0.07239713,-0.1506664,0.005652357,0.001187761,0.006431312,0.002559813,-0.116482,1.732299,0.4539086,-0.09856497,0.122067263354978
0.8230333,0.003311608,-0.06672251,-0.0105923,-0.07270242,-0.1506984,0.005544815,0.001311859,0.005549118,0.002611501,-0.1164435,1.732352,0.4539482,-0.0740032,0.067639168832669
0.8350019,0.02292348,0.03717815,-0.004355301,-0.07294495,-0.1506075,0.005550899,0.001207071,0.005411615,0.002824894,-0.1164241,1.73245,0.4540004,0.05574633,0.043893842169348
0.8524666,0.03810284,0.1311324,-0.01037174,-0.07330687,-0.1505761,0.005316119,0.001605653,0.006345642,0.00300504,-0.1163929,1.732615,0.4540566,0.1588635,0.136949276743808
0.8648033,0.07392695,-0.04975503,-0.001951504,-0.07432729,-0.1501835,0.004840386,0.001808005,0.007217105,0.003148374,-0.1163566,1.732701,0.4541178,0.02222041,0.089132291182032
0.8794632,0.03332656,-0.2859772,-0.01773474,-0.07401896,-0.1496065,0.004489148,0.002647132,0.005544376,0.002596024,-0.1162826,1.732731,0.4540861,-0.2703854,0.288458195494419
0.8949175,0.04155525,-0.02476281,-0.1248611,-0.07245722,-0.149149,0.004529495,0.003467847,0.002489096,0.001505188,-0.1161703,1.7327,0.4540245,-0.1080687,0.133904207621073
0.9042139,-0.01861734,0.07104428,-0.09383824,-0.07263003,-0.1489162,0.004305552,0.003479225,0.002050766,0.00113964,-0.1161325,1.732688,0.4540529,-0.04141129,0.119161696174097
0.9205704,0.01269025,-0.07822296,-0.04721622,-0.07288912,-0.1490096,0.004600046,0.003605936,0.001654132,-0.000170859,-0.1160547,1.732682,0.4540032,-0.1127489,0.092245572306153
0.9385557,0.003512149,-0.03966017,-0.0523179,-0.07245339,-0.149029,0.004637192,0.003623542,0.0009361738,-0.0009509872,-0.1160014,1.732657,0.4539457,-0.08846592,0.065745168253995
0.947258,-0.03863721,0.03198066,-0.07142911,-0.07261423,-0.1490012,0.004391993,0.00322402,0.0005215841,-0.001386273,-0.1159884,1.732611,0.4539202,-0.07808566,0.087279519255738
0.9600534,0.01652021,-0.004303686,-0.03522465,-0.07292627,-0.1490712,0.004321308,0.002846897,0.001002671,-0.002058644,-0.1159756,1.732674,0.4538669,-0.02300813,0.039143519877259
0.9807796,-0.0358099,0.002268221,-0.05681294,-0.07327378,-0.149423,0.004392561,0.002470047,0.001857596,-0.003117015,-0.1159675,1.732788,0.4537879,-0.09035462,0.067195267128259
0.9899807,-0.07264686,0.009115126,-0.05275786,-0.07355272,-0.1499253,0.004211655,0.002333498,0.00193172,-0.003668294,-0.1159252,1.732803,0.4537153,-0.1162896,0.090244355242413
1.001883,0.008324839,-0.01717017,-0.06057797,-0.0736603,-0.1502336,0.004060661,0.001618474,0.001870489,-0.004288597,-0.1159297,1.732818,0.453622,-0.0694233,0.06351226361863
1.019705,0.002367527,-0.006658491,-0.056597,-0.07367083,-0.1505029,0.004058955,0.00120219,0.001691833,-0.004893795,-0.1159296,1.732831,0.4535211,-0.06088796,0.057036487277747
1.031831,-0.03430269,0.01177402,-0.0406001,-0.07384844,-0.150768,0.004231647,0.0009177169,0.002031601,-0.005481089,-0.1159371,1.732905,0.4534232,-0.06312877,0.054439606123698
1.045939,-0.06120723,0.07611436,-0.04836057,-0.07414605,-0.1510119,0.004111977,0.0004282873,0.002794458,-0.005834913,-0.115958,1.733009,0.4533243,-0.03345344,0.108988368406839
1.062144,-0.01464148,0.001411945,-0.01375815,-0.07469298,-0.1512348,0.004368602,4.253653E-05,0.003522414,-0.006361433,-0.1159577,1.733059,0.4532288,-0.02698768,0.020140833589636
1.071768,-0.05016311,0.006439482,-0.07200003,-0.07473957,-0.1513155,0.004411903,-0.0001485277,0.003660002,-0.006722608,-0.1159836,1.733126,0.4531148,-0.1157237,0.087987548219359
1.087455,-0.004432347,-0.1329564,-0.03263267,-0.07498016,-0.1515539,0.004593723,-0.0001274117,0.002521525,-0.007457037,-0.1159726,1.733096,0.4529892,-0.1700214,0.136974220804409
1.105537,0.02835811,-0.07663706,-0.03347293,-0.07470348,-0.1517482,0.005181118,-0.0001199888,0.001314659,-0.007932261,-0.1159508,1.733092,0.452854,-0.08175187,0.088305482827397
1.113063,-0.0002113022,-0.009192429,-0.01594836,-0.07474242,-0.1519922,0.005587846,6.760657E-05,0.0008325133,-0.008187642,-0.1159539,1.733096,0.4527438,-0.02535209,0.018409112548166
1.126935,-0.001603909,0.01320075,0.04507679,-0.07507272,-0.152284,0.00602787,5.588867E-06,0.0007980417,-0.00799897,-0.115968,1.733082,0.4526498,0.05667363,0.046997334957276
1.143524,-0.01798037,0.1122074,-0.004269442,-0.07536624,-0.1525227,0.005676296,-9.911286E-05,0.001533111,-0.007489237,-0.1160232,1.733156,0.4525612,0.08995764,0.113719099936197
1.161236,0.01829374,0.09658995,-0.003921437,-0.07578804,-0.1526823,0.005475954,-0.0001606037,0.002498107,-0.007236538,-0.1160303,1.733242,0.4524806,0.1109623,0.098385250399238
1.169394,-0.002178284,-0.02154858,0.02299855,-0.07618401,-0.1525228,0.005361539,-0.0001075045,0.003175408,-0.007082788,-0.1160432,1.733334,0.4524023,-0.0007283096,0.031591445364489
1.182798,-0.01452574,-0.1039189,-0.001341515,-0.07624567,-0.1524443,0.005551708,0.0001264996,0.00266756,-0.006927977,-0.1160206,1.733376,0.4523092,-0.1197862,0.104937804297756
1.203466,-0.003053824,-0.06040295,-0.002916344,-0.07546461,-0.1523881,0.006174408,6.418093E-05,0.000347594,-0.006655626,-0.1160179,1.733263,0.452244,-0.06637312,0.060550371837147
1.212767,-0.02442442,0.01837528,-0.01255806,-0.0754658,-0.1524009,0.006310069,3.607955E-05,0.0001102115,-0.006465421,-0.1160333,1.73323,0.4521852,-0.0186072,0.033044035967042
1.224723,-0.02408849,0.02593035,0.0164342,-0.07587639,-0.1524639,0.006394351,-0.0002982444,0.0001409524,-0.005850077,-0.1160473,1.733238,0.4521418,0.01827606,0.039022062055271
1.24213,-0.03014657,0.0120883,0.07619309,-0.07620313,-0.1524331,0.006436824,-0.0003791659,0.0006385528,-0.005216242,-0.116066,1.733294,0.4521047,0.05813482,0.082827102238974
1.25485,0.0316388,0.00147169,0.05743933,-0.07631018,-0.1523526,0.006469797,-0.0003243397,0.0009901295,-0.004316249,-0.1160545,1.733359,0.4520763,0.09054982,0.06559311205337
1.268424,-0.00421809,-0.03292263,0.0703006,-0.07661013,-0.1522772,0.006558313,-0.0001366662,0.0005841568,-0.003310625,-0.1160435,1.733331,0.4520872,0.03315988,0.077742307428139
1.284554,-0.01373706,-0.0881213,0.09301589,-0.07654312,-0.1521471,0.00644755,-0.000157883,0.0001384018,-0.002156231,-0.1160433,1.733326,0.4521101,-0.008842472,0.128864376209475
1.294505,0.0008653514,-0.1612796,0.09424099,-0.07647092,-0.1521109,0.006496543,1.315816E-05,-0.0006193362,-0.001449438,-0.1160171,1.733297,0.4521324,-0.06617326,0.186797264561279
1.310364,0.05096666,-0.02835616,0.05141285,-0.0758808,-0.1518116,0.006328082,-4.123139E-05,-0.001988586,-0.0002489715,-0.1160119,1.733239,0.4521946,0.07402334,0.077749295772246
1.328522,0.03934762,0.005724579,0.070725,-0.07550831,-0.1513406,0.006236339,0.0005591336,-0.002656647,0.001022986,-0.11599,1.73318,0.4522764,0.1157972,0.081135884384042
