Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.1831684,-0.001188961,0.01772958,0.002341252,-0.01243739,0.2210364,-0.01182213,-0.0006852004,-0.000766039,0.0019425,0.3496943,2.139624,-0.5472143,0,0.01792297343083
0.1992431,-0.03954866,-0.007679734,0.006096564,-0.01240025,0.2208969,-0.01181849,-0.0008242755,-0.0005594244,0.001811696,0.3496734,2.13964,-0.5471941,0,0.040746080139773
0.2122917,-0.01156221,-0.0205632,0.01722076,-0.01238475,0.2208145,-0.01178848,-0.0007501716,-0.0006170054,0.001703998,0.3496761,2.139637,-0.5471802,0,0.029207614541742
0.2242136,-0.01197404,-0.05267376,0.01398101,-0.01229629,0.2207534,-0.01174484,-0.0006129337,-0.0004902942,0.001599938,0.3496835,2.139644,-0.5471673,0,0.055797593119161
0.2378855,0.01171332,-0.02148943,-0.02399281,-0.01239034,0.2207299,-0.01175452,-0.000536587,-0.0005618366,0.001639884,0.3496782,2.139637,-0.5471445,0,0.034273205500071
0.2547693,0.0359107,-0.04984696,-0.02486021,-0.01233469,0.2207306,-0.01180901,-0.0004895384,-0.0007277768,0.001387563,0.3496673,2.139623,-0.5471426,0,0.066274639034268
0.2678218,0.02262897,-0.05201998,-0.02372239,-0.01227082,0.220749,-0.01191286,-0.0004123681,-0.001099049,0.001215626,0.3496664,2.139597,-0.5471339,0,0.061489022597468
0.2802305,0.01871232,-0.03139069,-0.02903521,-0.01211446,0.2207863,-0.01202783,-0.0002149798,-0.001461487,0.0007947815,0.3496794,2.139571,-0.5471409,0,0.046675148026074
0.2938743,-0.003893448,-0.04345494,0.002687708,-0.01192424,0.2209491,-0.01212479,2.838564E-05,-0.001520194,0.000459974,0.349698,2.139557,-0.5471468,0,0.043711718303035
0.316164,0.04271555,-0.02030209,-0.05055474,-0.01187429,0.2212022,-0.01211197,0.0002467021,-0.001644363,2.422525E-05,0.3497021,2.139532,-0.547166,0,0.069228427122657
0.3254809,0.01876983,-0.03244328,-0.01803693,-0.01181531,0.2213669,-0.01208008,0.000231184,-0.001585766,1.325182E-05,0.3497006,2.139513,-0.5471667,0,0.041595718619789
0.3355222,-0.005744288,-0.007805109,0.0163279,-0.0117373,0.2214304,-0.01193586,0.0004095062,-0.00151209,-0.0001966662,0.349716,2.139503,-0.5471783,0,0.018987281339527
0.3492899,-0.02565986,-0.01618513,0.02864743,-0.01172036,0.2215232,-0.01187407,0.0002400408,-0.001288839,-9.285845E-05,0.3497142,2.139508,-0.5471715,0,0.04172603847464
0.3714094,-0.01914999,0.01239492,0.03283243,-0.01187249,0.2214216,-0.01169624,0.0001097417,-0.0008779278,9.672887E-05,0.3497048,2.139537,-0.5471697,0,0.039979050354249
0.3806281,-0.007903705,-0.01949782,0.04173772,-0.01196247,0.2214075,-0.01161163,-2.775429E-06,-0.0006743329,0.0003675361,0.349692,2.139545,-0.5471591,0,0.04674046717279
0.3910551,-0.01111799,0.01664539,-0.006136319,-0.01201663,0.2212078,-0.01150474,0.0001523998,-0.0006132977,0.000317375,0.3496934,2.139548,-0.5471638,0,0.020936407484897
0.4047651,-0.0003875776,-0.0301479,0.004236652,-0.0119345,0.2211595,-0.01145421,-8.241221E-05,-0.0007271473,0.0007410107,0.3496763,2.139544,-0.5471253,0,0.030446592896992
0.4210978,-0.02240676,-0.04079719,0.02602933,-0.0118427,0.2209897,-0.01178582,-0.0002560929,-0.0008931397,0.0008666999,0.3496645,2.139534,-0.5470953,0,0.053329162923614
0.4348793,-0.0108613,-0.0132625,-0.01211506,-0.01163356,0.2209323,-0.01246412,-0.0003622174,-0.001291266,0.0009123345,0.3496372,2.139535,-0.5470776,0,0.020991340482122
0.4465537,0.005409721,-0.01838139,-0.02103907,-0.01142146,0.2210378,-0.01261757,-0.0003479149,-0.001504574,0.0008712535,0.3496331,2.139497,-0.5470684,0,0.02845669079521
0.4609246,0.03961031,-0.05805076,-0.04606858,-0.01123265,0.2210968,-0.01239033,1.387039E-05,-0.001963896,0.0005036101,0.3496647,2.139422,-0.547089,0,0.084030832041428
0.4835439,-0.006272702,0.002268668,-0.03146591,-0.01077503,0.2214017,-0.01244778,2.746645E-06,-0.001874423,0.0002959061,0.3496618,2.139439,-0.5470882,0,0.032165154377367
0.492847,0.02455583,-0.03137465,-0.05942446,-0.01070152,0.2214587,-0.01244991,-5.363034E-05,-0.001941604,0.0003148695,0.3496751,2.139398,-0.5470891,0,0.071544562801647
0.5022216,-0.02193194,0.00732372,-0.005687349,-0.01050207,0.2217354,-0.01256122,-5.332899E-06,-0.001977721,-5.60733E-05,0.3496573,2.139385,-0.5470736,0,0.023811606258842
0.517138,-0.02084219,0.02883929,-0.0004047547,-0.01047483,0.2218256,-0.01270347,-2.223485E-05,-0.001847963,-0.0002096618,0.3496672,2.139373,-0.547076,0,0.035584619404732
0.5325389,-0.03379386,-0.01210832,0.01108068,-0.01052829,0.2220215,-0.01261223,-0.000332044,-0.001804203,-8.103957E-05,0.3496555,2.139339,-0.5470536,0,0.037568842419616
0.5461612,-0.03177073,-0.007499155,0.01287059,-0.01057034,0.2219938,-0.01247632,-0.0006673641,-0.001570644,-7.730059E-05,0.349629,2.13932,-0.5470467,0,0.035089438679488
0.5644908,-0.02361687,0.03012746,0.00579294,-0.01060763,0.2220085,-0.012285,-0.001146563,-0.001549589,0.0003480901,0.3495755,2.139316,-0.5470107,0,0.03871664528701
0.5724053,-0.004877701,0.01378945,0.01150561,-0.01061389,0.2219834,-0.01213248,-0.001331146,-0.00135127,0.0005324071,0.3495452,2.139308,-0.5469869,0,0.018609672838435
0.5882831,-0.03446161,0.05302348,-0.0001074206,-0.0107087,0.2218018,-0.01192978,-0.001617775,-0.0008320644,0.0006535662,0.3495039,2.139323,-0.546959,0,0.063238462407903
0.6019149,0.01501861,-0.001827646,-0.0001572538,-0.01077757,0.2217394,-0.01181332,-0.001988536,-0.0002596929,0.0009718576,0.3494523,2.139357,-0.5469301,0,0.015130224772439
0.6135459,-0.03010446,-0.04804668,0.05275252,-0.01079788,0.2215894,-0.01171455,-0.002120801,-4.503428E-05,0.001029435,0.3494118,2.139382,-0.5469221,0,0.077444108872059
0.6280656,-0.05577934,-0.04708848,0.03410365,-0.01079053,0.2213456,-0.01162401,-0.00230468,-0.0001979619,0.001072292,0.3493643,2.139386,-0.5469146,0,0.080571200521301
0.6444001,-0.008908594,-0.01814527,0.0255384,-0.01042627,0.2211595,-0.01147803,-0.002536279,-0.0004288156,0.001045844,0.3493038,2.139388,-0.5469251,0,0.032570290135916
0.6641984,0.01171463,-0.003537462,-0.02381588,-0.01033521,0.2208258,-0.01128639,-0.002494076,-0.0003468601,0.0008277291,0.3492695,2.13938,-0.5469428,0,0.026775780036316
0.6713653,0.01042173,-0.04711271,0.04068722,-0.0105218,0.2207319,-0.01138747,-0.0024197,-0.0004799213,0.000909185,0.3492221,2.139367,-0.5469096,0,0.063116317960306
0.6840453,0.0247261,0.01634764,-0.03149067,-0.01053759,0.2207031,-0.01155107,-0.00231992,-0.0005772044,0.001186612,0.3491981,2.139362,-0.5468924,0,0.043246821684573
0.6995234,0.03506455,0.02385552,-0.006738438,-0.0105146,0.2207767,-0.01167704,-0.001804005,-0.0004707671,0.0008333599,0.3491959,2.139364,-0.5469058,0,0.042941997234296
0.7130742,0.03015222,0.02941143,0.004926926,-0.01048446,0.2209352,-0.01162186,-0.001183024,-0.0002558064,0.0003525892,0.3492063,2.139375,-0.5469439,0,0.042408292758501
0.7312846,0.0860415,-0.02405672,-0.0433203,-0.0104335,0.2212253,-0.01147877,-0.0005083769,0.0001013804,9.917618E-05,0.3492297,2.139395,-0.5469737,0,0.099290045173476
0.7394776,0.0684634,-0.05927043,-0.003596181,-0.01042556,0.2213438,-0.01136732,-5.737831E-05,-1.029292E-05,-0.0001063388,0.3492536,2.139393,-0.5469881,0,0.090626450736982
0.7554145,0.009177034,0.0002816133,-0.02209172,-0.01031249,0.2216414,-0.01136624,0.0003224349,3.669513E-06,-0.0001752717,0.3492829,2.139398,-0.5470001,0,0.023923655169805
0.7688508,0.03974253,-0.03960758,0.02230827,-0.01024219,0.2218175,-0.01143652,0.000559301,-0.0001036129,-0.0001473586,0.3493043,2.139388,-0.5470098,0,0.060381185861429
0.7806907,0.01712831,-0.008548567,0.0001241411,-0.01031083,0.2219345,-0.01147969,0.0006098893,-0.0002340343,9.972288E-05,0.349319,2.139369,-0.5470128,0,0.019143473526622
0.7950616,0.01947618,-0.007799637,0.01802589,-0.01039919,0.2220738,-0.01152343,0.0007274333,-7.212725E-05,0.0003590938,0.3493308,2.139376,-0.5470053,0,0.027660241184891
0.810925,-0.009865867,0.006107824,-0.006655022,-0.01056422,0.222063,-0.01160115,0.0008363019,0.0002077163,0.0005284773,0.3493668,2.139409,-0.5469971,-0.01041306,0.013376477725142
0.8308864,-0.01705918,-0.05334104,0.008502732,-0.01061277,0.2220334,-0.01165192,0.0009918804,0.0001339411,0.0006710853,0.3494048,2.139421,-0.5469874,-0.06189748,0.056644314527706
0.838099,0.01349835,-0.08013245,0.01613786,-0.01058043,0.2220439,-0.01168992,0.0009322969,-0.0003892927,0.0008346502,0.3494257,2.139395,-0.5469695,-0.05049624,0.082848333617322
0.8509221,0.01094885,-0.05286008,0.004712732,-0.01043408,0.2221074,-0.01179001,0.0008206537,-0.0009246608,0.00112158,0.3494419,2.139358,-0.5469403,-0.0371985,0.05418740998962
0.8665547,0.01731951,-0.01541286,8.14274E-05,-0.01020436,0.2221689,-0.0118513,0.0008780063,-0.001052429,0.001436943,0.3494655,2.139343,-0.5469059,0.001988081,0.023184659139111
0.8802838,-0.01494279,0.0624604,0.04813325,-0.01020063,0.2222652,-0.01185783,0.0008628395,-0.0006593685,0.001883813,0.3494791,2.139364,-0.5468588,0.09565085,0.080258320796256
0.8986278,0.01596568,0.03594989,0.01897387,-0.01050318,0.2223378,-0.01168141,0.00110846,0.0005598687,0.002451523,0.3495067,2.139443,-0.5468017,0.07088944,0.043672708251222
0.9065099,0.01671541,0.02399819,0.02146694,-0.01061989,0.222408,-0.01158189,0.001137573,0.001007434,0.00262922,0.3495179,2.139486,-0.5467618,0.06218053,0.03627874627859
0.9225726,0.03329185,-0.07065784,0.03923057,-0.01075868,0.2224865,-0.01142189,0.00103425,0.001379072,0.002950924,0.3495144,2.139537,-0.5467137,0.001864582,0.087406611848654
0.9360147,-0.004981416,0.02267132,0.01280787,-0.01066947,0.2225611,-0.01143507,0.001140078,0.001492318,0.003258836,0.3495345,2.139575,-0.5466537,0.03049778,0.026511223059871
0.9475102,0.01072131,0.03079659,-0.005021214,-0.01075917,0.2227324,-0.01134963,0.001205507,0.001644185,0.003632693,0.3495579,2.139615,-0.546582,0.03649669,0.032993771211815
0.9622636,0.02463821,0.03196659,0.009204149,-0.01091596,0.2229549,-0.01109668,0.001391006,0.002113194,0.004156941,0.349595,2.139677,-0.5464988,0.06580895,0.041395902589427
0.9840245,0.0001886394,0.03490525,0.05759105,-0.01117418,0.2232769,-0.0108105,0.001998032,0.003065697,0.004558484,0.3496422,2.13977,-0.5463938,0.09268495,0.067343459518045
0.9933295,0.00634044,-0.005765863,0.05458602,-0.01136986,0.2234585,-0.01064892,0.002056262,0.003404827,0.004842382,0.3496769,2.139839,-0.5463185,0.05516059,0.055254678182291
1.003062,0.03294029,0.01515987,0.02848712,-0.01140303,0.2236174,-0.01044924,0.002344673,0.003653223,0.00511299,0.3497297,2.13991,-0.5462449,0.07658729,0.046112913412581
1.017957,0.05939247,0.01488974,-0.003520673,-0.01147665,0.2239132,-0.01012878,0.002757669,0.003922058,0.005285298,0.3497954,2.139981,-0.5461681,0.07076154,0.061331603160447
1.03955,0.007121503,0.003503215,0.02336182,-0.01152282,0.2242653,-0.01003189,0.003283982,0.003955211,0.005668101,0.3498489,2.140057,-0.5460702,0.03398653,0.024673119299473
1.048567,0.01210609,-0.03541294,0.03059226,-0.01170782,0.2244171,-0.00991342,0.003409192,0.003775044,0.005739418,0.3498956,2.140101,-0.5459893,0.007285411,0.048337562765604
1.058833,0.02339368,-0.04951225,0.009910278,-0.01175733,0.2245788,-0.009812498,0.003364875,0.003708412,0.005808832,0.3499333,2.140152,-0.5459116,-0.01620829,0.055650165910708
1.073652,-0.007985231,-0.02472021,0.001522766,-0.01159722,0.2247992,-0.009778074,0.003603348,0.003004784,0.006093857,0.3500007,2.140201,-0.5458284,-0.03118267,0.026022518251812
1.095475,-0.02186357,-0.1577949,0.02552347,-0.01140947,0.2248668,-0.00999245,0.003684758,0.001528867,0.005903313,0.3500803,2.140182,-0.5457627,-0.154135,0.161334126928477
1.104778,-0.01656987,-0.0769665,-0.05207232,-0.01105907,0.2248942,-0.0100889,0.003474302,0.0005353753,0.005786979,0.3501251,2.140164,-0.5457168,-0.1456087,0.094392424282871
1.114531,-0.03787347,-0.1260861,0.0001700707,-0.01075531,0.2249179,-0.01028481,0.003341781,-0.0004027315,0.00531431,0.3501622,2.140112,-0.5456691,-0.1637895,0.131651533285497
1.129188,-0.04167924,-0.1095257,-0.009485927,-0.01008167,0.224969,-0.01054384,0.002979453,-0.002399738,0.004998092,0.3501841,2.139978,-0.5456262,-0.1606909,0.117571381229023
1.145241,-0.0255198,0.02209503,-0.006294621,-0.009653136,0.2249616,-0.01100414,0.003057424,-0.0037401,0.004593809,0.3502269,2.139844,-0.5455681,-0.009719389,0.034337630373688
1.158687,0.01650346,0.01609842,-0.02922837,-0.009620746,0.2248963,-0.01117366,0.0031432,-0.003721728,0.004421731,0.350298,2.139744,-0.545514,0.003373524,0.037226616048575
1.170259,0.03630431,0.04803048,0.0170836,-0.009565069,0.2249688,-0.01126948,0.003384066,-0.003224288,0.004466387,0.3503489,2.139722,-0.545442,0.1014184,0.062584177280391
1.190791,0.06042305,0.1059395,0.02711358,-0.009747528,0.2248535,-0.01113794,0.003971986,-0.00231802,0.004776102,0.350428,2.139736,-0.5453606,0.1934762,0.12493707429779
1.200816,0.05620381,0.1190377,0.02079988,-0.01002183,0.2248724,-0.01114828,0.004633506,-0.0003441724,0.005402648,0.350513,2.139868,-0.545256,0.1960414,0.13327222898229
1.214497,0.03128978,0.1820981,0.03180214,-0.01035356,0.2247521,-0.0111487,0.005320811,0.001690584,0.006004217,0.3506351,2.140006,-0.545149,0.24519,0.187483694735868
1.225944,0.01894545,0.108182,0.04567534,-0.01073301,0.2245644,-0.01096157,0.005770733,0.00338989,0.006292093,0.3507511,2.140152,-0.5450528,0.1728028,0.118947554680096
1.240777,-0.02001249,-0.07478878,0.08181918,-0.01128428,0.224256,-0.01101057,0.005718382,0.00429349,0.006950857,0.3508321,2.140252,-0.5449243,-0.01298208,0.11264208830475
1.262418,-0.009858944,0.1676975,0.1455964,-0.01026843,0.2241516,-0.01156912,0.005760933,0.004939353,0.008166599,0.3508871,2.140405,-0.5447716,0.303435,0.222301567709606
1.271816,0.07904183,0.2919652,0.1291024,-0.01091454,0.2238709,-0.01158843,0.006162296,0.006749842,0.01001102,0.3510355,2.140525,-0.5445442,0.5001094,0.328874908662485
1.281579,0.02748816,0.3285436,0.06201106,-0.01225698,0.2238528,-0.010907,0.006871612,0.009287061,0.01119073,0.3511925,2.140711,-0.5442881,0.4180428,0.335472605974713
1.296628,0.04661613,0.3002714,0.06266191,-0.01323559,0.2239038,-0.01002149,0.007652819,0.01381607,0.0121189,0.3513497,2.141764,-0.5440803,0.4095494,0.310261964715934
1.318275,-0.1134173,0.1821408,0.09379762,-0.01540813,0.2238631,-0.01002337,0.007447846,0.01977291,0.01401344,0.3513519,2.142044,-0.5437842,0.1625211,0.234172519203058
1.327308,-0.1036923,0.1801757,0.06580472,-0.01643878,0.2234273,-0.01005263,0.006625473,0.02170453,0.01422769,0.3513812,2.142435,-0.5435331,0.1422881,0.218049628487296
1.337424,-0.06614886,0.3088328,0.1177533,-0.01765604,0.2229763,-0.009962068,0.005587991,0.02448395,0.01552138,0.3514127,2.143107,-0.5431473,0.3604372,0.337074472098649
1.352252,-0.05654722,0.2623163,0.09809309,-0.02057635,0.2222591,-0.008960483,0.005194602,0.02797028,0.01726285,0.3514267,2.143808,-0.5429167,0.3038621,0.285709049742253
1.373963,-0.00119033,0.1239132,0.01766505,-0.0237756,0.2218262,-0.008217392,0.004372039,0.03355839,0.01818145,0.3515763,2.144285,-0.5427185,0.140388,0.125171718494016
1.383711,-0.02048627,-0.009999543,-0.02570736,-0.02629252,0.221741,-0.008123742,0.004040544,0.03484368,0.01830011,0.3516537,2.144675,-0.5425409,-0.05619317,0.03435908188143
1.393112,-0.01061549,0.02308192,-0.06621544,-0.02834329,0.2217014,-0.008352087,0.003687454,0.03536308,0.01781617,0.3517564,2.145133,-0.5423509,-0.05374901,0.070922128650925
1.407979,-0.08443731,-0.04939242,-0.03853644,-0.03115651,0.2217108,-0.009268369,0.003168811,0.03500524,0.01775314,0.3516968,2.14549,-0.5420768,-0.1723662,0.10513956265552
1.429432,-0.1015885,-0.2145303,-0.06193014,-0.03258442,0.2210797,-0.009127841,0.00103423,0.03263667,0.01524606,0.3515283,2.145679,-0.5418795,-0.3780489,0.245313695854238
1.438653,-0.04863485,-0.364873,-0.09864732,-0.03406571,0.2204907,-0.008871753,0.0001664883,0.02956136,0.0139442,0.3515162,2.145788,-0.5417493,-0.5121552,0.381089181366746
1.448714,0.004868701,-0.2022635,-0.2346359,-0.03399833,0.2198308,-0.008712975,-0.0001957333,0.02733718,0.01194758,0.3515632,2.146034,-0.541714,-0.4320307,0.309819654006072
1.463228,-0.00789015,-0.3000321,-0.2037384,-0.03376956,0.2199115,-0.00750707,-0.0002618558,0.022437,0.008631626,0.3515756,2.14608,-0.5418276,-0.5116606,0.3627544941327
1.485157,-0.07487254,-0.4828164,-0.1597661,-0.03217188,0.2198812,-0.007113959,-0.001121082,0.01417559,0.003436085,0.351508,2.145771,-0.5419735,-0.7174551,0.514045513601355
1.494378,-0.1213656,-0.4516062,-0.2269099,-0.03159411,0.219441,-0.007056687,-0.001695675,0.0104793,0.001416926,0.3514645,2.1465,-0.5420132,-0.7998817,0.519774826266966
1.504568,-0.07529551,-0.3627429,-0.1815425,-0.03041634,0.2193261,-0.00686941,-0.002503879,0.00587027,-0.0001983551,0.3513805,2.146363,-0.5420952,-0.619581,0.412564592634285
1.519125,-0.01067931,-0.4386978,-0.2184078,-0.02890848,0.2193683,-0.006706821,-0.003047282,0.0004426821,-0.002609483,0.3513058,2.14608,-0.5422467,-0.6677849,0.490175199880835
1.541175,-0.06648374,-0.3039714,0.006339392,-0.02625885,0.220525,-0.007655029,-0.003035038,-0.008167565,-0.005432099,0.3512211,2.145591,-0.5424204,-0.3641157,0.311221557372712
1.550569,-0.07161108,-0.1922744,0.1635243,-0.02513625,0.2205569,-0.008867771,-0.003513307,-0.01056281,-0.004576143,0.3512509,2.144813,-0.5422896,-0.1003611,0.26236953550278
1.560136,-0.08133728,0.1561641,0.1375485,-0.02458282,0.2201752,-0.00955542,-0.003595197,-0.01144937,-0.003509242,0.3511042,2.145139,-0.542284,0.2123753,0.223433568267379
1.575146,0.4311855,0.404941,-0.325601,-0.02424642,0.2200428,-0.00563224,0.000426839,-0.008826399,-0.004047963,0.3514392,2.144912,-0.5425394,0.5105255,0.675214102922378
1.596776,0.1604442,-0.2133077,0.1657743,-0.02538034,0.2239188,-0.004580841,0.005950437,-0.004200051,-0.007016435,0.3516094,2.145221,-0.5426232,0.1129108,0.314203159962121
1.606104,-0.1805694,-0.07647946,0.1939353,-0.02598256,0.2237559,-0.008239854,0.005403984,-0.003664584,-0.006389414,0.3516456,2.145337,-0.5427808,-0.06311354,0.275799446182547
1.615685,-0.3418331,0.05192858,0.07461758,-0.02531443,0.2238705,-0.009334624,0.003171037,-0.003923034,-0.005836455,0.3516324,2.145268,-0.5429195,-0.215287,0.35371491180984
1.630375,-0.02733567,-0.1131091,0.04512466,-0.02436975,0.2236316,-0.007654811,0.001709914,-0.00541381,-0.004876273,0.3516785,2.145,-0.5430009,-0.09532009,0.124808408608175
1.652442,0.0658042,0.1115849,-0.08129629,-0.02396981,0.2242406,-0.007802229,0.001505636,-0.005433883,-0.00378741,0.3516223,2.144951,-0.5429074,0.09609285,0.152939457002263
1.661744,0.05823313,0.1721123,-0.08127403,-0.0238081,0.2248926,-0.007524271,0.001906611,-0.004420224,-0.004286468,0.3516652,2.144912,-0.5429628,0.1490714,0.199045734637216
1.671465,0.1486763,-0.1047779,0.08221652,-0.02437848,0.2254555,-0.006796923,0.002994054,-0.004517022,-0.004018005,0.3517973,2.144777,-0.5429968,0.1261149,0.199606155165734
1.686269,-0.03391055,-0.1517358,-0.02661816,-0.0232232,0.2261583,-0.006980861,0.003313022,-0.005329482,-0.003874072,0.351849,2.14478,-0.5430993,-0.2122645,0.157740953923719
1.708096,-0.03440056,-0.07543346,0.02431664,-0.02247056,0.2264605,-0.007739357,0.002135971,-0.006973763,-0.004041537,0.3518434,2.1446,-0.5431587,-0.08551738,0.086399680862328
1.717425,-0.05998684,0.04777171,0.0335835,-0.02185402,0.2270149,-0.007777405,0.001868951,-0.007022104,-0.004066618,0.3518471,2.144515,-0.5431961,0.02136836,0.083716240818745
1.72672,-0.008839101,0.0387026,0.01389535,-0.02137656,0.2275269,-0.007417193,0.001793713,-0.006795981,-0.003886624,0.3518812,2.14442,-0.5432325,0.04375885,0.042060688346669
1.741868,-0.02741592,0.02651312,-0.02715589,-0.02108368,0.2279013,-0.007366473,0.001588653,-0.006139517,-0.004456641,0.3519036,2.14438,-0.5433403,-0.02805869,0.046819015685625
1.763696,-0.06968561,-0.05369074,0.08267324,-0.0208803,0.228004,-0.007323954,0.0003658847,-0.005862663,-0.004681276,0.3518784,2.14432,-0.5434542,-0.0407031,0.120721351623439
1.773291,-0.0336726,0.03409954,0.04793624,-0.02025879,0.2279873,-0.00731241,-0.0001132559,-0.005776841,-0.004097475,0.3518659,2.144263,-0.5435163,0.04836318,0.067782786154452
1.782811,-0.05140949,0.2331723,0.09405879,-0.02021838,0.2279299,-0.007232256,-0.0005215338,-0.00489196,-0.003287311,0.3518378,2.144231,-0.543516,0.2758216,0.256630664503958
1.797477,-0.02426143,0.161898,0.1071926,-0.02168415,0.2275363,-0.006540967,-0.0007574619,-0.00282401,-0.001093228,0.3518396,2.144225,-0.5433959,0.2448291,0.195677856108018
1.819849,-0.006632593,-0.1969138,0.07808825,-0.0220734,0.2271028,-0.006013515,-0.001412579,-0.0003050277,0.000196316,0.3517935,2.14441,-0.5433636,-0.1254582,0.211935901638657
1.829141,-0.06991814,-0.1904959,0.03899173,-0.02163555,0.226844,-0.006351653,-0.001910841,-0.001534613,0.0005351751,0.3517308,2.144404,-0.5433663,0,0.20663391592436
1.838794,-0.0581099,-0.208633,0.04795599,-0.02087405,0.2265738,-0.006872898,-0.0024976,-0.002972241,0.0007385317,0.3516577,2.144349,-0.5433628,0,0.221820381120023
1.853547,-0.05450313,-0.05406776,0.02803923,-0.02013647,0.2261961,-0.007144675,-0.003256023,-0.005360154,0.001109216,0.3515903,2.144142,-0.5433291,0,0.081731952889144
1.87509,0.04962736,0.08385767,-0.02202178,-0.02026939,0.2258372,-0.006468658,-0.003404709,-0.005304511,0.001722287,0.3515818,2.144014,-0.5432846,0,0.099899661494206
1.88621,0.05045444,0.07481901,0.009896923,-0.02057027,0.225695,-0.00614298,-0.003108537,-0.00426072,0.001889391,0.3515539,2.143999,-0.5432434,0,0.090782616218931
1.894987,0.001617164,0.04543978,-0.001136723,-0.02071241,0.2254473,-0.005852988,-0.002676935,-0.00361721,0.001925446,0.3515402,2.144002,-0.5432286,0,0.045482758056756
1.909297,-0.0139912,-0.02076724,-0.006185468,-0.02068048,0.2251403,-0.005974704,-0.002991709,-0.003111361,0.002292172,0.3514756,2.144037,-0.5431976,0,0.025793253965752
1.931045,0.02542933,-0.1126237,-0.06094941,-0.02028923,0.2249211,-0.00606116,-0.003370029,-0.003777891,0.002142667,0.3513988,2.143981,-0.5431647,0,0.130558746699249
1.940306,-0.00714799,-0.1203728,-0.04994947,-0.01973173,0.224905,-0.006014662,-0.003403342,-0.004591758,0.001753592,0.3513251,2.143912,-0.5431576,0,0.130520712129684
1.95017,0.01575635,-0.05590092,0.008583141,-0.01904048,0.2248132,-0.006230372,-0.003543184,-0.005083808,0.001411983,0.3512537,2.143832,-0.5431607,0,0.05870984076761
1.964775,-0.002874479,0.02105229,0.002959053,-0.0187705,0.2248167,-0.006251629,-0.003573981,-0.005393662,0.001731917,0.3511985,2.143724,-0.5431193,0,0.02145268107127
1.986323,-0.02093935,0.05439603,0.07770322,-0.01893273,0.2246596,-0.006109567,-0.003449707,-0.003978831,0.002039642,0.3511513,2.143725,-0.5430582,0,0.097134828841481
1.996033,0.02907742,-0.007720303,0.07449089,-0.01901031,0.2243596,-0.005958446,-0.003234261,-0.003704049,0.002603118,0.3511176,2.143692,-0.5430014,0,0.080336740611982
2.005657,0.03168807,-0.07310279,0.03929548,-0.01874996,0.2240867,-0.005989835,-0.00318547,-0.003705526,0.002858443,0.3510706,2.143658,-0.5429624,0,0.088838537861483
2.020344,0.009379108,-0.07255147,-0.01732319,-0.01796098,0.2237756,-0.006198425,-0.003039416,-0.004532232,0.003207708,0.3510233,2.1436,-0.5429298,0,0.075178301107032
2.042304,0.0287712,0.02544653,-0.02546306,-0.01743434,0.2237801,-0.006282045,-0.002363975,-0.005448797,0.003393621,0.3510171,2.143464,-0.5428312,0,0.046083352094785
