Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.4514441,0.07141652,-0.05095799,-0.03240467,-0.002991468,0.1150024,0.03617712,-0.00113876,-0.001639948,-0.0003821194,0.0009698868,1.593032,0.06497502,-0.01194614,0.093525926006988
0.4711404,0.06244456,-0.04286095,0.01112958,-0.002560211,0.1150209,0.03635134,-0.0004059424,-0.002443263,-0.0001293545,0.0009768009,1.592968,0.06501162,0.03071319,0.076552286517404
0.4808059,0.03246647,0.1136328,0.003728603,-0.002378452,0.1148445,0.03597759,5.141748E-05,-0.002033155,-0.0001164779,0.0009894371,1.592983,0.06501174,0.1498279,0.118238729769323
0.4931569,0.07906893,0.1310784,-0.04090414,-0.002936478,0.1146965,0.03595457,0.0007517159,-0.0008726516,0.0001722912,0.001055956,1.593,0.06504142,0.1692432,0.158450564727856
0.5069704,0.1006338,-0.04306098,-0.03397547,-0.003270832,0.1146307,0.03612082,0.001710888,0.0001695252,-0.000374158,0.001137733,1.593052,0.06501198,0.02359737,0.114611293678662
0.5263958,0.1072869,-0.1465819,-0.143563,-0.002875401,0.114611,0.0361695,0.003270244,-0.0004960317,-0.002017045,0.001265049,1.593065,0.06487739,-0.1828581,0.2315320253221
0.5363045,0.1140219,-0.05607579,-0.1418189,-0.002193249,0.1145955,0.03590901,0.00456482,-0.001412605,-0.003739685,0.001386405,1.593047,0.06472087,-0.08387287,0.190415572352637
0.5484204,0.1153533,0.1019074,-0.1371171,-0.002238612,0.114853,0.03534721,0.00556656,-0.001456847,-0.004846105,0.00150013,1.593035,0.06460202,0.08014363,0.206137372623732
0.562108,0.06523893,0.0759009,-0.06706784,-0.002798596,0.1150941,0.03487914,0.006990233,-0.0001405842,-0.006156183,0.001679897,1.593081,0.06444979,0.074072,0.120478879622332
0.5819125,0.01518131,0.08212975,-0.06146573,-0.002966816,0.1150689,0.03462955,0.008132748,0.001555779,-0.00741807,0.001864434,1.593209,0.06426156,0.03584533,0.103700549007439
0.5921683,0.1382041,-0.04399451,-0.1352647,-0.003121421,0.1151981,0.03483669,0.009125923,0.002029594,-0.00882322,0.002060413,1.593254,0.0640651,-0.04105515,0.198324056356658
0.6040802,0.1135314,-0.002468226,-0.1220445,-0.003098629,0.1158627,0.03441916,0.01042856,0.002291672,-0.01033355,0.002238751,1.593328,0.06386209,-0.01098133,0.166704305649353
0.6178536,0.08216715,0.02475997,-0.1333822,-0.003106285,0.1165911,0.03360111,0.01154068,0.002747981,-0.01197898,0.002682687,1.593393,0.06335723,-0.02645506,0.158604237827184
0.6341724,0.00308134,0.02762738,-0.08159718,-0.003310309,0.1175782,0.03279733,0.01242749,0.003406528,-0.01385849,0.002801179,1.593522,0.0631187,-0.05088846,0.086202474849877
0.6512132,-0.03415165,-0.009825816,-0.03458966,-0.003539499,0.1183309,0.03227497,0.01263418,0.003648727,-0.01492883,0.002924443,1.593589,0.06291533,-0.07856712,0.049591596769189
0.6596651,-0.02657792,-0.05867185,-0.07588498,-0.003621252,0.1190728,0.03211926,0.01267747,0.003432662,-0.01597088,0.003072976,1.593598,0.06262088,-0.1611347,0.099535426603006
0.6731567,-0.01161711,-0.09159472,-0.1115403,-0.003552208,0.1199966,0.03219147,0.01265649,0.002450476,-0.01727716,0.003237009,1.593538,0.06232989,-0.2147521,0.144795679110379
0.6892028,-0.03032911,-0.05292384,-0.07396913,-0.003477073,0.1209036,0.03211757,0.01223941,0.001573603,-0.01866741,0.003371001,1.593576,0.06207085,-0.1572221,0.095876067212878
0.7065706,-0.1067186,-0.07170901,-0.0129932,-0.003483702,0.1216655,0.03204587,0.01175343,0.0008503603,-0.01953694,0.003434658,1.593543,0.06181526,-0.1914208,0.129227941223173
0.7150764,-0.1301767,-0.02129408,-0.007693216,-0.003420347,0.1221732,0.03198212,0.01062125,0.0001541486,-0.01991849,0.003478049,1.59356,0.06156981,-0.159164,0.132130975854158
0.7287626,-0.1189047,-0.05568551,-0.009241992,-0.003423949,0.1224043,0.03185679,0.009393109,-0.0001303851,-0.02031638,0.003528119,1.593547,0.06128705,-0.1838322,0.131623052087783
0.748971,-0.08175596,-0.0378902,-0.004274055,-0.003215119,0.1224523,0.03188656,0.007262362,-0.000304864,-0.02034827,0.003573656,1.593603,0.06103277,-0.1239202,0.090210707795705
0.7581859,-0.09851629,-0.02972233,0.005640606,-0.002996564,0.1227809,0.03173555,0.006595761,-0.000377577,-0.02062714,0.003634452,1.593578,0.06073046,-0.122598,0.103056747209727
0.770926,-0.107529,-0.04526437,0.03865695,-0.002760999,0.1228755,0.03143046,0.005122696,-0.0005732636,-0.02037422,0.0035913,1.593533,0.06053233,-0.1141364,0.122905244598902
0.7843833,-0.1589312,-0.01498995,0.06302686,-0.002361053,0.1228245,0.03124394,0.003139968,-0.0009968464,-0.01945756,0.003472327,1.593542,0.06036353,-0.1108943,0.171628125419001
0.8042765,-0.09095979,0.02067789,0.04729464,-0.00219627,0.1225416,0.03157907,0.00120126,-0.0008499124,-0.01769369,0.003653527,1.593611,0.06006706,-0.02298727,0.104585095109566
0.8138347,-0.1310105,0.05027654,0.1178535,-0.00228322,0.1226902,0.03166112,0.0002832072,-0.0005405149,-0.01660772,0.003592729,1.593614,0.05992007,0.03711956,0.183250954638244
0.826098,-0.0973127,0.02771189,0.09885345,-0.002323801,0.1225865,0.03177052,-0.0008653068,0.0002625489,-0.01496427,0.00350809,1.593685,0.05980515,0.02925263,0.141455700073144
0.8399315,-0.09959772,-0.04109181,0.1294212,-0.00257352,0.1224411,0.03206078,-0.002216863,0.0005731236,-0.01314729,0.003404617,1.593719,0.05972826,-0.01126838,0.168398575037362
0.8601127,-0.1539178,-0.121165,0.1221399,-0.001946406,0.1219989,0.03236587,-0.004699475,-0.0006357598,-0.01126944,0.003238678,1.593699,0.05966377,-0.1529429,0.230845824607052
0.8694077,-0.08246806,-0.0344245,0.0876812,-0.001520014,0.1215236,0.03246997,-0.005751328,-0.001272457,-0.01042181,0.003131391,1.593669,0.05954444,-0.02921136,0.125195921398146
0.8815756,-0.1252497,0.06762141,0.1370496,-0.001343608,0.1213534,0.03262964,-0.007048116,-0.001058262,-0.009068001,0.002957822,1.593667,0.05951071,0.0794213,0.197592374997257
0.8954945,-0.1143488,0.1551959,0.1941133,-0.002354647,0.1208915,0.03286506,-0.008229827,0.0005218501,-0.00727639,0.00279808,1.593729,0.05952203,0.2349605,0.27357157685621
0.9149127,-0.0576752,-0.03327186,0.1471912,-0.003499351,0.1204495,0.03356753,-0.009475293,0.002817286,-0.004099285,0.002624274,1.593919,0.0596143,0.05624414,0.161550900653998
0.9249082,-0.04031384,-0.06165379,0.09136834,-0.003416413,0.1200266,0.03380367,-0.009957714,0.002996826,-0.003238043,0.002462149,1.594023,0.05959201,-0.0105993,0.117365112827099
0.9371309,-0.03992265,-0.09647335,0.0549187,-0.003115934,0.119674,0.03403179,-0.01063317,0.002426468,-0.00263347,0.002274274,1.59406,0.05958962,-0.0814773,0.11797028922389
0.9510546,0.008080053,-0.08136664,0.05463716,-0.002783817,0.119386,0.03444654,-0.01090242,0.001789238,-0.002184051,0.002116203,1.594055,0.05958295,-0.01864943,0.098341433683077
0.9711847,0.0515416,-0.005955372,0.06471327,-0.002919215,0.1194421,0.03459318,-0.01082499,0.00179381,-0.001052288,0.001966715,1.594071,0.05964303,0.1102995,0.08294461939656
0.9806819,0.003699607,0.03475481,0.1071022,-0.00318185,0.1194531,0.03478978,-0.01050628,0.002207669,-0.0003724006,0.001818419,1.594127,0.05968142,0.1455567,0.112660877896715
0.9935517,0.02255833,0.02586831,0.0566862,-0.003504568,0.1194065,0.03505459,-0.01031351,0.002826157,0.0004475035,0.001692056,1.59421,0.05971181,0.1051128,0.066267429967392
1.006596,0.02639983,-0.01990081,0.0447588,-0.003946604,0.1194791,0.03541435,-0.01006685,0.003301934,0.001284484,0.001567364,1.594282,0.05976653,0.05125782,0.055644794112474
1.026795,0.08333916,-0.3552702,0.00847628,-0.004351065,0.1194699,0.03584763,-0.00951825,0.002072705,0.001407459,0.00144577,1.594285,0.05978787,-0.2634548,0.365012579508343
1.036121,0.006444241,0.08506227,-0.1266499,-0.001830887,0.1195423,0.03601215,-0.009076269,0.001779896,0.0007650537,0.001291038,1.594466,0.05970144,-0.03514336,0.152700056248701
1.048576,0.1134855,-0.1546353,0.03903104,-0.002874342,0.1196558,0.03610436,-0.008910452,0.0004231132,0.0006077747,0.001209497,1.594254,0.05977619,-0.002118744,0.195740773681456
1.061977,0.05050629,0.2296388,-0.002559685,-0.003081942,0.1198845,0.03607626,-0.007931674,0.001535698,0.001221302,0.001145841,1.594354,0.05982971,0.2775854,0.235141224893505
1.081513,0.05894075,-0.1268182,0.0117229,-0.004568839,0.1202085,0.03656529,-0.006924689,0.003476812,0.002358395,0.001130105,1.594488,0.0599252,-0.05615456,0.140336368692793
1.092568,-0.01806957,-0.18919,-0.0417631,-0.004440793,0.1203481,0.03615062,-0.006677193,0.002635205,0.001701076,0.001030445,1.594566,0.05989385,-0.2490227,0.194585500308106
1.104078,-0.008720366,-0.1390322,-0.05514396,-0.003955462,0.1205197,0.0360768,-0.006414478,0.0006466829,0.0009161987,0.0009660721,1.594514,0.05984235,-0.2028965,0.149822727182033
1.120794,-0.01563408,0.01064538,-0.06281681,-0.003520132,0.1209513,0.03645454,-0.006064469,-0.0005952861,-0.0002239239,0.0009009829,1.594433,0.05979073,-0.06780551,0.065602597630278
1.133739,0.0003980554,0.1246193,-0.009356569,-0.003875766,0.1212226,0.03679051,-0.005398525,-4.285446E-05,-0.0007018846,0.0008780966,1.594428,0.05976391,0.1156608,0.124970689347308
1.147234,-0.02301193,0.07190669,0.04758723,-0.004560741,0.1213678,0.03665682,-0.005370812,0.001273728,-0.0005598993,0.000812768,1.594512,0.05975914,0.09648199,0.089244975995807
1.159468,-0.01801413,0.02330069,-0.0137164,-0.004914854,0.1212384,0.03669899,-0.005434076,0.002201574,-0.0006911419,0.0007543573,1.594627,0.05970681,-0.008429837,0.032489544325344
1.176405,-0.05490967,0.002553333,0.00539897,-0.004842304,0.1212358,0.03674561,-0.005892388,0.002574986,-0.0007859365,0.0006484985,1.594726,0.05966532,-0.04695737,0.055233505411906
1.18908,-0.05429291,-0.007200509,-0.03999218,-0.004723164,0.1209377,0.03689433,-0.006229796,0.001942878,-0.00123268,0.0005426407,1.594753,0.05962324,-0.1014856,0.067815501416551
1.202869,-0.0243173,-0.05176578,-0.02589366,-0.004748072,0.1208357,0.03707932,-0.006917592,0.001582365,-0.001568328,0.000399828,1.594744,0.0596149,-0.1019767,0.062781437484308
1.215095,-0.01563466,-0.03582368,-0.01799636,-0.004850404,0.1201903,0.03726435,-0.007315935,0.0007702314,-0.001665518,0.0003011227,1.594725,0.05956864,-0.0694547,0.043030773774064
1.232096,-0.006362016,-0.08066511,-0.033284,-0.004803454,0.1197061,0.03766237,-0.007718069,9.260583E-05,-0.001822737,0.0001654625,1.594685,0.05955565,-0.1203111,0.087493772336444
1.248781,-0.01064045,-0.06462776,0.001553397,-0.004641238,0.1192871,0.03795385,-0.007915054,-0.001279935,-0.00194156,2.527237E-05,1.594623,0.05953515,-0.07371481,0.065516253309752
1.258083,0.0207145,-0.05728488,-0.001083274,-0.00456523,0.1188073,0.0380448,-0.007779272,-0.001482514,-0.002235156,-6.508827E-05,1.594596,0.05948198,-0.03765365,0.060924718169483
1.27031,0.02772123,-0.1194626,0.002421586,-0.004647996,0.1184957,0.03830442,-0.007639195,-0.002367216,-0.002146341,-0.00014925,1.594505,0.0594548,-0.08931983,0.122660730453979
1.284257,0.04081745,-0.050488,-0.02326398,-0.004180824,0.1179892,0.03836348,-0.007256891,-0.003105324,-0.00237588,-0.0002174377,1.594465,0.05938792,-0.03293453,0.068966040643021
1.304132,0.08884791,-0.0002730731,-0.005787153,-0.003997553,0.1177651,0.03871134,-0.005955887,-0.003748246,-0.00225217,-0.0002250671,1.594372,0.05937469,0.08278768,0.089036599215813
1.91514,0.06167349,-0.06846721,0.02547959,-0.00506788,0.115291,0.03851259,-0.0004440933,-0.003176792,0.0004683957,-0.0003287792,1.594113,0.06033611,0.01868588,0.095606419092781
1.924385,0.03803059,-0.05299828,0.04314375,-0.004784716,0.115282,0.0385213,8.048477E-05,-0.003550413,0.0007440916,-0.0003087521,1.594062,0.0603714,0.02817605,0.078208225608127
1.936472,0.02618002,-0.04409701,0.06958587,-0.004548758,0.1152984,0.03835652,0.0005597185,-0.003810667,0.001275582,-0.0002799034,1.594007,0.06043184,0.05166888,0.086441498925741
1.950982,0.04248254,0.02541653,0.03593548,-0.004169105,0.115176,0.03842327,0.001598542,-0.00392488,0.001817877,-0.0001854897,1.593941,0.06047094,0.1038346,0.061172913017231
1.9705,0.07790999,0.0237681,0.05230621,-0.004047632,0.1154303,0.03851366,0.002951883,-0.003048075,0.002737156,-6.198883E-05,1.593899,0.06055892,0.1539843,0.096803038423566
1.980067,0.02437513,0.04580316,0.05971069,-0.003845622,0.1155434,0.03825882,0.00351187,-0.002587028,0.003070953,2.145767E-06,1.593917,0.06061637,0.129889,0.079104001570666
1.992238,0.03495866,0.02581235,0.05799062,-0.003680046,0.1157771,0.03794248,0.003992088,-0.001971219,0.003660173,8.249283E-05,1.593943,0.06069624,0.1187616,0.0724658312843
2.009987,0.02099177,-0.08720808,0.02968368,-0.003570969,0.1160563,0.03775727,0.004507386,-0.001994913,0.00390651,0.0001823902,1.59392,0.06076086,-0.03653263,0.094482931009024
2.025938,0.02991805,-0.02244598,-0.04492461,-0.002872045,0.1163757,0.03773735,0.005128697,-0.002581078,0.003471045,0.0002810955,1.593899,0.06076562,-0.03745254,0.058456245032042
2.036172,0.02405213,0.001472127,-0.02666214,-0.002635674,0.1167068,0.03768694,0.005374345,-0.002648131,0.003261356,0.0003585815,1.593858,0.06080997,-0.001137877,0.035938025491016
2.047792,0.04194994,0.04857442,-0.04872793,-0.002565267,0.1168393,0.03783229,0.00581868,-0.002332576,0.002860967,0.0004763603,1.593842,0.06082058,0.04179644,0.080583390856144
2.06571,0.01932825,0.05127281,-0.007559443,-0.002892744,0.1170567,0.03783461,0.005937302,-0.001440813,0.002851337,0.0005629063,1.593863,0.06086874,0.06304162,0.055313902291873
2.081568,-0.03178799,0.02250221,0.03314445,-0.003073939,0.1173985,0.03783478,0.00587609,0.0002344672,0.002870556,0.0006299019,1.593979,0.06091928,0.02385867,0.051140784948859
2.091063,-0.02176009,0.04402994,-0.004547269,-0.003186519,0.1174606,0.03768887,0.005878384,0.0008429517,0.002629,0.000718832,1.59404,0.06093967,0.01772258,0.049323575304735
2.103312,0.02264047,0.06285717,-0.0858741,-0.003187511,0.1176835,0.03775937,0.005818215,0.001485545,0.002189591,0.0008080006,1.59412,0.06093669,-0.0003764704,0.108802461409427
2.117869,0.03392699,-0.1027174,-0.04104784,-0.003443956,0.1179678,0.03788984,0.006168764,0.001427379,0.001055946,0.0009138584,1.594145,0.06090498,-0.1098382,0.115701428955589
2.137973,-0.05822197,0.002559129,-0.02155063,-0.003156708,0.1182196,0.03736977,0.005779608,0.001146465,2.145942E-06,0.0009648809,1.594204,0.06084836,-0.07721347,0.062135144428734
2.146728,-0.04855271,0.009241079,-0.005989659,-0.003107862,0.118312,0.03715377,0.005379045,0.001198132,-0.0001962963,0.001040698,1.594236,0.06081724,-0.0453013,0.049785937936063
2.158581,-0.05373903,0.006756929,-0.009455408,-0.003260971,0.1182938,0.03694206,0.004934128,0.001309603,-0.0003766195,0.001111031,1.594265,0.06078804,-0.05643751,0.054981303747026
2.176623,-0.04686626,-0.01307757,-0.04687274,-0.003496903,0.1179185,0.03649079,0.004003972,0.001412254,-0.0004203609,0.001137972,1.594322,0.06074727,-0.1068166,0.067561249082353
2.192841,-0.02663261,-0.01958306,-0.02368984,-0.003679683,0.1176725,0.03632215,0.003095674,0.001384199,-0.000292023,0.001117467,1.594358,0.06073856,-0.06990551,0.040669409740911
2.204369,-0.02500781,-0.005313141,0.02296172,-0.003989283,0.1176324,0.03613639,0.002704982,0.001059079,-3.912246E-06,0.001112938,1.594368,0.06075442,-0.007359234,0.0343636560619
2.214704,0.0202796,-0.04647748,-0.03056878,-0.004171063,0.1175674,0.0360828,0.002469975,0.001124032,8.114483E-06,0.001135589,1.59439,0.06076372,-0.05676666,0.059210377069224
2.232981,-0.008322258,0.002802065,0.004718237,-0.004173412,0.1175804,0.03616723,0.002416952,0.001030671,0.0002764827,0.001154661,1.594431,0.06078827,-0.0008019567,0.009968616349664
2.248935,-0.007773146,-0.03631461,-0.003069568,-0.004582081,0.117723,0.03598322,0.002103576,0.001003135,0.0006197976,0.00115037,1.594457,0.0608362,-0.04715732,0.037263852628658
2.258035,-0.01427807,-0.008625557,-0.001431068,-0.004429673,0.1177658,0.03589959,0.001861763,0.001026099,0.0004822904,0.001162529,1.594496,0.06082654,-0.0243347,0.016742507253304
2.269967,-0.01054038,-0.05467675,0.003030304,-0.004400267,0.1180804,0.03593345,0.00155329,0.0007913327,0.0005563564,0.001158237,1.594488,0.06085491,-0.06218682,0.055765839244022
2.284652,-0.02931732,0.01748629,-0.007655989,-0.004394517,0.1182015,0.03588323,0.001568502,0.0005932804,0.0004595548,0.001192808,1.59449,0.0608542,-0.01948703,0.03498413464289
2.30459,-0.02031974,-0.05158076,0.01878785,-0.004126679,0.1189266,0.03618994,0.001493768,2.360015E-06,0.0003751381,0.001195669,1.594463,0.06088102,-0.05311264,0.058535886726942
2.313728,-0.01023959,-0.06620328,-0.04932945,-0.003882172,0.1190905,0.03614397,0.001368299,-0.0003720405,0.000165668,0.001214744,1.594464,0.06085145,-0.1257723,0.083193259437596
2.325563,-0.01999079,-0.08158617,-0.01873241,-0.003543283,0.1193796,0.03608253,0.0008860097,-0.0009154183,5.833083E-05,0.00120306,1.594434,0.06083453,-0.1203094,0.086062993169305
2.344184,-0.04214038,-0.1125208,-0.0286175,-0.002942513,0.1193604,0.03608248,0.0002991224,-0.002482116,-0.0005503936,0.001188277,1.594329,0.06078112,-0.1832787,0.123513980572046
2.355687,-0.09183395,-0.0661122,0.0003534204,-0.0023543,0.1193377,0.03594106,-0.0002792004,-0.00307796,-0.000921668,0.001157761,1.594267,0.0607425,-0.1575927,0.11315662520212
2.37361,-0.01530834,0.06145998,-0.02908438,-0.001958114,0.1191143,0.03613494,-0.0008696709,-0.003217546,-0.001184052,0.001145363,1.594191,0.06069815,0.01706726,0.069696313450385
2.381343,0.00619789,0.1551267,-0.006702728,-0.002151103,0.1190339,0.03638728,-0.001067759,-0.002038408,-0.001006093,0.001132727,1.594213,0.06071484,0.1546219,0.155395079157555
2.395727,0.009169405,0.1943213,0.07651689,-0.002711459,0.1190638,0.03642197,-0.001112092,0.0005140099,-0.0001112859,0.001096964,1.5944,0.06077552,0.2800076,0.209044660599294
2.415463,0.01477106,0.07243297,0.07971483,-0.004297344,0.1187,0.03651333,-0.001186531,0.003178039,0.00121469,0.001101018,1.594555,0.060866,0.1669189,0.108716021320278
2.425052,-0.01490906,-0.03399955,-0.01655062,-0.004472792,0.1184736,0.03647413,-0.001365217,0.003522629,0.001529711,0.001055717,1.594686,0.06086779,-0.06545923,0.040646924891774
2.436706,-0.01337224,-0.1024515,-0.00786278,-0.004384397,0.1182788,0.03650271,-0.001497236,0.002661209,0.001443006,0.001018047,1.594713,0.0608598,-0.1236865,0.103619258609631
2.451084,-0.02347467,-0.1176352,-0.03737726,-0.004038709,0.1180816,0.03630071,-0.001561832,0.001253309,0.00109056,0.0009813318,1.594691,0.0608623,-0.1784871,0.125642991173476
2.471017,-0.04597117,-0.08482985,0.01453085,-0.00362083,0.1180127,0.03611685,-0.001799539,-0.0003535283,0.0007130193,0.0009431848,1.594614,0.06086898,-0.1162702,0.097573549947518
2.480488,0.03514387,-0.09262408,-0.04589562,-0.003367363,0.1178208,0.03623714,-0.001790205,-0.001250861,0.0006362927,0.0009353161,1.594554,0.06087005,-0.1033758,0.109182052390416
2.492514,0.0005685068,-0.09578405,-0.003078412,-0.003133702,0.1177664,0.03638994,-0.001469778,-0.00190266,0.000333402,0.0009207726,1.59449,0.0608803,-0.09829396,0.095835195365154
2.510419,0.03067512,-0.01144985,-0.007646432,-0.003034787,0.117758,0.036423,-0.001176905,-0.002423401,0.0007009626,0.0009183893,1.594446,0.06091297,0.01157884,0.033623352313118
2.526764,-0.007253658,-0.01135161,0.03309005,-0.002951432,0.1178002,0.03632488,-0.001057925,-0.002127882,0.0009817092,0.0009126663,1.594449,0.06094134,0.01448478,0.035727110516125
2.536166,0.0126867,-0.006311887,0.006379311,-0.002893777,0.1177994,0.03637264,-0.0008863513,-0.002229015,0.001130797,0.0009121904,1.594422,0.0609647,0.01275413,0.015539881595951
2.547829,0.02459702,-0.01193724,-0.01676644,-0.002729541,0.117824,0.03634551,-0.0008681214,-0.001982993,0.00104017,0.0009129047,1.594414,0.060974,-0.004106657,0.032072177429211
2.566004,-0.03151469,0.003106037,0.01884337,-0.002662716,0.1179262,0.03639453,-0.0008533068,-0.001918008,0.001077332,0.0009217253,1.594395,0.06099105,-0.009565281,0.036849632000378
2.582048,-0.002102931,-0.03042046,-0.007164089,-0.00252609,0.1179855,0.03640921,-0.001024848,-0.001838381,0.0009284236,0.0009040833,1.594388,0.06098175,-0.03968748,0.031323325985736
2.591546,-0.02231615,-0.007872201,-0.0296494,-0.00237851,0.1180293,0.03644847,-0.001231732,-0.001773461,0.0008623724,0.000875474,1.594378,0.06097758,-0.05983774,0.037935059067915
2.603415,-0.02382011,-0.03849115,0.004982992,-0.002289895,0.1179724,0.0365398,-0.001457674,-0.001661605,0.0006323064,0.0008423328,1.594373,0.06095791,-0.05732827,0.045538958299327
2.621604,-0.03016642,0.04865183,-0.02104404,-0.002308773,0.1179058,0.03669058,-0.001840527,-0.001527801,0.0007154868,0.0007998943,1.594367,0.06096911,-0.002558632,0.060990696151846
2.637733,-0.05492758,0.009591758,0.04162499,-0.002443568,0.1178142,0.03680112,-0.002510249,-0.0008987017,0.0008519629,0.0007379046,1.59439,0.06098723,-0.00371084,0.069582186770898
2.647183,-0.03806479,0.008088808,0.02496313,-0.002574216,0.1176805,0.03685608,-0.002822868,-0.0004880152,0.0008717667,0.0006763935,1.594411,0.06099236,-0.005012845,0.046233263989067
2.65894,-0.01363039,0.00719196,-0.003983662,-0.002742625,0.1175559,0.03701228,-0.003283258,-0.0001060018,0.000914457,0.0005984306,1.594436,0.06099939,-0.0104221,0.015917960312297
2.673538,-0.004956811,0.02473349,-0.01663376,-0.00294721,0.1173027,0.03740912,-0.00365673,0.0002104556,0.001099664,0.0005395412,1.594454,0.06100595,0.003142918,0.030215852796611
2.696599,-0.05837941,-0.01424515,0.002631923,-0.00288208,0.1171519,0.03791003,-0.00395102,0.0001863444,0.001101999,0.000467062,1.59448,0.06104791,-0.06999264,0.060149871976342
2.704619,0.004986067,-0.06217073,-0.01540959,-0.003102214,0.1168722,0.03805378,-0.004238772,-2.537505E-06,0.001360597,0.0004105568,1.594466,0.06107903,-0.07259425,0.064245742345711
2.71441,-0.02430789,-0.07198043,0.02206009,-0.003205702,0.1166746,0.03827875,-0.004150373,-0.0004577551,0.001274031,0.0003421307,1.59444,0.06110263,-0.07422823,0.079111968005988
2.729217,0.02472786,-0.07455646,-0.02327045,-0.003117716,0.1164571,0.03841845,-0.004155627,-0.001353031,0.001186941,0.0002830029,1.59439,0.06110477,-0.07309904,0.081924634649083
2.748912,0.05861707,-0.0193044,-0.01922817,-0.002952924,0.1163295,0.03864599,-0.003355353,-0.002356468,0.0009847952,0.0002770424,1.594326,0.06109953,0.0200845,0.064640106079673
2.757997,0.07874359,-0.05629562,0.01844414,-0.002923591,0.1163059,0.03880505,-0.002806383,-0.002389742,0.0008491921,0.0002689362,1.594281,0.06111252,0.04089211,0.098539010653
2.769769,0.09671219,-0.007633064,0.005272408,-0.002909434,0.116318,0.03859545,-0.001984849,-0.002280964,0.0009827428,0.0002837181,1.594274,0.06112635,0.09435153,0.097156106640924
2.788445,0.08188181,-0.03351057,0.009093601,-0.002941657,0.1164037,0.03820115,-0.0007028114,-0.001921472,0.001245496,0.000357151,1.594273,0.06113589,0.05746484,0.0889397746578
2.804256,0.03608877,-0.05658469,0.02550046,-0.002871217,0.1165495,0.03797731,0.0005969984,-0.002135528,0.001097473,0.0004251003,1.594252,0.06113279,0.005004531,0.071794846550932
2.813508,0.03365739,-0.05273084,-0.001711734,-0.002701569,0.1167437,0.03783792,0.0009158247,-0.002277482,0.001155802,0.0004560947,1.594218,0.06116104,-0.02078518,0.062580276766884
2.825452,0.01967008,-0.05800509,0.03541245,-0.002508018,0.1168885,0.0377845,0.001664945,-0.002814755,0.001101055,0.0005216599,1.594153,0.06118512,-0.00292257,0.07074987129721
2.843632,0.0215518,-0.008897416,-0.01012994,-0.002264743,0.117156,0.03765949,0.002186598,-0.003267886,0.001270411,0.0005755424,1.594099,0.06122279,0.002524452,0.025421642415798
2.85984,0.00778748,-0.07577318,0.03757733,-0.002346761,0.117295,0.03767547,0.002914994,-0.003815893,0.001111788,0.0006628036,1.594007,0.06123543,-0.03040837,0.08493688899047
2.869287,-0.01421473,-0.05844579,0.04056159,-0.002062054,0.1175078,0.03750131,0.002915897,-0.003885961,0.001061395,0.0006990423,1.593963,0.06124413,-0.03209892,0.072547992665623
