Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.1814442,0.02369599,-0.01302469,-0.03076445,-0.02497961,-0.162247,-0.009606387,3.0906E-05,-9.262628E-06,-0.001624814,-0.8135387,1.726438,-0.1816682,0,0.040958442125407
0.1977606,-0.00521641,0.01717618,-0.006541348,-0.02512317,-0.162156,-0.009832156,0.0001611685,-0.0001387805,-0.001889343,-0.8135229,1.726431,-0.1817001,0,0.019105535459892
0.211453,0.04253893,-0.05720651,-0.00961831,-0.02501669,-0.1621043,-0.009802477,0.0003026066,-0.0004037088,-0.001951522,-0.813513,1.726409,-0.1817461,0,0.071935089320986
0.2268414,-0.005155437,-0.03623232,-0.01897921,-0.02493676,-0.1620336,-0.009568629,0.0004045565,-0.0007969668,-0.002342646,-0.813504,1.726376,-0.181811,0,0.04122583497157
0.2377362,0.003668869,0.02134573,-0.003050433,-0.02493694,-0.1622287,-0.009191116,0.0004172866,-0.0008651672,-0.002327363,-0.8134971,1.726374,-0.1818413,0,0.021872487961496
0.2574072,0.01419061,-0.008192264,0.03258342,-0.02491593,-0.1624069,-0.009150467,0.0011215,-0.0005918618,-0.002451803,-0.8134435,1.726397,-0.1818746,0,0.036471442429094
0.2670722,0.03121625,0.01436082,-0.003674229,-0.02486805,-0.1625035,-0.009142067,0.001371762,-0.0004197953,-0.002494134,-0.8134141,1.726402,-0.1819132,0,0.034557016492331
0.2789512,-0.005675112,0.01975917,0.009170368,-0.02485798,-0.1626211,-0.009222377,0.001686556,-0.0002361365,-0.002692539,-0.8133779,1.726407,-0.1819648,0,0.02251060927092
0.2927327,0.03058287,0.005281482,-0.01376762,-0.02476646,-0.1628254,-0.009239021,0.001808104,-0.000223951,-0.002742646,-0.8133502,1.726403,-0.1820097,0,0.03395221677658
0.3088875,-0.002759018,0.007712256,-0.0210177,-0.02464645,-0.1629508,-0.009156789,0.001790612,-1.601026E-05,-0.002829041,-0.813328,1.726429,-0.1820294,0,0.022557367019979
0.3269548,-0.05150544,0.03322508,0.02989049,-0.02452494,-0.162953,-0.00909208,0.001554805,0.000306688,-0.002757093,-0.8133202,1.72646,-0.1820458,0,0.068192062475696
0.3347235,-0.03024971,-7.338822E-05,-0.008893145,-0.02424354,-0.1628913,-0.009044437,0.001045627,0.0007394329,-0.002507497,-0.8133337,1.726499,-0.1820757,0,0.031529955651458
0.3485565,-0.007557307,0.04615442,-0.03301483,-0.02409675,-0.1627239,-0.009031931,0.0007914909,0.001110243,-0.002708633,-0.8133402,1.726539,-0.182151,0,0.057247908776593
0.3690095,-0.01767519,0.01926098,-0.006282743,-0.02394201,-0.1624909,-0.009035435,0.000555205,0.001483704,-0.002693702,-0.8133372,1.72658,-0.1822023,0,0.026886251786271
0.3784003,-0.0278472,0.02866967,0.02569033,-0.02379218,-0.1624119,-0.009072411,0.000586562,0.001561322,-0.002713192,-0.8133186,1.726607,-0.1822234,0,0.047512208350977
0.390667,0.003841208,0.002126275,-0.008674169,-0.02362508,-0.1623709,-0.009042234,0.0005531731,0.001530032,-0.002629581,-0.8132956,1.726626,-0.182245,0,0.009721992105468
0.4044061,0.05318994,0.03239796,-0.0431289,-0.02347432,-0.1623486,-0.009085146,0.0005954597,0.001663216,-0.002740642,-0.8132679,1.726653,-0.182306,0,0.07575552474381
0.420259,0.07694859,0.03990315,-0.009329669,-0.02304088,-0.1626825,-0.009308895,0.001230766,0.002253125,-0.002689247,-0.8132267,1.726701,-0.1823409,0,0.087180215168415
0.4382849,0.03468628,-0.02865397,0.03585605,-0.02257296,-0.162973,-0.009361397,0.001531717,0.002727753,-0.002455098,-0.8131959,1.726766,-0.1823578,0,0.057531242193069
0.4461212,-0.002083773,-0.02753146,0.03698064,-0.02233741,-0.163203,-0.009290325,0.001538464,0.002858847,-0.001955033,-0.8131757,1.726844,-0.1823663,0,0.046150740673013
0.460309,-0.03335876,0.001625292,0.007231142,-0.02236918,-0.1633029,-0.009330609,0.001650118,0.002554624,-0.001904743,-0.8131464,1.726897,-0.1823997,0,0.034172183472227
0.4807558,-0.01217815,-0.049663,0.03864985,-0.02212386,-0.1633786,-0.009552007,0.001459985,0.002577157,-0.001338711,-0.8131315,1.726907,-0.1824086,0,0.064097826659571
0.4898047,-0.01050069,-0.1130154,0.02713237,-0.02201873,-0.1633828,-0.009536247,0.001387833,0.002176214,-0.001108859,-0.8131185,1.726925,-0.1824254,0,0.116700078806016
0.5023036,-0.03779469,-0.1613446,0.002196567,-0.02232113,-0.1635049,-0.009432957,0.0008722498,0.000682014,-0.001057476,-0.8131419,1.726867,-0.1824357,0,0.165726671534641
0.5157104,-0.04217679,-0.04773325,0.02214375,-0.02281622,-0.1633631,-0.009207877,0.0005557394,-0.0008229722,-0.0009637753,-0.8131533,1.726783,-0.1824439,0,0.067436570635877
0.5358086,-0.02050572,0.02752863,0.05736034,-0.02298334,-0.1631786,-0.009147581,0.0001031901,-0.001139635,-0.0002935208,-0.8131794,1.726756,-0.1824138,0,0.066846981830224
0.5456276,-0.0214538,-0.006546538,0.06538413,-0.0229254,-0.1630365,-0.00919239,-0.0002723123,-0.0008795133,0.0004989307,-0.8132057,1.726759,-0.1823681,0,0.069124573693892
0.5575299,-0.001343286,-0.009840082,0.03716248,-0.02299278,-0.1628916,-0.009166862,-0.0005242067,-0.0007384897,0.001135797,-0.8132286,1.726757,-0.1823211,0,0.038466624586678
0.5713487,0.0007535992,-0.06012703,0.01276361,-0.02290201,-0.162687,-0.00926832,-0.0007256125,-0.001205219,0.001686764,-0.8132572,1.726727,-0.1822701,0,0.06147143738168
0.5875177,0.01790257,-0.06633763,-0.02929061,-0.02343247,-0.1623682,-0.009414362,-0.001021534,-0.001847018,0.001744588,-0.8132824,1.726693,-0.1822664,0,0.074693527182571
0.6052399,-0.008437676,-0.06376521,0.01394732,-0.02369696,-0.1624582,-0.009304848,-0.001511421,-0.00271846,0.002235845,-0.8133495,1.726628,-0.1822031,0,0.065815837543805
0.6131601,-0.04681775,0.009305412,0.04866292,-0.02379234,-0.1623595,-0.009303377,-0.001349962,-0.003120033,0.002450712,-0.8133762,1.726564,-0.1821465,0,0.068165772085092
0.6270494,0.01171791,0.04912876,0.03696503,-0.0239401,-0.162286,-0.009405867,-0.00136316,-0.002547442,0.002900001,-0.813391,1.726541,-0.1820864,0,0.062588801038079
0.6431103,0.0007162839,-0.06984191,0.08467133,-0.02348535,-0.1623138,-0.0094597,-0.001288599,-0.002035023,0.00393366,-0.8134087,1.726573,-0.181956,0,0.109761740426167
0.6567612,-0.01291584,0.01980023,-0.03641405,-0.02373704,-0.1623524,-0.00949497,-0.001317735,-0.001980282,0.003860352,-0.8134328,1.726565,-0.1818782,0,0.043414867953664
0.6725597,-0.03832031,-0.07163165,0.03674034,-0.02377102,-0.1623765,-0.009529542,-0.001333341,-0.002811287,0.00390879,-0.8134605,1.726494,-0.1818218,0,0.089159359945119
0.6828156,0.04066152,-0.05603128,-0.05752248,-0.02438638,-0.1622606,-0.009715176,-0.001260773,-0.003442947,0.003406416,-0.813473,1.726431,-0.1818315,0,0.090009439552147
0.7029934,-0.002518919,0.07300445,-0.02031273,-0.02430265,-0.162544,-0.009619104,-0.001358493,-0.003144241,0.003155694,-0.8135338,1.726404,-0.181796,0,0.075819529692758
0.7122297,0.02508436,0.1226009,-0.05507662,-0.02421879,-0.1626268,-0.009759325,-0.001364986,-0.002527848,0.003093115,-0.8135724,1.726416,-0.1817603,0,0.13672464331332
0.724638,-0.007830277,0.08075915,-0.02980076,-0.0240062,-0.1627266,-0.009975559,-0.001394318,-0.001575876,0.002971997,-0.8136175,1.726464,-0.1817289,0,0.086437481322686
0.7386045,-0.004958753,-0.03501268,-0.0357559,-0.02378885,-0.1628045,-0.01018226,-0.001646332,-0.000973787,0.002679831,-0.8136678,1.72649,-0.1817114,0,0.050288779804345
0.7581644,-0.01981499,0.005921924,-0.04730341,-0.02376959,-0.1627975,-0.01018552,-0.002048693,-0.00074465,0.002192088,-0.8137263,1.726492,-0.1817094,0,0.051626694157836
0.7684641,0.01803389,-0.02825499,-0.05689658,-0.02383841,-0.1627055,-0.01022087,-0.002472368,-0.0007663313,0.001779755,-0.8137903,1.726489,-0.1816948,0,0.06603624865972
0.7804308,-0.03607167,-0.005463,0.001435252,-0.02386685,-0.1626131,-0.01032111,-0.00286488,-0.001028921,0.001692005,-0.813859,1.726477,-0.1816525,0,0.036511222649235
0.794178,0.003987157,-0.0004980228,-0.01858968,-0.02396708,-0.1624356,-0.01030765,-0.002927994,-0.0006753317,0.00138037,-0.813912,1.726499,-0.1816276,0,0.019018982259556
0.8148603,-0.002795835,0.04291594,-0.03011347,-0.02370463,-0.1623635,-0.01034618,-0.003091406,-0.0001859635,0.001454898,-0.8139489,1.726531,-0.1815973,0,0.052501577956935
0.8236217,0.005394384,0.03612804,-0.02597011,-0.02362456,-0.1623448,-0.01041042,-0.003088961,3.25471E-05,0.001326583,-0.8139856,1.726545,-0.1815833,0,0.044819430073378
0.8365088,0.009025364,-0.001503991,-0.02682273,-0.02342636,-0.1623021,-0.01041935,-0.003075149,0.0001631186,0.001239915,-0.8140222,1.726563,-0.1815591,0,0.028340396615492
0.8498478,-0.006108962,0.005651716,0.0377086,-0.02327981,-0.1623609,-0.01054998,-0.003126217,0.0003600218,0.001491488,-0.8140633,1.726588,-0.1815092,0,0.03861605936191
0.8701715,0.006748171,-0.001206975,-0.03274453,-0.02331616,-0.1624328,-0.01070354,-0.00298442,0.000337291,0.001595199,-0.8140845,1.726605,-0.1814716,0,0.03345442989322
0.8792639,0.02439994,-0.0797306,0.01045281,-0.02325612,-0.1624278,-0.01082351,-0.003014154,-8.37046E-05,0.001700814,-0.8141203,1.726588,-0.1814462,0,0.0840332481687
0.8915558,-0.009921919,-0.002077799,-0.006987815,-0.02331514,-0.1622945,-0.01095977,-0.003070857,-0.0001293605,0.001690749,-0.8141572,1.726588,-0.1814267,0,0.012312241069616
0.9056883,-0.04311197,0.02627907,0.003144361,-0.02328621,-0.1622941,-0.01109122,-0.00343191,-5.043426E-05,0.002049845,-0.8142133,1.726609,-0.1813681,0,0.050587728296173
0.9251795,-0.01571576,-0.02850968,0.03216498,-0.02327896,-0.1620902,-0.01112094,-0.003700466,0.0001187156,0.00211716,-0.8142638,1.726643,-0.1813182,0,0.045764325000198
0.9350348,-0.02500197,-0.05315008,0.005788388,-0.02342017,-0.1619291,-0.01124648,-0.003817423,-6.336079E-05,0.001958141,-0.8143241,1.726639,-0.1813088,0,0.059021476645865
0.9513903,-0.007144553,-0.04358561,-0.03181994,-0.02373862,-0.1616603,-0.01120895,-0.004120718,-0.0007995705,0.001688323,-0.8143983,1.726618,-0.1813364,0,0.05443581755611
0.9612503,-0.01017494,-0.0461817,0.002772372,-0.02394062,-0.1616265,-0.01121941,-0.004252968,-0.001120387,0.001618191,-0.8144751,1.726579,-0.1813136,0,0.047370503231164
0.9775229,0.01844218,0.04483171,0.02059486,-0.02379707,-0.1615569,-0.01124375,-0.003794591,-0.001257058,0.00180994,-0.8145199,1.72656,-0.1812435,0,0.052670148691867
0.9911823,0.05776783,-0.006066542,0.01034907,-0.02370056,-0.1616396,-0.011243,-0.003366532,-0.0008747426,0.002184253,-0.8145497,1.726586,-0.1811853,0,0.059000240950271
1.006676,0.01245588,-0.0456092,0.04796536,-0.02361724,-0.1616864,-0.01105453,-0.00262959,-0.000648584,0.0021135,-0.8145521,1.726591,-0.1811736,0.01481204,0.067350005241906
1.017054,0.01746563,-0.0853016,-0.009769332,-0.02371366,-0.1618041,-0.01081683,-0.002138065,-0.001336881,0.001920788,-0.8145597,1.726534,-0.1811782,-0.0776053,0.087617641983943
1.037426,0.07975165,-0.058639,0.003791492,-0.02425575,-0.1617962,-0.01045818,-0.001451266,-0.002518474,0.001762841,-0.8145477,1.726453,-0.1811792,0.02490414,0.099061762493135
1.046315,0.02065619,-0.004697279,0.0684595,-0.02430984,-0.1619827,-0.0103703,-0.001040426,-0.002651883,0.002062867,-0.8145593,1.726409,-0.1811106,0.0844184,0.071662019720823
1.05867,0.05955299,0.04472321,0.05196713,-0.02433398,-0.1619597,-0.01036115,-0.0006856722,-0.002058083,0.002617117,-0.8145386,1.726415,-0.1810535,0.1562433,0.090814679645575
1.072835,-0.008459159,0.0765409,0.04664775,-0.02413979,-0.1619946,-0.01011721,-0.0002689732,-0.001326825,0.003159042,-0.8145235,1.72646,-0.1809892,0.1147295,0.090033769539402
1.092176,0.02677451,0.01224689,0.01907059,-0.02392754,-0.1620123,-0.0101912,0.0002845747,-0.0004744779,0.003765045,-0.8144875,1.726513,-0.180916,0.05809199,0.035079169718594
1.10237,0.01398126,0.01715511,0.0571657,-0.02379809,-0.1619698,-0.01022457,0.0005959478,-0.000437317,0.004123206,-0.8144524,1.726516,-0.1808292,0.08830207,0.061300003322471
1.118649,0.03531113,0.03012833,0.04227868,-0.0236953,-0.1619162,-0.01021733,0.0008022815,-0.0001017257,0.004939822,-0.8144103,1.726537,-0.1806985,0.1077181,0.062785982005785
1.128148,0.05102616,0.03038904,0.04077964,-0.02356322,-0.1617802,-0.01014849,0.0009972136,0.0003267736,0.005461908,-0.8143764,1.726565,-0.1805865,0.1221948,0.072042641051249
1.144364,-0.04073508,0.07209127,0.06085775,-0.02336106,-0.1617602,-0.009945113,0.0008013488,0.001525211,0.006432584,-0.8143768,1.72666,-0.1804658,0.09221394,0.102762651553597
1.158169,0.01414748,-0.06498385,0.001791223,-0.02308295,-0.1615772,-0.009858737,0.0006826103,0.001796577,0.0066162,-0.8143605,1.726689,-0.18038,-0.04904515,0.066530148942296
1.173885,-0.0168749,-0.04027288,-0.05056898,-0.02329558,-0.1615856,-0.0098924,0.0004997784,0.001313825,0.006456248,-0.8143824,1.726718,-0.1802936,-0.1077168,0.066812334679534
1.183986,-0.05808576,-0.0004828125,-0.01800738,-0.023554,-0.1614507,-0.01003762,7.531606E-06,0.0009774402,0.005976237,-0.8144169,1.72674,-0.180231,-0.07657595,0.060814920457391
1.20441,-0.04196484,0.07389224,-0.06860192,-0.02352588,-0.1611445,-0.01019553,-0.0006321777,0.001346403,0.005187295,-0.814451,1.726798,-0.180191,-0.03667451,0.109212337646281
1.213371,-0.06241344,0.08343775,-0.03941029,-0.02337091,-0.1609432,-0.01039676,-0.0008297076,0.001730763,0.004742895,-0.8144611,1.726841,-0.1801416,-0.01838598,0.111402270883886
1.226031,-0.005263957,0.04071501,0.0009415736,-0.02268684,-0.1605919,-0.01049713,-0.001098009,0.002754626,0.004418322,-0.814467,1.726905,-0.1800851,0.03639263,0.041064681424326
1.239713,-0.006304157,0.06723312,-0.01165408,-0.02224581,-0.1603702,-0.01065374,-0.001226451,0.004042697,0.004162962,-0.8144956,1.727051,-0.1800384,0.04927488,0.068526284603531
1.259335,-0.01342004,-0.0321558,0.006796593,-0.02156854,-0.1601946,-0.01068889,-0.00131721,0.005074524,0.003559153,-0.814528,1.727216,-0.1800126,-0.03877924,0.03550051157256
1.269507,0.003930338,-0.05271867,-0.0266956,-0.02134226,-0.1599262,-0.01068082,-0.001379333,0.005289146,0.003130326,-0.8145456,1.72732,-0.1800022,-0.07548393,0.059222970118874
1.285735,-0.000841748,-0.0441761,-0.06766145,-0.02116335,-0.1598736,-0.01086442,-0.001239931,0.004738427,0.002415048,-0.8145533,1.727378,-0.1800141,-0.1126793,0.080810322501815
1.295323,0.0005956208,-0.1183396,-0.01919449,-0.02089827,-0.1598129,-0.01121934,-0.001068458,0.003988475,0.001749612,-0.8145562,1.727391,-0.1800211,-0.1369385,0.119887643807924
1.311332,0.006993521,-0.01784374,-0.07046837,-0.02112708,-0.1597088,-0.01135248,-0.001111224,0.003301326,0.0006614668,-0.8145777,1.727457,-0.1800727,-0.08131859,0.073028069646089
1.325253,0.04526222,-0.02179059,-0.07644778,-0.02107289,-0.1596195,-0.01150774,-0.000921958,0.003119577,-0.0001261833,-0.8145742,1.727503,-0.1801117,-0.05297615,0.091475474755989
1.340868,0.01319549,-0.1013081,-0.02613281,-0.02082324,-0.1596902,-0.0115064,-0.000786841,0.002619606,-0.0007451613,-0.8145866,1.727514,-0.1801478,-0.1142454,0.105453177030357
1.351017,0.002117511,-0.08689442,-0.05802995,-0.02121312,-0.1595389,-0.01150924,-0.0005541636,0.001753955,-0.001718382,-0.8145759,1.727518,-0.1802521,-0.1428069,0.104511235396504
1.371311,0.04396347,-0.07234031,-0.05666801,-0.02158859,-0.1596417,-0.01161604,-3.389281E-05,0.000152561,-0.00286232,-0.8145428,1.727431,-0.1803427,-0.08504485,0.101868397283616
1.380535,0.0370118,0.00751172,-0.05020427,-0.02211048,-0.1596101,-0.01167503,0.0002114367,-0.0004591485,-0.003065539,-0.8145335,1.727446,-0.1804053,-0.005680744,0.062823305738632
1.39292,-0.02071991,0.02583109,0.04391642,-0.02214093,-0.1596013,-0.01167496,0.000501003,-0.0004900744,-0.003106945,-0.814518,1.72743,-0.1804231,0.0490276,0.055001925311031
1.406708,-0.01116359,-0.04668832,-0.02413235,-0.02197952,-0.1593488,-0.01153826,0.0001420717,-0.0001518178,-0.002595227,-0.814522,1.72744,-0.1804356,-0.08198425,0.053728903479421
1.428205,0.00143985,-0.03952723,-0.02510216,-0.02257572,-0.1590091,-0.01149608,-9.492226E-05,-0.0009591061,-0.002849913,-0.814526,1.727409,-0.1805045,-0.06318954,0.046846490265248
1.436796,-0.03697088,0.04530399,0.06569354,-0.02260978,-0.1589561,-0.0115689,2.386316E-05,-0.001160718,-0.002665717,-0.8145311,1.727382,-0.180503,0.07402665,0.087948501436111
1.452816,0.007043336,-0.03719465,0.05404045,-0.02235521,-0.1585922,-0.01206243,0.0002896466,-0.0007529734,-0.001817954,-0.8144987,1.727393,-0.1804685,0.02388914,0.065980463715053
1.462304,0.06919162,-0.1033153,-0.03326934,-0.02269692,-0.1581803,-0.01219926,0.0005182775,-0.000932327,-0.001645547,-0.8144684,1.727409,-0.1804974,-0.06739305,0.128718245575399
1.478516,0.01840839,-0.1641241,0.004936081,-0.02310636,-0.1581303,-0.01147512,0.0003638583,-0.00269737,-0.001184505,-0.8144999,1.727329,-0.1804748,-0.1407796,0.165226977916827
1.492037,0.02016118,0.0449698,-0.007245183,-0.02401079,-0.1579692,-0.01093501,0.0005523358,-0.004002431,-0.001144335,-0.8144833,1.72723,-0.1804962,0.0578858,0.049812133592708
1.507977,0.0664253,0.3006135,0.05742671,-0.02407718,-0.1579999,-0.01085465,0.0009368242,-0.002509138,-0.0005362805,-0.8144486,1.72722,-0.1804512,0.4244655,0.313175061583014
1.518129,0.03367169,0.2825809,0.1581222,-0.02290337,-0.1580725,-0.01133258,0.001747795,0.001299159,0.0009063258,-0.81438,1.727448,-0.1803793,0.4743747,0.325558520340575
1.538588,-0.001464971,-0.1231198,-0.02428757,-0.02213202,-0.1582449,-0.0117454,0.002243393,0.003713736,0.001568472,-0.8143281,1.727659,-0.180337,-0.1488723,0.125501022227876
1.547709,0.006079707,-0.09831081,-0.08169301,-0.02225733,-0.1581625,-0.01160836,0.002155215,0.003007581,0.001018852,-0.8142929,1.727661,-0.1803604,-0.1739241,0.127967677554436
1.559839,-0.04809355,-0.08713993,-0.03600047,-0.0226531,-0.1581697,-0.01138094,0.001820485,0.001798449,0.0002887372,-0.8142792,1.72763,-0.1804084,-0.171234,0.105841343475086
1.57396,-0.01436476,-0.02227208,-0.05250967,-0.02281123,-0.1581738,-0.01132834,0.001513407,0.001241889,-0.0003837768,-0.8142684,1.727639,-0.1804464,-0.08914652,0.058818856146461
1.593467,-0.06153637,-0.02937332,-0.006516155,-0.02274397,-0.1581614,-0.01107171,0.0009046647,0.001122085,-0.001176856,-0.8142753,1.727679,-0.1804975,-0.09742585,0.068498008181801
1.604049,-0.03892989,-0.05094109,-0.05192899,-0.0227535,-0.1581091,-0.01091489,0.000405235,0.0006440684,-0.001444868,-0.8142955,1.727664,-0.1805356,-0.1418,0.082505463428919
1.619991,-0.05711681,-0.1137213,-0.02469281,-0.02302927,-0.1581095,-0.01077217,-0.0003143626,-0.0003859113,-0.002181337,-0.814338,1.727604,-0.1806101,-0.1955309,0.12963253644988
1.629368,-0.03655138,-0.1487943,-0.02649876,-0.02337845,-0.1581535,-0.01068415,-0.0005971612,-0.001486052,-0.002755524,-0.8143687,1.727533,-0.1806724,-0.2118444,0.155492552558383
1.645836,0.001087748,-0.1764491,-0.0498395,-0.02401274,-0.1580262,-0.01066612,-0.001104279,-0.003487733,-0.003190619,-0.8144025,1.727409,-0.1807276,-0.2252009,0.183356106638566
1.659652,-0.07741039,-0.02166416,0.01546183,-0.02465972,-0.1581554,-0.0103028,-0.001834086,-0.004380669,-0.003154518,-0.8144883,1.727326,-0.1807339,-0.08361273,0.081858250071364
1.675083,-0.06351086,-0.06556218,0.04366548,-0.02469878,-0.1581503,-0.01028615,-0.002299832,-0.004816597,-0.003059457,-0.814535,1.727198,-0.1807593,-0.08540756,0.10118647677
1.685404,-0.04126501,0.06023298,0.02903997,-0.02490461,-0.1580978,-0.01017298,-0.002720519,-0.004348582,-0.002602971,-0.8145833,1.727169,-0.1807935,0.04800794,0.07857564980445
1.70563,-0.03472953,0.03130492,0.01653273,-0.02464415,-0.1579721,-0.01022159,-0.003495025,-0.002766601,-0.002007462,-0.8146646,1.727216,-0.1807964,0.01310812,0.049593039150456
1.714851,-0.04254649,0.01797421,0.01605368,-0.02468588,-0.157959,-0.01026165,-0.003918949,-0.00211043,-0.001848775,-0.8147461,1.727227,-0.1808068,-0.008518597,0.048897817744811
1.727386,-0.03633229,0.06543802,0.001913931,-0.02479291,-0.157824,-0.01016512,-0.004539418,-0.001249582,-0.001778763,-0.8148553,1.727297,-0.1808302,0.03101966,0.074872106322606
1.741761,-0.02470195,0.07170614,-0.002994351,-0.02449563,-0.1575873,-0.01031293,-0.005048593,-0.0003360635,-0.001427489,-0.8149505,1.727337,-0.1808377,0.04400984,0.07590074146576
1.760925,-0.02880472,-0.01491884,0.0354214,-0.0237399,-0.1573039,-0.01076342,-0.005590809,0.0009460985,-0.001027592,-0.8150431,1.727379,-0.1808362,-0.008302158,0.048030815649163
1.771037,0.04317085,0.008892979,-0.04825591,-0.02365765,-0.1568906,-0.01085859,-0.005874502,0.001308253,-0.0009714758,-0.8151214,1.727442,-0.1808663,0.003807916,0.065356253518333
1.786778,0.01599841,-0.06243786,-0.02535705,-0.02328363,-0.1568643,-0.01100744,-0.006146403,0.0007964,-0.0008874035,-0.8152406,1.727443,-0.1808389,-0.07179651,0.069263376947679
1.796711,-0.005934541,-0.1848346,-0.02560545,-0.02321849,-0.156813,-0.01099654,-0.006470019,-0.0003604626,-0.0009896127,-0.815352,1.727403,-0.180855,-0.2163746,0.18669414481084
1.812601,-0.01400854,-0.1006878,0.03050055,-0.02380105,-0.1567449,-0.01093045,-0.006570423,-0.00246503,-0.001323938,-0.8154637,1.727285,-0.1809013,-0.08419582,0.106134642052135
1.826546,-0.0121417,0.04011655,0.02820566,-0.02417132,-0.1564435,-0.01135798,-0.006767298,-0.002646141,-0.001128758,-0.8155452,1.727216,-0.1809307,0.05618051,0.050520467523518
1.842626,0.02654805,-0.004117442,0.0008725096,-0.0240815,-0.15608,-0.0116861,-0.007190474,-0.002321307,-0.0003741304,-0.8156493,1.727196,-0.180891,0.02330312,0.0268796163478
1.852497,0.0427062,0.03467497,-0.0239449,-0.02443474,-0.1558226,-0.01188729,-0.007067403,-0.001885888,-0.0003049253,-0.8157456,1.727215,-0.1808864,0.05343628,0.059996092928574
1.872767,-0.003162872,0.11099,0.09847743,-0.02421687,-0.1557206,-0.01213383,-0.007124785,-0.0004007815,0.001249947,-0.8158581,1.72726,-0.1807689,0.2063046,0.148413562413774
1.882106,-0.0115241,0.1058286,0.07856751,-0.02404435,-0.155442,-0.01242999,-0.007185718,0.0006932186,0.001944626,-0.8159568,1.727315,-0.1807153,0.1728721,0.132307825018556
1.894163,0.06385264,0.01143977,0.01841028,-0.02380342,-0.1550644,-0.01293482,-0.006986962,0.00155168,0.002609426,-0.8160303,1.727379,-0.1806658,0.09370269,0.067431196031647
1.911543,0.04454868,0.0007811114,0.02923678,-0.0237354,-0.155118,-0.01324651,-0.006669403,0.002196123,0.003483566,-0.816092,1.727473,-0.1805485,0.07456657,0.05329150703442
1.923872,0.04346714,0.03623812,-0.007041721,-0.02365633,-0.1550432,-0.01373199,-0.00590359,0.002709012,0.00408429,-0.8161006,1.727566,-0.1804559,0.07266354,0.05702788074096
1.938017,-0.01187709,-0.05567686,0.06113203,-0.02364351,-0.1550101,-0.01401822,-0.005505952,0.0028608,0.004219616,-0.8161638,1.727627,-0.1803913,-0.006421914,0.083535036651168
1.953918,0.03821568,-0.07234878,0.01770448,-0.02370803,-0.1546365,-0.01407699,-0.005512774,0.00228651,0.004527031,-0.8162197,1.727637,-0.1803573,-0.01642861,0.083715191181215
1.963717,0.01872465,-0.03822412,0.0167118,-0.02386467,-0.1543606,-0.014178,-0.005292104,0.001818509,0.004646587,-0.8162872,1.727664,-0.1803001,-0.002787672,0.045727230431159
1.983962,0.02923243,-0.1112487,0.02482485,-0.02384807,-0.1537232,-0.01432256,-0.00488301,0.0008677262,0.005180944,-0.8163207,1.727625,-0.180196,-0.05719142,0.117673632298181
1.993126,0.02462122,-0.109664,0.01668145,-0.02380397,-0.1533919,-0.01429703,-0.004764328,0.0004237764,0.005272244,-0.8163919,1.727613,-0.1801027,-0.0683613,0.113625084330898
