Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
2.0504E-05,-0.02451501,0.01431197,-0.006528079,0.002615344,0.1368096,0.02793874,-0.0005163872,-0.0007334804,-0.0009417463,0.009930135,1.591824,0.05548453,0,0.029127896577089
0.05016279,0.01870922,0.02972828,-0.005039972,0.003081482,0.1371293,0.02781553,0.00187635,-0.001539794,-0.0008533292,0.01004934,1.591762,0.05551529,0,0.035485308286676
0.05649376,-0.01468767,0.03449011,0.01745312,0.002994002,0.1374081,0.0271304,0.001833531,-0.001318237,-0.0007995871,0.01011992,1.591709,0.05549324,0,0.041351018528932
0.07730722,-0.008589586,-0.01583052,-0.009671062,0.003125604,0.1375044,0.02720226,0.001765415,-0.0008277897,-0.001225353,0.0101316,1.591743,0.055462,0,0.020442989436138
0.08658886,-0.005081566,-0.0268606,-0.03522103,0.003159265,0.1376017,0.02715172,0.0015375,-0.0008571823,-0.001253485,0.01014471,1.591738,0.05544209,0,0.044585138672307
0.0988121,-0.03799377,0.006721827,-0.01355268,0.003166374,0.1376473,0.0272245,0.001447732,-0.0008380846,-0.001649999,0.01016116,1.591732,0.0554111,0,0.040894800140686
0.1124344,-0.00615351,-0.01191754,-0.0449585,0.00308984,0.13779,0.02730701,0.0009596154,-0.0007174912,-0.001933036,0.010149,1.59173,0.05538404,0,0.046916525085494
0.1284742,-0.03195523,-0.01048901,-0.02178118,0.002914268,0.1377972,0.02733138,0.0006700828,-0.0005664271,-0.002312004,0.01014686,1.591749,0.05534863,0,0.040069636312019
0.1456861,-0.02875953,-0.04280518,0.01434326,0.002771051,0.137908,0.02733191,0.0001917128,-0.0005477375,-0.002474712,0.01012731,1.591757,0.05531895,0,0.053526849547548
0.1539149,-0.05948978,-0.003459238,-0.01298878,0.002748941,0.1379198,0.02734523,-0.0002185857,-0.0005863272,-0.002748182,0.01009965,1.591761,0.05527496,0,0.06098941421855
0.1676421,-0.02451153,-0.04736066,-0.02477025,0.002632094,0.1379171,0.02734525,-0.0009135107,-0.0008475062,-0.002736469,0.01003933,1.591757,0.05524552,0,0.058799764179
0.1875849,-0.05552294,-0.03376166,0.004996344,0.002689043,0.1378407,0.02739725,-0.001626198,-0.0007711879,-0.002980405,0.009971143,1.591781,0.05520248,0,0.065173689588242
0.1973691,-0.01587841,0.0196255,-0.02874136,0.002717969,0.1378006,0.02739771,-0.001823782,-0.0006427983,-0.003078073,0.009934902,1.591796,0.05515909,0,0.038253758317807
0.2093687,-0.00289255,-0.01865064,0.0003675687,0.002742266,0.1377149,0.02746598,-0.001952728,-0.0005198288,-0.003307363,0.009899616,1.591815,0.05510736,0,0.018877192179257
0.2235894,0.003146185,0.03478125,-0.03052259,0.002663642,0.1377442,0.02749077,-0.002159339,-0.0003043784,-0.003145542,0.00986123,1.591838,0.05508745,0,0.046381698473171
0.2430577,-0.002095873,-0.007787999,0.0105208,0.002560609,0.1377694,0.02741234,-0.002446003,0.0004145111,-0.003044905,0.009819508,1.591903,0.0550772,0,0.013256427084759
0.2528448,-0.01333757,-0.01478174,0.009876723,0.002414973,0.137732,0.02745578,-0.00249127,0.0005633458,-0.003016877,0.009784937,1.591934,0.05504787,0,0.022224770129009
0.2648463,0.01326353,-0.0003276802,-0.02841685,0.002212364,0.1376823,0.02775891,-0.002288617,0.0003784192,-0.002950166,0.009761334,1.591948,0.05500841,0,0.031361533684537
0.2788792,0.009907844,-0.01478143,0.007718015,0.001984394,0.1376078,0.02807539,-0.002225813,0.0006046629,-0.002923892,0.009737252,1.591976,0.0549674,0,0.019396492284065
0.2985983,0.03170649,-0.01106638,0.01996159,0.001573404,0.1375716,0.02772034,-0.002089035,0.00102733,-0.002568426,0.009707688,1.592043,0.05495679,0,0.039067012838226
0.3084402,0.04286681,-0.02339268,-0.02572083,0.001417186,0.1373877,0.02771358,-0.001718891,0.001154352,-0.00260804,0.009713173,1.59208,0.0549103,0,0.055193677709563
0.3204865,0.05508878,-0.05135851,-0.0148198,0.001418898,0.1373625,0.02773938,-0.001494331,0.001207958,-0.002666749,0.00970602,1.592121,0.0548712,0,0.076759994786256
0.3342471,0.05231837,-0.04574083,0.002644561,0.001370933,0.137371,0.02753099,-0.001214666,0.00123175,-0.002599772,0.009705306,1.592151,0.05484784,0,0.06954443674126
0.353929,0.0476329,0.01818007,-0.01314255,0.001279115,0.1373413,0.02749297,-0.0002805986,0.0009165821,-0.002635326,0.009757995,1.592155,0.05481958,0,0.052651070599562
0.3640971,0.0623898,-0.02009425,-0.01706741,0.0009497796,0.1372955,0.02740374,0.0001835752,0.0007798448,-0.0025493,0.009793042,1.592152,0.05479598,0,0.067731546355899
0.3799229,0.09744985,-0.05015192,-0.003922466,0.0006791012,0.1373497,0.0272521,0.001435073,0.0005929165,-0.002651438,0.009879352,1.592146,0.05476928,0,0.109668021985696
0.3897824,0.1085923,-0.03807571,-0.01889428,0.0001897884,0.1374164,0.02699829,0.002393347,0.0003304661,-0.002633332,0.009955882,1.592141,0.05474758,0,0.116614928907186
0.406146,0.08349185,-0.02017485,0.006856891,-0.0002098675,0.1375852,0.02646071,0.004127709,0.0002368784,-0.002884394,0.01008415,1.592169,0.05470991,0,0.08616803274708
0.4193377,0.1206209,-0.02821721,-0.04593597,-0.0004139635,0.1376594,0.02586073,0.005420096,0.0001248165,-0.003202836,0.01023674,1.592183,0.05464065,0,0.132120091728303
0.4347839,0.1079988,0.00708656,-0.04042655,-0.0005550499,0.1378655,0.02527563,0.006667379,-7.996008E-05,-0.003307653,0.01039672,1.592178,0.05459332,0,0.115534726840769
0.4457364,0.068616,-0.004009001,-0.03105089,-0.0007990869,0.1382282,0.02483094,0.007977629,-0.000414516,-0.00352274,0.0105772,1.592142,0.05455089,0,0.075421381068055
0.4666696,0.05318215,-0.06628682,0.01185258,-0.001007553,0.1387064,0.02454881,0.009662781,-0.0008925037,-0.003497974,0.01080298,1.592097,0.05450702,0,0.085806566915551
0.4750204,0.05019629,-0.06097131,-0.01059959,-0.0008377672,0.138966,0.02429962,0.01008804,-0.001122608,-0.003592909,0.01096988,1.592093,0.05443275,0,0.079683871628771
0.4874282,0.03467277,-0.03880149,0.01386292,-0.00082849,0.1392383,0.02407427,0.01051217,-0.001742379,-0.00340053,0.01114655,1.592047,0.05439115,0,0.053851066580057
0.5012641,-0.01925628,-0.06535105,0.03090455,-0.0007560172,0.1394678,0.02394553,0.01056896,-0.002254565,-0.003139138,0.01130581,1.591998,0.05436957,-0.05370278,0.074810802263621
0.5200658,-0.05169402,-0.05382489,0.02858705,-0.0005315314,0.1394366,0.02380356,0.009830663,-0.002912018,-0.002470688,0.01141858,1.59195,0.05435562,-0.07693186,0.079916271601561
0.5306482,-0.06598932,-0.0695802,0.0498815,-0.000322266,0.1394455,0.02367128,0.009037491,-0.002929761,-0.002138923,0.0115087,1.591914,0.0543294,-0.08568802,0.108093280176779
0.5425396,-0.05955614,-0.00577281,0.01174643,1.405936E-05,0.1391378,0.02349613,0.00821351,-0.003185102,-0.001829038,0.01158381,1.591888,0.05429006,-0.05358252,0.0609773563531
0.5564075,-0.07369582,0.01450075,0.01536085,0.000210698,0.1389068,0.02332514,0.007099425,-0.003429954,-0.001188871,0.01162148,1.591833,0.05430579,-0.04383421,0.0766635562935
0.5761075,-0.05693815,-0.03365526,0.07858698,0.0002111401,0.1386404,0.02339424,0.005881752,-0.003607774,-0.0001880083,0.01164126,1.59175,0.0543704,-0.01200644,0.102715838776289
0.5858603,-0.04230601,0.04581043,0.03841955,0.0004639381,0.138318,0.02339497,0.005098939,-0.003305227,0.0006383695,0.01167584,1.591738,0.0544107,0.04192398,0.073242445294324
0.5980849,-0.03144646,0.00497277,0.06221647,0.0005971379,0.1381744,0.0235829,0.004565278,-0.003257071,0.001681974,0.01171589,1.591708,0.05449378,0.03574279,0.069889179889931
0.6119118,-0.0468745,-0.03141031,0.09529756,0.0007916169,0.1380668,0.02359958,0.004152065,-0.00317296,0.002743745,0.01174545,1.591684,0.05459917,0.01701276,0.110749495726847
0.6279793,-0.06543542,0.07111783,0.1240354,0.0006166629,0.1379712,0.02346289,0.003593495,-0.002304157,0.004847826,0.01177573,1.591698,0.05477011,0.1297179,0.157239722958989
0.6453385,-0.01458687,-0.05829129,0.04559178,0.0004499029,0.1376048,0.02367396,0.003215806,-0.001888306,0.005640491,0.01182962,1.591706,0.05485523,-0.02728639,0.07542719228777
0.6536307,0.003765263,-0.1502501,0.02622894,0.0009970422,0.1375366,0.02371814,0.002907995,-0.002602772,0.006224465,0.0118463,1.591686,0.0549531,-0.1202559,0.152568769319437
0.6675215,-0.01138202,-0.1405086,-0.04104652,0.002042625,0.137609,0.02352561,0.002368867,-0.004377756,0.0060739,0.01184106,1.591592,0.05501771,-0.1929372,0.146823174347952
0.6838737,0.008541485,-0.04179751,0.0006726144,0.002554215,0.1377918,0.02362207,0.002221604,-0.005844957,0.0061716,0.01187325,1.591418,0.05512321,-0.03258341,0.042666630173758
0.6970048,0.02398218,0.04828911,0.04061295,0.002844677,0.1379834,0.02384202,0.002482679,-0.005262195,0.006146096,0.01191378,1.591354,0.05523551,0.1128842,0.067501074358661
0.7136502,-0.04408748,0.05758812,0.02837278,0.002835554,0.1382435,0.02357022,0.001964868,-0.003737808,0.006918094,0.01190996,1.591377,0.05538702,0.04187341,0.077878822943217
0.7230415,-0.01789252,0.06185972,-0.01245987,0.00304498,0.138169,0.02352309,0.001667817,-0.002819224,0.00703248,0.01193452,1.591394,0.05547917,0.03150732,0.065589748448611
0.7390366,-0.04731398,-0.02442286,0.007217855,0.002956291,0.1382226,0.02373818,0.001108731,-0.001788983,0.006936513,0.01191926,1.591422,0.05559337,-0.06451899,0.053732548159955
0.7525873,-0.01084481,-0.0704083,-0.05267465,0.003297071,0.1383539,0.02418157,0.0006940057,-0.002293579,0.006601713,0.01191592,1.591396,0.05565643,-0.1339278,0.088597730195515
0.7687573,0.03876982,-0.09236567,-0.06011318,0.003651252,0.138623,0.02454968,0.0009445487,-0.003520807,0.005445018,0.01193595,1.591319,0.0556829,-0.113709,0.116825124168706
0.7785082,0.02437843,-0.0536715,-0.04550629,0.003968328,0.1388698,0.02466191,0.001302651,-0.003876513,0.004802899,0.01196599,1.591265,0.05572426,-0.07479935,0.074469858441925
0.7946911,0.024097,0.02735209,-0.02899711,0.00387365,0.139117,0.02464617,0.002111768,-0.00357931,0.00390051,0.01202893,1.591241,0.0557431,0.02245198,0.046579333919427
0.8081598,0.04936022,0.04003068,-0.05761489,0.003712368,0.1391444,0.02455814,0.003018077,-0.002935116,0.003264707,0.01211715,1.591267,0.05574358,0.03177601,0.085780900427952
0.8235955,0.06009116,-0.0341483,-0.05391463,0.003632493,0.1392669,0.02445424,0.003615392,-0.002373205,0.002675161,0.01219797,1.591256,0.05575371,-0.02797177,0.087657520085604
0.8341718,0.07033573,-0.005271475,-0.09113399,0.003706534,0.1393214,0.02429226,0.004247307,-0.002168008,0.001927823,0.01228881,1.591232,0.05573428,-0.02606973,0.115240216579546
0.8541217,0.01029631,0.03877594,-0.02208693,0.003617462,0.1393361,0.02365276,0.005120364,-0.00154232,0.0008592468,0.01238418,1.591249,0.05569565,0.02698532,0.045797598284055
0.8637424,0.03090956,0.06160278,-0.02161222,0.003335129,0.1394178,0.02335368,0.005650878,-0.001158366,0.0004059755,0.01248121,1.591263,0.05567324,0.07090012,0.072231513526345
0.8758726,0.04371987,0.06295849,-0.02040348,0.003004368,0.1394333,0.02303355,0.005949751,-0.0001836342,4.633729E-05,0.01258278,1.59132,0.05563819,0.08627488,0.079318984992279
0.8899055,0.03837164,0.03894671,-0.04682122,0.002800366,0.1395149,0.02282516,0.006210046,0.0006124573,-0.000325169,0.0126977,1.59138,0.05560398,0.03049714,0.071982330108081
0.9126515,-0.020107,0.005822652,-0.03348542,0.002623072,0.1397149,0.02267059,0.006197876,0.001463296,-0.001203825,0.01280427,1.591447,0.05554938,-0.04776978,0.039490106585019
0.9203672,-0.02149937,-0.02171038,0.006465135,0.002361584,0.1398661,0.02269601,0.006161212,0.001453644,-0.001367484,0.01288319,1.591461,0.05552959,-0.03674461,0.031230775295467
0.9318633,-0.0666158,0.04572712,0.007588378,0.002229968,0.1399488,0.02291943,0.005672856,0.001817265,-0.001609188,0.01293182,1.591524,0.05548394,-0.01330031,0.081155511338834
0.9451246,-0.1031438,-0.04277911,0.03226757,0.001863284,0.1400141,0.02298682,0.004701238,0.001932081,-0.001602402,0.01293469,1.591577,0.05545795,-0.1136553,0.116232028302021
0.9652715,-0.1514861,-0.04843648,0.02980102,0.001934154,0.1399713,0.02277315,0.002986433,0.002070372,-0.001643943,0.01288962,1.591642,0.05543327,-0.1701216,0.161809273307198
0.974937,-0.1062527,-0.07399224,0.03266701,0.001971864,0.1398664,0.02305566,0.001417307,0.001268565,-0.001479258,0.012851,1.591614,0.05542636,-0.1475779,0.133535093096588
0.9870172,-0.1006391,-0.07182671,0.001978112,0.002327661,0.1397668,0.02342116,0.000296124,0.0006254187,-0.001754481,0.0127995,1.591601,0.0553869,-0.1704877,0.123657637486995
1.000652,-0.08380105,-0.037421,-0.03766492,0.002827631,0.1395749,0.02387078,-0.001028098,-0.0001359872,-0.001763572,0.01272416,1.591596,0.05533302,-0.158887,0.099204809527581
1.020675,-0.1128035,-0.03500284,0.03900196,0.003215739,0.1393419,0.02413587,-0.002684838,-0.0007826097,-0.001702127,0.01259971,1.591565,0.05531907,-0.1088044,0.124382387039616
1.035265,-0.1014777,-0.006694378,0.06018005,0.003406336,0.1389568,0.02427072,-0.003945943,-0.0009920076,-0.001143148,0.01250863,1.591521,0.05534589,-0.04799203,0.118170113335001
1.042304,-0.0670841,-0.03159585,0.02315655,0.003465717,0.1385501,0.02446963,-0.00453378,-0.001197105,-0.0007722274,0.01243854,1.591477,0.05535543,-0.07552341,0.07768397736791
1.056266,-0.06979579,-0.01802162,0.06022174,0.003483256,0.1381468,0.02448653,-0.005606025,-0.001164359,-9.117328E-06,0.01229787,1.591474,0.05540872,-0.02759567,0.093930235765955
1.076098,-0.04894247,-0.06475281,0.05772723,0.003607432,0.1376344,0.02492327,-0.006701357,-0.001317703,0.0009965852,0.0121417,1.591466,0.05547774,-0.05596805,0.099602832102416
