Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
1.478195E-05,-0.01648714,-0.02711519,-0.01934542,0.002352374,0.124063,0.03380019,0.00245388,-0.001164652,0.000114077,0.0064888,1.592448,0.05991709,0,0.037165907167372
0.05632925,-0.01235562,0.02510668,-0.01785316,0.002410795,0.1254626,0.03323385,0.000679141,0.0006299861,-0.002354269,0.006777287,1.59249,0.05960357,0,0.033192496270183
0.06367016,-0.01479793,0.01724563,0.02321887,0.001750117,0.1256459,0.03311424,0.0006396024,0.0007195621,-0.002204391,0.00681281,1.592525,0.05947781,0,0.032488561661165
0.08811426,-0.0159164,-0.01346861,-0.005821066,0.001583082,0.1255545,0.03336553,1.565836E-05,0.0008611219,-0.001958488,0.006775618,1.592585,0.05943823,0,0.021647637746363
0.09703302,-0.02756099,-0.01230527,-0.01133226,0.0015999,0.125508,0.03337385,-8.85616E-05,0.000957722,-0.002057421,0.006772281,1.592625,0.05939209,0,0.032240466600506
0.1093388,-0.01269409,-0.05948052,-0.01305336,0.0014681,0.1255381,0.03340962,-0.000269254,0.0005667763,-0.002035474,0.00676322,1.592614,0.05936515,0,0.062205003512203
0.1230922,-0.0002813397,-0.03051922,-0.0341108,0.001562196,0.1255443,0.0334228,-0.0004006122,0.0002091956,-0.002254882,0.006744386,1.592616,0.05931032,0,0.045771703774487
0.1392817,-0.04538619,-0.04335716,0.04286593,0.001548495,0.125525,0.03333946,-0.0005077111,2.44471E-05,-0.00220069,0.006722213,1.592623,0.05926919,0,0.076008143106296
0.1526318,-0.009115016,-0.01929444,0.01782171,0.001476011,0.125493,0.03347277,-0.0006714851,5.284976E-05,-0.00164827,0.006696939,1.592648,0.05925977,0,0.027802381014373
0.1688042,-0.0125668,-0.06151821,0.06932697,0.001268939,0.1253888,0.03347734,-0.001007942,0.0001313131,-0.001141504,0.006657599,1.592679,0.0592525,0,0.093534184128338
0.1783848,0.0007102983,-0.05472542,0.06091482,0.001237112,0.1253617,0.03349611,-0.001214051,1.203024E-05,-0.0006710144,0.006625652,1.592685,0.05925643,0,0.08189011668359
0.1945863,0.04774689,-0.09084322,0.03589464,0.001335501,0.1252716,0.03370301,-0.001151087,-0.0007255367,-0.0002810324,0.006602764,1.592652,0.05924988,0,0.10872295136344
0.208405,0.01693841,-0.03513107,0.0603645,0.001607466,0.1252118,0.03380713,-0.0008049054,-0.001079625,0.0001612569,0.006601096,1.592627,0.05925715,0,0.071867755806196
0.2202282,0.02426054,-0.005768516,0.09075015,0.001712774,0.1252437,0.0336598,-0.000604508,-0.001146176,0.001124856,0.006609917,1.592609,0.05931735,0,0.094113970976829
0.2372274,-0.00911737,0.05675733,0.1169833,0.001721673,0.1252123,0.03333056,-0.0005469175,-0.0003698323,0.002309987,0.006615877,1.592644,0.05940592,0,0.130344246910756
0.2499299,0.002855601,-0.0009189351,0.06227391,0.001581253,0.1251326,0.03311763,-0.0003580003,0.0003691343,0.003417244,0.0066247,1.592691,0.05949771,0,0.062346119101748
0.263422,0.02223147,-0.06911497,0.03308031,0.001755518,0.125133,0.03312197,-0.0001847979,0.0001816632,0.004077757,0.006618976,1.592695,0.05956793,0,0.079783605815847
0.2757983,0.03837055,-0.08519718,0.03124688,0.002034441,0.1252436,0.0330359,-0.0002922823,-0.0003995904,0.004490263,0.006601335,1.592666,0.05963504,0,0.098525257656657
0.2899709,0.02621176,-0.02522247,0.01057609,0.002760643,0.1253986,0.03287403,-0.0001658511,-0.0008005744,0.00465843,0.006601334,1.592673,0.05969024,0,0.03788248839922
0.30621,-0.02032506,-0.02304932,0.06056491,0.002922999,0.1256333,0.03272973,-0.0001097186,-0.0006644677,0.005072572,0.006606102,1.592652,0.05979049,0.01719052,0.067915294447282
0.3234224,-0.01600803,0.03209546,0.03112502,0.003207046,0.1257601,0.03297143,-0.0004599291,-0.0005667638,0.005555585,0.006603719,1.592656,0.05986953,0.04721245,0.047488343146014
0.3311911,-0.01779609,-0.0453357,0.04160333,0.003264745,0.1259621,0.03346559,-0.0006417359,-0.0006473738,0.005933625,0.006596564,1.592621,0.05997765,-0.02152846,0.064053600906682
0.3449669,-0.03994015,-0.007642878,0.08142955,0.003434381,0.1261403,0.03367257,-0.001003061,-0.0007669792,0.00638696,0.006557941,1.592629,0.06008136,0.03384652,0.091018681796487
0.3611917,-0.01417362,0.03577498,0.06608754,0.003346862,0.1259698,0.03398855,-0.00155772,-0.0003862486,0.007207838,0.006535529,1.592642,0.06019747,0.08768891,0.076474206709851
0.37463,-0.03828416,0.03833995,0.09466032,0.002952173,0.1259946,0.0343349,-0.001786834,0.0001521045,0.008357885,0.006494761,1.592668,0.06037521,0.09471611,0.109069724331096
0.3909431,-0.003841088,0.0492743,0.07421926,0.002617267,0.1257125,0.03443145,-0.001963426,0.0008463325,0.009897284,0.006448269,1.592752,0.06055546,0.1196525,0.089169553775175
0.4007435,-0.02117754,-0.02336499,0.1404449,0.002169368,0.1255455,0.0344603,-0.001732755,0.001209092,0.01089464,0.006407738,1.59279,0.06076491,0.09590233,0.143941549082348
0.4166026,0.02006662,-0.04837948,0.07913651,0.002226539,0.125309,0.03451358,-0.001923216,0.001627871,0.01231936,0.006372452,1.592865,0.06098127,0.05082365,0.094899051884827
0.4309459,0.009958154,-0.05042406,0.03959111,0.002404407,0.124981,0.03443423,-0.001633633,0.00145722,0.01324001,0.006355286,1.592915,0.06120706,-0.0008747932,0.064878398073481
0.4428625,0.0002794985,-0.04712124,0.05004446,0.00252647,0.1247367,0.03433725,-0.001520623,0.0008874573,0.01417198,0.006334543,1.59292,0.06145132,0.003202719,0.068738177158861
0.4597497,0.05157082,-0.08796775,0.00437154,0.002988862,0.1245412,0.0346276,-0.001310914,0.0003953045,0.01434465,0.006320952,1.592925,0.06165266,-0.03202539,0.102063635223422
0.4726286,0.02351349,-0.1314181,0.01985685,0.003502442,0.1244902,0.034742,-0.0009587271,-0.0007895908,0.01457349,0.006293058,1.592885,0.06187975,-0.08804772,0.134973651044907
0.4858327,0.02508436,-0.08766422,0.01469814,0.00399786,0.1243303,0.03437808,-0.0008812663,-0.001767921,0.01448186,0.006287099,1.592817,0.0620687,-0.04788171,0.09235948956299
0.4978933,0.02724677,-0.08132109,0.02552685,0.004630148,0.1243203,0.03440328,-0.0005804363,-0.002723294,0.01430561,0.006309509,1.592701,0.06225801,-0.02854748,0.089482545555724
0.5120077,0.04824357,-0.02410374,-0.04250156,0.005158257,0.1241833,0.03444452,-0.0002808966,-0.003367706,0.01403751,0.006343603,1.59259,0.0624311,-0.01836173,0.068664508374827
0.5314851,0.04264413,-0.05579466,-0.008339468,0.005318149,0.1243128,0.03468589,0.0004744803,-0.003531376,0.01376268,0.006361247,1.592539,0.06262219,-0.02149,0.070718549344674
0.5413003,0.0334471,-0.09797421,-0.1052934,0.005788153,0.1243348,0.03463997,0.0008769793,-0.004066106,0.01338802,0.006381989,1.592492,0.06277537,-0.1698205,0.147662993141461
0.5538449,0.01175468,-0.1231587,-0.07273229,0.006538156,0.1244484,0.03427441,0.0009785029,-0.004782744,0.01243953,0.00640583,1.59241,0.06289959,-0.1841363,0.143513808907649
0.5676389,0.02199739,-0.1038933,-0.1290406,0.007233666,0.124442,0.03414687,0.00127394,-0.006134402,0.01107013,0.006462574,1.592258,0.0629791,-0.2109365,0.167120210930709
0.5832777,-0.005467135,-0.05937557,-0.03815933,0.007660614,0.1245976,0.03387859,0.001228556,-0.007233293,0.009653579,0.006471872,1.592095,0.06305134,-0.103002,0.070791817943761
0.6009421,-0.05519624,-0.01292525,-0.09281651,0.008041678,0.1245148,0.03373628,0.0007831181,-0.007637941,0.00845396,0.0064528,1.591986,0.0630846,-0.160938,0.108759328305556
0.6088414,-0.02309596,0.02908986,-0.06023023,0.00836442,0.1243378,0.03364726,0.0005667835,-0.007479405,0.007114119,0.006436585,1.5919,0.06310391,-0.05423633,0.070762449874452
0.6226525,-0.0061018,0.1237361,-0.1001227,0.007969376,0.124193,0.03361407,0.0002208959,-0.005984659,0.005696657,0.006436825,1.591881,0.06310391,0.0175116,0.159287189061802
0.639082,-0.008392499,0.06820802,-0.05343687,0.007341993,0.1242277,0.03376469,0.0003259162,-0.004101386,0.005012935,0.006444692,1.591989,0.06310213,0.006378657,0.087053244694843
0.6526651,-0.01790208,-0.06096363,-0.09310172,0.007089931,0.1240808,0.03382287,0.0002464213,-0.003438131,0.003576679,0.006446838,1.591994,0.06307971,-0.1719674,0.11271636908832
0.6690912,-0.0009539891,-0.05762866,-0.1668358,0.007461634,0.1239812,0.03359015,-0.0003637416,-0.003920425,0.00127386,0.006412983,1.591938,0.06299448,-0.2254184,0.176511024846439
0.6787095,-0.06318382,-0.01385724,-0.09813937,0.007879005,0.124055,0.03337254,-0.0008465529,-0.003956583,0.0002219353,0.006366252,1.591903,0.06294906,-0.1751804,0.117539584173907
0.6944404,-0.01432603,0.03452425,-0.07936657,0.00765827,0.1238759,0.03334291,-0.001009309,-0.003295225,-0.001555655,0.006365539,1.591865,0.06281662,-0.05916835,0.087728055458591
0.7078643,-0.005600222,0.1335286,-0.08452215,0.007627622,0.1239289,0.0333797,-0.00119623,-0.002073867,-0.002685033,0.006339072,1.591929,0.06269228,0.04340623,0.158130467602882
