Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
1.525879E-05,0.06641036,0.05179682,0.03841348,-0.006151133,0.1132693,0.03988824,0.01159992,0.004135206,-0.02229808,-0.008949281,1.595374,0.06068456,0,0.0925680396396
0.06128311,-0.01437594,-0.09959289,0.04000299,-0.01075778,0.1136003,0.03699596,0.01137473,-0.001488992,-0.0129801,-0.007339477,1.595817,0.05871975,0,0.108285046941043
0.06930923,-0.008284744,-0.1209089,0.04016208,-0.01079898,0.1137793,0.03549537,0.01130375,-0.002228383,-0.0126208,-0.006742717,1.595719,0.05805218,0,0.127673750366463
0.09007835,0.07292403,-0.01216673,0.0146699,-0.01049751,0.1138713,0.0356355,0.01185705,-0.00338663,-0.01157884,-0.006518363,1.595599,0.05793977,0,0.07537339479731
0.0994854,0.06034281,-0.01718254,0.03136791,-0.01035326,0.1142034,0.03562917,0.01197324,-0.003473753,-0.0109355,-0.006354094,1.595547,0.05782318,0,0.070145852009404
0.1100025,0.01548933,0.03483291,0.05752256,-0.01079551,0.1144759,0.03510239,0.01188781,-0.002986513,-0.00987043,-0.006207228,1.595525,0.05775309,0,0.06900794449397
0.1243057,-0.01410899,0.09173594,0.1009463,-0.01123562,0.1147406,0.034743,0.01199285,-0.002081239,-0.008739432,-0.006030798,1.59554,0.05768514,0,0.137130244242055
0.1402092,0.0007004954,0.06145279,0.04178225,-0.01195241,0.115122,0.03475937,0.0116959,-0.0001252569,-0.007545997,-0.005842924,1.595614,0.05761731,0,0.074314822548263
0.1537189,0.02377196,0.01533018,0.03515997,-0.01252412,0.1155251,0.03492964,0.01185641,0.0008911093,-0.006976906,-0.00566721,1.595682,0.05754733,0,0.045125869868104
0.1693707,0.01696852,-0.01633761,-0.004421748,-0.01270396,0.116082,0.03496824,0.01198026,0.001247163,-0.006507328,-0.005516768,1.595774,0.057477,0,0.023966646155829
0.1789455,-0.005411049,-0.03984194,0.0009357767,-0.01280727,0.1164385,0.03478017,0.01192484,0.001319087,-0.006576769,-0.005357027,1.595814,0.05738044,0,0.040218589180358
0.1951141,-0.04193794,0.01768207,-0.01424709,-0.01298625,0.1168086,0.03448279,0.01169085,0.000946674,-0.006425231,-0.005215167,1.595834,0.05728245,0,0.047690942206301
0.208847,-0.07227825,0.01422754,0.05474968,-0.01333261,0.1171461,0.03453878,0.01121435,0.001240874,-0.006246071,-0.005089283,1.595849,0.05721128,0,0.091782870914073
0.2208214,-0.05388443,-0.01644811,0.05119971,-0.01386453,0.1172285,0.0346021,0.01057921,0.001429631,-0.005589215,-0.00495577,1.595882,0.05715871,0,0.076128066374113
0.2379971,-0.09128706,-0.03488252,0.02896954,-0.01415759,0.1172819,0.03471161,0.009868858,0.00145691,-0.005159044,-0.004857301,1.595934,0.05711544,0,0.101928168878338
0.2509613,-0.08548448,-0.0148983,0.01505036,-0.01410928,0.1171789,0.03466907,0.00855185,0.001374983,-0.004697965,-0.004807471,1.595986,0.05707276,0,0.088068550269819
0.2642307,-0.1173026,0.01473779,0.05007488,-0.01429974,0.1170888,0.03452,0.007472015,0.001442918,-0.004427668,-0.004772902,1.596016,0.05702698,0,0.128392346797223
0.2805729,-0.07462254,0.04549719,0.04736482,-0.01451497,0.1169169,0.0344102,0.006314363,0.001802372,-0.003730557,-0.004745959,1.596057,0.05700278,0,0.099407968401635
0.2900562,-0.02657814,-0.008114504,0.07144208,-0.01492902,0.1168249,0.03438262,0.005960578,0.002029999,-0.003168338,-0.004680158,1.596095,0.05701149,0,0.076656460002423
0.3062725,0.005550575,-0.001700748,0.05097378,-0.01522842,0.1167794,0.03435384,0.005243778,0.002382248,-0.002181041,-0.004645824,1.596168,0.0570538,0,0.051303295256317
0.3198357,0.0006138657,-0.01500053,0.04226499,-0.01554418,0.116809,0.03457782,0.005032443,0.002336887,-0.00152052,-0.004585028,1.596203,0.05707026,0,0.044852221159421
0.3317966,-0.003744825,-0.006810855,0.01964538,-0.01581927,0.1167751,0.03475819,0.004830292,0.002374141,-0.001217146,-0.004523276,1.596232,0.05705035,0,0.02112705567067
0.3491459,-0.04216342,0.07054439,0.02992647,-0.01627824,0.1168987,0.03494021,0.004603412,0.002574486,-0.000640008,-0.004480601,1.596276,0.05705917,0,0.087463468968824
0.3618717,-0.03078361,0.09387125,0.0181459,-0.01709018,0.1170684,0.03536883,0.00425703,0.00360985,5.264989E-05,-0.004448891,1.596373,0.05710363,0,0.100442600699159
0.375349,-0.02880037,0.03304164,0.06090303,-0.01805477,0.1172636,0.03585557,0.003763957,0.004530262,0.0007555961,-0.004430532,1.596481,0.05715561,0,0.075035929658479
0.3915024,-0.01876977,-0.004763454,-0.01173795,-0.01864446,0.1171922,0.03631154,0.003646789,0.005311608,0.0006481731,-0.004373312,1.596625,0.0571264,0,0.022644519595284
0.4011269,-0.03943281,-0.03618492,-0.008367046,-0.01910003,0.1172303,0.03654306,0.003438888,0.005405367,0.0004941307,-0.00433302,1.596727,0.05710673,-0.08398478,0.054169202097155
0.4175053,-0.0452435,-0.08085848,-0.02054962,-0.01925121,0.117464,0.03645532,0.002470441,0.004982339,0.0001682273,-0.004347563,1.596807,0.05707085,-0.1466516,0.094907084030742
0.430769,-0.06025781,-0.1089746,0.001844929,-0.01935019,0.1175109,0.03626565,0.001968572,0.003999562,-0.0002028768,-0.004364491,1.596847,0.05704904,-0.1673874,0.12453859382835
0.4428043,-0.03010415,-0.1381309,-0.01156779,-0.01922465,0.1176143,0.03618101,0.001118895,0.002780988,-0.0003386295,-0.004393817,1.596841,0.05702853,-0.1798028,0.141845760884076
0.4601841,-0.07153314,-0.1096389,0.009928823,-0.0189034,0.1176173,0.03604179,0.0002954209,0.001600199,-0.0006439122,-0.004428149,1.59681,0.05699003,-0.1712432,0.131286945542961
0.4729557,-0.0774942,-0.1052893,0.01433658,-0.01862192,0.1174597,0.03611593,-0.0005781994,-5.941337E-05,-0.0008527537,-0.004462481,1.596695,0.05695593,-0.1684469,0.131517007584877
