Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
2.002716E-05,0.03041576,0.02501909,-0.006125621,-0.004977651,0.09119699,0.01897889,-0.001330497,0.0004343893,-0.003473247,-0.00238037,1.598938,0.05582726,0,0.039857206523982
0.05194664,0.006217716,-0.02389207,0.0221717,-0.006335708,0.09118755,0.01918163,-0.0008036629,0.001275449,-0.002197534,-0.002452374,1.599326,0.05551803,0,0.033182460603788
0.05834007,-0.02392743,0.01911586,0.02184441,-0.006966462,0.09108309,0.01899119,-0.001027903,0.001543989,-0.002121608,-0.002526522,1.599434,0.05539823,0,0.037618030166831
0.08328581,-0.03381493,-0.01306977,0.04624179,-0.007323333,0.09104013,0.01903033,-0.001198327,0.001753625,-0.001565626,-0.002550124,1.59946,0.05540919,0,0.058758583387229
0.09323215,0.003410711,0.01305148,0.005568621,-0.007479727,0.09091021,0.01911959,-0.001136758,0.001816894,-0.001423546,-0.002546787,1.59949,0.0553844,0,0.014593961775333
0.1051168,-0.06494255,-0.0009888583,0.02580031,-0.007667782,0.09086379,0.01927363,-0.001393898,0.001812551,-0.001162319,-0.002575159,1.599519,0.05537796,0,0.069886832136865
0.1190243,-0.08228899,0.04110941,0.02407116,-0.007825516,0.09033297,0.01904732,-0.002248183,0.002149574,-0.0009266896,-0.002643586,1.599598,0.05534458,0,0.095083552813686
0.1387911,-0.03007037,-0.04900649,0.02189832,-0.008216736,0.08964251,0.01922141,-0.003377288,0.002087065,-0.0004725239,-0.002747774,1.599621,0.05535388,0,0.061525601146126
0.1474733,-0.05548076,-0.07997951,0.05290004,-0.008531854,0.08947036,0.01920678,-0.003800763,0.001875307,-0.0002369159,-0.002839566,1.599641,0.05537963,0,0.110784705923872
0.1599751,-0.02746204,-0.02651392,0.01103483,-0.008608708,0.08912044,0.0192243,-0.004103041,0.001652846,-0.0001205068,-0.002912998,1.599681,0.05537271,0,0.039735619719884
0.1735587,0.03690921,-0.06240093,-0.06363992,-0.008691001,0.08855788,0.01938304,-0.004300698,0.001262901,-0.0003250416,-0.002956868,1.599684,0.05533612,0,0.096468669195938
0.1966033,0.01307891,-0.01406463,-0.005472738,-0.008816402,0.08837176,0.01947564,-0.004396088,0.001070402,-0.0004166109,-0.00304985,1.599698,0.05534554,0,0.01997054629009
0.2042108,-0.0137532,0.007437422,0.01046055,-0.00889149,0.08835446,0.01955739,-0.004475763,0.001216717,-0.0003507915,-0.003134252,1.599729,0.05535591,0,0.018811933832313
0.215425,-0.01127694,0.01388421,0.008257421,-0.009150586,0.08800296,0.01948326,-0.004363906,0.00122705,-0.0003137814,-0.003180027,1.59975,0.05534577,0,0.019700901733238
0.2291284,0.02425788,-0.02046934,-0.01294067,-0.00932621,0.08790198,0.01972378,-0.004122805,0.00110318,-0.0001954164,-0.003216267,1.59975,0.05534995,0,0.034276811351097
0.2490315,0.06705123,-0.04140827,0.02508071,-0.009510079,0.08796929,0.01997545,-0.003292582,0.0008627867,-0.0001417038,-0.003212929,1.59976,0.05535233,0,0.082701599831253
0.2584968,0.0491555,0.1050224,-0.02060658,-0.009645352,0.0877049,0.02006925,-0.002799896,0.001499332,-0.0003136955,-0.003217459,1.599828,0.05532801,0,0.117773522275371
0.2707357,0.03187931,0.1472802,0.03468435,-0.01041299,0.08772048,0.0204917,-0.002147207,0.002805219,0.000137974,-0.003209352,1.599921,0.05536997,0,0.154631060285976
0.2846141,0.05951107,0.2825432,0.009242784,-0.011008,0.087593,0.02056864,-0.001449073,0.006007852,0.0004885721,-0.003181935,1.600193,0.05538619,0,0.288890341623402
0.3044424,0.04951717,0.15078,0.05709673,-0.01250534,0.08766682,0.02047063,-0.0004292444,0.01064649,0.001447795,-0.003131867,1.60056,0.05546975,0.2573939,0.168661189908878
0.3140845,0.06884252,0.1967023,0.03582629,-0.01278559,0.08757468,0.02027002,8.590971E-06,0.01279766,0.001728638,-0.003106593,1.60089,0.05547559,0.3013711,0.211458266651176
0.3262525,0.02581283,0.1565005,0.02645512,-0.01390969,0.0875867,0.01983906,0.0003199177,0.01494415,0.002314324,-0.003008604,1.601413,0.05552745,0.2087684,0.160806027779971
0.340085,-0.002792001,0.08798768,0.05716017,-0.01540827,0.08754548,0.01975035,0.000816712,0.01652668,0.002674826,-0.00301385,1.601691,0.05559623,0.1423558,0.104961479766528
0.3602519,-0.03334291,-0.1285136,0.03141443,-0.01643076,0.08756264,0.01994919,0.001317655,0.01584273,0.003362834,-0.002981424,1.601556,0.05568171,-0.130442,0.136434419509062
