1.20273,0.01386004,-0.05197141,-0.03383074,-0.03646364,-0.04698275,-0.01185149,0.003118213,-0.003206206,0.00155375,-0.08114743,1.571094,-0.2339514,-0.07194211,0.063542483791891
1.218948,-0.0151142,0.002515495,0.01679875,-0.03670596,-0.04709624,-0.01170607,0.003008797,-0.00352276,0.00173729,-0.08111405,1.571046,-0.2339061,0.004200051,0.022736857139686
1.229064,-0.006172098,-0.03822425,0.03306925,-0.03661891,-0.0470727,-0.01151961,0.002890053,-0.003634088,0.001797733,-0.08107615,1.570974,-0.2338658,-0.0113271,0.050919181941103
1.245118,-0.01558567,-0.005358312,0.02735742,-0.03663171,-0.04716118,-0.01143877,0.00279559,-0.003226918,0.002221312,-0.08105707,1.57097,-0.2338027,0.006413434,0.031938268740906
1.258512,0.004369034,-0.04605844,-0.01301164,-0.03657741,-0.04708615,-0.01131918,0.002509627,-0.003018452,0.002530899,-0.08103418,1.57096,-0.2337561,-0.05470105,0.04806007737345
1.274659,-0.02839217,-0.01564712,0.02222697,-0.03681403,-0.04723329,-0.01119138,0.002166397,-0.00305885,0.002465541,-0.08104634,1.570949,-0.233724,-0.02181231,0.039306304899463
1.284305,-0.02527388,0.03473113,0.018031,-0.03705534,-0.04729629,-0.01122099,0.002076208,-0.003068633,0.002453569,-0.08102536,1.570924,-0.2337018,0.02748825,0.046584736796405
1.300448,-0.01495919,-0.01878211,-0.003585499,-0.03723208,-0.04719162,-0.01093149,0.001758517,-0.003044379,0.002714904,-0.0810051,1.570903,-0.2336704,-0.03732681,0.024277582479053
1.313967,-0.04661661,0.06238079,-0.006618239,-0.03745539,-0.04717842,-0.01118258,0.001521026,-0.00309541,0.002729964,-0.08096528,1.570856,-0.2336356,0.009145938,0.078155440150764
1.32999,0.03687407,0.07333016,-0.005576861,-0.03715459,-0.04708119,-0.01130685,0.001627608,-0.002064284,0.003298415,-0.08092308,1.570877,-0.2335539,0.1046274,0.082268534050434
1.340083,0.03960738,-0.08692222,-0.02340796,-0.03700784,-0.04713169,-0.01134793,0.001723369,-0.001797476,0.003502832,-0.08090115,1.570877,-0.2334953,-0.0707228,0.098347085492882
1.355992,0.01388847,-0.1036985,-0.001085601,-0.03736641,-0.04733647,-0.01133105,0.001936266,-0.002315931,0.002973115,-0.08087444,1.570836,-0.2334832,-0.09089559,0.10463000297696
1.36955,0.006592152,-0.01251305,0.03209239,-0.03777541,-0.04734835,-0.01109436,0.00184738,-0.002674396,0.002780243,-0.08085704,1.570811,-0.2334687,0.02617149,0.035070703984252
1.385561,0.009600658,-0.03787726,0.05868172,-0.03769539,-0.04723547,-0.01113018,0.001764526,-0.002384992,0.003445859,-0.08084273,1.570802,-0.2333949,0.03040512,0.070501088260256
1.395392,5.113427E-05,0.01603529,0.05309195,-0.0377442,-0.04717256,-0.01112609,0.001866136,-0.001943551,0.003760647,-0.08081508,1.570809,-0.2333343,0.06917838,0.055460696892168
1.411534,-5.26146E-05,-0.04597559,0.05825813,-0.03738206,-0.04715932,-0.01107563,0.001923009,-0.00182034,0.004779343,-0.0807879,1.570814,-0.2332165,0.01222993,0.074214333716713
1.425336,-0.01070883,-0.06154461,-0.01801392,-0.03755046,-0.04708641,-0.01101995,0.002053887,-0.002135194,0.004847157,-0.08075523,1.570788,-0.2331436,-0.09026736,0.065014763665004
1.441149,0.01389814,-0.05943421,-0.03023746,-0.03796475,-0.04713282,-0.01107438,0.002224083,-0.003249254,0.004427837,-0.08072424,1.570705,-0.2330989,-0.07577354,0.068116718994905
1.450981,0.04960518,-0.05391105,-0.01031533,-0.03813238,-0.04711787,-0.01115684,0.002553151,-0.003706138,0.00431913,-0.08067942,1.57064,-0.2330418,-0.0146212,0.07398297597132
1.467185,0.01917013,-0.006528589,0.04283822,-0.03815272,-0.04711058,-0.01112354,0.002902913,-0.003608358,0.004799475,-0.08063483,1.570612,-0.2329447,0.05547976,0.047383850987182
1.48067,0.06145489,-0.04451578,0.0343142,-0.03808348,-0.0471301,-0.0110997,0.003168436,-0.003712038,0.005310419,-0.08058405,1.570577,-0.232841,0.05125332,0.083281585881243
1.496721,0.03337987,-0.09533671,0.02793189,-0.03817425,-0.04719597,-0.01085892,0.003443646,-0.003789342,0.005754084,-0.08053231,1.570547,-0.2327347,-0.03402495,0.1048021642497
1.506626,0.02178603,-0.03510725,-0.03272301,-0.03849878,-0.04721142,-0.01052037,0.003775474,-0.004104441,0.005513584,-0.08046985,1.57051,-0.2326814,-0.04604423,0.052706216952283
1.522537,0.01711811,-0.05609981,-0.05778928,-0.03892823,-0.04728331,-0.01041378,0.004121578,-0.004733031,0.004844451,-0.08038521,1.570425,-0.2326636,-0.09677098,0.082339655230986
1.53625,0.04836087,-0.08601567,-0.07727689,-0.03939215,-0.04735003,-0.01046032,0.004486537,-0.0055843,0.004017681,-0.08030009,1.57032,-0.2326612,-0.1149317,0.125336298038721
1.552667,-0.03772841,0.09437013,-0.06059449,-0.04023041,-0.04760374,-0.01014719,0.004658921,-0.005987543,0.002732897,-0.08026147,1.570271,-0.2326933,-0.003952771,0.118325169441592
1.561865,0.003106673,0.08366494,0.003778349,-0.04004129,-0.04753729,-0.01001644,0.004591912,-0.005537639,0.002531519,-0.0801847,1.570182,-0.232668,0.09054996,0.083807811817327
1.578375,0.003385855,0.0219671,0.02297482,-0.03971155,-0.04761217,-0.01015444,0.004654703,-0.004141441,0.002957296,-0.08011222,1.570192,-0.2326018,0.04832777,0.031966538039997
1.59183,-0.01914492,-0.08560728,-0.008670202,-0.03970773,-0.04767033,-0.01011697,0.004815466,-0.003915317,0.002859582,-0.08004141,1.570167,-0.2325655,-0.1134224,0.088149345980001
1.608617,-0.02241798,-0.01565837,-0.06884521,-0.04017622,-0.04766504,-0.009948786,0.004864016,-0.004489895,0.00215109,-0.0799818,1.570143,-0.2325922,-0.1069216,0.074077071144538
1.617441,-0.02365535,-0.05030854,-0.04571395,-0.04024375,-0.04774508,-0.009835508,0.004561582,-0.004522133,0.001718019,-0.07993937,1.570067,-0.2325861,-0.1196778,0.071974225431704
1.63384,-0.01114881,0.01379156,0.009871067,-0.0402029,-0.04761244,-0.009713247,0.004328446,-0.003997165,0.001236359,-0.07989597,1.570044,-0.2325984,0.01251382,0.02029632675034
1.647176,-0.02362962,0.01678921,-0.02331594,-0.04017463,-0.04758586,-0.009689733,0.004096413,-0.003428544,0.001039466,-0.0798552,1.570042,-0.2325959,-0.03015635,0.037200396680256
1.659683,-0.02608118,0.04515111,-0.01961186,-0.04024424,-0.04763589,-0.009616282,0.003768485,-0.002721926,0.0008245416,-0.07983088,1.570075,-0.2326019,-0.0005419347,0.055708845929218
1.673421,-0.04536923,0.04259616,-0.01434949,-0.04014555,-0.0476018,-0.009569291,0.003538759,-0.002224491,0.0006090611,-0.07979369,1.570089,-0.2326087,-0.01712256,0.06386476186184
1.689765,-0.02758545,-0.007331661,-0.0250406,-0.04011868,-0.04752995,-0.009603736,0.003418111,-0.001667918,9.338689E-05,-0.07974887,1.570117,-0.2326375,-0.05995771,0.037970279028456
1.702887,-0.01326329,0.008874388,-0.03764556,-0.04013593,-0.04755588,-0.009594938,0.003204374,-0.001381985,-0.0003690318,-0.07971501,1.570126,-0.2326665,-0.04203446,0.040888359927896
1.715242,0.004917876,-0.01154443,-0.02931841,-0.04015217,-0.04758568,-0.009626204,0.003148205,-0.001082973,-0.000673893,-0.07967687,1.570141,-0.2326912,-0.03594496,0.031890881782494
1.732178,-0.03111213,-0.0219723,0.01894108,-0.04006237,-0.04765793,-0.009640455,0.003062061,-0.0008601659,-0.0008270708,-0.0796411,1.570154,-0.2327107,-0.03414335,0.04253834780382
1.744801,0.01375576,-0.03785001,-0.0005637443,-0.03988006,-0.04769994,-0.009829462,0.002976573,-0.0006394425,-0.000992296,-0.07961369,1.570179,-0.232725,-0.02465799,0.04027607021623
1.75849,0.0137053,-0.06701683,-0.004077398,-0.03966594,-0.04772325,-0.009797039,0.002829875,-0.0005488162,-0.0009628814,-0.07959151,1.570196,-0.2327303,-0.05738893,0.068525295993102
1.77069,-0.02768158,-0.0292114,0.0109631,-0.03955233,-0.04781995,-0.009674449,0.002650545,-0.0007732467,-0.0008697367,-0.0795629,1.570188,-0.2327371,-0.04592988,0.041710491492975
1.784381,-0.02889371,-0.04792136,-0.001729137,-0.03953385,-0.04786198,-0.009471147,0.00239774,-0.001044728,-0.0007300797,-0.07953262,1.570172,-0.2327458,-0.0785442,0.055984752161394
1.803621,-0.02115754,-0.1001387,0.03231927,-0.03990879,-0.04769668,-0.00937864,0.002179744,-0.001907286,-0.0008449415,-0.07950711,1.570122,-0.2327649,-0.08897695,0.107330945919649
1.813556,-0.07608005,-0.08157885,0.03329535,-0.04020448,-0.04767136,-0.009243274,0.001959699,-0.002511324,-0.0007351493,-0.07950115,1.570071,-0.2327622,-0.1243636,0.11641247346444
1.829894,0.02902508,0.06868064,0.0138333,-0.04056013,-0.0475728,-0.009171497,0.001678562,-0.002610985,-0.0002722209,-0.07949638,1.570053,-0.2327416,0.111539,0.075834333078349
1.839858,0.02835857,0.007651158,0.05912386,-0.04053984,-0.04766886,-0.009182639,0.001777927,-0.002153599,0.0001931169,-0.07948899,1.570051,-0.232726,0.09513359,0.066018021189252
1.855717,0.0156853,-0.06090853,0.0140526,-0.04052994,-0.04776472,-0.009077744,0.001909249,-0.001847132,0.0004828084,-0.0794754,1.57006,-0.2327381,-0.03117063,0.064446518862413
1.869469,-0.01099316,-0.008911007,-0.00563008,-0.0406841,-0.04785078,-0.009015921,0.001823423,-0.00209379,0.0003428833,-0.07946658,1.570031,-0.2327565,-0.02553425,0.015230017169405
1.881406,-0.01673079,0.007726656,0.02208005,-0.04072389,-0.04788052,-0.008989671,0.001732261,-0.002073189,0.000388065,-0.07945561,1.570017,-0.2327478,0.01307592,0.028760198518686
1.895252,-0.03103188,0.07892086,0.02158436,-0.04060859,-0.04787854,-0.008974971,0.001748654,-0.00130027,0.0005826861,-0.07944036,1.570052,-0.2327273,0.06947334,0.087506371998151
1.911302,-0.01535044,-0.05143186,0.0358264,-0.04036806,-0.04793344,-0.008904279,0.001625961,-0.0007197742,0.0008123763,-0.07941222,1.570085,-0.2327158,-0.0309559,0.064532182731524
1.925036,-0.02469255,-0.003766596,-0.007549547,-0.0402184,-0.04785874,-0.008849137,0.001625547,-0.0005362009,0.0006284805,-0.0793786,1.570093,-0.2327276,-0.0360087,0.026094158866349
1.937177,0.006988772,-0.0791883,-0.01584261,-0.040198,-0.04793761,-0.008734336,0.001260595,-0.0002996431,0.00057331,-0.0793798,1.570109,-0.2327273,-0.08804215,0.081059352180986
1.954059,-0.03711067,-0.02129337,-0.02109146,-0.04025484,-0.04791823,-0.008705867,0.000979881,-0.0006920713,0.0004043693,-0.07939172,1.57009,-0.2327304,-0.07949549,0.04770176812808
1.967521,-0.001007363,-0.03854308,0.00915242,-0.04030518,-0.04795888,-0.008753907,0.0006166514,-0.0009893697,0.0005049153,-0.07941031,1.570069,-0.2327199,-0.03039802,0.039627648325783
1.980925,0.0004588896,-0.02887645,0.0006625854,-0.04023765,-0.04788461,-0.008774636,0.000666045,-0.001257848,0.0005860268,-0.07939196,1.570049,-0.2327149,-0.02775497,0.028887691904565
1.992595,0.0318913,-0.03171325,0.01423115,-0.04018636,-0.04792893,-0.008785627,0.0002687665,-0.001042147,0.0008347032,-0.07940364,1.570052,-0.2326971,0.0144092,0.047173195911459
2.006356,-0.007224438,-0.03556202,0.02628622,-0.04013135,-0.04799301,-0.008953357,9.783267E-06,-0.0009378144,0.001153761,-0.07941651,1.570063,-0.2326725,-0.01650024,0.044808654156177
2.025689,0.003493476,-0.03353586,0.00610408,-0.03999412,-0.04796591,-0.009043342,-0.0001985193,-0.0009596896,0.001406321,-0.07943749,1.570078,-0.23265,-0.0239383,0.034265403098824
2.036081,-0.02069313,-0.01430755,0.01019196,-0.03998023,-0.04791422,-0.009038844,-0.0002946949,-0.0008780864,0.001332384,-0.07943988,1.57008,-0.2326334,-0.02480873,0.027143836602529
2.052169,-0.0073255,-0.04812063,-0.01139809,-0.03999694,-0.0478479,-0.009089147,-0.0003675268,-0.001196375,0.001434851,-0.07942605,1.570053,-0.2325962,-0.06684422,0.049991746974087
2.061749,-0.03824795,-0.03069695,-0.01975494,-0.04003641,-0.04782927,-0.009151712,-0.0004781104,-0.001419842,0.001364622,-0.07942533,1.570023,-0.2325734,-0.08869983,0.052872163651127
2.077993,-0.0279531,0.009654836,0.003515686,-0.0400937,-0.04767453,-0.009041473,-0.00069818,-0.001156017,0.001134415,-0.07945037,1.570043,-0.232563,-0.01478258,0.029781732101153
2.091577,-0.03344201,-0.00618384,-0.02112986,-0.04005957,-0.04755189,-0.009112814,-0.000668122,-0.001022711,0.0008976901,-0.07946277,1.570053,-0.2325559,-0.06075571,0.040038469013693
