Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.4455457,-0.003817092,-0.03553895,0.006830237,0.07252865,0.0290657,0.005526777,0.006766855,-0.002014147,-0.0001774251,0.05989408,1.762484,0.06662831,-0.0325258,0.036390097910631
0.4631066,-0.00393378,-0.01039473,0.01473903,0.07280117,0.02925613,0.005452576,0.00682181,-0.002050471,-8.204137E-05,0.05999243,1.762469,0.0666236,0.0004105177,0.01845979542332
0.479548,0.003671628,-0.01544866,0.000895943,0.07289537,0.02940305,0.005382334,0.006481532,-0.002347377,0.0001331274,0.06007433,1.762426,0.06662366,-0.01088109,0.015904232840086
0.4891009,-0.05963627,0.02186058,-0.00283405,0.07301466,0.02964869,0.005216768,0.006379501,-0.002228392,0.0001178235,0.06013632,1.762405,0.06663319,-0.04060974,0.063579881306646
0.5011468,-0.007721285,0.03663727,-0.01645022,0.07297932,0.02973117,0.00525909,0.00604742,-0.002228475,0.000278648,0.0602324,1.762372,0.06662872,0.01246577,0.040896425714557
0.5150113,0.01208843,0.02679162,0.02920311,0.07285038,0.0298034,0.005281113,0.005908269,-0.001918344,0.0004554517,0.06032026,1.762354,0.06663832,0.06808316,0.041433595119864
0.5311112,-0.04839699,-0.02203939,0.04370771,0.072799,0.03002288,0.005192296,0.00548078,-0.00127009,0.0006591247,0.06036091,1.762385,0.06666401,-0.02672867,0.068835801915939
0.5488582,-0.04164075,0.05587813,-0.00619719,0.07300027,0.02995386,0.005172264,0.00499341,-0.001181169,0.0008803392,0.06041837,1.762425,0.06666562,0.008040195,0.069962294863296
0.5567966,-0.0494691,-0.03902927,0.003351605,0.07284534,0.03001734,0.005082806,0.004593962,-0.000956644,0.001065476,0.06044877,1.762419,0.06670186,-0.08514677,0.063100786001989
0.5710425,-0.03294202,-0.006386382,0.02127874,0.07272334,0.02997357,0.005074479,0.004051698,-0.00117679,0.001464542,0.06048632,1.762396,0.06674859,-0.01804967,0.039733453552914
0.5866857,-0.03365134,-0.01960779,0.03194087,0.07268011,0.02993863,0.005079878,0.003423003,-0.001612785,0.002058804,0.06051195,1.762353,0.06681535,-0.02131826,0.050369608257679
0.6007304,-0.02391692,-0.0271985,0.04550048,0.07276919,0.02987566,0.005060151,0.002906011,-0.001994539,0.002734407,0.06052852,1.762309,0.0668734,-0.005614936,0.058155575194405
0.6165442,-0.01666447,0.03272812,0.0545902,0.07287985,0.02982968,0.004951999,0.002322349,-0.001822399,0.003589376,0.06053162,1.762293,0.06694409,0.07065385,0.06579456206772
0.6265616,-0.04455262,0.0515154,0.1654853,0.07287288,0.02977093,0.004863202,0.002068694,-0.001070125,0.0046097,0.06054878,1.762314,0.06704786,0.1724481,0.178952981789647
0.642714,-0.0155299,0.183484,0.1575196,0.07186624,0.02974123,0.00527674,0.002020939,0.0009476638,0.006981405,0.0605886,1.762372,0.06727728,0.3254736,0.242322014061835
0.656034,-0.02704963,0.2861135,0.2421488,0.07100651,0.02961453,0.005865253,0.002387459,0.003947863,0.009375405,0.06064951,1.76256,0.06752816,0.5012126,0.375803985663316
0.6684594,0.00434497,0.1670841,0.0807465,0.0692101,0.02932366,0.006706552,0.002059246,0.007096038,0.01130258,0.06065965,1.762782,0.06777534,0.2521755,0.185623172308531
0.6857963,0.06042512,0.07948013,-0.05151654,0.06820653,0.02922165,0.006479477,0.001747957,0.009217957,0.01186951,0.06065965,1.76329,0.06787512,0.0883887,0.112348739540631
0.7025809,0.003404193,-0.08819512,-0.1320487,0.06796955,0.02944019,0.006469833,0.001439537,0.00897832,0.01003867,0.06059957,1.763306,0.06798473,-0.2168396,0.158829559653135
0.7115893,-0.0132254,-0.1256559,-0.1586835,0.06766345,0.02951666,0.00661217,0.001230632,0.008132957,0.008819468,0.06059361,1.763402,0.06805721,-0.2975648,0.20284173744804
0.7240472,-0.02860276,-0.1082322,-0.2005328,0.06758585,0.02955525,0.006606345,0.0009559803,0.006891107,0.006552002,0.06058216,1.763454,0.06804201,-0.3373677,0.229664375776439
0.737927,-0.01718038,-0.05848765,-0.1943776,0.06759604,0.02964645,0.006531645,0.000903995,0.005643967,0.003945912,0.06058455,1.763476,0.06796369,-0.2700456,0.203712091229985
0.7540374,0.04953407,-0.09903241,-0.1762776,0.06743953,0.02980846,0.006604412,0.001187465,0.004393472,0.001201821,0.06061339,1.763453,0.0678471,-0.2257759,0.208170175386147
0.7719121,-0.0005255379,-0.193539,-0.07491704,0.06755619,0.03016656,0.006574802,0.001673793,0.003321381,-0.00105232,0.06065702,1.763462,0.06773195,-0.2689816,0.207533566513083
0.7798228,-0.04287709,-0.2183443,-0.01352909,0.06769463,0.03032546,0.006124547,0.001378079,0.001361633,-0.001507613,0.06068146,1.763412,0.06768021,-0.2747504,0.222925328395092
0.7936406,-0.04977935,-0.0262146,-0.0247083,0.06800621,0.03031495,0.006046168,0.000801478,5.771582E-05,-0.001682152,0.06068707,1.763327,0.0676485,-0.1007022,0.061446635743038
0.8139119,-0.03733145,-0.06023562,-0.06632948,0.06821439,0.03020561,0.006106671,-8.564035E-05,-0.0007269209,-0.002218204,0.060619,1.763301,0.0675821,-0.1638965,0.097064756162497
0.8231626,-0.04767043,-0.1405619,-0.01021637,0.06844363,0.030265,0.00603808,-0.0005252117,-0.001300895,-0.002509202,0.06058216,1.763264,0.06752911,-0.1984487,0.148776617380602
0.8354564,-0.02488604,-0.1272386,-0.04150372,0.06920485,0.03011617,0.006150257,-0.0009463343,-0.002408572,-0.003138573,0.06055796,1.763211,0.067435,-0.1936283,0.13613055406672
0.849318,-0.03753086,-0.119308,-0.005612921,0.06996319,0.03004741,0.006182904,-0.001496458,-0.004224389,-0.003365072,0.06049407,1.763082,0.06737891,-0.1624518,0.125197701842222
0.8688941,0.02794636,0.01091084,-0.008730203,0.07068012,0.0298106,0.0060541,-0.002140274,-0.005610457,-0.003335672,0.0604322,1.762933,0.06734076,0.030127,0.031245194779113
0.8789973,0.06211233,0.008840628,0.04314824,0.07088812,0.03003051,0.006134027,-0.001867909,-0.005467486,-0.002847807,0.06039572,1.762838,0.06735364,0.1141012,0.076143737320396
0.8949771,0.08814352,0.1243613,0.08082055,0.07088007,0.03058216,0.006328983,-0.0004800585,-0.004240872,-0.001812173,0.06044734,1.762831,0.06739995,0.2933254,0.172531074135056
0.9047475,0.04339743,0.1678787,0.09611113,0.07059535,0.03081158,0.006177091,0.0002259203,-0.002932345,-0.0009582744,0.06049871,1.762855,0.06743488,0.3073873,0.198252240809698
0.9208245,-0.01671531,0.2402484,0.03661297,0.06968805,0.03106904,0.006215092,0.0007160359,0.0001725815,0.0004867245,0.06056428,1.763035,0.06751385,0.2601461,0.243596408387135
0.9347749,-0.06867206,-0.03032006,0.04421965,0.06881953,0.0311512,0.005996067,0.0004527327,0.001475347,0.0009704254,0.0605582,1.763142,0.06755188,-0.05477247,0.087123676453023
0.9470143,-0.107708,-0.1290382,-0.05089154,0.06915756,0.0308831,0.005966167,-0.0005573347,0.0008113205,0.0007216756,0.06052017,1.763191,0.06751743,-0.2876377,0.175618363441606
0.9638572,-0.05956814,-0.1747061,-0.0817706,0.06956085,0.03076735,0.006034492,-0.001760878,-0.00108061,-0.0002031883,0.06041956,1.763064,0.06748107,-0.3160448,0.201883643921377
0.9765153,0.0063163,-0.03178864,-0.08900277,0.0700776,0.0305261,0.005833391,-0.002458781,-0.002847206,-0.00112888,0.0603596,1.762935,0.06740794,-0.1144751,0.094720150435255
0.9902472,0.02046537,-0.006144515,-0.0387589,0.07025062,0.03046471,0.005835582,-0.002807563,-0.003106449,-0.001719957,0.06031072,1.762877,0.06734571,-0.02443805,0.044258772111045
1.006244,0.05342234,-0.0247119,-0.04485733,0.07033009,0.03040978,0.005991504,-0.003175603,-0.003341139,-0.001764569,0.06022739,1.762835,0.0673078,-0.0161469,0.074005434621557
1.016737,-0.0129166,-0.02776209,-0.0156215,0.07047035,0.03039175,0.00609022,-0.003294236,-0.00356692,-0.001975052,0.06016302,1.762782,0.06726298,-0.05630018,0.034374454564158
1.03242,-0.01525306,0.1786254,-0.002692343,0.07074811,0.03042522,0.006233511,-0.003310956,-0.002608408,-0.001850516,0.06010401,1.762814,0.06723532,0.16068,0.1792956321454
1.046013,0.03367055,0.07232097,0.03950632,0.07028097,0.03040414,0.006569788,-0.003153105,-0.001154864,-0.001381396,0.06006265,1.762878,0.06724134,0.1454978,0.089021219598723
1.061234,0.002691895,-0.0006650463,0.02150501,0.06956831,0.030391,0.006730535,-0.003198416,2.399506E-05,-0.0009590721,0.06000996,1.762915,0.06726411,0.02353186,0.02168303697991
1.071952,-0.01464945,-0.05913618,0.004397964,0.06970549,0.03050857,0.006750145,-0.003364599,0.0001413403,-0.0008235795,0.05996466,1.762976,0.06726095,-0.06938767,0.061082211209027
1.092075,0.05672126,-0.07010866,-0.0143346,0.07003609,0.03047237,0.00681337,-0.002776687,-0.0007018955,-0.001265652,0.0599792,1.76294,0.06722972,-0.027722,0.0913126861767
1.101872,0.06706553,-0.04479397,-0.08095637,0.07017103,0.03051128,0.0068411,-0.002524548,-0.001175846,-0.001597487,0.05995607,1.762908,0.06718871,-0.05868481,0.114272563911903
1.114281,0.07394195,-0.07315026,-0.008599123,0.07044941,0.03059813,0.006848494,-0.002004983,-0.001920489,-0.001944701,0.05995357,1.762853,0.0671384,-0.007807439,0.104366264492258
1.127554,0.04925774,0.0005977433,0.03154751,0.07069162,0.03069064,0.006912685,-0.001294533,-0.001965244,-0.001669339,0.05997086,1.762831,0.06712267,0.08140299,0.058497243395345
1.147349,0.001578471,0.07908824,0.03191044,0.07039715,0.03065827,0.006807813,-0.0006470059,-0.0006010252,-0.001350098,0.05997872,1.762906,0.06710431,0.1125772,0.085297817728459
1.157175,0.003298806,-0.09119734,0.009543915,0.07018721,0.03065061,0.00680196,-0.0007978103,-0.0006239848,-0.0009773312,0.05995369,1.762903,0.0671021,-0.07835462,0.091754692340938
1.173669,0.01111634,-0.05082477,0.01506108,0.07057083,0.03043463,0.006423898,-0.001078508,-0.001631871,-0.0009411999,0.05993533,1.762847,0.06707731,-0.02464735,0.054162405964987
1.183524,-0.01101932,0.03564591,-0.007320356,0.07077747,0.03032827,0.00637663,-0.001132624,-0.002109621,-0.0007937911,0.05992389,1.762801,0.06706586,0.01730623,0.038021625503306
1.199339,0.04350794,0.02183478,0.05877258,0.07051764,0.03021463,0.006496134,-0.000578935,-0.001709168,-0.0001760766,0.05993795,1.762815,0.06707546,0.1241153,0.076314574490244
1.213315,0.05527331,0.002917904,0.07140717,0.07038959,0.03031965,0.00638296,9.955111E-06,-0.001186844,0.0005874563,0.05995095,1.76284,0.0671055,0.1295984,0.090347311481985
1.228629,0.01187126,-0.07287757,0.06448018,0.07027493,0.03042769,0.006458902,0.0006767975,-0.001432883,0.001191967,0.05997992,1.76282,0.06714097,0.003473865,0.098029385783136
1.239606,0.03922588,-0.09054607,0.01958832,0.07042243,0.03057015,0.006447221,0.000996883,-0.00175948,0.001516566,0.06000924,1.762795,0.06718448,-0.03173187,0.100602998424652
1.259124,0.02245908,-0.03892258,0.02563047,0.07065556,0.03064722,0.006278211,0.001352863,-0.002599168,0.002025462,0.06004357,1.762739,0.06724474,0.009166971,0.051732951739389
1.268932,0.01351365,-0.005541178,0.05278121,0.07074374,0.03075069,0.006336966,0.001389801,-0.002923379,0.002669737,0.06006038,1.762694,0.06731424,0.06075368,0.05476476803399
1.280794,-0.003383154,0.02245351,0.05489548,0.07077207,0.03077143,0.006382305,0.001733548,-0.003030439,0.003256783,0.06009614,1.762658,0.06739113,0.07396583,0.059406390298684
1.295009,0.03482849,-0.07606638,0.02814972,0.07078607,0.03096661,0.006355898,0.001861982,-0.003375082,0.003837113,0.06012869,1.762608,0.06747422,-0.01308818,0.088269613168648
1.314347,-0.0002326537,-0.06654873,0.02565219,0.07126372,0.03125057,0.006219463,0.002095648,-0.004464008,0.004083759,0.06017208,1.762532,0.0675346,-0.0411292,0.071321967412588
1.32457,-0.02558421,-0.05202753,0.005376086,0.07169761,0.03144303,0.006352661,0.00224059,-0.004892739,0.004052302,0.06021857,1.762457,0.06758186,0,0.058226436189503
1.336558,-0.004581387,-0.03847567,0.01844942,0.07189684,0.03162441,0.00628739,0.002527516,-0.005372047,0.004211054,0.06026125,1.762364,0.06764403,0,0.042915585975887
1.350388,0.03036047,0.01478829,-0.004921938,0.07203839,0.03176552,0.006369018,0.002342979,-0.005281558,0.00453779,0.06030571,1.762297,0.06770214,0,0.03412736376956
1.373928,-0.03225963,0.04921848,0.02569094,0.07172351,0.03191859,0.006539399,0.002413941,-0.004022082,0.005062016,0.0603224,1.762311,0.06780902,0,0.064211890448447
1.381972,-0.05816515,-0.04546356,0.06295951,0.07163945,0.032166,0.006691115,0.002147197,-0.003445696,0.005278587,0.06033087,1.76228,0.06790295,0,0.097025873022502
1.392159,-0.004194737,-0.0526721,0.003720063,0.07177366,0.03200457,0.006717857,0.002038698,-0.003275846,0.005202732,0.06037021,1.762273,0.0679495,0,0.052969654964906
1.40584,0.01164505,-0.05764611,-0.0320612,0.07208306,0.03196326,0.006666476,0.001543118,-0.003745845,0.00491827,0.06035662,1.762235,0.06797156,0,0.066982105567682
1.42614,0.0199904,0.02733157,-0.009037622,0.07220248,0.03198296,0.00658784,0.0009948422,-0.004198974,0.004451974,0.06030941,1.762152,0.06799594,0,0.035047247983154
1.435563,-0.02840451,0.01716911,0.0111001,0.07227769,0.03190503,0.006559355,0.0009375502,-0.003930905,0.004440182,0.06032372,1.762121,0.06805304,0,0.034997239813955
1.447776,-0.008104522,0.006235117,9.067589E-06,0.07224239,0.03179568,0.006525965,0.0009367074,-0.00363678,0.004609184,0.06034148,1.762099,0.06812021,0,0.010225460414243
1.461557,-0.01752963,0.06952786,-0.003712113,0.07227522,0.03181052,0.00637933,0.0005994218,-0.002865613,0.00476114,0.0603348,1.762109,0.068194,0,0.071799664009015
1.4812,-0.07068691,0.02226773,0.0386845,0.07220119,0.03174689,0.006301049,0.0005495996,-0.001798921,0.004663412,0.0603416,1.762143,0.06826434,0,0.083600132057288
1.491574,-0.01411645,0.003382993,-0.002457769,0.0721978,0.03175742,0.006327877,0.0004365199,-0.001537373,0.004568815,0.06034315,1.762137,0.06832907,0,0.014722747887866
1.507588,0.01689268,-0.03654039,-0.04709132,0.07235174,0.03173625,0.006297109,0.0001205524,-0.001457041,0.004105411,0.0603317,1.762138,0.0683836,0,0.061952844242988
1.517322,-0.001926347,-0.05750471,-0.02586122,0.0724408,0.03171959,0.006306761,6.633811E-05,-0.001728406,0.003885704,0.06033111,1.762109,0.06843749,0,0.063081732629538
1.53389,-0.02429679,-0.00853608,-0.03589219,0.07257363,0.03177306,0.006260749,-0.0002584992,-0.001848658,0.003500604,0.06030321,1.762097,0.06846604,0,0.044175194286235
1.54748,-0.01557609,-0.001109643,-0.01710768,0.07262312,0.03176436,0.006304179,-0.0004030362,-0.001922836,0.003168201,0.06027758,1.762087,0.0684807,0,0.023162871989781
1.563377,-0.02381383,-0.01690894,0.0007240027,0.07267225,0.03182384,0.006400322,-0.0006613472,-0.002014918,0.002882577,0.06024349,1.76207,0.06849846,0,0.029215319783278
1.57296,0.03508589,-0.007018934,-0.0416012,0.07277207,0.03187197,0.006452312,-0.0007808241,-0.00182145,0.002712982,0.06022167,1.762057,0.06852767,0,0.054872083370772
1.589277,-0.02838787,-0.006123442,-0.01133011,0.07270221,0.03193948,0.006554244,-0.00115147,-0.001774141,0.002573321,0.06018102,1.762036,0.06855491,0,0.031172733374075
1.603101,-0.02371003,-0.001411335,-0.03266938,0.07260649,0.03182444,0.006655885,-0.001057845,-0.001743467,0.00205322,0.06017041,1.762028,0.06855801,0,0.04039115424135
1.619272,0.001123868,-0.006615014,-0.03243952,0.07261831,0.03183433,0.006677456,-0.001298963,-0.001791279,0.001788626,0.06013882,1.762014,0.06857064,0,0.03312618090997
1.628663,-0.01585832,-0.007463403,-0.01780619,0.0726623,0.03184078,0.006721273,-0.001387637,-0.001853281,0.001677707,0.06011724,1.761991,0.06859007,0,0.024984974846303
1.649247,-0.01784474,-0.06280074,-0.006219867,0.07276719,0.03182065,0.006654276,-0.001321736,-0.00201932,0.001368695,0.06010842,1.761965,0.06859711,0,0.065582421294425
1.659369,-0.02818614,-0.01750183,0.01284791,0.07281101,0.031858,0.006608931,-0.001392172,-0.002225981,0.001261806,0.06008625,1.761928,0.06860897,0,0.035578667704924
1.670671,0.004403614,-0.02888408,0.0004494115,0.07289535,0.03186783,0.00654093,-0.001410555,-0.002304639,0.0009669057,0.06005192,1.761906,0.06859699,0,0.029221290596306
1.684458,0.02274175,-0.07600303,0.006061058,0.07301964,0.03176746,0.006590815,-0.001251159,-0.002309914,0.0007612453,0.06002939,1.761883,0.06858733,0,0.079563711369676
1.70482,0.0003306074,-0.01150651,-0.01553403,0.07302117,0.03178689,0.006640078,-0.001565293,-0.0022062,0.0008073261,0.05997193,1.761876,0.06860319,0,0.0193343019972
1.71411,0.02154185,-0.02013822,-0.008074156,0.07300646,0.03169116,0.006554341,-0.001506731,-0.002051297,0.0007429654,0.0599457,1.761863,0.06861404,0,0.030574349919265
1.726284,0.0225339,-0.01413067,-0.0140344,0.07307505,0.03167066,0.006580783,-0.001479951,-0.001878881,0.0006615499,0.05991745,1.761855,0.06862435,0,0.030073523474744
1.740062,0.03183195,0.006594416,-0.03849753,0.07318319,0.03171861,0.006583422,-0.001442318,-0.002076565,0.0004646071,0.05989861,1.761825,0.06862143,0,0.050386696329021
1.763934,0.01146908,-0.028635,-0.005830864,0.07325247,0.0317387,0.006607957,-0.00136411,-0.001998241,0.0001012862,0.05988264,1.761813,0.06860361,0,0.031392703472248
1.772017,0.01338407,0.01365475,-0.01400696,0.07330991,0.03178582,0.006681441,-0.001423257,-0.001918013,4.393962E-05,0.05985963,1.761797,0.06859884,0,0.023701906283167
1.782107,-0.001402772,0.03149652,-0.007000938,0.07333281,0.03172454,0.006700257,-0.001337654,-0.001650807,-0.0001158922,0.05984354,1.761795,0.06858495,0,0.03229569584935
1.796134,0.02863669,0.03028578,-0.06304393,0.07331263,0.031788,0.006729681,-0.001435798,-0.001447635,-0.0002845957,0.05981517,1.761794,0.06856635,0,0.075576620928926
1.816388,-0.02675028,-0.02586817,0.0005631689,0.07334536,0.03175632,0.006844141,-0.001191568,-0.001040139,-0.0008222823,0.05980456,1.761814,0.06851664,0,0.037216353093353
1.825453,0.02796268,0.01656437,-0.01539211,0.07328461,0.03175491,0.006920673,-0.001203975,-0.0009277604,-0.001057511,0.05978262,1.761813,0.06848684,0,0.035961189679384
1.837506,-0.008479165,0.02846204,-0.002483701,0.0732669,0.03172344,0.006934199,-0.001378631,-0.000444289,-0.001256491,0.05974603,1.761843,0.06846616,0,0.029801896053297
1.851306,-0.005002405,-0.01503078,-0.01544118,0.07317171,0.03171005,0.007017746,-0.001422134,-0.0001014733,-0.001456113,0.05971575,1.76187,0.06844279,0,0.022121897071562
1.87083,-0.00146817,0.02318553,-0.05274909,0.07308387,0.0316323,0.006968367,-0.001650048,0.0005324289,-0.002015781,0.05967689,1.761924,0.06838045,0,0.057638447090704
1.880873,-0.01266733,0.01063468,-0.02761386,0.07301737,0.03153425,0.007027294,-0.001631918,0.0006204535,-0.002308314,0.05965424,1.761945,0.06832543,0,0.032188241419
1.893494,-0.02140843,0.01708985,0.00138263,0.07294316,0.03146473,0.006995738,-0.001726743,0.0009320424,-0.002573498,0.05962253,1.761986,0.06826606,0,0.027428005416732
1.907032,0.02282683,0.04218968,-0.04257477,0.07285967,0.03135109,0.007049528,-0.001610822,0.001286914,-0.002735724,0.05960095,1.762035,0.0682219,0,0.064137700300985
1.93086,0.02048887,0.03465832,-0.01276553,0.07256591,0.0312171,0.007037875,-0.001334657,0.001948694,-0.002778595,0.05958223,1.762109,0.06818905,0,0.042236850245161
1.93891,-0.03009657,-0.02585416,0.03877892,0.0724586,0.03124109,0.007033631,-0.001427508,0.001986026,-0.002546621,0.05955315,1.762138,0.06816927,0,0.055480136910456
1.949243,-0.003332495,-0.05487554,0.002521922,0.07244951,0.03115425,0.007013564,-0.001268594,0.0018724,-0.00258644,0.05953884,1.762156,0.06813636,0,0.055034446101535
1.962827,0.006239666,-0.07440348,0.01395656,0.07249817,0.03111964,0.007054775,-0.001166163,0.001444187,-0.00251625,0.05952358,1.762162,0.06810364,0,0.075957862558928
1.985247,0.0008354532,-0.001632515,0.0217964,0.07244033,0.0310806,0.007071044,-0.001018806,0.001004735,-0.002290699,0.05951285,1.762185,0.06807074,0,0.021873409615397
1.99378,0.01893625,-0.03225974,0.008628545,0.07241859,0.0309923,0.007111945,-0.0008033717,0.0008984223,-0.002218615,0.05950987,1.762205,0.0680401,0,0.038389114258835
2.004747,0.01023761,-0.04190814,0.02218915,0.07243581,0.0310018,0.007097264,-0.000882947,0.0007679173,-0.002024011,0.0594908,1.762222,0.0680224,0,0.048512463185303
2.021918,0.02569347,-0.05338785,0.0004068529,0.07247121,0.03092331,0.007105955,-0.0004988803,0.0003621288,-0.001975647,0.05950093,1.762218,0.06799856,0,0.059250163374862
2.038914,0.06626741,0.01973952,0.009260574,0.07249729,0.03106656,0.007146374,-0.0002304388,0.0001821652,-0.001582773,0.05950153,1.762222,0.06797591,0,0.069762283166139
2.04841,0.03979734,0.005322755,0.01109048,0.07248411,0.03102556,0.007129868,5.719298E-05,0.0002782891,-0.001577026,0.0595125,1.762233,0.06794354,0,0.041655239470546
2.060289,-0.0006347513,0.000563141,-0.007903167,0.07240058,0.03104508,0.007179873,0.0003492535,9.102846E-05,-0.001490271,0.05953217,1.762229,0.06791905,0,0.007948590208116
2.074246,0.009265117,-0.01011149,-0.0003205081,0.0724441,0.03104171,0.007194342,0.0006338116,-7.586703E-05,-0.001429206,0.05956507,1.762234,0.06790099,0,0.013718138453543
2.094551,-0.05924679,0.001838025,0.002948113,0.07255713,0.03101686,0.007112187,0.0007173484,-0.0004083468,-0.001371329,0.05958724,1.76223,0.06788203,0,0.059348558094425
2.103921,0.00524339,-0.01074673,0.007607231,0.07254762,0.03097561,0.00710195,0.0008398014,-0.0006694391,-0.001361818,0.05959678,1.762218,0.06786057,0,0.014172345175687
