Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
1.382828E-05,-0.07234413,-0.00821683,-0.01513738,-0.04530637,0.150388,0.02269634,-0.004644908,0.0001364816,0.004446087,0.6695175,1.617627,-0.2991983,0,0.074366189103031
0.04943943,0.05264001,0.07563114,0.003454142,-0.042104,0.150451,0.0231421,-0.002885738,0.007304781,0.007816741,0.6691515,1.618205,-0.2986104,0,0.092211559461279
0.05567503,0.0770164,-0.0001172498,-0.03117831,-0.03889098,0.1500684,0.02383622,-0.002441408,0.007484484,0.007734922,0.6690114,1.618602,-0.2981695,0,0.08308806344227
0.08121586,0.05866831,-0.02476924,-0.08456534,-0.03881024,0.1497231,0.02380382,-0.0009471008,0.00655838,0.006276658,0.669075,1.618703,-0.298167,0,0.105862092102117
0.09032583,0.03125748,-0.02072464,-0.06506356,-0.0381292,0.1494341,0.02380909,-0.0006646069,0.006154257,0.005607178,0.6690924,1.618752,-0.2981104,0,0.075098650612346
0.1028075,0.07512313,0.04466343,-0.04854663,-0.03732991,0.1492273,0.02387867,0.0002272321,0.006191693,0.004832831,0.6691587,1.618833,-0.2980744,0,0.099975407514204
0.1163874,0.05972861,0.07625145,-0.008985344,-0.03599123,0.1490398,0.02408254,0.0009778962,0.006690079,0.004727989,0.6692309,1.61894,-0.298019,0,0.097275521385959
0.132463,0.08009361,-0.04409341,-0.00623286,-0.03480718,0.1487812,0.02422842,0.001986103,0.007576901,0.004360355,0.6693413,1.619104,-0.2979995,0,0.091640952990434
0.1463532,0.02453875,-0.1164916,-0.06096184,-0.03454596,0.1483328,0.0243482,0.003093883,0.007527473,0.003328134,0.6694386,1.619273,-0.298035,0,0.133749011099527
0.162405,0.05419284,-0.1284654,-0.1032171,-0.03510191,0.1481145,0.02477367,0.004297395,0.005964292,0.001668069,0.6695821,1.619365,-0.2981385,0,0.173476168963148
0.1717172,0.05254066,-0.1790445,-0.1045319,-0.03542472,0.1479125,0.0249509,0.005116959,0.00442361,0.0004402546,0.6697125,1.619368,-0.2982117,0,0.213879378977614
0.1877847,0.04698902,-0.1812258,-0.09813944,-0.03643847,0.1477986,0.02485782,0.005844531,0.00138028,-0.001261648,0.6698437,1.619231,-0.2983369,0,0.211381408719194
0.2013512,-0.03542963,-0.1880918,-0.06327782,-0.03742937,0.1476656,0.02497881,0.005927908,-0.0007864183,-0.0024755,0.6699162,1.619111,-0.2984446,-0.2867993,0.201588371899373
0.213738,-0.001195357,-0.165033,-0.02877467,-0.03857587,0.1477472,0.02479503,0.005951407,-0.002875427,-0.003180054,0.6700201,1.618967,-0.2985403,-0.1950031,0.167527045182355
0.2305994,-0.05808133,-0.1603533,0.01296189,-0.039695,0.1478812,0.02469961,0.005748929,-0.005038245,-0.003516744,0.6700966,1.618784,-0.298611,-0.2054727,0.171039817334635
0.2434578,-0.1120145,0.06470636,0.05960587,-0.04044002,0.1481808,0.02479191,0.004493954,-0.00566242,-0.003162334,0.6700914,1.618642,-0.2986318,0.01229776,0.142432500959649
0.2570457,-0.01729615,0.1352235,0.06935202,-0.04043442,0.1486598,0.02450731,0.003670835,-0.004714201,-0.002353792,0.6701283,1.618577,-0.2986201,0.1872793,0.152951782854256
0.2730813,0.01026489,0.06876706,0.08945759,-0.04001638,0.148957,0.02401913,0.003217,-0.003188658,-0.001005753,0.6701448,1.618575,-0.2985595,0.1684895,0.113300201894133
0.2830915,-0.01250672,0.01684818,0.09692348,-0.03993638,0.1492292,0.02380509,0.003123735,-0.002315219,-0.0001259994,0.6701758,1.618613,-0.2985388,0.1012649,0.099168743898952
0.2991672,-0.02799239,0.03740094,0.083515,-0.03975214,0.1495146,0.02371547,0.002652434,-0.001734105,0.001121342,0.6701813,1.618665,-0.2984955,0.09292354,0.095693044958732
0.3130202,-0.02413145,0.04909615,0.08895656,-0.03944229,0.1495943,0.02370852,0.002121607,-0.0009564558,0.002332492,0.6701584,1.618699,-0.298416,0.1139213,0.104431929804708
0.3251371,-0.02977978,-0.004577093,0.06472975,-0.03904758,0.1496887,0.02386375,0.001696317,-0.0003593541,0.00351101,0.6701288,1.61872,-0.2983088,0.03037288,0.0713983574608
0.3420935,0.007286126,0.02150373,0.06675623,-0.0390697,0.1499024,0.02374622,0.001720997,5.339913E-05,0.004375755,0.6701407,1.618761,-0.2982171,0.09554609,0.070511650264478
0.3548522,0.01516049,0.02180023,0.04614664,-0.03903177,0.1499534,0.02369654,0.001754117,-3.356603E-05,0.005667478,0.6701765,1.618772,-0.2980564,0.08310735,0.05324098638993
0.3689656,0.009564379,0.01261966,0.08214144,-0.03865476,0.1500477,0.02379538,0.001620302,7.350847E-05,0.006647868,0.6701982,1.618759,-0.2978929,0.1043255,0.08365375115169
0.3806577,-0.02060463,0.01660345,0.06721795,-0.03832016,0.1499254,0.02377965,0.001458411,0.000419918,0.007476856,0.6701958,1.618783,-0.2977411,0.06321677,0.072239029103966
0.3948503,-0.01314946,-0.0775333,0.04514647,-0.0382012,0.1498368,0.02372484,0.001535504,0.0004503864,0.008325704,0.6702247,1.6188,-0.2975914,-0.0455363,0.09067813964133
0.4136868,0.05556542,-0.1611472,0.01203037,-0.03849472,0.1498,0.02355926,0.002242504,-0.0008765961,0.008563776,0.6703134,1.618731,-0.297473,-0.09355139,0.170882000410028
0.424593,0.06092416,-0.1234442,-0.00436621,-0.0387897,0.1495823,0.02362417,0.002669686,-0.002074863,0.008564099,0.6703827,1.618646,-0.2973538,-0.06688624,0.137729021927571
0.4363623,0.05757387,-0.09382532,0.009363751,-0.03945152,0.1491412,0.02383047,0.003239719,-0.003043306,0.0084848,0.6704485,1.618583,-0.2972458,-0.0268877,0.110479050505663
0.4501958,0.03373919,0.02940992,-0.01338944,-0.03999944,0.148888,0.02423937,0.004054865,-0.0034421,0.008298162,0.6705458,1.61852,-0.2971461,0.04975966,0.046717805533773
0.4694057,0.003490227,0.06096696,0.01291485,-0.03993154,0.1485001,0.02426728,0.004279068,-0.003532979,0.0086235,0.6706328,1.618411,-0.2970071,0.07737204,0.062417507723675
0.4797311,0.04247591,0.05919866,-0.01428272,-0.03994512,0.1482992,0.02449556,0.004313748,-0.00295971,0.008666574,0.6707129,1.618389,-0.2968903,0.08739186,0.074247429642068
0.4920449,-0.03027581,0.02263004,-0.01048058,-0.03987262,0.1478409,0.02475376,0.00444136,-0.002491975,0.008425625,0.6707695,1.618384,-0.2967911,-0.01812635,0.039224811882301
0.5058851,-0.01649386,0.08123673,-0.06471232,-0.03998495,0.1477172,0.02502834,0.004309696,-0.001768441,0.007857101,0.6708603,1.618415,-0.2967311,3.056042E-05,0.105162437705958
0.5251265,-0.01846128,0.1161083,-0.03255595,-0.03947468,0.1475393,0.02522435,0.004208352,0.0002824173,0.006934131,0.6708996,1.618493,-0.2966916,0.0650911,0.121991199488507
0.5354395,0.01095717,0.07251315,-0.05641713,-0.03919661,0.1474407,0.02530387,0.004090462,0.001170107,0.006540511,0.6709678,1.618552,-0.2966353,0.02705318,0.092526259564795
0.5480347,-0.07051233,0.07552154,-0.06727944,-0.03891898,0.1471318,0.02544005,0.003727297,0.00233803,0.005684189,0.6709893,1.618658,-0.2966176,-0.06227024,0.123296451136175
0.5619049,-0.0468275,0.03602775,-0.05143171,-0.03833112,0.1471579,0.02564828,0.003171818,0.003171486,0.005060361,0.6710384,1.618747,-0.296607,-0.06223146,0.078332844266892
0.5809355,-0.04795562,-0.02394973,-0.01469332,-0.03795563,0.1471205,0.02571246,0.002333865,0.003731965,0.004009006,0.6710441,1.618839,-0.2966326,-0.08659868,0.055580800267858
0.591239,-0.08203257,-0.01063208,-0.01902009,-0.03752114,0.1470885,0.02607338,0.001835163,0.003505595,0.003632411,0.6710403,1.618877,-0.2966095,-0.1116847,0.08487724796124
0.6033311,-0.01560707,0.01563793,-0.005816502,-0.03687978,0.1471668,0.02621842,0.001405472,0.003478596,0.003362707,0.6710591,1.618899,-0.2965851,-0.005785637,0.022846384155437
0.6172714,0.004466833,0.1008948,-0.05845451,-0.03684896,0.1470404,0.026459,0.000875846,0.00412452,0.003349695,0.6710515,1.619045,-0.2965477,0.04690713,0.11669037153959
0.6373768,-0.0002252439,-0.04240581,0.01217033,-0.03557283,0.1471231,0.02692457,0.0006180482,0.004320444,0.003280648,0.6710498,1.619088,-0.296478,-0.03046073,0.044118253684898
0.6469822,0.1433048,-0.2066708,-0.05845691,-0.03549102,0.1469695,0.02630002,0.001263996,0.003509865,0.002857241,0.6711218,1.619121,-0.2964678,-0.1218228,0.258198152743914
0.6593037,-0.116948,-0.2028726,-0.09677384,-0.03638618,0.1463726,0.02675559,0.001146086,0.002028808,0.001471409,0.6710896,1.619158,-0.2965328,-0.4165944,0.253375815229848
0.6730108,-0.2383994,0.07275125,-0.1419878,-0.03734746,0.146936,0.02781345,-0.0006903763,0.001154031,-0.0004038421,0.6710246,1.619156,-0.2966543,-0.3076359,0.286858028243675
0.6923332,-0.04362819,0.1470597,0.01600129,-0.03587388,0.1481768,0.02703632,-0.003263011,0.00254581,-0.0004887471,0.6709073,1.619128,-0.2966567,0.1194328,0.154227177725408
0.7025437,-0.02235185,0.05784567,0.08760058,-0.03527723,0.1485261,0.02654998,-0.003508658,0.003367266,-6.446854E-05,0.6708467,1.619229,-0.2966481,0.1230944,0.107329343926681
0.7148323,-0.04131941,-0.1532762,0.07409088,-0.03480057,0.1487464,0.02627139,-0.004249759,0.003508596,0.0009856189,0.6707275,1.619321,-0.2965934,-0.1205048,0.175186647471082
0.7287283,-0.07928569,-0.1845739,0.04721316,-0.03502464,0.1490638,0.02636391,-0.00506092,0.002366398,0.001465054,0.6706071,1.619364,-0.2965754,-0.2166465,0.206356111934027
