Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.3928323,-0.01637387,0.01289353,0.02262586,-0.02046791,0.1300218,0.0112791,0.00122889,0.0007269724,-0.001221438,0.6656365,1.616143,-0.2942829,0.01914552,0.030761603306431
0.4067564,-0.003245498,0.03555557,0.03659771,-0.02043514,0.130074,0.01111966,0.001341971,0.0009066889,-0.0005091382,0.6656675,1.616173,-0.2942298,0.06890778,0.051128504979483
0.4262495,-0.04054315,0.0007125624,0.06751179,-0.0203332,0.1301447,0.0110511,0.001269436,0.0005549358,0.0004913909,0.6657043,1.616146,-0.2941906,0.0276812,0.078753392265962
0.436305,0.07623053,-0.03021674,0.05175313,-0.02029324,0.1302266,0.01095235,0.001364136,0.00045772,0.0008751398,0.6657338,1.616143,-0.2941673,0.09776691,0.096966647758356
0.4527121,0.01345798,-0.06702731,0.02959711,-0.02016047,0.1302665,0.01097829,0.001411153,0.0001732651,0.00159385,0.6657577,1.616135,-0.2941202,-0.02397222,0.074496753905225
0.4626122,0.01194315,-0.1271319,0.02406796,-0.02035318,0.1303165,0.01110181,0.00130348,-0.000281836,0.001726171,0.6657684,1.616113,-0.2940955,-0.09112076,0.129940048697111
0.4787006,-0.04680593,-0.05089482,0.04961834,-0.02109505,0.1305818,0.01144163,0.001149278,-0.001395069,0.001961512,0.665776,1.616077,-0.2940791,-0.0480824,0.085106153920272
0.492065,-0.09409876,0.01088832,0.04925406,-0.0212288,0.1308332,0.011666,0.0008715843,-0.002015487,0.002439974,0.6657732,1.616004,-0.2940232,-0.03395638,0.106766543805796
0.5046945,0.07742374,0.01882481,0.05145153,-0.02103063,0.1310585,0.01157712,0.0007581793,-0.001890166,0.00332186,0.665812,1.615955,-0.2939367,0.1477001,0.094847607550584
0.521574,0.04622364,0.02787138,0.0443463,-0.02098478,0.1308872,0.01173572,0.0008868132,-0.00148679,0.004158635,0.6658015,1.615976,-0.293839,0.1184413,0.069857231218072
0.5342607,0.05196261,-0.04416971,0.02448796,-0.02096547,0.130673,0.0117487,0.001597335,-0.001496402,0.004836915,0.6658514,1.615965,-0.2937403,0.03228085,0.072461967639032
0.5478344,0.05256794,-0.06693052,-0.02113286,-0.02102522,0.1302863,0.01190188,0.002387149,-0.00178944,0.00472577,0.6659188,1.615936,-0.2936891,-0.03549545,0.087690820894487
0.5640988,0.04248043,0.01622904,-0.06790426,-0.02097266,0.1293206,0.0121938,0.003572533,-0.00194059,0.003703883,0.6659839,1.615916,-0.2936938,-0.009194786,0.081724884768618
0.5736766,0.1062393,0.05240332,-0.04435743,-0.02056943,0.1288531,0.01231951,0.004253028,-0.001675231,0.003333109,0.66609,1.615887,-0.2936677,0.1142851,0.126492958194857
0.5902314,0.08353873,0.1434737,-0.05559966,-0.01964735,0.128114,0.01274173,0.005381805,-5.888834E-05,0.002523503,0.6662264,1.615967,-0.2936981,0.1714128,0.175084960508197
0.6034775,0.1071211,0.1781705,-0.03078256,-0.01809747,0.127251,0.01295218,0.006248002,0.001832504,0.00232646,0.6663587,1.61606,-0.2936881,0.254509,0.210159962879594
0.6157413,0.0741434,0.1845196,0.01477023,-0.01626746,0.1262545,0.01305254,0.007449096,0.004028581,0.002296971,0.666513,1.616213,-0.2936496,0.2734332,0.199406297570944
0.633162,0.05868702,0.09650805,-0.0211669,-0.01450903,0.1252033,0.01318683,0.00838889,0.006617441,0.002017831,0.6668704,1.616833,-0.2937959,0.1340282,0.114917396102
0.6456633,-0.03675934,0.0409161,-0.08722092,-0.01331595,0.1245317,0.01368617,0.008784174,0.008218012,0.001085023,0.6668658,1.616822,-0.293839,-0.08306415,0.103115785673589
0.6593127,0.006299498,-0.07007399,-0.09162744,-0.01271927,0.1242934,0.01428515,0.00861074,0.008438407,-0.0004284228,0.6669579,1.616743,-0.2938765,-0.1554019,0.115523313811567
0.6713605,-0.02663955,-0.04432768,-0.08738864,-0.01235374,0.1239282,0.01484579,0.008133166,0.007922919,-0.001624331,0.6670063,1.616818,-0.2939476,-0.1583559,0.101544980843546
0.6850429,-0.08277242,-0.01055824,-0.06600113,-0.01206548,0.1239006,0.01536807,0.007412429,0.007365649,-0.002779415,0.6670008,1.616952,-0.2940148,-0.1593318,0.106390315349845
0.7049737,-0.1086212,-0.115679,-0.01809481,-0.01177722,0.124163,0.01545857,0.005598858,0.006598741,-0.003894533,0.6672068,1.617181,-0.2941157,-0.242395,0.159711040842118
0.7148743,-0.0679516,-0.08323395,-0.05875659,-0.01170971,0.124347,0.01545323,0.004554353,0.005784905,-0.004211818,0.6672492,1.617256,-0.2942146,-0.2099421,0.122464880893265
0.7310548,-0.1372316,-0.1260715,0.004819028,-0.01191594,0.1246947,0.0153031,0.002846068,0.004203107,-0.004750997,0.6671858,1.617246,-0.2943161,-0.258484,0.186412840005771
0.740788,-0.1045706,-0.1051598,-0.01452302,-0.01215177,0.1249695,0.01509496,0.00172032,0.00335316,-0.00492999,0.6671696,1.617264,-0.2944084,-0.2242534,0.149011775701749
0.7571936,-0.1407263,-0.1215231,0.0170508,-0.01236614,0.1254659,0.01495106,-0.0004618118,0.001011241,-0.004329003,0.6670189,1.617156,-0.2943996,-0.2451986,0.186715004193575
0.7704482,-0.041892,0.002005815,-0.01494022,-0.01343768,0.1259622,0.01449676,-0.001896708,-0.000436719,-0.003686165,0.6669316,1.617128,-0.2944213,-0.0548264,0.044521602846492
0.7827663,-0.09153857,0.004275568,0.1032391,-0.01326759,0.1262744,0.01425097,-0.00286678,-0.001542476,-0.002743374,0.6668122,1.616996,-0.294381,0.01597615,0.138043153704257
0.7999783,-0.04104678,-0.06413327,0.09457554,-0.01262398,0.1265695,0.01410938,-0.0039217,-0.002325956,-0.001104839,0.6666875,1.616889,-0.2942991,-0.01060452,0.121418481152504
0.8126082,-0.02688349,-0.2539182,0.01092802,-0.01385829,0.126687,0.01347387,-0.004189114,-0.004175739,-0.0008564086,0.6666234,1.616838,-0.2943425,-0.2698736,0.255571087960551
0.8262291,-0.009397993,-0.1241709,-0.01794947,-0.01542153,0.1269917,0.0134886,-0.004797449,-0.006812871,-0.0008790021,0.6665418,1.616667,-0.2943856,-0.1515183,0.125812997905177
0.8425956,0.05860414,0.08183368,0.06215363,-0.01580918,0.1273955,0.01260746,-0.004975604,-0.007610861,-0.0001604643,0.6664903,1.616431,-0.2943349,0.2025914,0.118297383848056
0.8521028,0.07705805,0.1081535,0.1171149,-0.01555085,0.1274769,0.01217635,-0.00508398,-0.00693916,0.001136371,0.6663909,1.616328,-0.2942302,0.3023265,0.177062225621899
0.8687539,-0.09606747,0.05430053,0.1015725,-0.01558679,0.1275057,0.01240615,-0.005719406,-0.005091815,0.002743805,0.6662345,1.61639,-0.2941101,0.05980555,0.149981592693709
0.8825946,0.02619209,0.03635103,0.1072951,-0.01589353,0.1279868,0.01199031,-0.005973371,-0.004631719,0.003935837,0.6661654,1.616374,-0.2940045,0.1698382,0.11627406174992
0.8941035,0.02202215,0.02326372,0.07474617,-0.01601899,0.1277373,0.01156906,-0.005840955,-0.004231951,0.005159761,0.6660547,1.616347,-0.2938528,0.120032,0.081321371393083
0.9113326,-0.0146673,0.1146237,0.09301633,-0.01595808,0.1276406,0.0117341,-0.005881615,-0.003129142,0.006413626,0.6659629,1.616393,-0.2936985,0.1929727,0.148343384676594
0.9244666,0.02971469,0.0825271,0.05304913,-0.01573185,0.127425,0.01188489,-0.005868278,-0.001384833,0.007606017,0.6658843,1.616475,-0.2935365,0.1652909,0.10250802595119
0.9376502,0.03135568,0.04148319,0.02695458,-0.01576216,0.1273274,0.01188277,-0.005250874,-0.0007981691,0.008209382,0.665868,1.616511,-0.2934078,0.09979344,0.058571174918215
0.9538732,0.07719792,0.05444802,-0.02760906,-0.01572931,0.1271061,0.01173315,-0.004563618,-0.0004434137,0.008227845,0.6658344,1.616535,-0.2932891,0.1040369,0.098419343336706
0.9635482,0.0199276,-0.006684122,-0.008716051,-0.01567456,0.1269109,0.01164097,-0.004152557,-0.0002273889,0.008109023,0.6657951,1.616552,-0.2931796,0.004527429,0.022754260564955
0.9803176,0.01930173,-0.02661957,-0.02772764,-0.01564434,0.1267558,0.01165267,-0.003674482,-0.0002331452,0.007733898,0.6657639,1.616556,-0.2930939,-0.03504548,0.043011396801129
0.9932294,0.05645503,-0.04308873,-0.04092345,-0.01587251,0.1267187,0.01168642,-0.003108596,-0.0006971513,0.007328494,0.6657417,1.616524,-0.2930202,-0.02755715,0.081966690256507
1.00973,0.004387468,-0.03578169,-0.01625477,-0.01643564,0.1267126,0.01185624,-0.00276005,-0.001621772,0.006755477,0.6657133,1.61648,-0.2929727,-0.04764899,0.039544867657595
1.019341,-0.03774822,0.04646945,0.02205939,-0.0166994,0.1266268,0.0118724,-0.002740512,-0.002078769,0.006834588,0.6656704,1.616441,-0.2928727,0.03078062,0.063804033407673
1.035597,0.02867291,-0.01057729,0.002397391,-0.01680497,0.1266917,0.01157692,-0.002529091,-0.002292815,0.007104881,0.6656778,1.616394,-0.292761,0.02049301,0.030655546978213
1.048957,0.02275506,-0.06754394,0.01378585,-0.017152,0.1267003,0.01155317,-0.002231663,-0.002727153,0.007213365,0.6656628,1.616333,-0.2926453,-0.03100303,0.072594945778824
1.065223,0.008779938,-0.04878999,-0.009864772,-0.0178827,0.1266472,0.01160097,-0.002217957,-0.00332091,0.007216976,0.6656439,1.616249,-0.2925271,-0.04987482,0.050545659769345
1.074755,0.02122684,-0.02402997,0.01398867,-0.01832576,0.1267325,0.01163368,-0.00212104,-0.003631694,0.007298989,0.6656303,1.616161,-0.2924083,0.01118554,0.034981440023248
1.091115,-0.003511143,0.01576154,0.01281877,-0.01864015,0.1267954,0.01182838,-0.002211613,-0.003755382,0.00753491,0.6655881,1.616103,-0.2923024,0.02506917,0.020617351440343
1.104699,-0.01429343,0.03484948,0.0403869,-0.01879004,0.1269424,0.01206064,-0.002630894,-0.00323948,0.007968592,0.6655316,1.61607,-0.2921757,0.06094295,0.055225804141132
1.121122,0.08550747,0.0458737,0.002130181,-0.01894652,0.1270928,0.0119398,-0.002112234,-0.003224049,0.008404328,0.6655233,1.61603,-0.2920567,0.1335113,0.097059058324537
1.130758,0.05879667,-0.03499214,0.01686931,-0.01911788,0.1268107,0.01183101,-0.001332741,-0.003174896,0.008328756,0.6655056,1.615977,-0.2919436,0.04067384,0.070470359288114
1.14686,0.09342776,-0.1054146,-0.03821086,-0.01938299,0.1265803,0.01183336,-5.028211E-06,-0.003983195,0.008024877,0.6655831,1.615896,-0.2918605,-0.05019769,0.145948802195668
1.160601,0.09082433,-0.05080599,-0.1128303,-0.02006932,0.1265034,0.01197467,0.001163774,-0.004724772,0.006877182,0.6656756,1.615822,-0.2918215,-0.07281192,0.153495849568399
1.176662,-0.01201751,-0.06928169,-0.1519355,-0.02052471,0.1266073,0.01219773,0.001551443,-0.005954444,0.004978862,0.6657295,1.615683,-0.2918335,-0.2332347,0.16741792371846
1.186606,-0.03058073,-0.03069697,-0.1336186,-0.02103673,0.1267648,0.01260586,0.001261406,-0.006258148,0.003764649,0.6657412,1.615588,-0.2918447,-0.1948963,0.140468564455904
1.202632,0.07470156,0.04424895,-0.1089847,-0.02158158,0.127085,0.01239136,0.001570579,-0.006711567,0.001970477,0.6657946,1.615457,-0.2919084,0.009965815,0.139341158496431
1.216155,0.1281438,0.0137639,-0.06341654,-0.02167812,0.1269834,0.01198386,0.002306849,-0.005958577,0.001057428,0.6658671,1.615367,-0.2919322,0,0.143638228117366
1.232342,0.03552457,0.1007849,-0.04907772,-0.0215662,0.126809,0.01213727,0.003014099,-0.004477039,0.0004673199,0.6659427,1.61538,-0.2919725,0,0.117593456796214
1.242442,0.00418619,0.1037946,-0.04323136,-0.02141412,0.1267963,0.01238819,0.003321917,-0.003063394,-6.036909E-05,0.666008,1.61541,-0.292013,0,0.112515744622153
1.258113,-0.004681738,0.01310147,-0.02437196,-0.02138716,0.1267847,0.01235017,0.003708611,-0.00218121,-0.0006326807,0.6660979,1.615464,-0.2920827,0,0.028063490110448
1.271677,0.00362477,0.03959363,-0.02920401,-0.02156431,0.1266045,0.01252501,0.004182309,-0.001408017,-0.001466019,0.6661716,1.615501,-0.2921631,0,0.049332224626262
1.288252,0.01017053,0.0005279798,0.009831809,-0.02161806,0.1265407,0.01243067,0.004527022,-0.001137277,-0.002039554,0.6662741,1.615485,-0.2922482,0,0.014155665810268
1.297456,-0.01309203,0.002946667,-0.02307952,-0.02169007,0.1265033,0.0125044,0.004553984,-0.001123489,-0.002219603,0.6663468,1.615479,-0.292311,0,0.026697347785679
1.313882,0.00187587,0.04583748,0.0003404654,-0.02150697,0.1264511,0.01266426,0.00449178,-0.0007158458,-0.001965423,0.6664119,1.615494,-0.2923408,0,0.045877112268866
1.327477,0.003263,0.01657074,0.0192525,-0.02136233,0.1264337,0.01278976,0.004469433,-0.0001919217,-0.00163423,0.6664674,1.615523,-0.292338,0,0.025610452826107
1.344056,0.01687594,-0.05442661,0.01533617,-0.02117963,0.1264565,0.013065,0.004498108,3.520398E-05,-0.00126215,0.6665282,1.615544,-0.2923253,0,0.05901060746759
1.353403,-0.003446771,-0.03983235,0.0104677,-0.02128009,0.1264222,0.01323342,0.004597845,2.910668E-05,-0.001313451,0.6666038,1.61556,-0.2923462,0,0.041328795549369
1.369642,-0.01753179,-0.00545303,0.02562187,-0.02130509,0.1263227,0.01336365,0.00442704,-0.0004974788,-0.0009408249,0.6666663,1.615548,-0.2923409,0,0.031521095109393
1.383316,-0.01079027,0.01975252,0.03033374,-0.0213243,0.1262897,0.01348854,0.004260501,-0.0002004106,-0.0004655027,0.666729,1.615575,-0.2923031,0,0.037772052262137
1.399557,-0.008650981,0.01660526,0.01641086,-0.02128543,0.1261909,0.01354149,0.003908354,-0.0001191684,0.0002241069,0.6667662,1.615591,-0.2922265,0,0.02489759512941
1.409349,-0.04039831,-0.04385048,0.04021298,-0.02129833,0.1261103,0.01354433,0.003635347,-0.0003448104,0.0006575156,0.6668043,1.615582,-0.2921807,0,0.07191642666398
1.425279,-0.007895814,-0.01200899,0.03203721,-0.02143908,0.1260711,0.01339417,0.003428861,-0.0005500492,0.0008793804,0.6668265,1.615565,-0.2921904,0,0.035113279855364
1.438783,-0.03413787,0.01633294,0.0335847,-0.02137211,0.1260447,0.01347714,0.002989903,-0.0006850972,0.001267995,0.6668341,1.615548,-0.2921777,0,0.050597338409673
1.455303,0.02588447,-0.01345873,0.01670271,-0.02140584,0.1260556,0.01362748,0.002441362,-0.000696448,0.001966855,0.6668444,1.615545,-0.2920731,0,0.033617314554516
1.464597,0.004252297,-0.01692673,0.02674703,-0.02148705,0.1260536,0.01369154,0.002210277,-0.0007001706,0.002241063,0.6668663,1.615538,-0.2920008,0,0.031937433645178
1.480883,-0.01037357,0.02368545,0.01047863,-0.02161907,0.1261078,0.01378155,0.001736866,-0.0007710765,0.002720335,0.6668634,1.615532,-0.29192,0,0.027900057766514
1.49448,0.01048126,0.007649513,0.006108214,-0.02169347,0.1261382,0.01381204,0.001454912,-0.0009742147,0.002857317,0.6668541,1.61552,-0.2918895,0,0.014341625200903
1.510654,-0.01937588,-0.02258422,-0.008302335,-0.0218789,0.1262108,0.01386489,0.001321562,-0.001096655,0.002777892,0.6668537,1.615506,-0.2918721,0,0.030893371640705
1.520488,0.02450298,-0.03663126,0.0007267408,-0.0220027,0.1262513,0.01395645,0.001339102,-0.001324711,0.002696575,0.6668775,1.61547,-0.2918416,0,0.04407690813408
1.537015,-0.009522245,-0.02095315,-0.02509426,-0.02218968,0.1262043,0.01391012,0.001284954,-0.00173057,0.002406368,0.6668992,1.615416,-0.2918272,0,0.034050394632262
1.550162,-0.02559276,0.001278717,-0.05326747,-0.02237734,0.1262403,0.01398601,0.001351005,-0.002045998,0.002135539,0.6669245,1.615385,-0.2918146,0,0.05911046997621
1.566512,-0.008712102,0.01272323,-0.02711428,-0.02263917,0.126174,0.01400683,0.001192734,-0.002174087,0.001858736,0.666939,1.615379,-0.291809,0,0.031192388970668
1.575965,-0.03227145,0.02039091,-0.04320898,-0.02287062,0.1260453,0.01403506,0.001060274,-0.001941222,0.001548082,0.6669393,1.615376,-0.2917999,0,0.057656323842838
1.592152,0.0007857634,0.007884819,-0.04333144,-0.02295437,0.1260878,0.01419934,0.0008762641,-0.001807456,0.001100482,0.6669574,1.615355,-0.2917839,0,0.044049989044412
1.605866,0.005577669,0.004982242,-0.005561018,-0.02290384,0.1260294,0.01416839,0.000673744,-0.001639395,0.001095222,0.6669667,1.615333,-0.2917501,0,0.009319766939567
1.622038,-0.0249513,0.0196426,-0.03136675,-0.02279303,0.1259704,0.0140529,0.0005308643,-0.001363307,0.001034363,0.6669574,1.615346,-0.2917448,0,0.044634874224959
1.631808,-0.01768212,-0.001840055,-0.002823717,-0.02270452,0.1259745,0.01394523,0.0004424024,-0.001129218,0.0009221853,0.6669567,1.615346,-0.2917417,0,0.018000458006542
1.652269,-0.02742828,-0.04864457,-0.005250082,-0.02256323,0.1259207,0.01390979,-6.470985E-05,-0.00112341,0.0008031786,0.6669292,1.615344,-0.2917356,0,0.056090710925667
1.661471,0.01804816,-0.01276982,-0.005377609,-0.02252702,0.1259836,0.01393748,-0.0001539182,-0.001210281,0.000770681,0.6669211,1.615328,-0.2917239,0,0.022753522951743
1.673775,-0.0198672,-0.02250437,0.02976065,-0.02257309,0.1259723,0.01409595,-0.0004888799,-0.0009245868,0.0007155519,0.6668966,1.615334,-0.2917144,0,0.042271131701008
1.68755,-0.06481404,0.02263872,-0.004394427,-0.02262553,0.1260682,0.01425587,-0.000748124,-0.000680894,0.0005319166,0.6668744,1.615341,-0.2917228,0,0.068794493784677
1.708107,-0.03462023,0.04066898,-0.007029552,-0.02283475,0.1261823,0.01433899,-0.001192394,-0.0005807085,0.0002677001,0.6668346,1.615341,-0.2917401,0,0.053869659211302
1.717167,-0.0262675,0.01561088,-0.001897943,-0.02293837,0.1261508,0.01426283,-0.001339606,-0.0004572172,0.0002150609,0.6668091,1.61535,-0.2917328,0,0.030615080417673
1.729379,-0.06724463,-0.0006302297,0.006371332,-0.0229384,0.1261788,0.01405483,-0.001430004,-0.00026774,0.0001733557,0.6667862,1.61537,-0.2917206,0,0.06754873700698
1.743245,-0.01116997,0.003545844,-0.02162057,-0.02297204,0.1262725,0.01392207,-0.001509247,-0.000157817,-5.106983E-05,0.6667602,1.615385,-0.2917269,0,0.024592482443586
1.763057,-0.05865265,-0.04356743,0.01114372,-0.02298071,0.1263463,0.01389909,-0.001936951,-0.000355526,-0.0004510797,0.6667032,1.615378,-0.2917674,0,0.073908295927233
1.772906,0.002541597,-0.0567899,-0.01257095,-0.02297866,0.1264514,0.0138342,-0.001925763,-0.0006191081,-0.000563761,0.666672,1.61536,-0.2917864,0,0.058220115622659
1.789093,-0.02627297,-0.03836608,0.0044806,-0.02300717,0.126498,0.01380456,-0.002121084,-0.0008710202,-0.0007589891,0.6666455,1.615339,-0.2918047,0,0.046715101837213
1.799002,-0.02016119,-0.003540844,0.005642469,-0.02300085,0.1265206,0.0137012,-0.002355634,-0.001225249,-0.0007041164,0.6666112,1.615307,-0.2918115,0,0.021233191545128
1.819273,0.02229187,0.002622739,-0.007588816,-0.02301619,0.1266445,0.01354776,-0.002154214,-0.001383069,-0.0007876706,0.6666052,1.615277,-0.2918298,0,0.023693808425776
1.828539,0.02056418,-0.013684,0.0003502574,-0.02300479,0.126711,0.013503,-0.002194244,-0.001258495,-0.0007204785,0.6665792,1.615261,-0.2918385,0,0.024703442635981
1.840868,0.004894621,0.02895885,0.01150073,-0.02288751,0.1268119,0.01348789,-0.002205802,-0.0009260356,-0.0005384499,0.6665568,1.615261,-0.2918435,0,0.031541071417376
1.854586,0.0125448,0.03471382,0.02524949,-0.02268188,0.1269114,0.0135628,-0.002222324,-0.0003612096,-0.0004433712,0.6665313,1.615307,-0.291885,0,0.044720889372895
1.878325,0.01027702,0.03840076,0.009745146,-0.02250291,0.1269607,0.01359283,-0.002037711,0.0005846014,-0.0001507658,0.6665237,1.615395,-0.2919316,0,0.04092925011796
1.886048,0.006475606,-0.02092023,0.01902772,-0.02237761,0.1269691,0.01354481,-0.002004148,0.0007960412,-4.826579E-07,0.6665015,1.615421,-0.2919269,0,0.029011093316806
1.896464,0.0553495,-0.01335081,-0.0001160987,-0.02225611,0.1270302,0.01355627,-0.001752784,0.0009489567,3.007817E-05,0.666496,1.61545,-0.2919284,0,0.056937024571096
1.910385,-0.004965805,0.01382881,-0.03844122,-0.02237017,0.1270525,0.0134937,-0.001223294,0.001043751,-0.0002539842,0.6665151,1.615478,-0.2919598,0,0.041153643389423
1.930727,-0.01019891,-0.02304866,0.005659583,-0.02251201,0.1270254,0.01344175,-0.001025733,0.0003828199,-0.00051429,0.6665256,1.615453,-0.2920409,0,0.025831947307848
1.93979,0.04562578,0.01222687,-0.001047884,-0.02258986,0.1270306,0.01333026,-0.0008927668,0.0003049933,-0.0005881498,0.6665266,1.615453,-0.2920789,0,0.047247291333085
1.952109,0.04702079,-0.04762847,0.0263681,-0.02241213,0.1270979,0.01320132,-0.0006683741,0.0001150893,-0.0001523525,0.6665323,1.615452,-0.2920646,0,0.071935406111431
1.965933,-0.01914046,-0.0371721,0.02241414,-0.02238124,0.1270903,0.01338386,-0.0006495031,0.00010141,-0.0001068174,0.666527,1.615461,-0.2920645,0,0.047439600260378
1.98546,0.03371622,-0.01494884,-0.02233791,-0.02241396,0.127062,0.01362787,-0.0001869466,-0.0003667347,-0.0001463482,0.6665468,1.615432,-0.2920771,0,0.043118833570209
1.995553,0.03001047,0.0356426,-0.02192439,-0.0224348,0.126972,0.01363069,-7.625511E-05,-0.0006006667,-9.336957E-05,0.6665514,1.615407,-0.2920845,0,0.051494680159455
2.012189,0.05223752,0.05114309,-0.01335388,-0.02242181,0.1269073,0.0135301,0.0003072432,-0.0005132005,9.500401E-05,0.6665761,1.615403,-0.2920845,0,0.074314869430102
2.021872,0.05057125,0.05076196,0.02504358,-0.02235359,0.1268557,0.01360577,0.0004247705,-7.710633E-05,0.0002794527,0.6665871,1.61543,-0.292073,0,0.075903944372759
2.038305,-0.01343413,-0.003490601,0.03401348,-0.02218799,0.1268207,0.01384775,0.0005576884,0.0008144781,0.0005629227,0.6665995,1.615498,-0.2920515,0,0.036736585296146
2.051384,0.008436819,-0.002493132,0.007304769,-0.02205122,0.126849,0.01388406,0.000874263,0.001172524,0.0006593322,0.666635,1.615532,-0.2920254,0,0.011434826556908
2.063827,0.002624675,-0.05697848,0.02315295,-0.02193404,0.1267565,0.01391627,0.0007875029,0.001073648,0.0007931348,0.6666515,1.615539,-0.29199,0,0.061558878816357
