Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
1.573563E-05,-0.05344424,0.07210436,0.08493269,-0.09569781,0.1150488,0.006508816,0.00249063,-0.002078187,0.00781181,0.6746211,1.607874,-0.28219,0,0.123567342148854
0.04927111,0.02250698,0.08262015,-0.0759173,-0.0920007,0.1141326,0.007836206,0.001549866,0.004053765,0.007376397,0.6747816,1.608313,-0.2811775,0,0.114438151988167
0.05554485,0.007372811,0.01582894,-0.08930227,-0.08930607,0.1139679,0.008337923,0.001784804,0.004533318,0.006839334,0.6748779,1.608554,-0.2807756,0,0.09099345885215
0.08082771,0.04879829,0.03677489,-0.1152096,-0.08891879,0.1139885,0.008219825,0.002353818,0.005285722,0.004248641,0.6749561,1.608709,-0.2808588,0,0.130410575388068
0.09066534,0.03408871,0.07346609,-0.08096001,-0.08845916,0.113984,0.008211405,0.002633345,0.005482587,0.003373823,0.6750088,1.608802,-0.2808744,0,0.114515628904873
0.102952,0.04602847,0.04966921,-0.07659107,-0.08762269,0.114059,0.008393582,0.002775108,0.005986537,0.002345356,0.6750591,1.608883,-0.2809137,0,0.102234259160249
0.1164722,-0.029186,0.009860831,-0.06223094,-0.08687626,0.1139523,0.008652832,0.002964821,0.006388115,0.001549653,0.675076,1.609019,-0.2809055,0,0.069438813318786
0.1328621,0.01321656,0.02225504,-0.1200477,-0.08667946,0.1140554,0.008999203,0.002810938,0.006971023,0.0001845732,0.6751237,1.609196,-0.2809608,0,0.122806450075865
0.1462307,0.01484731,-0.01473472,-0.0806208,-0.08647015,0.1140004,0.009005665,0.002575515,0.006974781,-0.001088068,0.6751575,1.6093,-0.281041,0,0.083290265791734
0.1622033,0.008800019,-0.008682961,-0.09324554,-0.086305,0.1141517,0.008723221,0.003044259,0.006800573,-0.00256923,0.6752293,1.609388,-0.2811576,0,0.094061498619358
0.1722498,0.05963525,-0.04209884,-0.09230541,-0.08603158,0.114305,0.008547454,0.003041764,0.006486387,-0.003332338,0.6752925,1.609467,-0.2812468,0,0.117681626948074
0.188242,-0.004933327,-0.05831151,-0.07573212,-0.08606349,0.1144624,0.008568815,0.002884253,0.005663991,-0.004572034,0.6753159,1.609522,-0.2813511,0,0.095707489187372
0.2017159,-0.0205358,-0.08341876,-0.04673424,-0.08577462,0.1146665,0.008634588,0.002676931,0.004852484,-0.005358858,0.6753366,1.609528,-0.2814413,0,0.097798245951599
0.214119,-0.07360879,-0.02175896,-0.02931815,-0.08561285,0.1147741,0.008802818,0.002512196,0.004307342,-0.006027493,0.6753466,1.60957,-0.2815691,0,0.082166047424012
0.2279067,-0.01412322,-0.04193767,-0.01699094,-0.08522108,0.1151175,0.008838131,0.00220536,0.004125758,-0.006439311,0.6753957,1.609587,-0.2816962,0,0.047401748224608
0.2471027,-0.01939412,-0.04260063,-0.05163264,-0.08526988,0.1154196,0.008581844,0.002242025,0.003085235,-0.006944996,0.6754322,1.609609,-0.2818037,0,0.06969128500249
0.2574949,-0.02216704,-0.06798782,-0.02313231,-0.08519963,0.1155521,0.008456512,0.002160367,0.002526816,-0.007206952,0.6754506,1.609618,-0.2818899,0,0.075158668347987
0.2696428,0.01168986,-0.0269072,-0.0389731,-0.08528087,0.1157705,0.008436296,0.002019259,0.001842406,-0.00750712,0.6754837,1.60963,-0.2819915,0,0.048780662688948
0.2836089,0.04519128,-0.01452997,-0.04012241,-0.08526859,0.1159424,0.008286553,0.001838965,0.00149319,-0.008011812,0.6755056,1.609624,-0.2821472,0,0.062154480356063
0.2996221,0.00376697,0.03513353,0.01706184,-0.08514946,0.1159746,0.008360097,0.00180864,0.001266125,-0.008078191,0.6755023,1.609638,-0.2822765,0,0.03923851314499
0.3132863,0.05190288,-0.02557804,0.01584267,-0.08488161,0.1161585,0.008075316,0.002116769,0.00177098,-0.008033012,0.6755497,1.609666,-0.2823642,0,0.059992794204778
0.3292356,0.05120396,-0.01987875,0.02192833,-0.08467824,0.1161487,0.007988558,0.002237923,0.002291647,-0.00765071,0.6755691,1.609745,-0.2824193,0,0.059142721488815
0.3393445,0.008699693,0.03248315,0.0130961,-0.08464208,0.1161186,0.007895701,0.00219842,0.002561637,-0.007501895,0.6755784,1.609816,-0.2825063,0,0.036088049314514
0.3552918,-0.02858091,0.003679818,0.0421535,-0.08424391,0.116259,0.007845005,0.002313268,0.002709164,-0.007161343,0.6756098,1.609836,-0.2826074,0,0.051061992919077
0.3689189,0.03262645,0.03605033,0.02953199,-0.08411472,0.1164816,0.00760513,0.002459781,0.003108217,-0.006945622,0.675669,1.609895,-0.2827179,0,0.056888041405894
0.3812408,0.02910958,-0.06674502,0.01626578,-0.0836404,0.1165306,0.007480108,0.002447454,0.003074354,-0.006359423,0.6756942,1.609919,-0.282752,0,0.074611266436276
0.3949628,-0.01196327,0.01480315,0.008079419,-0.0837513,0.1166186,0.00801211,0.002441197,0.003052933,-0.00612556,0.6757011,1.610012,-0.2828084,0,0.0206768002384
0.4142079,-0.0723737,0.01751456,0.03101586,-0.08350839,0.1165128,0.008141249,0.002407721,0.003034876,-0.005884228,0.6757042,1.610014,-0.2828701,-0.02384328,0.080664094827933
0.4246602,0.021828,0.06285544,0.001017738,-0.0834502,0.1167272,0.008114993,0.002431974,0.003297682,-0.005714516,0.6757627,1.610072,-0.2829617,0.08570118,0.066545506707254
0.4367046,-0.008467004,0.02388593,0.04280604,-0.08312248,0.1167605,0.008087657,0.00270738,0.003459297,-0.005314275,0.6757915,1.610101,-0.283017,0.05822497,0.049745199813999
0.4507027,0.01611079,0.01764645,0.03635073,-0.08284023,0.1166568,0.007993296,0.002633645,0.003784425,-0.004544348,0.6758182,1.610164,-0.2830145,0.07010797,0.043500919984611
0.4666495,-0.009027128,0.007303264,0.0456544,-0.08238907,0.1165333,0.00813558,0.002671916,0.00373944,-0.003625084,0.6758428,1.610216,-0.2829881,0.04393054,0.04710786969874
0.48034,0.009730481,-0.04430121,0.05316142,-0.08219688,0.1164126,0.00810743,0.002454012,0.003566783,-0.002987984,0.675864,1.610256,-0.2830095,0.01859068,0.06988144099523
0.4964304,-0.009663751,-0.0007696598,0.04038719,-0.08219988,0.1162406,0.008378182,0.002436086,0.003216195,-0.002337358,0.6758702,1.610295,-0.2830423,0.02995378,0.041534394835178
0.5066109,-0.01319045,-0.06750143,0.04529117,-0.08193264,0.1160296,0.008479342,0.002317441,0.00277865,-0.001980228,0.6758802,1.610289,-0.2830524,-0.0354007,0.082351205282036
0.5223918,-0.01337727,-0.05664229,0.04874169,-0.08201218,0.1158256,0.008564119,0.002209315,0.002174857,-0.001198241,0.6758981,1.610307,-0.2829976,-0.02127788,0.075914774037885
0.5360041,-0.07062846,-0.003650891,0.08513188,-0.08192237,0.1155186,0.008585279,0.00204481,0.001800799,-0.0002606451,0.6758988,1.610323,-0.2829237,0.01085252,0.110675856903479
0.5482912,0.01282519,-0.0106613,0.05906487,-0.08179399,0.1153901,0.008656846,0.001776375,0.001335121,0.0005416652,0.6759241,1.610314,-0.2828979,0.06122876,0.061374319703645
0.5623407,-0.02205247,-0.05118138,0.05975712,-0.08157843,0.1151346,0.008662531,0.001665963,0.001083382,0.001302442,0.6759307,1.610285,-0.2828508,-0.01347673,0.081711428797776
0.5811744,-0.04868729,0.002249964,0.05216154,-0.08177866,0.1149495,0.008808453,0.001177484,0.0008125419,0.002486608,0.675916,1.610324,-0.2827492,0.005724207,0.071388660858352
0.5917244,-0.04832951,-0.006381269,0.05685298,-0.08168182,0.114738,0.008985593,0.000538375,0.0007485105,0.003200594,0.6758893,1.610331,-0.2826459,0.002142203,0.07489141213516
0.603858,-0.05981029,-0.02354003,0.07630049,-0.08152928,0.114485,0.008849604,-4.106818E-05,0.0005768887,0.004133441,0.6758516,1.610315,-0.2825109,-0.007049825,0.099765572015702
0.6176391,-0.04320851,-0.04633655,0.04197882,-0.08127876,0.1143688,0.008706583,-0.0003630974,0.0002068861,0.004810265,0.6758294,1.610271,-0.2824155,-0.04756624,0.076001791509632
0.6342711,0.005070239,-0.06093739,0.02080305,-0.08137828,0.1144009,0.008423643,-0.0006402876,-0.0003856092,0.005223392,0.675823,1.61023,-0.2823421,-0.0350641,0.064589778565926
0.6473799,-0.0293282,-0.04698677,0.01300612,-0.08148968,0.1143375,0.008425619,-0.0009630304,-0.0007477349,0.005560981,0.6757839,1.610225,-0.2822312,-0.06330885,0.056895158518503
