Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
1.192093E-05,0.0275467,0.01746183,0.00479648,-0.04902733,0.1073767,0.01014614,0.003142476,0.0003892737,0.0001879398,0.6752472,1.611206,-0.2778879,0,0.032965770760395
0.05091333,-0.003728066,-0.02428712,-0.01528745,-0.04858028,0.1071093,0.01068064,0.002773212,-0.0002982011,0.001934761,0.6754932,1.611244,-0.2776708,0,0.028939052631634
0.0572567,-0.02941527,-0.03572614,-0.01125,-0.048636,0.1068477,0.01106034,0.002756817,-0.0005197925,0.001838527,0.6756492,1.611212,-0.2775726,0,0.047625385919181
0.07708216,-0.0183406,0.006167877,0.01150714,-0.04865101,0.1067745,0.0111231,0.002808882,-0.0001940454,0.001730999,0.6757028,1.611227,-0.2775528,0,0.022512991376314
0.09496641,-0.01117252,0.01727947,-0.002532754,-0.04852714,0.1067077,0.01122768,0.002549873,0.0001102673,0.00182513,0.6757262,1.611263,-0.277496,0,0.020732099015843
0.1028581,0.004804558,0.02700358,-0.0005241854,-0.04837468,0.1066771,0.01137185,0.002206395,0.0005285938,0.001969779,0.6757405,1.611308,-0.2774356,0,0.027432677864481
0.1160841,-0.01681818,0.006060641,0.01343479,-0.04799089,0.106656,0.01151737,0.002063804,0.0008160651,0.002098152,0.6757686,1.611327,-0.2773839,0,0.022362386172409
0.1323471,-0.02886106,-0.01518219,-0.002939832,-0.04784537,0.1066439,0.01156537,0.001889478,0.00087516,0.002043336,0.6758056,1.611364,-0.2773608,0,0.032742977025249
0.1458478,-0.04040465,-0.009769854,-0.02871449,-0.04773474,0.1065209,0.011693,0.00141949,0.0008892414,0.00187604,0.6758025,1.611388,-0.2773419,0,0.050522344286555
0.158175,-0.02953633,-0.04279023,0.001900487,-0.04756821,0.1065743,0.01174308,0.001206091,0.0009419902,0.001681552,0.6758084,1.611399,-0.277326,0,0.052028934050359
0.1721964,-0.02027166,-0.006390709,-0.01466802,-0.04747093,0.106511,0.011607,0.0009539393,0.0009682055,0.001497253,0.6757958,1.611422,-0.2773125,0,0.02582503246828
0.19102,-0.03406106,0.003078507,-0.03519975,-0.04727979,0.1064905,0.01164378,0.0001284722,0.0009913819,0.001292042,0.6757517,1.611455,-0.2773088,0,0.049078051349952
0.2012739,0.01754,0.01829925,-0.020803,-0.04720711,0.1065552,0.01151723,-0.0001428492,0.001151459,0.001217798,0.6757386,1.611484,-0.2772987,0,0.032791448805671
0.2137156,-0.01585523,0.02326867,-0.01090488,-0.04704858,0.1064789,0.0114782,-0.0004824213,0.001152717,0.001149694,0.6756966,1.611506,-0.2772824,0,0.030194959840913
0.2273874,-0.009431409,0.01177724,0.01239886,-0.0467733,0.1066011,0.0114371,-0.0009039552,0.001331457,0.00118346,0.6756623,1.611517,-0.2772572,0,0.019529123768642
0.2436757,0.001710076,0.0126196,0.009319932,-0.04630666,0.1066503,0.01133892,-0.001109069,0.001800961,0.00141443,0.6756308,1.611556,-0.2772195,0,0.015780991727468
0.256978,-0.03297948,-0.01693954,0.02190102,-0.04598707,0.1064691,0.01133813,-0.001298961,0.002184215,0.001630754,0.6756103,1.611628,-0.2771988,0,0.043060988012954
0.2734537,-0.02521715,0.01114761,0.009203462,-0.04596733,0.1063711,0.0113771,-0.00133187,0.002279666,0.001626707,0.6756189,1.611711,-0.2772048,0,0.029066774252535
0.283319,0.03458127,0.009627711,-0.01194779,-0.04581042,0.106439,0.01135551,-0.001419736,0.00225172,0.00171657,0.6756172,1.611747,-0.2771705,0,0.037832612360924
0.2996645,-0.02029059,-0.08622494,0.04193868,-0.04556152,0.1063428,0.01124114,-0.001183713,0.001950287,0.001858118,0.67559,1.611751,-0.2771022,0,0.098006634883555
0.3129339,-0.02532292,-0.06103905,0.02149075,-0.04560758,0.1062734,0.01105523,-0.001119792,0.00130177,0.002093652,0.6755824,1.611759,-0.2770607,-0.06487122,0.069490060002261
0.3288054,0.006908498,-0.03792882,0.0239639,-0.04583154,0.1061814,0.01085777,-0.0009176194,0.0001338344,0.002406108,0.6755993,1.611726,-0.2770392,-0.007056416,0.045393733328071
0.3391271,-0.01318054,0.00263565,0.01070347,-0.0457252,0.1061092,0.01098021,-0.001051367,-0.0001901261,0.002551207,0.6755793,1.61169,-0.2769998,0.0001585779,0.017182483210466
0.3551612,-0.01806705,0.01321134,0.04021244,-0.04557889,0.1061379,0.01104894,-0.001127098,-0.000431317,0.003150887,0.6755524,1.611672,-0.2769098,0.03535674,0.046021718762565
0.3686929,0.03038909,-0.02510949,0.03459477,-0.04523655,0.1059345,0.01074163,-0.001332078,-0.000188499,0.003903715,0.6755228,1.611655,-0.2767929,0.03987437,0.052447893360877
0.3806653,-0.02908371,-0.04132057,0.05383084,-0.04498028,0.1058198,0.01090607,-0.001034824,8.00346E-05,0.004275175,0.6754932,1.61167,-0.276702,-0.01657344,0.073830964361826
0.3980699,-0.004808005,-0.05795906,0.04822374,-0.04496409,0.1057673,0.01081222,-0.0009766136,-0.0002960865,0.00458873,0.6754937,1.611651,-0.2766436,-0.01454333,0.075550635654147
0.4108601,-0.03291395,-0.02644901,0.04976432,-0.04516009,0.1057053,0.01080046,-0.0006925646,-0.0007019358,0.004866051,0.6755042,1.611614,-0.2765767,-0.009598628,0.065263815994708
0.4240389,0.05138364,0.006276831,0.01937333,-0.04522713,0.1055579,0.01077164,-0.0005901741,-0.0007046785,0.005317161,0.6755004,1.611609,-0.2764708,0.0770338,0.055272080300367
0.4361744,0.01303654,0.02923361,0.02844224,-0.04523726,0.1053889,0.01086051,-0.0004414038,-0.0001733948,0.005822792,0.6755009,1.611638,-0.2763538,0.07071239,0.042819574526775
0.4502501,0.005573065,0.04037957,-0.01165554,-0.04531654,0.1051898,0.01119025,-0.0007206448,0.0001366576,0.006157665,0.6754725,1.611678,-0.276248,0.0342971,0.042395996717544
