Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
2.241135E-05,-0.006805055,-0.02983167,0.04562685,-0.0236783,0.1327142,0.02303232,-0.001688145,0.006119435,-0.002296826,0.6616933,1.614786,-0.2846682,0,0.054936752555412
0.06021595,0.02686402,-0.01051886,-0.0003714249,-0.02341874,0.1329447,0.02325447,0.003699473,0.001496501,0.002690053,0.6620569,1.614889,-0.2845212,0,0.028852384507932
0.06752443,0.03483709,-0.03847053,0.001988689,-0.02282812,0.1324578,0.02363912,0.003750226,0.001382182,0.002733013,0.6622553,1.614962,-0.2843693,0,0.051938033193619
0.09204769,0.005371285,-0.02106644,0.008302603,-0.02267775,0.1322355,0.02387707,0.004054902,0.001152778,0.002876518,0.662328,1.614961,-0.2843228,0,0.023271844498468
0.100256,0.02007204,-0.02030846,-0.004271988,-0.0227505,0.1320604,0.02389853,0.004236272,0.001233492,0.002844145,0.662401,1.614993,-0.2842848,0,0.028871613785089
0.1122231,0.01308379,-0.02520008,-0.01382873,-0.02262556,0.132039,0.02396992,0.004446828,0.0006701415,0.002849424,0.6624842,1.614971,-0.2842382,0,0.031582644758848
0.1258116,0.007595498,-0.02735435,-0.05535187,-0.02271005,0.1318695,0.02405781,0.004387158,0.0002935452,0.002672878,0.6625376,1.614968,-0.2842091,0,0.062207567833609
0.1419497,-0.04579886,-0.004341546,-0.002776899,-0.02275874,0.1317123,0.02427067,0.004238036,0.0001354462,0.002375871,0.6625471,1.614977,-0.2841935,0,0.046087910309173
0.1605892,-0.01551462,0.03047961,0.01674218,-0.02255716,0.1315999,0.02441087,0.004049349,0.000310379,0.002503112,0.6625824,1.614983,-0.2841539,0,0.038079006015411
0.1676397,-0.0007905976,0.08030158,-0.009106269,-0.0220877,0.1313911,0.02455245,0.00369622,0.00053309,0.002989963,0.6626246,1.61501,-0.2840943,0,0.080820122416325
0.1813016,-0.003717115,0.08185873,0.02791501,-0.02171016,0.1310942,0.02459334,0.003695467,0.001479702,0.003430675,0.6626778,1.615089,-0.2840285,0,0.086567411365779
0.201282,-0.01661622,0.1856336,0.03986933,-0.02099533,0.1307315,0.02462519,0.003315392,0.003801877,0.004429006,0.662704,1.615247,-0.2839194,0.2088868,0.190592530312647
0.2107892,-0.04386712,0.2185987,0.05125607,-0.02036029,0.1303422,0.02476718,0.003028055,0.005502406,0.004972781,0.6627147,1.615408,-0.2838227,0.2259877,0.228772604031977
0.2233243,-0.0463624,0.116618,0.08471429,-0.01918087,0.1300574,0.02478364,0.002863638,0.007554688,0.005851515,0.6627395,1.615593,-0.2836894,0.1549699,0.151412489746631
0.2369981,-0.02976016,0.07102489,0.06722629,-0.01809762,0.1297842,0.02491271,0.002344999,0.008978663,0.006525493,0.6627505,1.61582,-0.2835856,0.108491,0.102223166988008
0.2527509,-0.023682,-0.1291163,0.05079237,-0.01725353,0.1296161,0.02487191,0.001676042,0.008963577,0.007122615,0.6627464,1.615986,-0.283487,-0.1020059,0.140754096762188
0.2708521,-0.02008337,-0.2063992,0.001508046,-0.01705731,0.1293807,0.02474995,0.001378532,0.007456993,0.007072968,0.6627445,1.616046,-0.2833998,-0.2249745,0.207379430192083
0.2790103,-0.0341601,-0.1914031,-0.04407427,-0.01698248,0.1291791,0.02481773,0.001021466,0.006101907,0.006471905,0.6627333,1.616066,-0.2833354,-0.2696375,0.199360470843512
0.2926526,-0.04583938,-0.1100681,-0.04054106,-0.01715092,0.1290915,0.02484096,0.0008595431,0.004438684,0.005672234,0.6627321,1.616059,-0.2833014,-0.1964486,0.125935786591235
0.3087597,0.004647305,-0.1128017,-0.03795574,-0.01712589,0.129078,0.02486856,0.0004807505,0.00309313,0.004877726,0.6627271,1.616028,-0.2832809,-0.1461101,0.119106923580649
0.3225055,-0.001182308,-0.01375336,-0.05294761,-0.01710998,0.1290339,0.02518,7.636053E-05,0.002530093,0.004281256,0.6627028,1.616053,-0.2832633,-0.06788328,0.054717479670942
0.3378797,0.03446476,0.03669098,-0.004141496,-0.016743,0.1290273,0.02514447,0.0001239489,0.002742667,0.004151338,0.662715,1.616086,-0.2832204,0.06701425,0.050509403148397
0.3483772,-0.01015176,0.05183362,0.004154168,-0.01615846,0.1288786,0.02542007,0.0001346008,0.003496862,0.004186831,0.662703,1.616177,-0.2831671,0.04583603,0.0529814994205
0.3684416,-0.0314018,-0.03803188,0.006941634,-0.01545955,0.1287532,0.02555349,-0.0003246199,0.00375883,0.00450011,0.6626723,1.616249,-0.2830905,-0.06249204,0.049806453499907
