Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
1.764297E-05,-0.06789733,0.009367079,0.00869214,-0.007768665,0.1723582,0.02275544,-0.003318391,-0.001441505,0.001746503,0.6757243,1.615358,-0.2689602,0,0.069089387844248
0.04812908,-0.01741889,-0.01719317,0.03826113,-0.008423119,0.1727747,0.02243677,-0.001986389,-0.0001684354,0.003341028,0.6754258,1.615255,-0.2686856,0,0.045419570569566
0.05443811,0.02161368,0.02365913,-0.006088968,-0.008621947,0.1726501,0.02254831,-0.001567315,0.000104119,0.003246382,0.6753452,1.615268,-0.2685012,0,0.03261872527114
0.08124256,0.001738348,0.02942764,-0.004446337,-0.008459248,0.1724505,0.02241047,-0.001152236,0.001222423,0.003261768,0.6753681,1.615352,-0.2684599,0,0.029812376135588
0.09069347,-0.01042414,0.02470313,0.01379385,-0.008192804,0.1723877,0.02227977,-0.001016873,0.001389592,0.00330654,0.6753662,1.615376,-0.2684048,0,0.030152568434374
0.1027813,0.05034498,0.0189107,-0.02741483,-0.007951161,0.1723643,0.02220335,-0.0008118838,0.001639744,0.003211711,0.6753731,1.615408,-0.2683579,0,0.060363932266739
0.1167078,-0.04341458,-0.004566159,-0.009550938,-0.007638349,0.1722511,0.02211815,-0.0004187146,0.001872634,0.002889645,0.6753757,1.615426,-0.2683173,0,0.044686643704282
0.1331716,0.004648652,0.06705581,-0.02764547,-0.007254062,0.1723492,0.02239173,-0.0005403685,0.002358217,0.002694082,0.675386,1.615494,-0.2683039,0,0.07267987620566
0.1462097,0.02622567,0.0990935,6.793253E-05,-0.006424365,0.1723397,0.02252784,-0.0003563594,0.003385938,0.002726762,0.6753924,1.615576,-0.2682618,0,0.102505176738103
0.1621408,-0.01353528,0.09699375,0.01111402,-0.005308694,0.1720744,0.0225533,-0.0004286011,0.004652094,0.002930475,0.6753659,1.615696,-0.2681951,0,0.098562229057271
0.1725063,0.02750807,0.1184517,-0.01418203,-0.004476737,0.1720723,0.02239986,6.821146E-05,0.005769587,0.00295521,0.675401,1.615841,-0.2681506,0,0.12242807188188
0.1882339,0.02247577,0.1881673,-0.007270595,-0.003057302,0.1718115,0.02253991,0.0002464273,0.008012707,0.003174737,0.6753993,1.616063,-0.2680943,0,0.189644317622542
0.20156,-0.0004514483,0.2016695,-0.003938564,-0.001472144,0.1714513,0.02264962,0.0004063729,0.01031015,0.003142219,0.6754048,1.616317,-0.2680579,0,0.201708445588035
0.2139482,0.03276947,0.08621603,0.00599477,0.0003097763,0.1712368,0.02268293,0.0006761835,0.01259016,0.00310573,0.6755219,1.616886,-0.2681019,0,0.092428239934223
0.2280312,0.02746383,0.08908053,-0.04049553,0.001572901,0.171022,0.02273674,0.001094994,0.01388673,0.002735208,0.6755476,1.617067,-0.2681156,0,0.101634100140219
0.2471271,-0.02932778,0.004219636,-0.04039099,0.0024746,0.1707622,0.02263531,0.001138229,0.01486729,0.001814196,0.6754847,1.617158,-0.2681143,0,0.050093468826985
0.2578053,-0.02024375,0.03912768,0.005606738,0.003586393,0.1705519,0.02292091,0.001068903,0.01522528,0.001721717,0.6755409,1.617439,-0.2680668,0,0.044409685835003
0.2696328,-0.01581106,0.06387495,0.01445025,0.004813024,0.1703243,0.02296464,0.0009005709,0.01603794,0.001675697,0.6755323,1.617779,-0.2680594,0,0.067370676478638
0.2837157,-0.05427635,-0.1486684,0.03552936,0.006245722,0.1701399,0.02312098,0.000921214,0.01567831,0.001876978,0.6755197,1.617751,-0.2680261,0,0.162205310085696
0.2995448,0.02609307,-0.1869828,-0.01583504,0.006205467,0.1702423,0.022927,0.001255658,0.01401349,0.001395225,0.6755912,1.617723,-0.268025,0,0.189457533866146
0.3130488,-0.008730611,-0.2029483,-0.005881224,0.006293753,0.1701043,0.02277347,0.001271992,0.01170712,0.001100667,0.6756012,1.617733,-0.2680017,0,0.203221154800499
0.3290462,-0.03197622,-0.07740033,0.03082614,0.006246291,0.1702404,0.02325485,0.000574294,0.009642138,0.001420785,0.6756153,1.618153,-0.268022,0,0.08923867505514
0.3392696,-0.02443395,-0.115091,0.02385808,0.006772672,0.1702458,0.02305132,0.0003987861,0.008631742,0.001701317,0.6756165,1.618197,-0.2679723,0,0.120050662350272
0.3552046,0.02621527,-0.1468833,0.05225184,0.006813822,0.1702589,0.02268321,-4.433893E-05,0.006633302,0.002787355,0.6756065,1.618195,-0.2678843,0,0.158089220393133
0.368845,-0.01218255,-0.1773828,0.02082984,0.006613104,0.1702454,0.02269455,-6.0199E-05,0.004727132,0.003102491,0.6755946,1.618189,-0.267837,0,0.179016584927158
0.3809242,-0.008422395,-0.221066,0.01141916,0.006213497,0.1703476,0.02291401,-0.0001756734,0.002548364,0.003205007,0.6755929,1.618118,-0.2677936,0,0.221520885782913
0.3947644,-0.04123932,-0.1240932,0.005566078,0.005761606,0.1703076,0.02289574,-0.0003985098,0.0003458721,0.003465046,0.6755612,1.61796,-0.2676969,0,0.130884615620699
0.4140143,0.02645524,-0.06041403,0.003531695,0.005312652,0.1704776,0.02300382,-0.0007532286,-0.001370086,0.004057468,0.6755257,1.617845,-0.2675878,-0.03042709,0.066047013300919
0.424367,-0.0520912,0.005751219,-0.02608877,0.005018589,0.1707319,0.02322734,-0.000886375,-0.001764592,0.004054961,0.6755168,1.617823,-0.2675197,-0.07242875,0.058542235819989
0.440392,-0.0568932,-0.04085337,0.0006226078,0.004793175,0.1712393,0.023164,-0.001391768,-0.002079922,0.004010892,0.6755021,1.617761,-0.2674389,-0.09712397,0.070044425401438
0.4504108,-0.04868433,-0.01824692,-0.02451696,0.004495361,0.1717558,0.02332436,-0.001823233,-0.002419721,0.003817386,0.675458,1.617723,-0.2673881,-0.09144821,0.057482132431483
0.4664474,-0.01639537,-0.03030797,-0.007740631,0.00428839,0.1721919,0.02339307,-0.002428657,-0.002703371,0.003552579,0.6753724,1.61767,-0.2673497,-0.05444397,0.035317116436886
0.4800062,-0.021565,0.02499541,0.01064345,0.003929995,0.1724365,0.02320492,-0.002534945,-0.002805492,0.003617205,0.6753144,1.617639,-0.2673009,0.01407386,0.034685768583822
0.4925351,-0.01779754,0.01642347,0.009289043,0.003893015,0.1726701,0.02336567,-0.00269641,-0.002583572,0.003701579,0.6752543,1.617612,-0.2672308,0.007914973,0.025937799541015
0.5063744,0.03504106,-0.04341806,0.02267459,0.003650908,0.1729393,0.02318601,-0.002947932,-0.002360832,0.003715671,0.6752238,1.617592,-0.2671712,0.0142976,0.060225749575412
