0.913496,0.04644477,-0.006653574,-0.03045915,0.006927033,0.05787722,-0.003680005,-0.000163352,-0.0009955328,-0.000251066,-0.04732251,1.655734,-0.2502825,0.009332038,0.055938774093184
0.9241266,0.02552801,0.03936727,-0.02552679,0.006919569,0.05778728,-0.003746066,8.961094E-05,-0.0008848078,-0.00035194,-0.04729891,1.655738,-0.2503116,0.03936849,0.053414212800789
0.9363241,-0.01694925,0.01172672,0.02365813,0.00689982,0.05773107,-0.003732206,0.0003588225,-0.0005146789,-0.0005708641,-0.04728556,1.65576,-0.2503306,0.0184356,0.031376740929566
0.9500318,0.04692538,0.03491147,-0.01107323,0.006908948,0.05768047,-0.003646964,0.0007248482,6.758949E-05,-0.0007315633,-0.04727387,1.655798,-0.2503363,0.07076362,0.059526619302332
0.9691539,0.0105864,0.02196786,0.005064498,0.006744608,0.05770664,-0.003622966,0.001182931,0.0004944002,-0.0008109813,-0.04724765,1.655841,-0.250349,0.03761876,0.024905979624061
0.9797158,0.04142185,-0.0253069,0.01462529,0.006536777,0.0577289,-0.00382489,0.001460281,0.000609189,-0.0006158834,-0.0472126,1.655867,-0.2503604,0.03074025,0.050696233205634
0.9921165,0.06293969,0.0008221249,0.02561487,0.006286318,0.05783111,-0.004018652,0.0018072,0.000954231,-0.0003843626,-0.04716873,1.65591,-0.2503689,0.08937668,0.067957353446675
1.005747,0.07038184,0.02761242,-0.009682987,0.006054866,0.05797849,-0.004207208,0.002216535,0.001327836,8.398492E-06,-0.04712772,1.655966,-0.2503574,0.08831127,0.076222101634045
1.024457,0.03172256,0.01986564,0.02132436,0.005855714,0.0582646,-0.004245904,0.002851759,0.001402721,0.0004794037,-0.04709196,1.655998,-0.2503197,0.07291256,0.043077753468388
1.035243,0.01459697,-0.04923499,0.03303316,0.005483919,0.0584266,-0.00421814,0.003245533,0.001289197,0.0006714597,-0.04702973,1.655999,-0.2502978,-0.001604854,0.061060177035601
1.047493,0.05447459,-0.08461406,-0.01198764,0.005569047,0.05846091,-0.004241174,0.003541049,0.0009742643,0.0006149397,-0.04693961,1.656024,-0.2503274,-0.04212711,0.101344578232236
1.06129,0.01864225,-0.1061327,-0.001653792,0.005691979,0.05867542,-0.004437478,0.003524324,-7.84806E-05,0.0006463369,-0.04688835,1.655989,-0.2503334,-0.08914426,0.107770235105645
1.080153,-0.01550462,-0.06263426,0.02931382,0.005914389,0.05892076,-0.004547916,0.003348922,-0.0009949005,0.000728015,-0.04688072,1.655947,-0.2502875,-0.04882506,0.07087131604135
1.090569,-0.0215909,-0.0369232,0.006846003,0.006017141,0.05894785,-0.0046432,0.003251261,-0.001366562,0.0007118728,-0.04684663,1.655919,-0.2502683,-0.05166809,0.043316940322967
1.102946,-0.004847956,-0.04740793,0.008848655,0.006130202,0.05893905,-0.004762383,0.002984697,-0.001624378,0.0008654594,-0.04681635,1.655891,-0.2502469,-0.04340723,0.048469716769851
1.11659,-0.03105578,-0.001383936,-0.01625589,0.006196737,0.05899931,-0.004863534,0.002505493,-0.001976698,0.001082101,-0.04679656,1.65586,-0.2502313,-0.04869561,0.035080344611334
1.135788,-0.04339465,-0.01484617,0.03003019,0.006382321,0.05894557,-0.005068891,0.00192263,-0.002152241,0.001200732,-0.04679728,1.655838,-0.250218,-0.02821063,0.054820773997682
1.146611,-0.02718934,0.03864826,-0.0233038,0.006450839,0.05898429,-0.005122965,0.001539139,-0.00232159,0.001271377,-0.04679918,1.655794,-0.2501944,-0.01184488,0.052687899473918
1.158915,-0.0249635,0.05572457,-0.01252074,0.006563216,0.05895935,-0.005204233,0.001285777,-0.00203636,0.001224936,-0.04680252,1.655779,-0.2501755,0.01824032,0.062331156644973
1.172798,0.0002667159,0.1327001,0.03321171,0.006644948,0.05900008,-0.00531162,0.001012344,-0.0007045106,0.00162268,-0.04679608,1.655852,-0.2501419,0.1661785,0.136793308785944
1.191158,0.03005116,0.3349475,0.08372656,0.005092148,0.05903842,-0.005257468,0.001024386,0.003344912,0.003270243,-0.04675436,1.656048,-0.2500083,0.4487252,0.346558818593976
1.201736,0.01779168,0.3580728,0.09696856,0.003566342,0.059285,-0.004997708,0.001305235,0.007145157,0.004332338,-0.046736,1.656305,-0.2498705,0.4728331,0.371396807008106
1.213927,0.0866504,0.275264,0.01629149,0.001771368,0.05912291,-0.004423327,0.00222507,0.01134433,0.004594165,-0.04663992,1.656665,-0.2497988,0.3782059,0.289039740312862
1.22788,0.03618889,0.3811919,0.1383751,0.0006571097,0.05972486,-0.004158944,0.002706085,0.01629221,0.006001823,-0.04655075,1.657851,-0.2495713,0.5557559,0.407141928718363
1.246774,-0.1000177,0.1043184,0.1380287,-0.003740279,0.0595548,-0.004783119,0.001838529,0.02169501,0.01012072,-0.0467453,1.658188,-0.2492988,0.1423293,0.199844371312527
1.257531,-0.08714271,-0.1630967,0.1206968,-0.004441983,0.05932762,-0.004502916,0.001072337,0.02270775,0.01074533,-0.04678607,1.658045,-0.2490054,-0.1295426,0.220821364800193
1.270263,0.03907926,-0.4025881,0.02132755,-0.004540709,0.05899809,-0.003834537,0.0006890811,0.01997759,0.01053204,-0.04666805,1.657851,-0.2489439,-0.3421813,0.405042287569011
1.283388,0.05744812,-0.4347189,-0.07680406,-0.004204028,0.05942451,-0.003436155,0.0009601638,0.01559716,0.01052844,-0.04654026,1.657713,-0.2489282,-0.4540748,0.445173732723541
1.302285,-0.03015685,-0.2536461,-0.04027005,-0.004016399,0.05982386,-0.003499031,0.001160798,0.00993723,0.008643644,-0.04659963,1.658301,-0.2488707,-0.324073,0.258587400314678
1.312616,-0.08507337,-0.4150601,-0.05858881,-0.003850385,0.0600386,-0.003319404,0.0008975419,0.006743876,0.007750189,-0.04659867,1.658253,-0.2488031,-0.5587223,0.427720722832423
1.325036,-0.02482376,-0.1788592,-0.03712897,-0.002507579,0.05985518,-0.003162644,0.0004904445,0.003050242,0.006560054,-0.04658198,1.658159,-0.2488119,-0.240812,0.184351307258296
