0.9046011,0.002630983,-0.01708417,-0.001224328,0.06078982,-0.373003,0.05032422,0.0006824265,0.001465507,-0.002848808,0.7298861,1.531837,-0.1106415,-0.01567751,0.0173288716585
0.9203568,0.05414734,-0.03071599,0.02935513,0.06062473,-0.3729491,0.05049141,0.0008245893,0.001358396,-0.002663615,0.7298975,1.531877,-0.1106715,0.05278648,0.068826815263476
0.9340973,0.019246,-0.05893583,0.002153706,0.06046293,-0.3727808,0.0504832,0.001006595,0.001092454,-0.002573422,0.7298962,1.531895,-0.1107106,-0.03753613,0.062036108306084
0.9459133,0.03460968,-0.07879004,0.01796197,0.06045196,-0.3727344,0.05037132,0.001275536,0.0009482759,-0.002580856,0.729948,1.531926,-0.1107426,-0.0262184,0.08791093296441
0.9636183,0.05033964,-0.02019785,0.02293108,0.06043446,-0.3725652,0.05027598,0.001589916,0.0004671866,-0.002421022,0.7300019,1.531929,-0.1107631,0.05307286,0.058888597505109
0.9799585,0.02071793,0.01365337,0.01309452,0.06046934,-0.3724352,0.05020126,0.001786474,0.0003231391,-0.00224683,0.7300389,1.531947,-0.1107817,0.04746582,0.028055545644029
0.989872,0.004071504,-0.01477111,0.01698528,0.06042401,-0.3724773,0.05009336,0.001990774,0.0002865292,-0.002094347,0.7300736,1.531958,-0.1108007,0.006285677,0.022874934600841
1.001467,-0.01965032,-0.02551895,0.008070872,0.06040821,-0.3724549,0.05009734,0.001640027,0.0001063856,-0.002050715,0.7300742,1.531957,-0.110822,-0.0370984,0.033203779858249
1.015916,-0.00769246,-0.0228473,0.01114847,0.06040011,-0.3725706,0.05002356,0.001392687,0.0001113195,-0.001899516,0.7300723,1.531957,-0.110827,-0.01939129,0.02656052200115
1.039106,0.01012244,-0.005317662,0.0524578,0.06028926,-0.3725516,0.05002564,0.001042005,0.0001052421,-0.001456539,0.7300709,1.531965,-0.110817,0.05726258,0.053689499561676
1.047198,-0.02783036,-0.02260057,0.03351634,0.06019796,-0.3725397,0.05004883,0.001145119,0.0003403645,-0.001316219,0.7301035,1.532,-0.1108351,-0.0169146,0.049078097726622
1.056993,0.001517869,-0.01075418,0.02636941,0.06001733,-0.3725273,0.05001863,0.001095649,0.0003161286,-0.001013754,0.7301309,1.532028,-0.1108429,0.01713309,0.028518455051302
1.071586,0.01203696,0.01464352,0.03751264,0.05997476,-0.3724773,0.04997519,0.0006768696,0.0006545682,-0.000834971,0.7301276,1.532076,-0.1108491,0.06419311,0.042029977626487
1.090265,-0.04354903,-0.02028659,0.02073648,0.05978226,-0.3725656,0.04992668,0.0002177049,0.001245043,-0.000275112,0.7300966,1.532139,-0.1108112,-0.04309914,0.052326526369539
1.100469,-0.03238792,0.03337956,0.03698924,0.0596409,-0.3726264,0.04980171,-0.0001483997,0.001529941,4.736358E-05,0.7300718,1.532179,-0.1107891,0.03798088,0.059425381879595
1.116256,-0.05037068,0.05962505,0.02498882,0.05925734,-0.3727323,0.04955081,-0.0008335899,0.0026242,0.0006208807,0.7300048,1.532261,-0.1107674,0.03424319,0.081956047251475
1.126855,-0.02038004,0.03164597,0.03517483,0.05898077,-0.3728355,0.04926345,-0.001507711,0.003186557,0.0008384924,0.7299558,1.532333,-0.1107504,0.04644076,0.051517780237943
1.14245,-0.05491286,0.03699984,0.008006468,0.05889635,-0.3729468,0.04891292,-0.002187981,0.003700221,0.001160661,0.7298993,1.532452,-0.1107192,-0.009906553,0.066697176733916
1.156365,0.05345662,0.002757523,0.005964058,0.05851863,-0.3730672,0.04887317,-0.002349405,0.003961763,0.00148257,0.7298849,1.532534,-0.1106582,0.0621782,0.053858931203416
1.16782,0.04182511,-0.04088262,-0.003613856,0.05861206,-0.3729897,0.04891555,-0.002087223,0.004074986,0.001530358,0.7298807,1.532637,-0.1106253,-0.002671372,0.058598537802613
1.185679,0.05053758,-0.0262771,-0.02055552,0.05882608,-0.3728494,0.04890776,-0.001598993,0.003721681,0.001423661,0.7298632,1.532668,-0.1106081,0.003704961,0.060556272091565
1.201984,0.04564963,-0.1936461,-0.06425345,0.05910079,-0.3727756,0.04879033,-0.0005823743,0.001837341,0.0008452975,0.7298999,1.532575,-0.1106048,-0.2122499,0.209072227044107
1.211592,0.09207405,-0.2310459,-0.08079848,0.06006626,-0.3724928,0.04906614,0.0001856348,0.0001750757,0.0002162474,0.7299402,1.532567,-0.1106515,-0.2197703,0.261511442896124
1.223339,0.02315112,-0.239499,-0.0102288,0.06109374,-0.3723172,0.04925052,0.0008414292,-0.002370134,-0.0002151997,0.7300045,1.53242,-0.1106761,-0.2265767,0.240832640924886
1.237947,-0.03456341,-0.1251043,-0.03620146,0.06203135,-0.3723321,0.04936515,0.001033513,-0.004819528,-0.0003500122,0.7300417,1.532212,-0.1106749,-0.1958692,0.134745192389468
1.257081,-0.1273845,0.2015326,0.05753723,0.06231611,-0.3726172,0.04929081,-0.0005760605,-0.004212713,0.0005997736,0.729961,1.532144,-0.110599,0.1316854,0.245260566212154
1.266874,-0.07688947,0.1605284,0.08909985,0.06194234,-0.3728925,0.04923832,-0.001492694,-0.002791982,0.001546516,0.7299037,1.532136,-0.1105118,0.1727388,0.199048103243252
1.28285,-0.09001601,-0.03782949,-0.006803859,0.06203849,-0.373169,0.04880544,-0.00275969,-0.001216299,0.002121418,0.7297914,1.532262,-0.1104887,-0.1346494,0.097878730655087
1.293361,-0.04655628,-0.07317185,-0.04087863,0.06252095,-0.3733849,0.04860792,-0.003232156,-0.001503216,0.001879052,0.729722,1.532252,-0.1104925,-0.1606068,0.095878413495386
1.309124,0.04892689,-0.01359954,-0.01627704,0.06307113,-0.3737081,0.04859922,-0.003306182,-0.002304489,0.001336166,0.7296906,1.532198,-0.1105063,0.01905031,0.053326631795117
1.322767,0.04305581,0.01089776,-0.01168093,0.063278,-0.3737078,0.04869539,-0.003110024,-0.002344473,0.001213227,0.7296503,1.532149,-0.1104932,0.04227264,0.045923938007404
1.334539,0.004947231,0.08680066,-0.01463646,0.06316376,-0.3736962,0.04874794,-0.0028297,-0.001957441,0.001363271,0.7296097,1.532134,-0.1104679,0.07711144,0.088164938661072
1.35235,0.03227126,0.03122206,-0.01287274,0.06254596,-0.3737691,0.04883311,-0.002606874,-0.0009899269,0.001552603,0.7296064,1.532187,-0.1104193,0.05062058,0.046711438743076
