1.000063,-0.01300525,-0.03483922,-0.005941363,0.06957855,-0.3909205,0.0714276,-0.002424147,0.003005317,-0.0004031209,0.7499151,1.514089,-0.1124458,-0.05378584,0.037659098785243
1.014365,0.01518109,-0.05548242,0.006788731,0.06942309,-0.3910921,0.0715178,-0.002711546,0.0027691,-0.0006046266,0.7498857,1.514128,-0.1124709,-0.0335126,0.057921083884884
1.030039,-0.09697159,-0.004334481,-0.01569821,0.06919994,-0.3912327,0.07139235,-0.003025429,0.00268459,-0.000662625,0.7497813,1.514161,-0.1124744,-0.1170043,0.098329607038127
1.047562,-0.06468809,0.02861931,-0.001729265,0.06882953,-0.3915573,0.07126867,-0.003892989,0.003136731,-0.0005574622,0.7496657,1.514218,-0.1124442,-0.03779804,0.070757359322314
1.055317,-0.02137477,-0.01814146,-0.0002799211,0.0686018,-0.3919407,0.07105096,-0.004376308,0.003283989,-0.000571161,0.7495785,1.514282,-0.1124361,-0.03979615,0.028036968574461
1.069686,-0.0220503,-0.09796259,-0.01082596,0.06858535,-0.3920753,0.07058983,-0.004771532,0.00295297,-0.0008246494,0.7494667,1.514326,-0.1124713,-0.1308389,0.100995474601641
1.085709,0.0376626,-0.03593866,0.008693386,0.06867458,-0.392259,0.07050146,-0.004780716,0.002163939,-0.001069674,0.7494171,1.514342,-0.1124954,0.01041733,0.052779103304185
1.10322,0.01769431,-0.01166815,0.0002450868,0.06872145,-0.392243,0.07057797,-0.00461072,0.001475477,-0.0008682054,0.7493265,1.514332,-0.1124706,0.006271247,0.021196559680827
1.11091,0.01761865,-0.109898,0.01441959,0.06867258,-0.3922589,0.07071447,-0.004385829,0.001097969,-0.0007504544,0.7492508,1.514303,-0.1124408,-0.07785971,0.112231467242766
1.125308,0.07906097,-0.09476139,0.02125863,0.06880589,-0.3923357,0.07075194,-0.004008648,1.777924E-05,-0.0006059664,0.7492182,1.514245,-0.1124313,0.005558215,0.125228938226934
1.145188,0.08408186,-0.2060121,0.01368433,0.06946465,-0.3922617,0.07098991,-0.002636374,-0.002289278,-0.0003272897,0.7492988,1.514126,-0.1124692,-0.1082459,0.222930466565875
1.154689,0.1055785,-0.2498066,0.002762184,0.07054824,-0.3922265,0.07111344,-0.001636864,-0.003929688,-0.000398238,0.7493398,1.514061,-0.1125126,-0.141466,0.271215420292703
1.166542,0.04800289,-0.309679,-0.01009159,0.07203608,-0.3919421,0.07128063,-0.001143164,-0.006861461,-0.0006883136,0.7492949,1.513827,-0.1125114,-0.2717677,0.313539821937632
1.184392,0.08420853,-0.2392866,0.009979725,0.0741175,-0.3920263,0.07161039,-0.0002410211,-0.01086497,-0.0008877935,0.7493663,1.512861,-0.1124072,-0.1450983,0.253867582895577
1.200541,0.03634043,-0.06131473,0.06231585,0.075958,-0.3916965,0.07199292,0.0003893391,-0.01379847,-0.0003738343,0.7493894,1.512893,-0.1123602,0.03734155,0.094675173948711
1.210139,-0.01858697,0.06997468,0.07370913,0.07706578,-0.3914932,0.07210508,0.0004524741,-0.01387147,0.0003622803,0.7493684,1.512912,-0.1123259,0.1250968,0.103319729072843
1.221914,-0.07151773,0.1155072,0.09809466,0.07759663,-0.3912603,0.07214732,-8.853438E-05,-0.01311886,0.001796789,0.7492962,1.512946,-0.1122274,0.1420841,0.16756865790836
1.236479,-0.03124445,0.03062854,0.1210098,0.07804454,-0.3910722,0.07215022,-0.0009007914,-0.01224697,0.003316092,0.749231,1.512729,-0.1120577,0.1203939,0.128676730483988
1.256397,-0.07696731,0.0959301,0.05368187,0.07880125,-0.3907301,0.07227942,-0.001831641,-0.01069287,0.004991099,0.7491198,1.512689,-0.1119454,0.07264465,0.134194986717746
1.265722,-0.06596518,0.0441373,0.04604684,0.07920437,-0.3906558,0.07240736,-0.002077483,-0.009924348,0.005694204,0.7490716,1.512627,-0.111856,0.02421896,0.091759560096137
1.277562,-0.0193518,0.08062056,0.04694864,0.079748,-0.3906879,0.07241189,-0.002654257,-0.00861681,0.006474949,0.7490942,1.512418,-0.1117451,0.1082174,0.095280329273705
1.295265,-0.03008017,0.0691722,0.04786586,0.08003231,-0.3907049,0.072281,-0.003300427,-0.007324074,0.007079312,0.7490115,1.512393,-0.1116052,0.08695789,0.089335046587636
1.313042,-0.03996677,0.06597332,0.03206185,0.07983205,-0.390736,0.07231191,-0.004296884,-0.004936641,0.007921606,0.7488501,1.512419,-0.1113987,0.05806839,0.083533130828284
1.320946,0.003010832,0.04149102,0.04804704,0.08002827,-0.3907036,0.07244847,-0.004495,-0.004124046,0.008148647,0.7487698,1.512388,-0.111254,0.09254888,0.063553813736477
1.333085,0.005714912,0.06068411,0.03692212,0.0799996,-0.3906325,0.0724729,-0.004459187,-0.003143592,0.0084817,0.7487304,1.512416,-0.1111503,0.1033211,0.071263342634515
1.350935,0.03297003,0.02047674,0.03348314,0.07970379,-0.3905087,0.0723216,-0.004596611,-0.002019977,0.008724731,0.7486904,1.512462,-0.1110506,0.08692992,0.05125857067273
1.367251,0.01032327,0.001042731,-0.01461868,0.07966676,-0.3903337,0.0722906,-0.00409678,-0.0005498048,0.008512931,0.7486606,1.512549,-0.1109416,-0.003252687,0.017926600640365
1.376739,0.001814581,0.03537915,-0.07451303,0.0797187,-0.3902982,0.07229809,-0.003584138,-0.0003170851,0.008273225,0.7486427,1.512578,-0.1108239,-0.0373193,0.082505571002795
1.388634,0.05992353,0.01917489,-0.06580818,0.07971504,-0.3902814,0.07221011,-0.002973404,0.0001853512,0.007592791,0.7486317,1.512605,-0.1107454,0.01329024,0.091045161331835
1.403084,0.01473637,0.02291505,-0.05715044,0.07956158,-0.3902543,0.07205225,-0.002329926,0.0007219373,0.006612254,0.7486446,1.512655,-0.1107516,-0.01949901,0.063312186434567
1.422826,0.0461017,-0.02650321,-0.05037518,0.07922095,-0.3902217,0.07189541,-0.001037689,0.001169271,0.00522287,0.7487111,1.512706,-0.1107919,-0.03077669,0.073249200251085
1.432117,0.0449007,-0.01870055,-0.08561006,0.07907639,-0.3901811,0.07175265,-0.0005133082,0.001157575,0.004637369,0.7487359,1.512719,-0.1107326,-0.05940992,0.098462512423441
1.444319,0.07167429,-0.01809597,-0.07260905,0.07887074,-0.3900903,0.07164548,6.403553E-05,0.001036204,0.003953662,0.7487779,1.512719,-0.1106825,-0.01903073,0.103618251480459
1.462083,0.08385084,-0.01973881,-0.03909823,0.07868873,-0.3900231,0.07163258,0.001078408,0.0006731281,0.003233232,0.7488582,1.512726,-0.1106629,0.0250138,0.094600504096353
1.478397,0.04898723,-0.06173753,-0.09202489,0.07874202,-0.3898482,0.07140495,0.002316996,4.773121E-05,0.001953079,0.7489469,1.512753,-0.110733,-0.1047752,0.121160433442063
1.48782,0.06405605,-0.07963433,-0.08492621,0.07883427,-0.389789,0.07131176,0.002858334,-0.0006395037,0.001190549,0.7490263,1.512742,-0.1107655,-0.1005045,0.132880645418156
1.499983,0.01566774,-0.1095054,-0.04714296,0.07883465,-0.3897064,0.07125338,0.003356765,-0.001317454,0.0003302591,0.749096,1.512667,-0.1108043,-0.1409807,0.120247160295321
1.517544,0.02130787,-0.05471731,-0.06697452,0.07885969,-0.3896615,0.07129177,0.003561496,-0.002111255,-0.0004273755,0.7491579,1.5126,-0.1108534,-0.100384,0.089070733726095
1.533842,0.02642684,0.02737191,-0.01370517,0.07875709,-0.3896683,0.07135683,0.003894484,-0.002075924,-0.0009814854,0.7492416,1.512588,-0.1109114,0.04009359,0.040440463786643
1.543413,-0.02257563,0.02661935,-0.04956485,0.07862281,-0.3895869,0.07131036,0.003797467,-0.001850503,-0.001245789,0.7492974,1.512581,-0.1109505,-0.04552113,0.060621148010133
1.555128,-0.01200589,0.03636105,-0.02249157,0.07846367,-0.3895985,0.07125209,0.003499344,-0.001171881,-0.001564911,0.7493393,1.512608,-0.1109946,0.001863593,0.044408755386698
1.573088,-0.03819171,0.1121519,0.007396376,0.07797448,-0.3898058,0.07107285,0.002783397,0.0001987937,-0.001716968,0.7493637,1.512658,-0.1109989,0.08135659,0.118707062487323
1.589314,-0.05603456,0.08588607,0.0214395,0.07732335,-0.3898874,0.07073231,0.0018327,0.001979229,-0.001560101,0.7493343,1.512772,-0.1110036,0.05129101,0.104766123676008
1.599326,-0.04034643,0.009785622,0.02960338,0.07686716,-0.3899352,0.07043476,0.001151039,0.002876089,-0.001609974,0.7493128,1.512881,-0.1110463,-0.000957422,0.050989730013265
1.610773,-0.02309151,-0.04496713,-0.03961614,0.07667305,-0.3899249,0.07031228,0.0005639224,0.003400925,-0.001875669,0.749287,1.512991,-0.1111062,-0.1076748,0.064223820331046
1.628867,0.03016132,-0.07780778,0.01989622,0.07662337,-0.3900675,0.07041045,0.0004669032,0.002958989,-0.001978853,0.7493072,1.513049,-0.1111515,-0.02775024,0.085788206679358
1.644747,-0.03206135,-0.01172458,0.01854682,0.0766272,-0.3898283,0.07041639,6.177049E-05,0.002763968,-0.001812804,0.7492769,1.513091,-0.1111779,-0.0252391,0.038850742003083
1.65415,-0.05359885,0.04053405,0.01466122,0.07650315,-0.3898339,0.07021457,-0.000265147,0.00298104,-0.001544289,0.7492542,1.513152,-0.1111913,0.001596415,0.068780789974974
1.666617,-0.04840301,0.009234656,0.03859405,0.07599787,-0.3897673,0.07015967,-0.001189005,0.003353234,-0.001115552,0.7491878,1.513221,-0.1111929,-0.0005743019,0.062590982456229
1.684164,-0.0535017,0.004264422,0.05656634,0.07552852,-0.3897077,0.07010307,-0.001950843,0.004052335,-0.000596361,0.7491078,1.513327,-0.1111901,0.007329058,0.077976710539155
1.700387,-0.01256277,-0.001303909,0.01040781,0.07507683,-0.3897695,0.07007889,-0.002569041,0.004665319,-0.0001716256,0.7490766,1.51346,-0.1111786,-0.003458873,0.016365996942616
1.710115,-0.02527343,-0.07952158,0.03201626,0.0746462,-0.3898174,0.06989348,-0.00295185,0.004597965,-0.0001329583,0.7490427,1.513521,-0.1111741,-0.07277875,0.089372641084723
1.721806,0.00873483,-0.08693178,-0.01847379,0.07463672,-0.3898894,0.06980381,-0.003110833,0.004164973,-0.0002769846,0.7490115,1.513597,-0.1111941,-0.09667074,0.089301245817005
1.739729,0.05835617,-0.1164736,0.01098596,0.07473332,-0.3901239,0.06980462,-0.003074578,0.003079556,-0.0005740362,0.748976,1.51362,-0.1112318,-0.04713145,0.130737257271336
1.756041,0.05182297,-0.07060221,-0.00466072,0.07484966,-0.3900452,0.07003795,-0.002586373,0.001346858,-0.0008378854,0.7489147,1.51355,-0.1112781,-0.02343996,0.08770412836897
1.765454,0.05712318,-0.06455086,0.007314516,0.07486639,-0.3899943,0.07011715,-0.002562368,0.0006056903,-0.0009210422,0.7488854,1.513526,-0.111289,-0.0001131687,0.086506492348417
1.777418,0.02478306,-0.06679727,-0.04576197,0.07503247,-0.3900366,0.07025199,-0.002100939,-0.0002736756,-0.001090722,0.7488863,1.513481,-0.1113055,-0.08777618,0.084677228247441
1.795263,-0.06477548,-0.08425508,-0.07182977,0.0754566,-0.3901534,0.07024314,-0.001793405,-0.001218369,-0.00157858,0.7488766,1.513424,-0.1113503,-0.2208603,0.128274305279768
1.811346,0.0456391,-0.05827469,-0.007144235,0.07603848,-0.3900774,0.07052456,-0.0007835566,-0.002496628,-0.002110076,0.7488815,1.513371,-0.1114235,-0.01977982,0.074363340433509
1.820761,0.1482353,-0.04438142,0.0249206,0.07619543,-0.3901316,0.07084434,7.176684E-05,-0.0029982,-0.001964471,0.7489285,1.513303,-0.1114368,0.1287745,0.15673053755301
1.832911,0.05297732,0.006196679,0.01705206,0.07635152,-0.3899208,0.0709318,0.0007624044,-0.00317246,-0.00176226,0.7489483,1.513274,-0.111433,0.07622606,0.055997924917651
1.850859,0.07812425,0.008164831,0.03408319,0.07592957,-0.3899136,0.07107843,0.001413743,-0.002864535,-0.001173744,0.7489977,1.513248,-0.1113782,0.1203723,0.085625499583368
1.867171,0.076617,0.004489744,0.00529249,0.07583154,-0.3897345,0.07086222,0.002089863,-0.002279971,-0.0009623342,0.7490413,1.513298,-0.111402,0.08639923,0.076930704687814
1.876651,0.02795627,-0.03647064,-0.01265136,0.07584819,-0.3896094,0.07090428,0.002681412,-0.00221236,-0.0009637394,0.7490999,1.513281,-0.1114309,-0.02116573,0.04766253273917
1.888454,0.08357905,-0.0691159,-0.007421702,0.07598345,-0.3894528,0.07091269,0.003509072,-0.002486461,-0.001369939,0.749181,1.513245,-0.111485,0.007041447,0.108708539579277
1.902709,0.03512529,0.03986335,-0.01341348,0.07626417,-0.3891581,0.07086512,0.004374792,-0.002507901,-0.001537625,0.7492633,1.513242,-0.1114919,0.06157516,0.054797751291397
1.922715,0.01436316,0.06966401,0.02497624,0.07605058,-0.389009,0.07062431,0.005261151,-0.001686715,-0.001292715,0.7493715,1.513255,-0.1114571,0.1090034,0.075386914480301
1.932115,0.00949094,0.08872578,0.0250171,0.07581572,-0.3888688,0.07052254,0.005409224,-0.00110051,-0.001055747,0.7494521,1.513278,-0.1114717,0.1232338,0.092672523063646
1.943906,0.02151846,0.02946485,0.01475131,0.07552131,-0.3886489,0.0704961,0.005424127,-0.0001422972,-0.0009477208,0.7495229,1.513326,-0.1114912,0.06573462,0.039355081491359
1.962141,0.03573624,0.05494408,0.01335843,0.07536907,-0.388553,0.0704592,0.005542389,0.0006184258,-0.0007001644,0.7496078,1.51342,-0.1114955,0.1040388,0.066890797019692
1.978247,0.02276665,-0.005215555,0.02694696,0.07506033,-0.3884461,0.07026221,0.005411886,0.001509428,-0.0006207703,0.749676,1.513515,-0.1114733,0.04449806,0.035660357936657
1.987433,-0.01511922,0.02089289,-0.003829179,0.07502455,-0.3882907,0.07013162,0.005367636,0.001949023,-0.000538487,0.7497368,1.513592,-0.1114743,0.001944498,0.026072329373788
1.999679,-0.05354602,0.01582638,-0.02218675,0.07476545,-0.3881972,0.06999253,0.004817075,0.00220569,-0.0007326063,0.7497575,1.513644,-0.1115091,-0.05990638,0.060082459804027
2.017433,-0.03298084,-0.003508205,0.00158271,0.07447165,-0.388252,0.06997071,0.004215087,0.002521492,-0.000903403,0.7497727,1.513695,-0.1115406,-0.03490634,0.033204646761641
4.018628,0.01247728,-0.0029123,-0.004727016,0.07313083,-0.3856642,0.06739867,-0.0003452061,-0.000889988,-0.0007952856,0.7502756,1.513841,-0.1109619,0.004837967,0.013656820593617
4.036109,-0.01468142,-0.03292553,0.001660472,0.07317635,-0.3858079,0.06740575,-0.0005577868,-0.0008295868,-0.0007876643,0.7502269,1.513843,-0.1109328,-0.04594647,0.036088661613164
4.044966,-0.0262429,-0.0001569055,-0.0263175,0.07317156,-0.3858957,0.06745262,-0.0007359426,-0.0009348679,-0.000751902,0.7501904,1.513828,-0.1109185,-0.0527173,0.037166177473553
4.055174,0.03038888,0.02683947,-0.02555336,0.07320733,-0.3859861,0.06741306,-0.0009587957,-0.0008312579,-0.0008186145,0.7501497,1.513826,-0.1109128,0.03167499,0.047925100426913
4.074178,0.01670964,-0.009718879,-0.01575738,0.0732501,-0.3860812,0.06735841,-0.0009522024,-0.000709434,-0.0009234034,0.7501435,1.51385,-0.1109486,-0.008766613,0.024939199509628
