1.004349,0.03518838,-0.008138387,0.01108246,-0.01609276,0.01022925,-0.01423238,0.00237349,0.0001157161,-0.0003161628,0.009512716,1.549734,0.02170794,0.03813246,0.037779314864615
1.017814,0.0159939,0.001762413,-0.004017783,-0.01616781,0.01048219,-0.01420612,0.002750814,0.0002147817,-0.0003872921,0.009568491,1.54975,0.02169538,0.01373853,0.016584741565654
1.040456,0.02276806,-0.07082126,0.02774861,-0.01626998,0.01072646,-0.01425571,0.002990723,0.0002339181,-0.0004166309,0.009620637,1.549748,0.02168107,-0.02030459,0.079397859216738
1.04861,-0.04978236,-0.02589533,0.02700185,-0.01626842,0.01090524,-0.01450021,0.002689856,0.0002483774,-0.0002475558,0.009631022,1.549774,0.02167887,-0.04867584,0.062273195513319
1.059908,-0.05024238,-0.05398193,0.02800329,-0.01633551,0.01087926,-0.01449684,0.00249119,0.0002077973,-7.816544E-05,0.009660141,1.549787,0.02168139,-0.07622103,0.078883017759376
1.073679,0.000826693,-0.06494069,0.001582579,-0.01639049,0.01084573,-0.01463235,0.001934418,8.715515E-05,0.0001484641,0.009654857,1.549798,0.0216917,-0.06253142,0.064965231669694
1.096385,0.002551198,-0.03439695,0.01930302,-0.01640628,0.01061988,-0.01484963,0.001380474,-0.0005992632,0.0005581781,0.00965754,1.549773,0.02170827,-0.01254273,0.039525497762605
1.104516,-0.05081552,-0.006938152,-0.0002458273,-0.01635167,0.01062809,-0.01491123,0.001131507,-0.0008217988,0.0007118869,0.009667116,1.549756,0.02172147,-0.0579995,0.051287578698201
1.11565,-0.03608284,-0.06109966,0.03065048,-0.01624086,0.01056492,-0.0150005,0.0009408809,-0.00102788,0.000743861,0.009673323,1.549737,0.02172738,-0.06653202,0.077295484670599
1.129292,-0.01266495,-0.02769677,0.004573753,-0.01613044,0.01055479,-0.01498346,0.0006773953,-0.001456873,0.0009588836,0.009663138,1.549705,0.021744,-0.03578797,0.030796612261546
1.152461,-0.007493136,-0.01799258,0.007214779,-0.01587323,0.01058006,-0.01499749,0.0001197646,-0.001835303,0.001145001,0.009633429,1.549674,0.02175904,-0.01827094,0.020782999539433
1.160624,-0.03133938,-0.02792904,-0.004774486,-0.0157655,0.01058295,-0.01498536,6.873992E-05,-0.002014246,0.001194948,0.009636336,1.549639,0.02177836,-0.0640429,0.04224906852023
1.171551,0.02090992,-0.01627359,-0.008570787,-0.01564759,0.0105912,-0.01498505,-3.473651E-05,-0.002223035,0.00128267,0.0096354,1.549599,0.02180077,-0.00393445,0.0278480327205
1.185447,-0.00460683,0.02517496,-0.02248107,-0.01555083,0.01070216,-0.01493526,-0.0003251666,-0.002350559,0.001487422,0.009615187,1.549564,0.02182746,-0.001912948,0.034064645133456
1.201501,-0.01601697,0.003445544,-0.005391053,-0.01542398,0.01079282,-0.0148374,-0.0005865287,-0.002135697,0.001452413,0.009580807,1.549561,0.02183425,-0.01796248,0.017247564406137
1.214895,-0.02177326,-0.02755729,0.01102758,-0.01545375,0.010765,-0.01482594,-0.0007351909,-0.002072948,0.001366591,0.009553949,1.549546,0.02183868,-0.03830297,0.036811501041581
1.227066,-0.0256684,0.01503677,0.01232417,-0.01541692,0.01075524,-0.01478013,-0.0009162602,-0.001656779,0.001199426,0.009534702,1.549547,0.02184035,0.001692539,0.03220025561379
1.240714,-0.039221,-0.009053196,0.0240751,-0.01542804,0.01070618,-0.01472421,-0.001198821,-0.00127703,0.001020794,0.009506424,1.549551,0.02184,-0.02419909,0.046902640961325
1.256882,0.009922689,0.03056798,-0.04307434,-0.01549347,0.0106365,-0.01469035,-0.00175715,-0.0008524292,0.0008304993,0.009446487,1.549576,0.02183966,-0.002583671,0.053742533016346
1.270492,-0.02106936,-0.007621579,0.009745793,-0.01557811,0.01051721,-0.01466181,-0.001959497,-0.0004471349,0.0006501293,0.009397987,1.549608,0.02183988,-0.01894514,0.024433311011225
1.28298,-0.02382794,-0.00557174,-0.004320418,-0.01565132,0.01037579,-0.01460409,-0.00207559,-0.0001103913,0.0004561424,0.009354989,1.549636,0.02183218,-0.03372009,0.024849163834613
1.296946,-5.545547E-05,0.01174994,-0.001358863,-0.01577595,0.01021541,-0.01454154,-0.002199539,2.388755E-05,0.0002896798,0.009319126,1.549638,0.02180732,0.01033563,0.011828387926412
1.320029,0.01783536,0.001403062,-0.03598863,-0.01597468,0.0100451,-0.01450926,-0.002341639,0.0002469629,-8.883874E-05,0.009275696,1.549654,0.02176754,-0.01675021,0.040190171996025
1.328123,-0.01151467,-0.01987711,0.01501113,-0.01601504,0.009980194,-0.01446731,-0.002317009,0.0004130342,-0.0001516241,0.009241079,1.549677,0.02176428,-0.01638065,0.027441229190369
1.338628,0.001361683,-0.02103015,-0.00436407,-0.01604391,0.009919264,-0.01442746,-0.002291567,0.0004217632,-0.0002942393,0.009206441,1.549695,0.02175394,-0.02403254,0.021521303589993
1.35251,0.008362354,-0.01142843,-0.002268462,-0.01609951,0.009933867,-0.01438714,-0.00223714,0.0002653345,-0.0003310181,0.00917255,1.5497,0.02174456,-0.005334542,0.014341686513688
1.368646,0.04627127,-0.05195512,0.01171757,-0.01612219,0.00990028,-0.0142754,-0.001785086,3.229635E-05,-0.0004763482,0.009160571,1.549694,0.02171899,0.006033715,0.070552581134965
1.382082,0.03085155,-0.008565767,0.003767796,-0.01613749,0.009919822,-0.01418952,-0.00150483,-9.994349E-05,-0.0004824779,0.00914581,1.54969,0.02170595,0.02605358,0.032239518935392
1.394039,-0.001626438,-0.02264275,0.03710179,-0.0161737,0.009988099,-0.01415888,-0.001357129,-0.0001937132,-0.0003097405,0.009135571,1.549693,0.02171356,0.01283261,0.043495771234667
1.407754,-0.01079528,0.002766345,0.01453098,-0.01624534,0.01000191,-0.01417127,-0.001143915,-0.0003056909,-7.514789E-05,0.00913282,1.549692,0.0217273,0.00650204,0.018312297006642
1.431008,0.002650646,-0.07859619,0.06673944,-0.01636992,0.009906501,-0.01411792,-0.0005093477,-0.0009968271,0.0005119407,0.009162799,1.549656,0.02175592,-0.009206103,0.103143297387972
1.439153,0.01530062,-0.05243816,0.05014475,-0.01649989,0.00990779,-0.01410308,-0.0005359937,-0.001385796,0.000921784,0.00915777,1.549621,0.02178568,0.01300721,0.074150967452924
1.449669,0.04014557,-0.05698076,0.02027784,-0.01641154,0.009809933,-0.01402748,-0.0002387759,-0.001728458,0.001097013,0.009172935,1.549585,0.02180503,0.003442653,0.072592451700242
1.463597,0.0602577,-0.009847082,-0.008329166,-0.01616918,0.009758137,-0.01415816,-7.366842E-05,-0.001924962,0.001513506,0.009182573,1.549564,0.02183855,0.04208145,0.06162247898766
1.479638,0.01184697,-0.02805792,0.02603528,-0.0158333,0.009779445,-0.01449243,0.0002954745,-0.001985175,0.001723404,0.009207121,1.549548,0.02186348,0.009824343,0.040067861252507
1.493229,0.03427461,0.06216658,0.01027511,-0.01551837,0.00992591,-0.01505732,0.000633753,-0.001976092,0.002253373,0.009217217,1.549557,0.02191388,0.1067163,0.071728726444517
1.505515,0.07619309,0.07647009,0.03240748,-0.01537446,0.01000135,-0.01491578,0.00117408,-0.0009833591,0.002620353,0.009280343,1.549566,0.02197113,0.1850707,0.112708948938718
1.519235,0.0471863,0.186238,0.1099663,-0.01552579,0.01023654,-0.0147158,0.001834929,0.0008249908,0.003900947,0.009334409,1.549683,0.0220933,0.3433906,0.221367868540917
1.535644,0.02883796,0.247888,0.09561996,-0.01695617,0.01039493,-0.01452225,0.002067548,0.004453012,0.00572066,0.009377168,1.549877,0.02229892,0.3723459,0.267251328070906
1.54931,0.03649017,0.191779,0.07131237,-0.01833292,0.01042278,-0.0143722,0.002387157,0.00753938,0.006821209,0.00942918,1.550132,0.02245811,0.2995816,0.207836915532938
