Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.3914986,-0.0215703,-0.03265952,0.0217858,-0.005227027,-0.006382973,-0.02790409,-0.000710367,-0.00143695,-0.002037619,0.06254496,1.838488,0.005977452,0,0.044794453430323
0.4117384,-0.01611714,0.003669243,-0.0002771177,-0.005267587,-0.006443672,-0.02786653,-0.0005733307,-0.001333429,-0.002003846,0.06255449,1.8385,0.005956709,0,0.016531860857987
0.4212542,0.007705683,0.01641618,-0.01854887,-0.005277598,-0.006449493,-0.02790807,-0.0005172261,-0.001417206,-0.002009598,0.0625367,1.838485,0.005921066,0,0.025940876423905
0.4336262,-0.01964431,-0.03037766,0.01236705,-0.005389048,-0.006483324,-0.02792677,-0.0007812491,-0.001240202,-0.002035528,0.06249531,1.838485,0.005881131,0,0.038231467447202
0.447403,0.0006998382,0.02158584,-0.009492617,-0.005455844,-0.006443962,-0.02801469,-0.0007687561,-0.001236445,-0.002077016,0.06247248,1.838474,0.005844295,0,0.023591272822339
0.4677172,-0.01044984,0.04225596,0.001042384,-0.005374324,-0.00638549,-0.02818311,-0.001058759,-0.0006562544,-0.001859594,0.06244455,1.838517,0.005841255,0,0.04354138401843
0.4770708,-0.02909404,0.0001578629,0.004209675,-0.005219481,-0.006380069,-0.02820855,-0.001272325,-0.0002126894,-0.001828511,0.06241642,1.838542,0.005821645,0,0.029397443605551
0.4889393,-0.07334483,-0.01091268,0.03781261,-0.005020437,-0.006342851,-0.02829047,-0.001357209,0.0005849615,-0.002005309,0.062369,1.838605,0.005782485,0,0.083236674301644
0.5029211,0.00274623,0.0305852,0.007027904,-0.00480749,-0.006264802,-0.02830764,-0.001506764,0.001518471,-0.002131104,0.06231712,1.838685,0.005745351,0,0.031502186610125
0.5231142,0.00997149,-0.02105681,-0.0112403,-0.004546832,-0.006185981,-0.02840267,-0.001760659,0.002011033,-0.002187877,0.06227924,1.838756,0.005720735,0,0.025868208752694
0.5328245,0.001160834,-0.02526274,0.01056108,-0.004396585,-0.006125869,-0.02834166,-0.001877382,0.002027625,-0.002101242,0.06224553,1.838798,0.005705535,0,0.027406024073071
0.5446758,0.01593594,-0.02677612,-0.01433403,-0.004328308,-0.00601041,-0.02830358,-0.001966932,0.001675377,-0.00184733,0.06222476,1.838825,0.005693376,0,0.034298384981712
0.5618849,-0.001649499,-0.0760379,0.03019674,-0.004253735,-0.006024192,-0.0284095,-0.001947113,0.001309143,-0.001844601,0.06217279,1.838827,0.005680203,0,0.081831083854655
0.5748596,-0.01220962,-0.00245546,0.007001436,-0.004149419,-0.006010967,-0.02836684,-0.002122469,0.001074382,-0.00170367,0.0621158,1.838841,0.005665839,0,0.014287208867225
0.5887041,-0.0292694,0.005895521,0.03815462,-0.003934146,-0.005876964,-0.0283828,-0.002056049,0.001006053,-0.001518255,0.06208925,1.838868,0.005652726,0,0.048448216503356
0.6043043,0.0267117,-0.05129324,0.03032789,-0.003772329,-0.005768059,-0.02859078,-0.002392147,0.0008097906,-0.001047034,0.06206752,1.838881,0.00564748,0,0.065301546686429
0.6147137,0.03091512,-0.09066401,0.01815034,-0.003739955,-0.005725901,-0.02867399,-0.002369675,0.0003279959,-0.0008213074,0.06203146,1.838868,0.005649805,0,0.097494321972628
0.6346083,-0.02183783,-0.02994141,0.03528159,-0.003899346,-0.005732322,-0.02875642,-0.002455599,-0.000615953,-0.0004766533,0.06196545,1.838822,0.005669296,0,0.051168045578789
0.6440382,0.007333659,-0.04493774,0.01637306,-0.003939345,-0.005712016,-0.02876803,-0.002449287,-0.0007110107,-0.0003734937,0.06192498,1.838808,0.00567168,0,0.04838656605123
0.6560707,-0.0007260789,-0.09623833,0.05212826,-0.003874139,-0.005691829,-0.02882899,-0.002422303,-0.001326234,-0.0001578122,0.06189446,1.838771,0.005675852,0,0.109451811942024
0.673522,-0.01830497,-0.0683851,0.03525512,-0.003901781,-0.005580401,-0.02892516,-0.002269142,-0.002002185,6.211008E-05,0.06187557,1.838721,0.005682111,0,0.079085509288454
0.6860056,0.02955642,-0.008828774,0.01440971,-0.003946801,-0.005361362,-0.02913286,-0.00209138,-0.002470541,0.0003188953,0.06183665,1.838673,0.005686522,0,0.034046569256016
0.7001581,0.04824445,-0.01313684,0.01060051,-0.003966972,-0.00526562,-0.02927171,-0.002121871,-0.002676169,0.0008451316,0.06177725,1.838631,0.005710423,0,0.051112368720294
0.7162867,0.02985964,-0.06802674,0.03367551,-0.004197996,-0.005212543,-0.02895649,-0.001531616,-0.002603876,0.001102616,0.06176324,1.838614,0.005726874,0,0.081567610360855
0.7255716,0.03904742,-0.02689329,0.04270913,-0.004316899,-0.005305912,-0.02869017,-0.001268999,-0.002666513,0.001333069,0.06176363,1.838596,0.005756378,0,0.063812377165175
0.7417431,0.01840593,0.01380169,0.004321943,-0.004557128,-0.00547686,-0.02852616,-0.000639235,-0.002300017,0.001447572,0.0617974,1.838619,0.005781591,0,0.023408209841988
0.7596226,0.02652493,-0.02203304,-0.02324953,-0.004751092,-0.005549533,-0.02848771,-0.0005380943,-0.001904829,0.001379934,0.06177877,1.838627,0.005796969,0,0.041588062549449
0.7675619,-0.00674492,-0.008096882,-0.0517139,-0.004887182,-0.005340452,-0.02832372,-0.0004866547,-0.001936108,0.001036669,0.06176369,1.838613,0.005785823,0,0.052776710413499
0.7813244,0.02230055,0.009814359,-0.05389291,-0.004955327,-0.005419869,-0.02834042,-0.0005813689,-0.001706384,0.0005807282,0.06172828,1.838608,0.005776942,0,0.059144580131183
0.7974434,0.03999216,0.0127472,-0.03837201,-0.004964299,-0.005600849,-0.02854988,-0.000277481,-0.001131693,7.289274E-05,0.06175332,1.838664,0.005743146,0,0.056870686426446
0.8151102,0.02883741,-0.02406727,0.01486842,-0.004843467,-0.005850154,-0.02863989,-0.0003266712,-0.0004612801,-4.238205E-05,0.0617568,1.838725,0.005727649,0,0.040396780043792
0.8232298,-0.01901265,-0.03456854,0.01410625,-0.004746776,-0.005893293,-0.02882483,-6.842864E-05,-0.0004604094,-0.0003533516,0.06174563,1.838732,0.005694568,0,0.041898109676376
0.8371038,0.00684036,-0.08752798,-0.04893068,-0.00461413,-0.006035035,-0.02894748,-0.0003905607,-0.000946084,-0.0005861229,0.06169881,1.838705,0.005661845,0,0.100509445720387
0.854497,0.007983565,-0.008303114,-0.0585653,-0.004627783,-0.006049105,-0.0291263,-0.0003962668,-0.001674876,-0.001358615,0.0616896,1.838673,0.005590498,0,0.059687296639995
0.870966,0.0002607721,-0.009565913,-0.02569327,-0.004656055,-0.006087085,-0.02925577,-0.00040319,-0.001825296,-0.001742216,0.06169657,1.838672,0.005538762,0,0.027417492343851
0.878973,-0.03862323,0.02511197,-0.00536447,-0.004554478,-0.006040524,-0.02928638,-0.0004603732,-0.001740233,-0.002025957,0.06169648,1.838679,0.005487859,0,0.046380413211837
0.8926191,-0.01610458,-0.02044536,0.004393407,-0.004425727,-0.00587254,-0.02936215,-0.0005694145,-0.002059472,-0.002184107,0.06166379,1.83864,0.005440414,0,0.026394546599368
0.9132729,-0.01049049,0.007921449,0.01386775,-0.004422599,-0.005476549,-0.02947755,-0.0006502515,-0.002003506,-0.002117872,0.06162949,1.838626,0.005404055,0,0.019107962265369
0.922554,-0.03639125,0.01241365,0.011772,-0.004398614,-0.005340337,-0.0294385,-0.000766274,-0.00185921,-0.001843464,0.06160624,1.83864,0.005387902,0,0.040211956442416
0.9345999,0.01417179,-0.003329124,-0.01076086,-0.004387146,-0.005145039,-0.02936851,-0.0007277072,-0.001457626,-0.001604686,0.06161065,1.838655,0.005375504,0,0.01810300622185
0.9519415,0.01383712,-0.01089419,0.01304953,-0.004430132,-0.005027393,-0.0291163,-0.0004003316,-0.001570092,-0.001385226,0.06161807,1.838648,0.005365074,0,0.021918927922121
0.9650087,0.07633372,-0.03187021,0.01311233,-0.004546229,-0.005087562,-0.02901322,-0.0001224001,-0.001195399,-0.001247484,0.0616044,1.838664,0.005358636,0,0.083752499483284
0.978261,0.04121302,-0.007433951,0.01571,-0.004520917,-0.005079585,-0.02899904,0.0002493909,-0.0006927717,-0.001044377,0.0616046,1.838686,0.005357325,0,0.04472785259937
0.9945402,1.707942E-05,0.01656445,-0.0003984892,-0.004434734,-0.005041149,-0.02899111,0.0005486883,-0.0001393394,-0.0007816981,0.06164138,1.838756,0.00537008,0,0.01656925247261
1.004078,0.005845335,-0.02999718,-0.01483479,-0.004389633,-0.005042165,-0.0290622,0.0006430628,-5.345932E-05,-0.0007309121,0.06166373,1.838784,0.00536871,-0.03898664,0.033971606913444
1.020244,0.04117221,-0.02962117,-0.01810812,-0.004505689,-0.005094462,-0.02919839,0.001019903,-0.0001718015,-0.0007925715,0.06167994,1.838797,0.005366743,-0.006557079,0.053856002417407
1.038305,0.03402406,-0.001726451,-0.01356822,-0.004508368,-0.005172729,-0.02926036,0.001436621,-0.0003828417,-0.0009060578,0.0616907,1.838783,0.005359113,0.01872939,0.036670339010071
1.046202,0.03249533,-0.02575198,-0.00893876,-0.004409009,-0.005344721,-0.02925701,0.001687617,-0.0005282274,-0.000847282,0.06170644,1.838772,0.005357981,-0.002195412,0.042414763862785
1.059553,0.0369825,0.01388446,-0.02761744,-0.004254893,-0.005546023,-0.02930931,0.002255379,-0.0004426091,-0.0008577529,0.06178819,1.838803,0.005344748,0.02324951,0.048199651999063
1.080129,-0.0008527594,-0.003906846,0.02617944,-0.00395488,-0.005906839,-0.02934119,0.002820484,-0.0002204226,-0.0005898023,0.06186499,1.838842,0.005354941,0.02141983,0.026483080353754
1.089537,-0.02842401,0.01508425,0.04317319,-0.003804107,-0.006016056,-0.02928827,0.002981861,5.990872E-05,-0.0005870805,0.06189989,1.838864,0.005341232,0.02983343,0.05384592630156
1.102368,-0.06436354,0.01551473,0.03169333,-0.003378885,-0.006044134,-0.02917534,0.002829228,0.0003636347,-0.0003544613,0.06192018,1.838881,0.005345523,-0.01715548,0.073401902566436
1.11906,-0.05387494,-0.01230705,0.01884977,-0.003362839,-0.00601971,-0.02927466,0.002512765,0.0006761203,-0.0002635521,0.06194361,1.838925,0.005333781,-0.04733222,0.058389099604721
1.1356,-0.03307128,-0.1718184,0.01411144,-0.003360097,-0.005847486,-0.02912745,0.001883759,-0.0003508384,-9.646661E-05,0.06197233,1.838914,0.005331218,-0.1907782,0.17554028413734
1.145378,-0.00906725,-0.1289048,0.002922971,-0.003544612,-0.005787706,-0.02903286,0.001654726,-0.001083573,-0.0001497013,0.06199358,1.838879,0.005324483,-0.1350491,0.129256333503585
1.157227,-0.006941257,0.02944676,0.01963215,-0.003708751,-0.005766822,-0.02902799,0.001472484,-0.001583536,9.110098E-05,0.06199186,1.838839,0.005342901,0.04213766,0.036065418261414
1.171568,-0.00740009,-0.003106847,0.05982245,-0.003630089,-0.005802767,-0.0291342,0.001443457,-0.0008251671,0.0006162394,0.06199615,1.838874,0.005384743,0.04931551,0.060358425371126
1.191723,-0.001941446,0.0007235277,0.04078826,-0.00342402,-0.005875058,-0.02923113,0.001327885,0.0001627485,0.001753473,0.06201704,1.838958,0.005475283,0.03957035,0.040840850986259
1.201594,-0.0441673,0.01788077,0.007861967,-0.003366803,-0.005903225,-0.02928196,0.001147918,0.0002351022,0.002287159,0.06203546,1.838988,0.005538702,-0.01842456,0.048293708361528
1.213521,-0.01824322,0.0005867332,-0.006825219,-0.003483731,-0.005896783,-0.02951458,0.000988861,0.0001754532,0.002513382,0.06204771,1.839007,0.005590558,-0.02448171,0.019486997625327
1.230263,-0.001688009,0.0360894,-0.02648154,-0.00360381,-0.0058791,-0.02969444,0.0006122434,0.0002076553,0.002508996,0.06202708,1.839012,0.005628347,0.00791985,0.044794708705737
1.243066,-0.05962759,-0.00431077,0.03113329,-0.003615409,-0.005748034,-0.02979072,0.0003277878,0.0006438484,0.00237606,0.06200625,1.839039,0.005658865,-0.03280506,0.067404110335987
1.256692,-0.005969991,0.001314364,-0.00818874,-0.003628477,-0.005562498,-0.0298107,0.0002539864,0.001341129,0.002099741,0.06203093,1.839114,0.005669594,-0.01284437,0.010218797130432
1.268731,0.002806201,0.0310376,-0.01210168,-0.003639819,-0.005504009,-0.02984902,-0.0001883326,0.001824695,0.002084224,0.06203295,1.839185,0.005693138,0.02174212,0.033431393284049
1.286304,-0.01572596,-0.03559651,-0.002869294,-0.003716957,-0.005268593,-0.02987795,1.547516E-05,0.001955378,0.001802686,0.06205596,1.839233,0.005696774,-0.05419176,0.039021149580039
1.302809,0.0160629,-0.05548485,0.002726746,-0.003803089,-0.005290932,-0.02974004,-0.0004846634,0.001767053,0.001821901,0.06200407,1.839258,0.005708575,-0.0366952,0.057827502232515
1.312368,-0.0525698,-0.04523878,0.0006386891,-0.003842144,-0.005226537,-0.02968753,-0.000777861,0.001586563,0.001722731,0.06197302,1.839275,0.005723894,-0.09716988,0.069358044570947
1.324276,-0.05051527,-0.03130552,-0.003651531,-0.004027921,-0.005124508,-0.02953916,-0.001400746,0.001746895,0.001516488,0.0619321,1.839334,0.005739331,-0.08547232,0.059541263404568
1.33837,-0.05512706,-0.07225797,-0.02945014,-0.00406954,-0.00483478,-0.02960342,-0.001809677,0.001603519,0.001041349,0.06189768,1.839376,0.005736172,-0.1568352,0.095538047715039
1.358561,0.0008553733,-0.100355,-0.03403627,-0.004131556,-0.004665546,-0.0298085,-0.002633856,0.0009409742,0.0001687289,0.06180657,1.839375,0.005688548,-0.1335359,0.105973228022294
1.368077,0.001026527,-0.1345571,-0.08890371,-0.004471828,-0.004469778,-0.02968473,-0.003112986,0.0004999004,-0.0006963971,0.06172116,1.839389,0.005623996,-0.2224343,0.16127786006211
1.380076,-0.02421395,-0.1743501,-0.1519122,-0.005010426,-0.004286022,-0.02960984,-0.003822498,-0.0007108523,-0.002109525,0.06162094,1.839341,0.005505562,-0.3504762,0.232511434935089
1.39753,-0.04466086,-0.1233144,-0.1266579,-0.005782463,-0.004033458,-0.02968398,-0.004344062,-0.002642414,-0.003477707,0.06153513,1.83924,0.005358398,-0.2946332,0.182327333665095
1.410201,0.03306801,-0.09666692,0.0006789719,-0.006079987,-0.003868229,-0.03034419,-0.004589593,-0.004687222,-0.00403623,0.06146498,1.839046,0.005268693,-0.06291994,0.1021687269783
1.423686,0.02359847,0.02421839,0.02526835,-0.006454544,-0.003886394,-0.03058437,-0.004471006,-0.004431201,-0.004546808,0.06135823,1.838996,0.00517267,0.07308521,0.0422126506086
1.439753,0.0111713,0.2050413,-0.02563947,-0.006346423,-0.003849348,-0.03038874,-0.004490096,-0.002598634,-0.004416281,0.06125318,1.83906,0.005090415,0.1905731,0.206939886818239
1.449551,0.01689016,0.2074206,-0.01678553,-0.00625764,-0.00387595,-0.03015703,-0.004402393,-0.0009267388,-0.004374295,0.06118758,1.839144,0.00502944,0.2075252,0.208782992758061
1.470161,0.007682369,0.08945978,0.05878405,-0.005835769,-0.004118572,-0.03032713,-0.003636272,0.002481192,-0.004104383,0.06121282,1.839387,0.004968941,0.1559262,0.107320246595351
1.479294,-0.01362591,0.1137902,0.003467574,-0.005596289,-0.004244437,-0.03046766,-0.00342036,0.003840964,-0.004091269,0.06117724,1.83952,0.00491035,0.1036318,0.114655521929366
1.49148,-0.03583164,0.09401407,0.01899599,-0.005184006,-0.004335322,-0.03049354,-0.003636193,0.005385432,-0.00400382,0.06109245,1.839682,0.004851639,0.07717842,0.102388474948407
1.508945,-0.05360485,-0.03139908,0.0186064,-0.004395138,-0.004273909,-0.03040599,-0.004164484,0.00623228,-0.003898788,0.06098299,1.839799,0.004804015,-0.06639753,0.064850443325171
1.525436,-0.02047648,-0.05397697,-0.01844195,-0.004663897,-0.004117731,-0.0304866,-0.00484051,0.006070229,-0.004300085,0.06087868,1.839929,0.004682481,-0.0928954,0.06060449620876
1.534914,0.01140414,0.01730243,-0.04232977,-0.004606511,-0.00402746,-0.03079384,-0.00470102,0.005758783,-0.004603358,0.06082644,1.840009,0.004585981,-0.0136232,0.047130005696137
1.547504,0.05429906,0.02872248,-0.04426632,-0.004352874,-0.00412761,-0.03113644,-0.004483033,0.00591691,-0.004880646,0.06076993,1.840103,0.004492521,0.03875522,0.075715763179939
1.561028,0.0316002,-0.04777672,-0.05104614,-0.003822831,-0.004333493,-0.03125779,-0.00402429,0.005532355,-0.005328544,0.06069236,1.840164,0.00440526,-0.06722265,0.076726110714148
1.581367,-0.03745249,-0.03361372,-0.02874194,-0.003665406,-0.004826722,-0.03126963,-0.003821957,0.005594752,-0.006604061,0.06060775,1.84027,0.004251719,-0.09980815,0.057954034192733
1.591162,-0.03710398,-0.1216555,-0.04939517,-0.003286091,-0.004722232,-0.03099281,-0.004072437,0.005141604,-0.007225768,0.06056292,1.840352,0.004106581,-0.2081547,0.136442874267146
1.602694,-0.08798048,-0.1597866,-0.0186337,-0.003479628,-0.004413482,-0.03081318,-0.004701005,0.004280523,-0.007958673,0.06049116,1.840412,0.00393796,-0.2664008,0.183356296370732
1.620113,-0.03917925,-0.1174166,-0.04115782,-0.003558051,-0.004056295,-0.03075883,-0.005800956,0.002543738,-0.00850545,0.06033505,1.840351,0.003804564,-0.1977537,0.130444028371414
1.637149,0.07832307,0.07913387,-0.05374125,-0.003672511,-0.003484376,-0.03125326,-0.006194144,0.002060933,-0.008834779,0.06021695,1.840352,0.003644645,0.1037157,0.123631684347997
1.646362,0.05797912,0.113463,0.0475313,-0.003231396,-0.003619622,-0.03154494,-0.005763465,0.002670199,-0.008504385,0.0601225,1.840397,0.003565013,0.2189734,0.135995060511722
1.658195,0.06686508,0.03767356,0.07745852,-0.002654396,-0.00385881,-0.03161039,-0.005359523,0.003666959,-0.0075856,0.06006099,1.840523,0.003507018,0.1819972,0.109041539048168
1.672815,0.05647213,-0.1144982,0.07582234,-0.002246884,-0.004199636,-0.03136756,-0.004728519,0.003573766,-0.006401504,0.06002261,1.84062,0.003464878,0.01779623,0.148485601836638
1.69252,0.05925445,-0.1374057,0.03951556,-0.003023647,-0.004814015,-0.03118354,-0.003793777,0.001608306,-0.005339786,0.05999567,1.840601,0.003412306,-0.03863573,0.154767265353238
1.701973,0.03255039,-0.06279111,0.03057191,-0.003362268,-0.005066562,-0.03134943,-0.003093801,0.000717263,-0.005131184,0.05997892,1.840568,0.003343642,0.0003311858,0.077051233757103
1.714269,0.01161462,-0.01007273,0.09542642,-0.00340049,-0.005383946,-0.03176402,-0.002408108,0.000240779,-0.004315847,0.05999036,1.840515,0.003332376,0.09696831,0.096656921026001
1.731628,0.002816106,-0.02341416,0.07428934,-0.003348642,-0.005402991,-0.03185113,-0.001731486,0.0002056126,-0.003389458,0.06003691,1.840538,0.003323734,0.05369129,0.077942672752313
1.748171,-0.0116331,-0.05802029,0.06349888,-0.003464574,-0.005242627,-0.03190484,-0.001242541,-0.0001210065,-0.002000447,0.06007759,1.840549,0.003351152,-0.006154508,0.086797416180486
1.757615,0.03050287,-0.07301012,0.02377941,-0.003548845,-0.005158533,-0.03192581,-0.001228215,-0.0003268576,-0.001875776,0.06005399,1.840537,0.003328264,-0.01872783,0.082621806741018
1.770057,0.01248654,-0.1680435,0.03546896,-0.003745308,-0.005202151,-0.0318734,-0.001308959,-0.001399103,-0.001617822,0.06000017,1.840465,0.003326476,-0.120088,0.172199279039891
1.783648,-0.03296547,-0.07132834,0.004303782,-0.004050708,-0.004988614,-0.03163637,-0.001455347,-0.002436503,-0.001310148,0.0599701,1.840388,0.00332278,-0.09999003,0.078695472356395
1.803913,0.03637528,0.008424968,-0.005473854,-0.003961687,-0.004793452,-0.03145824,-0.001413059,-0.002430572,-0.0008824727,0.05997594,1.840384,0.003326237,0.0393264,0.037737308541224
1.813321,0.003769461,-0.0001061196,0.03243196,-0.003922241,-0.004647457,-0.03128162,-0.001395357,-0.002276299,-0.0005820348,0.05996363,1.84037,0.003330827,0.0360953,0.03265045384293
1.825091,-0.04643195,0.02329846,0.01381344,-0.003824583,-0.004328608,-0.03089626,-0.001728894,-0.002252376,-0.0002644693,0.05991085,1.84036,0.003333747,-0.00932004,0.053754584937425
1.843194,0.01876021,0.03254217,0.01069611,-0.003703037,-0.004019617,-0.03086147,-0.001857155,-0.002164437,-3.627925E-05,0.05986382,1.840335,0.003343225,0.06199849,0.039055664134537
1.859426,-0.02933546,-0.02373594,0.02866173,-0.003670391,-0.003933892,-0.03070825,-0.002106693,-0.001806263,0.000309107,0.05980887,1.840347,0.003358662,-0.02440968,0.0473862713647
1.869111,-0.02407417,-0.05342877,0.02502805,-0.003804045,-0.00361594,-0.03054892,-0.00210863,-0.001914926,0.0004065117,0.05979143,1.840328,0.003354251,-0.05247489,0.063722855110941
1.88096,0.00481016,-0.009180669,-0.006268292,-0.004150228,-0.003389332,-0.03054023,-0.002308398,-0.002016777,0.0004726177,0.05975808,1.840308,0.003348887,-0.0106388,0.012112547368747
1.899053,0.03429463,0.009428019,-0.009770503,-0.004223761,-0.003324648,-0.03072559,-0.002166784,-0.002157956,0.0006241593,0.05972348,1.840256,0.00337255,0.03395215,0.036884576844473
1.915445,-0.03092612,-0.02165892,0.02608717,-0.004165991,-0.003410361,-0.03063421,-0.002249831,-0.001867165,0.0007309649,0.05966659,1.840237,0.00339973,-0.02649787,0.045891982614505
1.925185,0.005328974,-0.006023468,-0.0005647091,-0.004194996,-0.003162724,-0.03067517,-0.002314308,-0.00166552,0.0006917905,0.05965526,1.840238,0.003393352,-0.001259204,0.008062197577942
1.936395,0.02978548,-0.00240838,-0.02943186,-0.004212786,-0.003127419,-0.03074639,-0.002428671,-0.001390342,0.000608037,0.05961676,1.840257,0.003391147,-0.002054753,0.041942929693302
1.951177,0.009449502,-0.03554472,-0.003139427,-0.004184588,-0.003112633,-0.0309189,-0.002449054,-0.001244831,0.0003529104,0.05957602,1.840256,0.003373921,-0.02923465,0.036913089427369
1.971101,0.02168656,-0.005841716,-0.03462134,-0.004171777,-0.003222726,-0.03106612,-0.002552676,-0.001170034,-1.452003E-05,0.05950861,1.840243,0.003341138,-0.0187765,0.041268264341664
1.980535,0.006400472,0.005827436,-0.05281642,-0.004154791,-0.003232303,-0.03125249,-0.002368524,-0.001363365,-0.0001750753,0.0594766,1.840219,0.003328204,-0.04058851,0.053521017987378
1.992253,-0.01105293,-0.05044814,-0.009125395,-0.004125337,-0.003262892,-0.03133156,-0.002191195,-0.001631447,-0.0002538567,0.05946206,1.840198,0.003329277,-0.07062646,0.052444778014119
2.010519,0.009193699,-0.08087555,-0.003823056,-0.004191576,-0.003351519,-0.03134537,-0.002001625,-0.002243766,-0.0004048996,0.05945395,1.84016,0.003329694,-0.07550491,0.081486164241449
