Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
1.573563E-05,-2.789986E-05,-0.04558818,0.009207358,0.01362455,0.03222081,-0.00153111,0.0020125,-0.002603472,0.0005439334,0.0006289482,1.665539,-0.1193775,0,0.046508691742548
0.05673409,-0.01681185,-0.04826708,-0.04546742,0.01714616,0.03286568,-0.002726356,-0.001395892,-0.00892257,0.001352937,0.0006382465,1.664907,-0.1191677,0,0.068407861705474
0.06421614,0.04000872,-0.08254533,-0.04725681,0.0190224,0.03281254,-0.002716423,-0.001244259,-0.009605583,0.001103418,0.0005986691,1.66449,-0.1191217,0,0.103187375234619
0.07773399,-0.02688725,-0.06358922,-0.00353589,0.01995856,0.03311789,-0.002705028,-0.001476647,-0.0104647,0.0007997361,0.0005476475,1.664319,-0.1191143,0,0.069130420131903
0.0862174,0.007382365,-0.02260614,-0.02978681,0.02080502,0.03302247,-0.002763144,-0.001378988,-0.01094366,0.0005523359,0.0005412102,1.664135,-0.119133,0,0.038115498915637
0.09840584,0.009639014,-0.01738895,-0.003797951,0.02142481,0.03308123,-0.002521796,-0.001377695,-0.01170128,0.000486932,0.0005233288,1.663888,-0.1191294,0,0.020241306870785
0.1119409,0.04263696,-0.03281516,-0.05998596,0.02218538,0.03306883,-0.001939765,-0.001280077,-0.01203658,0.0002599791,0.0005218983,1.663702,-0.1191336,0,0.080579527190026
0.1317701,0.004601683,0.06519593,-0.04257221,0.02266076,0.03314656,-0.001921525,-0.001128377,-0.0120382,0.0001512933,0.0004818439,1.663594,-0.1190903,0,0.078000500206599
0.1412292,0.0484435,0.1010321,-0.06881756,0.02300933,0.0329642,-0.001850275,-0.0008698656,-0.01116446,-0.0003835119,0.0004913807,1.663472,-0.1191139,0,0.131491913962332
0.1534948,-0.008221576,0.09002879,-0.006224832,0.0230687,0.03314737,-0.001860193,-0.0007447066,-0.009765604,-0.0007589913,0.0004620552,1.663399,-0.1191313,0,0.090617472599683
0.1673632,-2.797134E-05,0.04562684,-0.0634841,0.02326079,0.03318474,-0.002255691,-0.000950495,-0.008594927,-0.00121984,0.0004355907,1.663362,-0.1191895,0,0.078179539363212
0.1880975,-0.03032673,-0.0009811185,-0.07638048,0.02371912,0.03319773,-0.002800203,-0.001033151,-0.007927555,-0.002205728,0.00041008,1.66333,-0.1192572,0,0.082186687831184
0.1970639,-0.02483347,0.03175684,-0.04452002,0.02415937,0.03319991,-0.002816065,-0.0008824233,-0.007784444,-0.003030454,0.0004053116,1.663243,-0.1193169,0,0.060060223218078
0.2093592,0.0247315,0.06910592,-0.07878775,0.02460525,0.03315789,-0.002443312,-0.0008243925,-0.007145087,-0.003719583,0.0004181862,1.663167,-0.1194091,0.01504968,0.107679086567163
0.222702,-0.02413847,0.1305626,-0.04292344,0.02425934,0.03326756,-0.002496179,-0.0007076932,-0.005779885,-0.004642751,0.0003874302,1.663122,-0.119512,0.06350069,0.13954096364315
0.2388582,0.01615739,0.2371435,0.01572962,0.02380213,0.0330982,-0.002588997,-0.0004930246,-0.002868926,-0.005134836,0.000399828,1.663249,-0.1196401,0.2690305,0.238213202043977
0.2583318,0.00723224,0.1659685,0.02193354,0.02206648,0.0333018,-0.002580319,-0.0007314951,0.0003085546,-0.004548584,0.0003907681,1.663362,-0.1196053,0.1951342,0.16756764577183
0.2647963,0.008869817,0.1636291,0.03132871,0.0211163,0.0332968,-0.002426243,-0.0005411125,0.002714137,-0.004199321,0.0004072189,1.663564,-0.1196297,0.2038276,0.166837133908185
0.2783914,0.0004467439,0.1127219,0.002713774,0.02005252,0.03330236,-0.002174627,-0.0005121508,0.004738769,-0.004142262,0.0004065037,1.663751,-0.1196885,0.1158824,0.112755430043387
0.2946124,-0.009438055,0.0964427,0.01668006,0.0188169,0.03339914,-0.002070308,-0.0007996827,0.006527691,-0.003841018,0.0003778934,1.663944,-0.1197563,0.1036847,0.098328508639875
0.3080273,0.0004515904,0.108772,0.01597471,0.01758982,0.03341526,-0.001917029,-0.001040684,0.008097091,-0.003488757,0.0003597736,1.66414,-0.1198034,0.1251983,0.109939713287803
0.3201971,-0.02025681,0.08665902,0.06987663,0.01638941,0.03341282,-0.001765327,-0.001223597,0.00966086,-0.002609583,0.0002932549,1.664581,-0.1197252,0.1362788,0.113149756252598
0.3340535,-0.0257693,0.05384273,0.0608138,0.01529201,0.03341857,-0.001592404,-0.0016646,0.01097887,-0.00170021,0.0002338886,1.664778,-0.1196853,0.08888724,0.085213940102041
0.3503737,-0.05975545,0.007669695,0.09361421,0.01403442,0.03317673,-0.001562151,-0.002223549,0.01195882,-0.0004395553,0.0001299381,1.664943,-0.1196078,0.04152845,0.111324560531324
0.3657446,-0.05584802,-0.04756173,0.06913983,0.0132493,0.03300319,-0.001384702,-0.003155854,0.01194978,0.0006233015,3.910065E-05,1.664992,-0.1195729,-0.03426992,0.100803947675624
0.3821273,-0.04324172,-0.1675733,0.05809286,0.01290399,0.03262303,-0.001299641,-0.003641605,0.01055756,0.001357848,-2.145767E-05,1.664938,-0.1195086,-0.1527222,0.182552562788339
