Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.2998657,-0.03924061,0.04790569,-0.04622713,-0.02377523,-0.06567946,-0.0099526,-0.001287732,0.0006732803,-0.004924463,-0.06953788,1.576201,-0.2145869,0,0.077276959033873
0.3134451,0.03679837,-0.04266571,-0.04897357,-0.02352954,-0.06548791,-0.01004129,-0.001249424,0.0006335969,-0.005448309,-0.06954432,1.576205,-0.2146916,0,0.074651812515032
0.3258753,0.02854078,-0.0459952,-0.05742888,-0.02342167,-0.06544137,-0.01000408,-0.00123861,0.0003920875,-0.005882735,-0.06957102,1.57622,-0.2147963,0,0.07891901048667
0.3426223,0.01280304,-0.03031805,-0.02765682,-0.02333306,-0.06550083,-0.01001976,-0.001157457,0.0002713007,-0.00626566,-0.06959343,1.576216,-0.214878,0,0.042988390237462
0.3563838,0.01260395,-0.03966852,-0.002347847,-0.02323217,-0.06546328,-0.009996406,-0.0009809727,0.000369264,-0.006505455,-0.06960583,1.576229,-0.2149609,0,0.041688887188536
0.3693829,-0.03156445,-0.02052906,0.01890067,-0.02306942,-0.06545266,-0.01010711,-0.001109181,0.0004168204,-0.006440907,-0.06963706,1.576247,-0.2150406,0,0.042130651366964
0.3812275,-0.009797167,-0.03360503,0.01083502,-0.02296238,-0.06541558,-0.01016031,-0.001349249,0.0007098843,-0.006435367,-0.06967926,1.576282,-0.2151253,0,0.036642603508517
0.395545,0.03004579,-0.01531183,-0.00545174,-0.0227719,-0.0652827,-0.01033772,-0.001303454,0.0006396175,-0.006235095,-0.06969881,1.576293,-0.2151984,0,0.034160252463696
0.4142809,0.003019133,-0.05552293,0.01204241,-0.02275771,-0.06520255,-0.01044024,-0.001462908,0.0007750239,-0.006058163,-0.06974483,1.576327,-0.2152424,0,0.056894028031994
0.4242711,-0.03627264,-0.07518797,0.01666014,-0.02279594,-0.0651575,-0.01038077,-0.001739705,0.000771699,-0.006101064,-0.06979036,1.576346,-0.2153157,0,0.08512634886336
0.436801,0.000723475,-0.05343398,-0.0008597696,-0.02272427,-0.06505917,-0.01050755,-0.001736327,0.0003068171,-0.006000781,-0.06982875,1.576355,-0.2153998,0,0.053445794251636
0.4505119,-0.01545998,-0.03448996,0.03653026,-0.0227961,-0.06496029,-0.01061768,-0.002026959,0.0001472122,-0.005817578,-0.0698905,1.576379,-0.2154807,0,0.052564515390627
0.469758,0.00185059,-0.02592614,0.04067213,-0.02271596,-0.06481591,-0.01069484,-0.001870527,-0.0004012207,-0.005181313,-0.06991982,1.576371,-0.2155366,0,0.048268124082431
0.4811344,0.01272864,-0.1186519,0.0669251,-0.02250087,-0.06479308,-0.01058387,-0.002011811,-0.0006791395,-0.004556483,-0.06995845,1.576362,-0.215583,0,0.136818320996277
0.4960394,-0.009839986,-0.08878752,-0.01369056,-0.0228511,-0.06475259,-0.01056189,-0.001885241,-0.001439043,-0.004323903,-0.06998897,1.576328,-0.2156454,0,0.090374111783113
0.5059648,-0.007633033,-0.03368863,0.002890699,-0.0231391,-0.06465551,-0.01063676,-0.001834647,-0.002048433,-0.004366004,-0.07003236,1.576296,-0.2157158,0,0.034663282877165
0.5222754,-0.02498241,0.03429442,0.03265214,-0.02332559,-0.06462254,-0.01069411,-0.002031968,-0.002210796,-0.003821347,-0.07010388,1.576298,-0.2157547,0,0.053538672944031
0.5356398,0.01642608,-0.03962707,-0.0003217653,-0.02347785,-0.06452027,-0.01076161,-0.002112634,-0.002005387,-0.003686799,-0.07014275,1.57629,-0.2158037,0,0.042897835310458
0.5477319,-0.008944828,0.01802055,-0.003283722,-0.02351298,-0.06444552,-0.0107796,-0.002253181,-0.002172956,-0.003505963,-0.07018137,1.576254,-0.2158475,0,0.020384629757746
0.5654001,0.03061043,0.00816995,-0.01346745,-0.02360279,-0.06443754,-0.01074998,-0.002610956,-0.001937932,-0.003294942,-0.07023811,1.576248,-0.2158911,0,0.034425552159157
0.577621,0.009910041,-0.006322808,-0.006377731,-0.02361635,-0.06436571,-0.01078316,-0.002792722,-0.00163543,-0.003118699,-0.07029057,1.576264,-0.2159426,0,0.013373939517182
0.5911283,-0.02268928,-0.02330896,0.02104917,-0.02348004,-0.06420926,-0.01064522,-0.002947646,-0.001496769,-0.002917383,-0.07034445,1.57627,-0.2159879,0,0.038745047058501
0.6033506,-0.02954336,0.007781952,0.002596473,-0.02348967,-0.06415927,-0.01074206,-0.003192627,-0.001379007,-0.00257461,-0.07039356,1.576267,-0.2159943,0,0.030661224975742
0.6170774,-0.04640719,0.002915086,0.02463473,-0.02348886,-0.06404267,-0.01085917,-0.003563896,-0.001157833,-0.002309885,-0.07045269,1.576271,-0.2159986,0,0.052621244689047
0.6362944,-0.001739393,-0.01099499,-0.007857003,-0.02347755,-0.06394528,-0.01119607,-0.003802496,-0.001182459,-0.001928477,-0.07051134,1.57627,-0.216002,0,0.013625262539346
0.6465378,-0.03770816,-0.01044116,-0.00394616,-0.02342454,-0.06389386,-0.01130248,-0.004016435,-0.001187861,-0.001872775,-0.07057667,1.576266,-0.2160282,0,0.039325501075537
0.659143,-0.02030264,-0.05595994,-0.02264567,-0.0235885,-0.06378744,-0.01133365,-0.004099885,-0.001248866,-0.002142315,-0.07063508,1.576261,-0.2160745,0,0.063690963456936
0.6725969,-0.033436,-0.05496447,0.009263055,-0.02365612,-0.06373727,-0.01145529,-0.004176924,-0.00181047,-0.002144163,-0.07068157,1.576221,-0.2160916,0,0.064998946485411
0.6918182,-0.0309344,0.01634221,0.03530896,-0.02382771,-0.06363738,-0.01144347,-0.004334467,-0.00171282,-0.002032952,-0.07072926,1.576218,-0.2160965,0,0.049706414053443
0.7025614,0.008171657,0.04723772,-0.009581087,-0.0238248,-0.06355913,-0.0114519,-0.004466767,-0.001564821,-0.001735086,-0.07080388,1.576216,-0.2160978,0,0.048887374994411
0.7148132,0.004265344,0.0002478458,-0.002544838,-0.02379848,-0.06351281,-0.01151249,-0.004661464,-0.001317833,-0.001383426,-0.07088542,1.576223,-0.2160873,0,0.004973006080319
0.7283406,-0.006340363,-0.006191926,-0.009275292,-0.02372273,-0.06340103,-0.01157427,-0.004710066,-0.001218001,-0.001110543,-0.07095575,1.576221,-0.2160789,0,0.012828530272531
0.748064,0.01849971,-0.01942678,-0.007599744,-0.02356549,-0.06333926,-0.01173925,-0.004687309,-0.001098192,-0.0005948999,-0.07100415,1.576236,-0.2160498,0,0.027881806755372
0.7578177,-0.0008121955,-0.1004331,0.02988724,-0.02347898,-0.06325556,-0.01192107,-0.004576022,-0.001351881,-0.0004581791,-0.07105589,1.576214,-0.2160442,0,0.104788928348286
0.7699871,-0.007742219,-0.08357505,0.0006544255,-0.02355071,-0.06324568,-0.01205445,-0.004751048,-0.001772389,-0.0004824271,-0.07113767,1.576197,-0.216046,0,0.08393544426111
0.783905,-0.03510948,-0.03196666,0.01679292,-0.02377534,-0.06325109,-0.01215837,-0.004751978,-0.002282462,-0.0007014385,-0.07121396,1.576168,-0.2160605,0,0.050364122876909
0.8032298,0.03384283,-0.00485263,-0.0008850802,-0.02394639,-0.06330013,-0.01216803,-0.004716541,-0.002230542,-0.000508674,-0.07126808,1.576166,-0.216045,0,0.034200415235427
0.8138762,-0.01778156,-0.01023909,0.05974286,-0.02394501,-0.06323579,-0.01222327,-0.004733452,-0.001992459,-0.0002822026,-0.07132125,1.57616,-0.216029,0,0.063168288246661
0.8257284,-0.01787375,0.001300734,0.05433365,-0.02389735,-0.06315964,-0.01241117,-0.004743765,-0.00159629,0.0001649061,-0.07137227,1.576174,-0.2159933,0,0.05721283681986
0.8395739,-0.02030078,-0.02605687,0.006023623,-0.02375838,-0.06301235,-0.0125852,-0.004717558,-0.001690115,0.0005597939,-0.0714426,1.576183,-0.2159711,0,0.033576267764316
0.8585248,-0.007434209,-0.03014404,0.02300136,-0.02385079,-0.06287984,-0.0126371,-0.004813765,-0.001719259,0.0008864382,-0.07152057,1.576202,-0.2159511,0,0.038639268293764
0.8688631,-0.03300753,0.002256002,-0.008531657,-0.02389103,-0.06274344,-0.01249504,-0.004744651,-0.001634157,0.0008946011,-0.07157564,1.576193,-0.2159294,0,0.034166883244267
0.8855453,-0.04230583,0.03467418,0.02683665,-0.02407185,-0.06272976,-0.01228979,-0.004880675,-0.000983289,0.0008769627,-0.07163692,1.576223,-0.2159056,0,0.060928547224617
0.8955078,-0.03200828,0.01011216,0.04808525,-0.02413468,-0.06265131,-0.01238684,-0.004725603,-0.0006579305,0.001007936,-0.07169127,1.57624,-0.2158809,0,0.058642797045261
0.9109073,0.01846984,-0.01736575,0.01367812,-0.02416505,-0.06257375,-0.01264691,-0.004834983,7.790478E-06,0.001082557,-0.07177329,1.576306,-0.2158667,0,0.028806169020487
0.924705,0.02701916,-0.00896941,-0.02114067,-0.0240506,-0.0625258,-0.012867,-0.005035365,-5.326993E-05,0.001175768,-0.07186103,1.576324,-0.2158499,0,0.035460028559911
0.9366541,0.01803562,-0.06275763,-0.008128819,-0.02407458,-0.06244485,-0.01304043,-0.005076295,-0.0003092101,0.0009921716,-0.07192397,1.576319,-0.2158353,0,0.065801829861715
0.9536824,-0.01312156,-0.06660054,-0.009535333,-0.02406053,-0.06236361,-0.01323145,-0.005166589,-0.0008870473,0.000841953,-0.07198834,1.576281,-0.2158173,0,0.06854728103035
0.9665136,-0.051334,-0.03674032,0.01549196,-0.02435023,-0.06231604,-0.01332748,-0.005200353,-0.0008386733,0.0005753365,-0.07207513,1.576306,-0.2158111,0,0.065000243784985
0.980248,-0.003425927,-0.06833895,-0.0006268297,-0.02426437,-0.06212487,-0.01352607,-0.005263364,-0.001020503,0.0004678683,-0.07214475,1.576281,-0.2158121,0,0.068427635977014
0.991879,-0.008266128,-0.02448788,0.01949557,-0.02412792,-0.06200082,-0.01340427,-0.005487363,-0.001047841,0.000561645,-0.07224178,1.576283,-0.2157961,0,0.032373788205441
1.005996,0.007893593,-0.0007367395,0.03444945,-0.02417463,-0.06192213,-0.01356714,-0.005419008,-0.001065861,0.0008682375,-0.07230377,1.576281,-0.2157628,0.0416063,0.03534990793807
1.025177,0.006387458,-0.05377738,0.03164767,-0.02417322,-0.06188826,-0.01355753,-0.005123946,-0.0009685861,0.001395997,-0.07235169,1.576274,-0.2156981,-0.01574226,0.062724646334041
1.035873,0.01381555,-0.03020483,0.02106024,-0.02414423,-0.06184423,-0.01363875,-0.004964706,-0.001176189,0.001652577,-0.07241511,1.576263,-0.2156631,0.00467096,0.039328544571991
1.051787,0.03529133,-0.02496232,0.04003358,-0.02421434,-0.06193931,-0.01375949,-0.004663871,-0.001212527,0.002339546,-0.07246804,1.576266,-0.2155989,0.05036259,0.058917590042618
1.061925,0.03537152,-0.004542734,0.0289742,-0.02432975,-0.0619402,-0.01391637,-0.004246913,-0.001058912,0.002519924,-0.07250643,1.576267,-0.2155519,0.05980298,0.04594872063367
1.077735,0.02702807,-0.01113452,0.03680599,-0.02429175,-0.06205628,-0.01410348,-0.00350656,-0.001118253,0.003319371,-0.07251358,1.576258,-0.2154433,0.05269953,0.047001857340559
1.091083,0.005797771,-0.08468448,0.01312613,-0.02430009,-0.06220501,-0.0141233,-0.00326423,-0.001792688,0.00376966,-0.0725441,1.576206,-0.2153501,-0.06576058,0.085891617516341
1.107363,0.03807413,-0.1077173,-0.01571679,-0.02480316,-0.06218029,-0.01436641,-0.002860001,-0.003482745,0.003721354,-0.07256508,1.576134,-0.2153287,-0.08535999,0.115324242483355
1.117198,0.02037159,-0.1002243,-0.002706478,-0.02493466,-0.06213851,-0.01421297,-0.002563725,-0.004294251,0.003620938,-0.07259822,1.576055,-0.2152857,-0.08255915,0.10230947275119
1.13333,0.006079218,-0.07006627,0.01793535,-0.02521572,-0.06226657,-0.01384073,-0.002459221,-0.004899902,0.003645598,-0.07264018,1.575973,-0.215224,-0.04605169,0.072580406626626
1.146799,-0.01479807,-0.005850881,0.008334987,-0.02553563,-0.06223557,-0.01368416,-0.002420072,-0.00525646,0.003829774,-0.07266545,1.575907,-0.215157,-0.01231397,0.01796351247523
1.162618,-0.01313351,0.01936165,-0.003556899,-0.02583293,-0.06214932,-0.01378152,-0.002259461,-0.005208777,0.0039036,-0.07268929,1.575853,-0.2150886,0.00267124,0.023664618209348
1.172492,0.01883153,-0.04457135,0.0002719082,-0.02579585,-0.06212949,-0.01381254,-0.002304252,-0.005444371,0.004092413,-0.07272506,1.575761,-0.2150283,-0.02546792,0.048387043960264
1.188464,-0.05115034,-0.04208437,0.03113778,-0.02601291,-0.06216838,-0.01386207,-0.002601561,-0.00563348,0.00415498,-0.07279754,1.575701,-0.2149808,-0.06209692,0.073191612448696
1.20216,-0.04957037,-0.03946754,0.01450732,-0.02628319,-0.06193496,-0.01393819,-0.002979069,-0.00574494,0.003850413,-0.0728662,1.57564,-0.2149493,-0.07453059,0.065002847760409
1.21816,-0.003880387,-0.02393041,-0.004874804,-0.02641003,-0.0615387,-0.01383006,-0.003524867,-0.005731306,0.00372612,-0.07294011,1.575577,-0.2149135,-0.0326856,0.024728233772995
1.228203,-0.03728331,0.02890216,-0.02734547,-0.02670383,-0.0613807,-0.01373965,-0.003848861,-0.005374958,0.003533714,-0.07302761,1.575546,-0.2148722,-0.03572662,0.054526648091218
1.244212,-0.01723625,0.02026396,-0.02452743,-0.02678921,-0.0610983,-0.01381019,-0.004165498,-0.004873227,0.003051614,-0.07310796,1.575534,-0.2148625,-0.02149972,0.036184401643922
1.257914,0.01471541,0.004157901,-0.01978779,-0.02694179,-0.06099732,-0.01391652,-0.004528701,-0.004365848,0.003029903,-0.07319832,1.575527,-0.2148282,-0.0009144749,0.025007757775219
1.273696,0.03014417,0.05630121,-0.04277724,-0.02711139,-0.06082938,-0.01381786,-0.004619747,-0.003638138,0.00276048,-0.07327008,1.575538,-0.214786,0.04366813,0.076866047830934
1.283895,0.02100557,0.0315316,0.004192582,-0.02715934,-0.06071423,-0.01393058,-0.004355505,-0.003226065,0.002510617,-0.07332039,1.575511,-0.214746,0.05672975,0.03811893717901
1.299903,0.02776872,0.02438651,-0.03143689,-0.02717756,-0.06081462,-0.01408549,-0.004099781,-0.002585049,0.002127292,-0.0733819,1.57553,-0.2147258,0.02071834,0.048518880243051
1.313463,0.03695839,0.05482852,-0.02561149,-0.02715871,-0.06074171,-0.01404995,-0.003742844,-0.00194856,0.001610107,-0.07343006,1.575565,-0.2147464,0.06617542,0.070908653709415
1.329173,0.04775864,0.006588906,-0.02313412,-0.02701137,-0.06082226,-0.01420442,-0.003365168,-0.001339665,0.001434732,-0.07347417,1.575594,-0.2147433,0.03121343,0.053474190329644
1.339145,-0.008752256,0.01976171,-0.01292306,-0.02690868,-0.06080215,-0.01430353,-0.003154704,-0.0009129634,0.001233557,-0.07351041,1.575614,-0.2147394,-0.001913603,0.025181986170083
1.355268,0.02651922,-0.0506134,-0.002440634,-0.02673911,-0.06086311,-0.01442026,-0.003009146,-0.0005649639,0.001256972,-0.07355022,1.575637,-0.2147249,-0.02653481,0.057192147904331
1.368656,-0.0001782895,-0.08976083,0.02387835,-0.02682656,-0.06095398,-0.01429218,-0.002939122,-0.0007823496,0.0009860537,-0.07359123,1.575638,-0.2147337,-0.06606077,0.09288280015499
1.385026,0.04135612,-0.08465064,0.03013267,-0.02689496,-0.06102153,-0.01436182,-0.002477961,-0.001240468,0.001046848,-0.07360649,1.575623,-0.2147279,-0.01316184,0.098914291898605
1.394784,0.02366149,-0.01417179,-0.0004329822,-0.02686808,-0.06113897,-0.01434635,-0.002284034,-0.001361044,0.001268751,-0.07362914,1.575612,-0.2147079,0.009056719,0.027584295594494
1.410674,0.03362079,-0.1394148,0.02034937,-0.02695312,-0.06128146,-0.01423351,-0.001980936,-0.001786349,0.001629138,-0.07363749,1.575575,-0.2146776,-0.08544463,0.144847978785501
1.424311,-0.02841081,-0.07492092,-0.02030759,-0.02740873,-0.06134853,-0.01402319,-0.001865452,-0.003096239,0.001513596,-0.07365489,1.575472,-0.2146718,-0.1236393,0.082660251675515
1.440677,0.03589626,-0.03222303,0.02715344,-0.02787671,-0.0612761,-0.01431457,-0.001571712,-0.003740033,0.001457496,-0.07364464,1.5754,-0.2146774,0.03082666,0.055354987062765
1.450146,0.014126,0.005948927,0.04711098,-0.02793037,-0.06135238,-0.01435324,-0.00153394,-0.003482315,0.001937479,-0.07366586,1.575367,-0.2146287,0.06718591,0.049541679289177
1.46628,0.01694967,-0.03631984,-0.0003013484,-0.02796848,-0.06138312,-0.01431738,-0.001224806,-0.003154413,0.002485841,-0.07366776,1.575376,-0.2145753,-0.01967152,0.040081327813686
1.479844,0.02501795,-0.03753414,-0.04642683,-0.02860102,-0.0614715,-0.01430202,-0.0009039546,-0.003347325,0.002151315,-0.0736568,1.575354,-0.2145666,-0.05894302,0.064731444282943
1.496474,-0.03836468,0.07929136,0.05162226,-0.02839735,-0.06153757,-0.01432622,-0.0009134908,-0.003289097,0.002556098,-0.07365894,1.575295,-0.2144991,0.09254894,0.102097142702971
1.505805,-0.04915263,-0.03381623,0.1059819,-0.02825067,-0.06138504,-0.01444489,-0.0009424013,-0.002854051,0.002995788,-0.07367444,1.575307,-0.2144511,0.02301307,0.121621084312896
1.521748,-0.02444677,-0.0309562,0.01449085,-0.02809992,-0.06114624,-0.01445357,-0.001398871,-0.002760481,0.003706527,-0.07371807,1.5753,-0.2143763,-0.04091211,0.042022797520855
1.53547,0.02581948,-0.03775061,0.02211315,-0.02816162,-0.06099795,-0.0143709,-0.001412847,-0.002790113,0.003740486,-0.07374001,1.575274,-0.2143224,0.01018202,0.050801036436864
1.551744,0.03871756,0.03097205,-0.01488163,-0.02823425,-0.06093138,-0.01422908,-0.001215263,-0.002611205,0.003954453,-0.07374787,1.575258,-0.2142502,0.05480798,0.051766593570853
1.561336,-0.002835814,-0.02083005,-0.01122417,-0.02832002,-0.06086677,-0.01422958,-0.001111908,-0.002520895,0.003780697,-0.07376361,1.575236,-0.2142057,-0.03489004,0.023830967275323
1.577504,0.01034478,-0.05567263,-0.006234321,-0.02839295,-0.06080116,-0.01435406,-0.001032344,-0.0028312,0.003625742,-0.07379293,1.575197,-0.214173,-0.05156218,0.056967740606383
1.591041,0.01784158,-0.107125,-0.05160444,-0.02856672,-0.06073587,-0.01446442,-0.001199818,-0.003283517,0.003302421,-0.07383204,1.575139,-0.2141509,-0.1408879,0.12023770380134
1.606872,0.05938504,-0.1306603,-0.08155435,-0.02935985,-0.06057727,-0.01462854,-0.001163573,-0.004319619,0.002377141,-0.07382751,1.575055,-0.2141742,-0.1528296,0.165075190933828
1.61702,-0.01446529,0.07178308,-0.1174767,-0.029871,-0.06059581,-0.01441625,-0.001072085,-0.00468459,0.0016708,-0.0738554,1.575004,-0.2141794,-0.06015895,0.13842991407951
1.633004,0.009872994,0.1406384,0.001648692,-0.02937892,-0.0604836,-0.01449542,-0.0009033589,-0.003717463,0.001485288,-0.0738523,1.57496,-0.2141454,0.1521601,0.140994158291912
1.646594,0.01157995,0.01965033,0.008912968,-0.02911662,-0.06042517,-0.01452185,-0.0005892051,-0.002936973,0.001650376,-0.07385373,1.574992,-0.2141148,0.04014324,0.024488189668133
1.662625,-0.02510931,-0.01506393,-0.02222614,-0.02907814,-0.06036516,-0.01433533,-0.0005665576,-0.002653351,0.001111454,-0.07386613,1.574988,-0.2141194,-0.06239939,0.036761406195105
1.67255,0.0531146,-0.046506,-0.06143907,-0.02917824,-0.06032666,-0.01433497,-0.0004895753,-0.002976125,0.000627541,-0.07386684,1.57494,-0.2141296,-0.05483048,0.093588077228717
1.688807,-0.022016,0.0422097,-0.008061282,-0.02937443,-0.06033197,-0.01433322,-0.0001362326,-0.002824027,-0.0001214041,-0.07384777,1.574919,-0.2141618,0.01213242,0.048284026344044
1.70234,-0.007683438,0.02793728,0.008566791,-0.0292826,-0.06038405,-0.01425582,4.94634E-05,-0.002226284,-0.0002786435,-0.07382774,1.574937,-0.2141728,0.02882063,0.030214512229006
1.718074,0.00227718,0.002951356,-0.01222536,-0.0291149,-0.06044979,-0.01431088,0.0003334834,-0.001515863,-0.0005288272,-0.07379723,1.574969,-0.2141927,-0.006996824,0.012781058936147
1.727988,0.0298452,-0.03212455,0.004864256,-0.02893953,-0.06053822,-0.01434764,0.0005709259,-0.00150093,-0.0005737838,-0.07377148,1.574961,-0.2142028,0.002584904,0.044117835592408
1.744263,0.01970682,0.01081002,-0.01295995,-0.02891306,-0.06061005,-0.01444133,0.001019656,-0.001177034,-0.001043119,-0.07373261,1.574991,-0.2142373,0.01755689,0.025945625892473
1.7576,-0.009537352,-0.03256166,-0.006890205,-0.02883565,-0.06074056,-0.01436618,0.001102804,-0.0006020356,-0.001343614,-0.07371211,1.57503,-0.2142669,-0.04898921,0.034622210541792
1.773668,-0.01262967,-0.07570779,-0.004659076,-0.02871698,-0.0607359,-0.01438879,0.001140958,-0.0005005951,-0.001922954,-0.07369328,1.575052,-0.2143188,-0.09299653,0.076895281339245
1.783357,-0.02927916,-0.04393281,-0.02835908,-0.02872267,-0.06081069,-0.01443383,0.0007726243,-0.0005677253,-0.002225513,-0.07370114,1.575049,-0.2143639,-0.1015711,0.059929946787542
1.799399,-0.01395626,-0.01623707,0.0252825,-0.02860912,-0.06071706,-0.01434165,0.0006939026,-0.0008934037,-0.002445111,-0.07369566,1.575035,-0.2144051,-0.00491083,0.033130413661688
1.813235,-0.006051848,-0.02657897,0.02247398,-0.02854271,-0.06076936,-0.01415991,0.0006086195,-0.0009904465,-0.002393268,-0.07369184,1.575028,-0.2144279,-0.01015684,0.035329108683851
1.829162,0.003868593,0.00977464,-0.03364114,-0.02858025,-0.06078701,-0.01403449,0.0007731847,-0.001259756,-0.002407371,-0.07367253,1.575011,-0.2144588,-0.01999791,0.035245367975525
1.838956,0.02341533,-0.007824745,-0.03062341,-0.02868029,-0.06074462,-0.01400203,0.001054647,-0.001374225,-0.002461306,-0.07364321,1.575003,-0.2145039,-0.01503282,0.039335707358448
1.855341,0.0117476,-0.02887451,0.01040754,-0.02883597,-0.06089489,-0.01395405,0.001287122,-0.001438948,-0.002353673,-0.07361245,1.574998,-0.2145422,-0.006719373,0.03286427575843
1.86861,0.0156307,-0.004850641,-0.009049024,-0.02889095,-0.06099651,-0.01389773,0.001351361,-0.001474521,-0.002209503,-0.07359195,1.574994,-0.2145709,0.001731039,0.0187011345322
1.884466,0.009148758,0.02896343,-0.01019505,-0.0290585,-0.06101978,-0.01393883,0.001556937,-0.001181957,-0.002218845,-0.07356453,1.575014,-0.2146069,0.02791714,0.032039340602886
1.894461,0.03541147,-0.05056981,0.02420703,-0.02905334,-0.06112978,-0.0140122,0.001627052,-0.001206599,-0.002096134,-0.07354164,1.575007,-0.214632,0.009048684,0.06631182656664
1.910466,0.0143126,0.0003640791,0.01312566,-0.02905387,-0.06125573,-0.01379407,0.00168067,-0.001026537,-0.001733946,-0.07351828,1.575021,-0.2146413,0.02780235,0.019423342102499
1.924267,-0.04570971,-0.0007658268,0.03818388,-0.02903206,-0.06112544,-0.01376877,0.001831265,-0.0008295074,-0.001863887,-0.07348871,1.575031,-0.214677,-0.008291651,0.059564861273221
1.940615,0.03138522,-0.006266508,0.02224765,-0.02879213,-0.06105775,-0.01375358,0.001999704,-0.0008319595,-0.001410162,-0.07344985,1.575037,-0.2146637,0.04736637,0.038977678565202
1.949929,0.05188579,-0.05297428,0.01991478,-0.02868846,-0.06109625,-0.01374703,0.002221009,-0.0007377064,-0.001278353,-0.07340407,1.575044,-0.2146665,0.01882628,0.076778955760476
1.966461,0.02450996,-0.0581669,0.03278381,-0.028596,-0.06121641,-0.01358329,0.002676346,-0.0007891872,-0.00118429,-0.07334137,1.575052,-0.214677,-0.0008731335,0.07112597906019
