Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.5341749,0.0359037,-0.0327342,0.007024759,-0.01046835,-0.05112468,-0.01560787,0.001745828,-0.00248537,0.004650395,-0.08001232,1.577995,-0.2471108,0,0.049091251907651
0.5506067,0.01918582,-0.0846459,0.03544395,-0.0107378,-0.05111012,-0.01565651,0.001986559,-0.002678688,0.004826734,-0.07997227,1.577982,-0.2470551,0,0.093751250145133
0.5601835,-0.02572252,-0.00853356,-0.00561985,-0.01107742,-0.05118278,-0.01547039,0.001786308,-0.003004907,0.005050535,-0.07998109,1.577954,-0.2469759,0,0.027677651775181
0.5762005,-0.01890256,0.0262342,0.0109027,-0.01114571,-0.05115964,-0.01539589,0.001780796,-0.003294631,0.00534977,-0.0799737,1.577881,-0.2468749,0,0.034123431003834
0.5897603,0.005797181,-0.008354357,-0.0002832906,-0.01121539,-0.05118263,-0.01533168,0.001673363,-0.003127303,0.00552318,-0.07994652,1.577856,-0.2468059,0,0.010172651162742
0.605505,0.002066076,-0.03606546,-0.02342749,-0.01138724,-0.05124026,-0.01540917,0.001762591,-0.003178314,0.005444734,-0.07991266,1.57784,-0.2467633,0,0.043056163560704
0.6159248,0.01051921,-0.02431239,-0.01790489,-0.01167515,-0.05134082,-0.0154549,0.001955057,-0.003303688,0.005266863,-0.0798862,1.577811,-0.2467107,0,0.031973912517373
0.6316113,0.008628968,-0.04846331,-0.002385915,-0.01178343,-0.05145099,-0.01544451,0.001970508,-0.003548462,0.005303696,-0.07986283,1.577739,-0.2466382,0,0.049283301831697
0.6450949,0.005003946,-0.03678926,-0.006685711,-0.01202782,-0.05152368,-0.0154463,0.001816066,-0.003913147,0.00529912,-0.07984948,1.577672,-0.2465733,0,0.037725159419233
0.6627574,-0.04705879,-0.01272329,0.01051116,-0.01235097,-0.05156247,-0.01555035,0.001642903,-0.004003037,0.005030187,-0.07984042,1.577645,-0.2465225,0,0.049868788328404
0.6713972,-0.0453582,-0.007485114,0.01219484,-0.01235276,-0.05154595,-0.0156472,0.00142243,-0.004013209,0.005074911,-0.07982564,1.577591,-0.2464524,0,0.047561617303378
0.6911464,0.02326692,-0.003063974,-0.03921109,-0.01247889,-0.05139961,-0.0158561,0.0009055085,-0.003502633,0.004876546,-0.07982659,1.577598,-0.2464049,0,0.045697347282016
0.7008429,-0.05050404,0.004327064,0.0003473025,-0.01256998,-0.05154031,-0.01591818,0.0007466748,-0.003390329,0.004647775,-0.07985377,1.577565,-0.2463272,0,0.050690253288747
0.713181,-0.01419484,0.02102699,-0.04781904,-0.01278024,-0.05137642,-0.01591874,0.0003682685,-0.003168183,0.004182475,-0.07986069,1.577547,-0.2462971,0,0.05413213772783
0.7268763,-0.0466159,-0.009640033,0.01173872,-0.01286978,-0.05139283,-0.01585756,0.0001288129,-0.002878006,0.003797013,-0.07987952,1.577553,-0.2462646,0,0.049028257563426
0.7476892,-0.03379645,0.01989026,0.0007610655,-0.01320978,-0.05129627,-0.01590448,-0.0004400754,-0.002535291,0.003606609,-0.0798974,1.577595,-0.2462559,0,0.039222467753527
0.7564764,0.009552608,0.01694223,-0.01671106,-0.01328567,-0.0511298,-0.01601,-0.0006973378,-0.002594996,0.003796348,-0.0799129,1.577549,-0.2461957,0,0.025642756776025
0.7685299,-0.002630056,-0.01863154,-0.02673005,-0.01331754,-0.05096297,-0.01629951,-0.0007155881,-0.002792533,0.003796557,-0.07994103,1.577492,-0.2461269,0,0.03268864322646
0.7857823,-0.01273896,-0.0629215,-0.01035907,-0.01354203,-0.05097735,-0.01628509,-0.001069466,-0.003110538,0.003678507,-0.08001018,1.577447,-0.2460653,0,0.065028507996838
0.8024378,0.04358023,0.001955837,0.000775832,-0.01377226,-0.05095531,-0.01619221,-0.0008219696,-0.003092178,0.003648072,-0.08000183,1.577445,-0.2460427,0.0463119,0.043630998310846
0.8117547,0.04535142,0.02945275,0.01405223,-0.01400461,-0.05106612,-0.0160857,-0.0006579795,-0.002800975,0.003773424,-0.08000922,1.577441,-0.2459907,0.08885641,0.055872007443669
0.8240194,-0.01956641,0.007434153,0.05843708,-0.01406415,-0.05127861,-0.01597781,-0.0004767742,-0.002470405,0.00406181,-0.08002281,1.577424,-0.2459107,0.04630483,0.062072566543556
0.8378029,-0.01567844,-0.01752498,0.02215522,-0.01426888,-0.05129801,-0.01601704,-0.0004119881,-0.002267635,0.004321143,-0.08001494,1.57741,-0.2458496,-0.01104821,0.032307770621569
0.8575854,0.02525911,-0.03859838,0.008947935,-0.01462415,-0.05120233,-0.01628327,-0.0002661085,-0.002214922,0.004495726,-0.07997942,1.577403,-0.2458007,-0.004391342,0.04698854484052
0.8674097,-0.02507647,-0.05128032,0.04908116,-0.0149237,-0.05135933,-0.01629319,-0.000330355,-0.002119016,0.004730689,-0.07999182,1.5774,-0.2457212,-0.02727563,0.075282543217791
0.8794632,0.0007019669,-0.1009297,0.04808947,-0.015019,-0.05130493,-0.01646517,-0.0002321469,-0.002484629,0.005024146,-0.07997179,1.577346,-0.2456394,-0.05213822,0.111802893965324
0.8964338,0.02699961,-0.08397918,0.03866359,-0.01525642,-0.05134378,-0.01655162,-0.0003898913,-0.002865034,0.005426502,-0.08001208,1.57729,-0.2455386,-0.01831598,0.096313837932888
0.9135036,0.02107343,-0.09088901,-0.004126322,-0.01558712,-0.05135432,-0.01633185,-0.0004217576,-0.004126433,0.005482399,-0.08006406,1.577194,-0.2454565,-0.07394191,0.093391267161055
0.9229288,-0.0007512821,-0.07418478,0.003527899,-0.01579894,-0.05137952,-0.01608097,-0.0003739878,-0.004629682,0.005427721,-0.08007121,1.577124,-0.2453921,-0.07140817,0.074272420830004
0.9350939,-0.000111622,-0.0867866,-0.0480552,-0.01621323,-0.05154494,-0.01608923,-0.0001959809,-0.005401897,0.00525731,-0.08006167,1.577028,-0.2453411,-0.1349534,0.099202966000205
0.9491258,-0.05438739,-0.03856336,-0.01013561,-0.01659657,-0.05177036,-0.01577955,-0.0001301868,-0.005916171,0.004946851,-0.08008075,1.57694,-0.2452884,-0.1030864,0.067437756919059
0.968854,-0.01969827,0.01063614,0.009081376,-0.01686025,-0.05169656,-0.01584736,-0.0004008304,-0.006054386,0.005173732,-0.0801158,1.576823,-0.2451847,1.925416E-05,0.024158241515872
0.9785771,-0.01959214,0.03634267,0.0454286,-0.0171195,-0.05163588,-0.01587244,-0.0006548031,-0.005575634,0.005468247,-0.08015728,1.576762,-0.2450799,0.06217913,0.061387292488917
0.9908175,-0.00285351,-0.01370955,0.01483741,-0.01744148,-0.05161801,-0.0160369,-0.0006659789,-0.004988235,0.005872021,-0.0801456,1.576744,-0.2449962,-0.001725642,0.020402033648109
1.007856,-0.04938052,-0.009153417,0.04611486,-0.01758478,-0.05153003,-0.01574572,-0.001192068,-0.004545581,0.006337744,-0.08017516,1.576737,-0.2449012,-0.01241908,0.068182120217833
1.024192,0.009810844,-0.05761815,-0.0147305,-0.01811804,-0.05133803,-0.01591599,-0.001671928,-0.00487343,0.006602373,-0.08021832,1.576665,-0.2447989,-0.0625378,0.060275129393707
1.033984,-0.01015329,-0.0397088,-0.0440574,-0.01860929,-0.05124889,-0.01591244,-0.002035384,-0.005589648,0.006547869,-0.0802846,1.576557,-0.2446983,-0.09391949,0.060174181891939
1.046344,0.01535093,0.03188488,0.002027877,-0.01896851,-0.05103108,-0.01630598,-0.002030076,-0.005823791,0.006471801,-0.08032489,1.576432,-0.2445887,0.04926369,0.035445858391696
1.060102,-0.01851841,0.06584489,0.04107659,-0.01900434,-0.05084444,-0.01644086,-0.001948333,-0.005272438,0.006540463,-0.08035541,1.576399,-0.2444897,0.08840308,0.079785760959759
1.076497,0.04140064,-0.03852977,0.002036746,-0.018933,-0.05060527,-0.01611159,-0.001907737,-0.004316104,0.007102589,-0.08037305,1.576428,-0.2443805,0.004907615,0.056592444550643
1.089731,0.06320043,-0.09893657,0.01405409,-0.01947041,-0.05064306,-0.0160055,-0.001502497,-0.004655884,0.007053182,-0.0803895,1.576372,-0.2442991,-0.02168205,0.118238130519318
1.102018,0.076465,-0.04882292,-0.03851969,-0.02014336,-0.05058004,-0.01615545,-0.001015083,-0.005253903,0.006853241,-0.08037686,1.576275,-0.2442362,-0.01087761,0.098561356673137
1.116031,0.02429675,0.0139174,0.02577123,-0.02056757,-0.05057185,-0.01618918,-0.0005220587,-0.005094416,0.007244802,-0.08037448,1.576201,-0.2441155,0.06398539,0.03805499341167
1.131863,-0.01322942,-0.01613363,0.05031064,-0.02092661,-0.0504264,-0.01601226,-0.0006015591,-0.005099709,0.008203741,-0.08038211,1.576158,-0.2439508,0.02094759,0.054465330093524
1.14533,-0.005703418,0.04212267,0.0603973,-0.02116719,-0.05037848,-0.01615568,-0.0007248737,-0.004914199,0.009035015,-0.08039522,1.576099,-0.2437727,0.09681655,0.073855819510681
1.161072,0.07510761,-0.03335406,0.0256857,-0.02095433,-0.05023127,-0.01631306,-0.0002876698,-0.005028046,0.01006129,-0.08038306,1.576019,-0.2435798,0.06743925,0.086101112950792
1.171099,0.05766049,-0.123023,-0.03885185,-0.0213863,-0.05029472,-0.01641972,0.0002183501,-0.005649278,0.01001759,-0.08036661,1.57593,-0.2434466,-0.1042143,0.14131117681007
1.187201,0.03522396,0.004715443,-0.05715489,-0.02206803,-0.05063359,-0.01615255,0.0008167455,-0.006693929,0.009625645,-0.08034992,1.575828,-0.2433296,-0.01721549,0.067302630148331
1.200526,0.01979278,-0.01146692,-0.00406313,-0.0222594,-0.05081134,-0.01619918,0.001251263,-0.006984617,0.009535037,-0.08030057,1.575706,-0.2431824,0.004262728,0.023232592728692
1.212752,0.01899514,0.01901141,0.02568465,-0.02248195,-0.05088269,-0.01621309,0.001429911,-0.006531851,0.009793427,-0.08026075,1.575635,-0.2430227,0.06369121,0.037174594221326
1.226665,-0.007048513,-0.01074238,0.04856015,-0.02244701,-0.05100317,-0.01620417,0.001539016,-0.006300069,0.01015882,-0.08025503,1.575553,-0.2428454,0.03076925,0.050231151011184
1.242788,-0.02590042,-0.07389599,-0.01864107,-0.02273858,-0.05094521,-0.01601708,0.001430283,-0.006380523,0.009970163,-0.08024907,1.575485,-0.2427238,-0.1184375,0.080491854591711
1.256396,-0.00468449,-0.1560219,-0.06515515,-0.02341544,-0.05079247,-0.01601319,0.00121796,-0.007256866,0.009199843,-0.08020997,1.575366,-0.24265,-0.2258615,0.169144802692718
1.268331,0.01606562,-0.1484189,-0.1210329,-0.02460616,-0.05073786,-0.0159041,0.00116955,-0.008761901,0.007943769,-0.08018136,1.575214,-0.2426137,-0.2533862,0.192185417887781
1.285725,-0.04228583,0.04638733,-0.03501065,-0.02511926,-0.05068307,-0.01575287,0.001153616,-0.008982881,0.006525895,-0.08015203,1.57504,-0.2425723,-0.03090915,0.071872253077376
1.29812,-0.01576851,0.1210962,0.04826033,-0.02473608,-0.05058009,-0.01582859,0.0008471234,-0.006966631,0.006649739,-0.08016157,1.575012,-0.242459,0.153588,0.131308801512623
1.311582,-0.04969582,0.05846845,-0.00203747,-0.02437499,-0.05058773,-0.01568696,0.0005673184,-0.005288155,0.007215563,-0.08019018,1.575043,-0.2423292,0.00673516,0.076761869417439
1.324085,0.009185405,0.01320734,-0.04812443,-0.02454979,-0.05054723,-0.01569239,0.0005858181,-0.004371362,0.006673842,-0.08016324,1.575064,-0.2422835,-0.02573169,0.05074215682939
1.337561,-0.04701431,0.06898451,-0.04936206,-0.02480043,-0.050672,-0.01582729,0.0006612684,-0.003897624,0.005785526,-0.08013654,1.575065,-0.2422657,-0.02739186,0.096983610822957
1.357719,-0.001983036,0.04457906,-0.03150152,-0.02465824,-0.05057402,-0.01605008,0.0006582926,-0.00251685,0.004724012,-0.08010483,1.575113,-0.2422793,0.01109451,0.054622074706764
1.367093,-0.002499126,0.03437202,-0.02294748,-0.0245592,-0.05055377,-0.0160957,0.0005812845,-0.001958002,0.004439175,-0.08010197,1.575118,-0.2422391,0.008925406,0.041403722284583
1.379331,0.0001252486,-0.03799435,-0.01234305,-0.02443271,-0.05046078,-0.01610578,0.0004762043,-0.001247376,0.00381958,-0.08010316,1.575144,-0.2422314,-0.05021216,0.039949188903848
1.393087,-0.001635232,-0.05823281,-0.006260213,-0.02417034,-0.05036184,-0.01607916,0.0003692787,-0.001237931,0.003787144,-0.08009267,1.575147,-0.2421678,-0.06612825,0.058591163593942
1.413492,-0.03480975,-0.1016451,-0.007777828,-0.02426102,-0.05012574,-0.01604898,0.0002871397,-0.001614043,0.002926584,-0.08007693,1.575133,-0.2421514,-0.1442327,0.107721595230109
1.422684,-0.05543103,-0.0236628,-0.01122825,-0.02419244,-0.04996835,-0.01602763,1.238345E-05,-0.002023202,0.002816626,-0.08009863,1.575098,-0.2421152,-0.09032208,0.0613074265213
1.435016,0.03020161,0.005979532,0.001384994,-0.02414009,-0.04982707,-0.01581896,-0.0003616581,-0.001637709,0.002681183,-0.08013511,1.575111,-0.2420831,0.03756614,0.030818995746946
1.449251,-0.004854232,-0.01068668,-0.02398882,-0.0239824,-0.04965993,-0.01537139,-0.0003491167,-0.001119842,0.002496711,-0.08015585,1.575137,-0.242046,-0.03952973,0.026706408908471
1.469004,0.006186904,-0.01228813,-0.02792009,-0.02404605,-0.04932031,-0.015298,-0.0003130747,-0.001248487,0.002112287,-0.08012342,1.575151,-0.2420343,-0.03402131,0.031125670500684
1.478012,0.01304679,-0.08346269,-0.003929575,-0.02399474,-0.04920733,-0.01522404,-0.0004606205,-0.001296448,0.001992533,-0.0801301,1.575122,-0.2419984,-0.07434547,0.084567606583184
1.490548,-0.009838447,-0.115524,-0.02750856,-0.02436065,-0.04923366,-0.01498282,-0.0004122338,-0.002016668,0.001405231,-0.08015823,1.575092,-0.2420077,-0.152871,0.119160868446098
1.504574,0.03904164,0.01466692,-0.07831451,-0.02479822,-0.04923312,-0.01487131,-0.0002783219,-0.002697404,0.0009342362,-0.08014178,1.575043,-0.2420447,-0.02460596,0.088727284102402
1.524309,0.004357213,-0.08300654,0.009264326,-0.02469476,-0.04946309,-0.01495343,0.0003792282,-0.002797125,0.0008222738,-0.08009458,1.575002,-0.2420352,-0.069385,0.083635509582632
1.533696,0.01093234,-0.04055936,-0.05191603,-0.02503875,-0.04956284,-0.01496158,0.0005070497,-0.002987409,0.0005979511,-0.08007312,1.574974,-0.2420399,-0.08154305,0.066782120749849
1.546275,0.01437061,0.002027015,-0.03543339,-0.02521376,-0.04963634,-0.01518652,0.0008268338,-0.003273015,-2.679455E-05,-0.08003569,1.57491,-0.2420626,-0.01903576,0.038290311810359
1.559711,-0.01447904,0.02112332,0.008031953,-0.02518912,-0.04972132,-0.01518682,0.0008871355,-0.002739792,-0.0003313556,-0.08002973,1.574915,-0.2420866,0.01467623,0.026839329317455
1.580297,0.01717875,0.02763072,-0.05802719,-0.02492139,-0.04978768,-0.01509465,0.0009142967,-0.001993325,-0.0005648039,-0.08002448,1.574942,-0.2421097,-0.01321772,0.066526087159134
1.589417,-0.01575466,-0.01636924,-0.0325922,-0.02498534,-0.04977252,-0.01503742,0.0009834511,-0.001687451,-0.000987818,-0.0800004,1.574948,-0.242152,-0.0647161,0.039729246484059
1.60136,-0.01340066,0.02623938,-0.03195127,-0.02495101,-0.04974687,-0.01483158,0.0007473939,-0.001318936,-0.001367582,-0.07999301,1.574966,-0.2422016,-0.01911254,0.043462242810453
1.615305,-0.003937883,-0.006198335,-0.01006085,-0.02477185,-0.04962492,-0.01480176,0.0004681879,-0.0005880353,-0.001734419,-0.07999635,1.575012,-0.2422522,-0.02019707,0.012455802634225
1.631692,-0.004456491,0.02280241,-0.03226572,-0.02458781,-0.04951743,-0.01481254,0.0001809641,9.997498E-05,-0.002060076,-0.08002472,1.575055,-0.2422873,-0.0139198,0.039760369091708
1.644824,-0.02571333,0.01431068,-0.001987206,-0.02439779,-0.04948627,-0.01480829,7.911754E-05,0.0005530742,-0.002339816,-0.08004093,1.575088,-0.2423263,-0.01338985,0.029494400940681
1.657323,-0.004624348,-0.04181767,-0.007117185,-0.02421486,-0.04952097,-0.01485386,-7.618648E-05,0.0007494322,-0.002449916,-0.08003926,1.575129,-0.2423644,-0.0535592,0.042670317927486
1.670931,0.007453427,0.0422498,-0.03562372,-0.02411864,-0.04960087,-0.01498655,-0.0001022442,0.0009952546,-0.002865537,-0.0800283,1.575177,-0.2424247,0.01407951,0.055764221094555
1.691158,0.01582612,-0.006066494,0.01240169,-0.0236471,-0.04955984,-0.015287,-6.230656E-05,0.001508385,-0.002956426,-0.08002949,1.57522,-0.2424552,0.02216132,0.021001679628724
1.70036,0.01469948,-0.1359685,0.05759204,-0.02314516,-0.0495798,-0.01524215,-2.345601E-05,0.001194793,-0.002635534,-0.08004427,1.575222,-0.2424622,-0.06367701,0.148392589915992
1.712552,0.008730344,-0.02803669,-0.02431333,-0.02352672,-0.04963245,-0.01495234,2.571342E-05,0.000939122,-0.002684981,-0.08006907,1.575288,-0.2425106,-0.04361968,0.038123652942323
1.726389,0.01032643,-0.08894724,0.01175566,-0.02346829,-0.04965865,-0.01484828,0.0002341014,0.0005555828,-0.00277896,-0.08003426,1.575267,-0.2425385,-0.06686515,0.090313020436215
1.746663,0.03755,-0.08791504,0.0184821,-0.02359129,-0.04977526,-0.01480499,0.000886554,-0.0002696457,-0.00238353,-0.0799799,1.575246,-0.2425384,-0.03188294,0.097368602283831
1.755939,0.02013974,-0.01838659,-0.02945565,-0.02369558,-0.04984928,-0.01465623,0.001023012,-0.0003492649,-0.002270373,-0.07995987,1.575246,-0.2425617,-0.0277025,0.040141139190748
1.768415,-0.0006888756,-0.02858455,0.03357348,-0.02373462,-0.04996335,-0.01455392,0.00111023,-0.0005053737,-0.001892753,-0.07993841,1.575239,-0.2425638,0.004300054,0.044099086823085
1.78231,0.02109795,-0.0385583,0.03024219,-0.02376101,-0.05002195,-0.01454869,0.00128264,-0.0005226788,-0.001531634,-0.07990789,1.57524,-0.2425585,0.01278183,0.05335218770601
1.802372,-0.005710667,-0.04511448,0.02721824,-0.02376183,-0.05014038,-0.01452855,0.001449471,-0.0006878178,-0.0006433392,-0.07984424,1.575254,-0.2424815,-0.02360691,0.052997743436227
1.811389,-0.01806385,-0.06462203,0.06069318,-0.0237928,-0.05018218,-0.01447187,0.00161938,-0.0008323092,-0.0003205439,-0.07979774,1.575248,-0.2424501,0,0.090476359523955
1.823803,0.02243228,-0.05207633,0.0596916,-0.02379961,-0.0501844,-0.01437219,0.001512329,-0.001017326,0.0001439879,-0.07978535,1.575235,-0.2424172,0,0.082330060454319
1.837601,-0.008603468,-0.04087599,0.06067498,-0.02373358,-0.05016906,-0.01423435,0.00137951,-0.001105102,0.0007496077,-0.07977891,1.575221,-0.2423692,0,0.073663557785343
1.857572,-0.02598981,-0.05886229,0.002903566,-0.02384493,-0.05001402,-0.01411081,0.00124787,-0.00130308,0.001071412,-0.07977009,1.57522,-0.2423197,0,0.064410167798414
1.867063,-0.02944698,-0.06664284,0.04133654,-0.02393219,-0.05007917,-0.01408727,0.001014854,-0.001622549,0.001440932,-0.07976723,1.575199,-0.2422706,0,0.083768147341301
1.879329,-0.00851015,0.00147792,-0.01091484,-0.02411164,-0.05005511,-0.01403746,0.001024582,-0.001850209,0.001692911,-0.07975173,1.575184,-0.2422197,0,0.013919075687704
1.892851,-0.03105088,0.01093453,0.03739941,-0.02425101,-0.05001535,-0.01403968,0.0010518,-0.001666504,0.001930322,-0.07974696,1.575171,-0.2421727,0,0.049824058255597
1.913105,0.0392177,-0.02985648,0.0197028,-0.02410072,-0.05013679,-0.01413167,0.00102813,-0.001540462,0.002731223,-0.07974863,1.575154,-0.2420837,0,0.053081423710837
1.922637,0.04186515,0.02694265,0.01232286,-0.0240664,-0.05021892,-0.01414618,0.001186676,-0.001240161,0.002942189,-0.0797174,1.575172,-0.2420303,0,0.051287909324854
1.935093,-0.007394407,-0.04952056,0.03884935,-0.02396624,-0.05035364,-0.01410896,0.001374404,-0.001027259,0.003209857,-0.07967997,1.575193,-0.2419689,0,0.063373773424204
1.948639,-0.001288623,-0.05438772,0.01360668,-0.02380933,-0.05044346,-0.01406488,0.001680733,-0.001255418,0.003271695,-0.07963634,1.575184,-0.2419153,0,0.056078752898833
1.969027,-0.002336849,-0.03784171,0.0229441,-0.02390787,-0.05055301,-0.01397244,0.001891732,-0.001640479,0.003294495,-0.07962656,1.575156,-0.2418622,0,0.044315767539112
1.977897,0.00977718,-0.0596391,0.004080708,-0.02399769,-0.05072521,-0.01396537,0.00187055,-0.001966041,0.003441453,-0.07961011,1.575116,-0.2418048,0,0.060572829464607
