Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.3216372,0.04125944,0.0199178,-0.02849979,0.007347296,0.0232608,-0.008234163,-0.0009381928,0.0009220468,4.957311E-05,0.02186691,2.133633,-0.3463642,0.03267745,0.0539564447911159
0.3337345,-0.002270613,-0.03734909,-0.01047458,0.007477647,0.02325469,-0.008151877,-0.0009484699,0.000616554,3.003786E-05,0.02183571,2.133641,-0.3463585,-0.05009428,0.0388564952126143
0.3475761,-0.009784763,-0.001798689,0.03422387,0.00756378,0.02309015,-0.008427724,-0.001062365,0.0003925418,0.0001775299,0.02180732,2.133622,-0.3463368,0.02264041,0.0356405646658496
0.3670235,-1.647277E-05,0.04605896,0.01337734,0.007641899,0.02294448,-0.00881761,-0.001250869,0.0009129602,0.0005957721,0.02176235,2.133669,-0.3463038,0.05941983,0.0479622942923725
0.3773899,0.03176212,0.04302212,-0.00210355,0.007722992,0.02285838,-0.008850802,-0.001069745,0.001579597,0.0005884664,0.02174925,2.133726,-0.346294,0.07268068,0.0535178437171339
0.3894348,0.02830735,-0.004160905,0.001922196,0.007608302,0.02284217,-0.00871221,-0.0007811752,0.001605887,0.0006387564,0.02174733,2.133756,-0.3462825,0.02606864,0.0286760224897591
0.4035091,-0.007127937,-0.03779364,-0.02064222,0.007640665,0.02287775,-0.008604201,-0.0005501873,0.001583282,0.000369846,0.02174253,2.133795,-0.3462948,-0.06556381,0.0436493798897028
0.4231005,0.02355706,-0.02745608,-0.03496101,0.007957339,0.02300259,-0.008645666,-0.0005032561,0.0008906904,-0.0001230051,0.02172558,2.133798,-0.3463196,-0.03886004,0.0503094830080247
0.432765,0.0292452,0.04762851,-0.02201162,0.008043018,0.02308926,-0.008668497,-0.0004349951,0.0007471129,-0.0001365558,0.02171673,2.133813,-0.3463159,0.0548621,0.0600688643634672
0.4451237,-0.02174732,0.08531381,0.001610446,0.00788534,0.02317384,-0.008592321,-0.0005712486,0.001294677,-7.650018E-05,0.02169552,2.133869,-0.3463065,0.06517693,0.0880567208291088
0.4591818,0.002599416,0.05481973,-0.001048933,0.007383236,0.02319819,-0.008393774,-0.0004361785,0.002297735,2.871358E-05,0.02170409,2.133963,-0.3463114,0.05637021,0.0548913465697727
0.4792013,0.01294803,-0.04123726,0.003942518,0.006770876,0.02315226,-0.00802473,-7.184692E-05,0.00326926,-0.0001634357,0.02174586,2.134051,-0.3463429,-0.02434671,0.0434016848534748
0.4887161,-0.01627915,-0.08051349,0.03976853,0.006490766,0.02318555,-0.007942151,-0.0001482325,0.002907141,-0.0001201824,0.02172146,2.134084,-0.346344,-0.05702411,0.0912631868811629
0.5010242,0.01132828,-0.05020643,0.01999609,0.006450724,0.0229989,-0.007947657,-0.0001841998,0.002506319,-0.0001627646,0.02170686,2.134113,-0.3463616,-0.01888205,0.0552164736356887
0.5145817,-0.007477132,-0.01044569,0.02285095,0.00622248,0.0229285,-0.008007585,-0.0005147674,0.002276313,-2.658849E-05,0.02166083,2.134126,-0.3463533,0.004928129,0.0262142310561222
0.5342255,-0.006075957,0.01808113,0.02794416,0.005921423,0.02282157,-0.008191107,-0.0003837036,0.002585225,5.783429E-05,0.02166144,2.134178,-0.3463428,0.03994933,0.0338337148988073
0.5441656,0.007217139,0.01330809,-0.01659284,0.005653831,0.02260816,-0.008144742,-8.971917E-05,0.00269628,4.993419E-05,0.02168722,2.134219,-0.3463464,0.003932391,0.0224614080244043
0.5565205,0.0004853758,-0.007502468,-0.008646918,0.005767434,0.02254185,-0.007738548,3.268882E-05,0.002741811,-0.0001414882,0.02169257,2.134269,-0.3463664,-0.01566401,0.0114582642283447
0.570466,0.001030852,-0.07626036,-0.001504294,0.005947035,0.02237078,-0.007557173,0.0001524273,0.002142162,-0.0002908036,0.02168195,2.134271,-0.346377,-0.0767338,0.0762821589500032
0.5901089,-0.007800691,-0.01741564,-0.0009601029,0.006468448,0.02223158,-0.007728839,0.0003206871,0.001162001,-0.0007631569,0.02167436,2.134245,-0.3464088,-0.02617643,0.0191069865419986
0.5999279,0.04520567,0.01069154,-0.01119342,0.006527502,0.02210551,-0.007608409,0.0006024304,0.001160145,-0.0008227262,0.02171243,2.134239,-0.3464217,0.0447038,0.0477823614017708
0.6119909,0.03463587,0.06313401,-0.001598619,0.006276905,0.02207887,-0.00757399,0.001124355,0.001379379,-0.0007991188,0.02175966,2.13427,-0.3464336,0.09617127,0.0720284873343054
0.6259651,0.03764309,0.003000628,0.01767929,0.006024037,0.02219214,-0.007650175,0.001685988,0.002327078,-0.0007834892,0.02180203,2.134359,-0.3464349,0.058323,0.0416960777214396
0.6456671,0.0820163,0.01166889,-0.009538153,0.005692212,0.02237827,-0.007873273,0.002409273,0.00258573,-0.0002607111,0.0218497,2.134416,-0.3463955,0.08414704,0.0833895289737931
0.6555367,-0.01572193,-0.01603036,0.04466444,0.005343236,0.02271348,-0.008092539,0.002879936,0.002678443,-0.0001608936,0.02188259,2.134455,-0.3463636,0.01291214,0.0499906326598902
0.6681213,0.0430701,0.007450094,0.02352352,0.005052656,0.02269384,-0.00825756,0.003239359,0.002690002,0.0002402223,0.02197826,2.134502,-0.3463576,0.07404372,0.0496376264932741
0.6818619,0.04660795,-0.05653487,0.0161998,0.004712081,0.0228844,-0.008511883,0.003524288,0.002702127,0.0007013353,0.02204695,2.13454,-0.346319,0.006272877,0.0750394968121092
0.70117,-0.04337258,-0.007378463,0.1173907,0.004318211,0.0232307,-0.009122876,0.003437823,0.002053829,0.001960176,0.02207015,2.13454,-0.3462445,0.06663965,0.125364250039052
0.7111874,0.06246519,0.009506777,0.05040464,0.003694919,0.02326298,-0.009848211,0.003326838,0.002383609,0.002699636,0.02212704,2.134573,-0.3461839,0.1223766,0.080826396785539
0.7236176,-0.04379958,0.1191902,0.128676,0.002500033,0.02350372,-0.01099194,0.003204947,0.00345966,0.00391081,0.02213744,2.13467,-0.3460576,0.2040667,0.180782279270338
0.7373886,-0.008196868,0.05282733,0.09731364,0.001649097,0.02365443,-0.01098915,0.003318484,0.005089994,0.004797236,0.02221092,2.134816,-0.3459603,0.1419441,0.111030897918118
0.7575951,0.01098631,0.001915401,0.09034902,0.001032686,0.02399785,-0.0113155,0.003424536,0.005874159,0.006715063,0.02224056,2.134981,-0.3457965,0.1032507,0.0910346799575559
0.7670183,0.04038159,0.02289395,0.03676698,0.0003674913,0.02413845,-0.01194049,0.003533024,0.006320355,0.007282156,0.02228875,2.135092,-0.3456795,0.1000425,0.0592166934328096
0.7793417,-0.03334471,0.1333337,0.1475332,-0.0008280745,0.02462736,-0.01261993,0.003323371,0.006837644,0.008590856,0.02228865,2.135193,-0.3454822,0.2475222,0.201632796942438
0.7933235,-0.001004277,0.06999493,0.07198241,-0.002746641,0.02487785,-0.01284402,0.00369075,0.007977454,0.01029121,0.02238096,2.135335,-0.3452404,0.1409731,0.100407998331975
0.8126354,0.04777953,0.01102732,0.06728063,-0.003403495,0.02488736,-0.01205664,0.004520764,0.01057647,0.01039604,0.02249015,2.135822,-0.3450673,0.1260875,0.083253637777163
0.822794,0.0008265749,-0.0158634,0.1395882,-0.004970033,0.02520466,-0.01198986,0.004340824,0.01040206,0.01156348,0.02251213,2.135965,-0.3447997,0.1245514,0.140489139571458
